Year	MSHA ID	Mine Name	Mine State	Mine County	Mine Status	Mine Type	Company Type	Operation Type	Operating Company	Operating Company Address	Union Code	Coal Supply Region	Production (short tons)	Average Employees	Labor Hours
2004	1517896	Sandlick	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Sapphire Coal Company	"147 Big Blue Boulevard, Whitesburg, KY 41858"		"219,365"	49	"121,266"
2004	1517993	#7	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Contractor	Mine only	Cheyenne Elkhorn Coal Company	"5363 Collins Hwy, Pikeville, KY 41501"		"115,860"	22	"55,301"
2004	1518161	Mine #2	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	"Enterprise Mining Company, L."	"117 Madison Avenue, Suite B, Whitesburg, KY 41858"		"20,159"	9	"20,617"
2004	1518209	Rockhouse E-3 Mine	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Contractor	Mine only	Jarisa Inc	"P.O. Box 536, Neon, KY 41812"		"201,890"	34	"74,704"
2004	1518216	Colliers Creek	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Contractor	Mine only	Nally & Hamilton Enterprises I	"P.O. Box 157, Bardstown, KY 40004"		"466,741"	31	"80,793"
2004	1518231	Wiley-Shelby Fork Mine	Kentucky (East)	Letcher	Appalachia Central	Mine closed by MSHA	Surface	Operating Subsidiary	Mine only	Consol Of Kentucky Inc	"P.O. Box 130, Mousie, KY 41839"		"102,079"	13	"32,239"
2004	1518233	No 8	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Contractor	Mine only	Cheyenne Elkhorn Coal Company	"5363 Collins Hwy, Pikeville, KY 41501"		"232,622"	45	"103,629"
2004	1518236	Gordon No 1	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Nally & Hamilton Enterprises I	"P.O. Box 157, Bardstown, KY 40004"		"271,521"	25	"62,483"
2004	1518306	Mine #5	Kentucky (East)	Letcher	Appalachia Central	Mine closed by MSHA	Underground	Operating Subsidiary	Mine only	"Enterprise Mining Company, L."	"117 Madison Avenue, Suite B, Whitesburg, KY 41858"		"377,996"	44	"118,271"
2004	1518308	Polly Surface	Kentucky (East)	Letcher	Appalachia Central	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Coal Extraction Llc	"147 Big Blue Boulevard, Whitesburg, KY 41858"		"63,629"	23	"44,246"
2004	1518323	Doty Creek	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Nally & Hamilton Enterprises I	"P.O. Box 157, Bardstown, KY 40004"		"456,876"	35	"103,582"
2004	1518329	Mine #3	Kentucky (East)	Letcher	Appalachia Central	Permanently abandoned	Underground	Operating Subsidiary	Mine only	"Enterprise Mining Company, L."	"117 Madison Avenue, Suite B, Whitesburg, KY 41858"		"243,854"	25	"50,719"
2004	1518340	Mine No 4	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	North Fork Coal Corporation	"P.O. Box 2560, Wise, VA 24293"		"758,731"	42	"103,620"
2004	1518421	Mine #4	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	"Enterprise Mining Company, L."	"P.O. Box 187, Ison, KY 41824"		"169,773"	26	"52,936"
2004	1518469	Uz	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Sapphire Coal Company	"147 Big Blue Blvd, Whitesburg, KY 41858"		"510,740"	82	"204,200"
2004	1518481	Mine #2	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Contractor	Mine only	Jane Coal Inc	"P.O. Box 374, Wheelwright, KY 41669"		"20,418"	12	"6,747"
2004	1518506	Mine #1	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	"Enterprises Mining Company, L."	"117 Madison Avenue, Suite B, Whitesburg, KY 41858"		"562,243"	42	"116,009"
2004	1518544	#1	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	H & Q Coal Inc	"672 Millennium Drive, Millstone, KY 41838"		"1,633"	7	"2,004"
2004	1518569	No. 1	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	"Yonts Coal Co., L. L. C."	"227 Schulers Branch, Deane, KY 41812"		"109,884"	12	"24,057"
2004	1518621	Rhoades Branch Mine	Kentucky (East)	Letcher	Appalachia Central	Mine closed by MSHA	Surface	Contractor	Mine only	"H & D Coal Co., Inc."	"P.O. Box 480, Whitesburg, KY 41858"		"36,219"	11	"20,490"
2004	1518654	#6	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Contractor	Mine only	J. & R. Coal Co.	"#40 Porter Hill Road, Box 249, Stanville, KY 41659"		"193,370"	29	"63,917"
2004	1518680	#2	Kentucky (East)	Letcher	Appalachia Central	Temporarily closed	Surface	Operating Subsidiary	Mine only	Asher Quality Coal Corp	"3887 Hwy 699, Cornettsville, KY 41731"		"37,213"	6	"14,400"
2004	1518681	Mine #33	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Contractor	Mine only	"Meade & Shepherd Coal Company,"	"12816 Hwy 160, Whitesburg, KY 41858"		"65,193"	19	"46,226"
2004	1518690	Auger #58	Kentucky (East)	Letcher	Appalachia Central	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Mallot Fk Augering	"P.O. Box 99, Littcarr, KY 41834"		"3,160"	2	751
2004	1518692	Quillen Branch Mine	Kentucky (East)	Letcher	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	"Fairbanks Coal Co., Inc."	"9 Hughes Drive, Millstone, KY 41838"		"132,086"	21	"45,669"
2004	1518705	Band Mill 2	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Cumberland River Coal Company	"Rt. 606, Appalachia, VA 24216"	Scotia Employees Association	"139,339"	33	"88,834"
2004	1518729	#13	Kentucky (East)	Letcher	Appalachia Central	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Carbon River Coal Corp	"1965 Montgomery Creek Rd., Vicco, KY 41773"		"3,328"	11	"16,378"
2004	1518732	Mine No. 5	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	North Fork Coal Corporation	"P.O. Box 2560, Wise, VA 24293"		"94,019"	19	"19,046"
2004	1518743	Seco Mine 1	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Vonda Coal Company, Inc."	"2864 Hwy 2035, Whitesburg, KY 41858"		"9,989"	3	"2,253"
2004	1518768	Lick Branch	Kentucky (East)	Letcher	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	H & D Coal Co Inc	"Hwy 15 N. 3749, P.O. Box 480, Whitesburg, KY 41858"		"31,921"	15	"9,365"
2004	1518769	Blue Ridge Surface Mine	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Cumberland River Coal Company	"P.O. Box 109, Appulachia, VA 24216"	Scotia Employees Association	"134,750"	27	"35,994"
2004	1518772	No 8	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	"Cliffco Enterprise, Inc."	"240 Cowpen Road, Suite 210, Pikeville, KY 41501"		"15,277"	14	"5,870"
2004	1518776	#7	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	J&r Coal Inc.	"40 Porter Hill P.O. Box 249, Stanville, KY 41659"		"5,425"	7	"6,366"
2004	1518782	Sandlick Ii	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Sapphire Coal Company	"147 Big Blue Blvd., Whitesburg, KY 41858"		"13,161"	11	"9,623"
2004	1518234	Grand River Terminal	Kentucky (East)	Livingston	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Kinder Morgan Operating Ltd C	"7116 Hwy 22, Sorrento, LA 70778"	United Mine Workers of America	0	37	"80,750"
2004	1518234	Grand River Terminal	Kentucky (East)	Livingston	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Kinder Morgan Operating Ltd C	"7116 Hwy 22, Sorrento, LA 70778"	United Mine Workers of America	0	16	"34,607"
2004	1517834	Big Branch Surface Mine	Kentucky (East)	Magoffin	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Appalachian Fuels, Llc"	"1500 North Big Run Road, Ashland, KY 41102"		"391,333"	42	"73,270"
2004	1518702	Licking River Surface Mine	Kentucky (East)	Magoffin	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Associated Contracting, Llc"	"993 New Hwy 172, P.O. Box 458, West Liberty, KY 41472"		"326,860"	44	"73,449"
2004	1518722	A-12	Kentucky (East)	Magoffin	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Dataem Industries	"P.O. Box 97, Middlesboro, KY 40965"		"11,277"	3	"1,769"
2004	1518745	A-24	Kentucky (East)	Magoffin	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	Dataem Industries	"P.O. Box 97, Middlesboro, KY 40965"		"18,495"	3	"3,564"
2004	1505106	Preparation Plant	Kentucky (East)	Martin	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Martin County Coal Corp	"P.O. Box 5002, Inez, KY 41224"		0	6	"15,045"
2004	1505106	Preparation Plant	Kentucky (East)	Martin	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Martin County Coal Corp	"P.O. Box 5002, Inez, KY 41224"		0	6	"17,661"
2004	1506268	Pevler Plant	Kentucky (East)	Martin	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Pinnacle Processing Inc	"P.O. Box 399, Lovely, KY 41231"		0	15	"38,212"
2004	1506268	Pevler Plant	Kentucky (East)	Martin	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Pinnacle Processing Inc	"P.O. Box 399, Lovely, KY 41231"		0	14	"33,886"
2004	1507295	Job-17 West	Kentucky (East)	Martin	Appalachia Central	Mine closed by MSHA	Surface	Operating Subsidiary	Mine only	Lcc Kentucky Llc	"P.O. Box 250, Dwale, KY 41621"		"32,566"	14	"31,779"
2004	1509571	Mine No 2	Kentucky (East)	Martin	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Excel Mining Llc	"Hc 67, Box 615, Pilgrim, KY 41250"		"1,707,101"	232	"607,498"
2004	1511005	Mtr Surface Mine	Kentucky (East)	Martin	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Martin County Coal Corp	"P.O. Box 5002, Inez, KY 41224"		"1,193,202"	154	"392,879"
2004	1514324	Preparation Plant	Kentucky (East)	Martin	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Excel Mining Llc	"Hc67, Box 615, Pilgrim, KY 41250"		0	23	"54,656"
2004	1516761	#1	Kentucky (East)	Martin	Appalachia Central	Mine closed by MSHA	Underground	Indepedent Producer Operator	Mine only	Eastern Consolidated Energy In	"#40 Porter Hill  P O Box 249, Stanville, KY 41659"		"82,003"	31	"57,353"
2004	1517330	Pegasus Mine	Kentucky (East)	Martin	Appalachia Central	Mine closed by MSHA	Underground	Operating Subsidiary	Mine only	Martin County Coal Corp	"P.O. Box 5002, Inez, KY 41224"		"393,140"	35	"74,374"
2004	1517718	K-3 Surface Mine	Kentucky (East)	Martin	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	"Appalachian Fuels, Llc"	"1500 North Big Run Road, Ashland, KY 41102"		"54,049"	24	"22,341"
2004	1517954	Prep Plant #2	Kentucky (East)	Martin	Appalachia Central	Active	Underground	Contractor	Preparation Plant	Beech Fork Processing Inc	"P.O. Box 190, Lovely, KY 41231"		0	21	"46,863"
2004	1517962	# 2	Kentucky (East)	Martin	Appalachia Central	Permanently abandoned	Underground	Contractor	Mine only	Starlight Coal Inc	"558 Schuler Branch, Deane, KY 41812"		"18,251"	10	"11,262"
2004	1518026	No. 5	Kentucky (East)	Martin	Appalachia Central	Permanently abandoned	Underground	Contractor	Mine only	"Coalburg Enterprises, Inc."	"P.O. Box 370, Lovely, KY 41231"		"218,681"	25	"42,720"
2004	1518307	No 18	Kentucky (East)	Martin	Appalachia Central	Temporarily closed	Underground	Contractor	Mine only	Eagle Coal Company Inc	"P.O. Box 399, Lovely, KY 41231"		"323,622"	28	"69,807"
2004	1518326	No 4	Kentucky (East)	Martin	Appalachia Central	Active	Surface	Contractor	Mine only	Mayo Resources Inc	"Rte. 292, Lovely, KY 41231"		"499,965"	36	"104,125"
2004	1518384	No 5	Kentucky (East)	Martin	Appalachia Central	Active	Surface	Contractor	Mine only	Mayo Resources Inc	"P.O. Box 190, Lovely, KY 41231"		"739,097"	56	"156,044"
2004	1518452	White Cabin #7	Kentucky (East)	Martin	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Martin County Coal Corp.	"3201 Ridge Top Road P.O. Box 5, Inez, KY 41224"		"54,370"	35	"7,051"
2004	1518575	No. 1	Kentucky (East)	Martin	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Matrix Energy Llc	"P.O. Box 190, Lovely, KY 41231"		"495,829"	71	"131,448"
2004	1518627	Emily Creek Energy	Kentucky (East)	Martin	Appalachia Central	Temporarily closed	Underground	Contractor	Mine only	Sidney Coal Company Inc.	"115 North Big Creek Road P.O., Lovely, KY 41564"		"193,944"	30	"51,795"
2004	1518630	No. 19	Kentucky (East)	Martin	Appalachia Central	Temporarily closed	Underground	Contractor	Mine only	"Eagle Coal Company, Inc."	"P.O. Box 399, Lovely, KY 41231"		"193,131"	25	"67,661"
2004	1518788	No. 7	Kentucky (East)	Martin	Appalachia Central	Active	Underground	Contractor	Mine only	Long Fork Development Inc.	"Rt. 292 / P O Box 190, Lovely, KY 41231"		"30,538"	19	"13,449"
2004	1518756	No 2 Surface	Kentucky (East)	Morgan	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	K-Jac Energy Inc	"P.O. Box 1384, Paintsville, KY 41240"		"22,202"	8	"7,144"
2004	1502065	Gibraltar	Kentucky (West)	Muhlenberg	Illinois Basin	Permanently abandoned	Surface	Operating Subsidiary	Preparation Plant	Peabody Coal Company	"P.O. Box 148, Graham, KY 42344"	United Mine Workers of America	0	11	"12,824"
2004	1517741	Paradise #9	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Underground	Indepedent Producer Operator	Mine only	"Kenamerican Resources, Inc."	"7590 State Rte 181, Central City, KY 42330"		"2,563,895"	173	"430,957"
2004	1518073	Carbon #1	Kentucky (West)	Muhlenberg	Illinois Basin	Permanently abandoned	Surface	Indepedent Producer Operator	Preparation Plant	"Carbon Operations Of Kentucky,"	"719 East 18th Street, Owensboro, KY 42303"	United Mine Workers of America	0	10	"21,891"
2004	1518134	Halls Creek Mine-Briar Hill Pi	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Surface	Indepedent Producer Operator	Mine only	Schoate Mining Company Llc	"5967 Airline Rd, Henderson, KY 42420"		"682,345"	61	"150,753"
2004	1518377	Beech Creek Mine	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Surface	Indepedent Producer Operator	Mine only	"C & R Coal Company, Inc."	"P.O. Box 385, Greenville, KY 42345"		"199,984"	16	"31,562"
2004	1518482	Charolais Mine #3	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Surface	Indepedent Producer Operator	Mine only	Charolais Coal No. 1 Llc	"P.O. Box 1999, Madisonville, KY 42431"		"681,176"	40	"87,874"
2004	1518622	Back In Black	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Surface	Indepedent Producer Operator	Mine only	R & L Winn. Inc.	"8390 Hwy 140 West, Calhoun, KY 42327"		"70,114"	5	"11,846"
2004	1518638	Beech Creek	Kentucky (West)	Muhlenberg	Illinois Basin	Permanently abandoned	Surface	Indepedent Producer Operator	Preparation Plant	Western Kentucky Operating Ser	"191 Island Cove Lane, Dawson Spring, KY 42408"		0	6	"8,557"
2004	1518728	Mine No. 2	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Surface	Indepedent Producer Operator	Mine only	Charolais Coal No. 1 Llc	"P.O. Box 1999, Madisonville, KY 42431"		"241,133"	22	"41,359"
2004	1518807	Burden No. 2	Kentucky (West)	Muhlenberg	Illinois Basin	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	"J & B Energy, Inc."	"P.O. Box 736, Greenville, KY 42345"		"1,932"	3	"1,380"
2004	1509963	Alston Surface/Center Prep	Kentucky (West)	Ohio	Illinois Basin	Mine closed by MSHA	Surface	Indepedent Producer Operator	Preparation Plant	Peabody Coal Company	"P.O. Box 1990, Henderson, KY 42420"		0	4	"5,196"
2004	1509963	Alston Surface/Center Prep	Kentucky (West)	Ohio	Illinois Basin	Mine closed by MSHA	Underground	Indepedent Producer Operator	Preparation Plant	Peabody Coal Company	"P.O. Box 1990, Henderson, KY 42420"		0	3	"5,196"
2004	1518552	Big Run Mine	Kentucky (West)	Ohio	Illinois Basin	Active	Underground	Operating Subsidiary	Mine only	Ohio County Coal Company	"P.O. Box 39, Centertown, KY 42328"		"1,305,490"	111	"277,035"
2004	1516041	Sturgeon #3	Kentucky (East)	Owsley	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Sturgeon Mining Inc	"P.O. Box 368, Beattyville, KY 41311"		"47,558"	10	"21,339"
2004	1517319	No 1	Kentucky (East)	Owsley	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	T & T Coal Inc	"375 Town Branch Rd, Manchester, KY 40962"		"26,160"	4	"8,121"
2004	1502085	Hz4-1	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Perry County Coal Corporation	"1845 South Hwy. 15, Hazard, KY 41701"		"789,835"	136	"349,859"
2004	1503627	# 20 Strip	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Pine Branch Coal Sales Inc	"P.O. Box 246, Chavies, KY 41727"		"433,594"	45	"112,043"
2004	1505151	"Lewis Coal Sales, Llc"	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Lewis Coal Sales, Llc."	"485 Village Lane, Hazard, KY 41701"		0	5	"11,697"
2004	1505151	"Lewis Coal Sales, Llc"	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	"Lewis Coal Sales, Llc."	"485 Village Lane, Hazard, KY 41701"		0	2	"3,899"
2004	1505245	Hoyt Tipple	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Pine Branch Coal Sales, Inc."	"P.O. Box 246, Chavies, KY 41727"		0	9	"30,615"
2004	1505485	Preparation Plant	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Perry County Coal Corp	"1845 S Ky Hwy 15, Hazard, KY 41701"		0	14	"34,706"
2004	1505485	Preparation Plant	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Perry County Coal Corp	"1845 S Ky Hwy 15, Hazard, KY 41701"		0	69	"169,444"
2004	1509636	#77	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Blue Diamond Coal Company	"P.O. Box 47, Slemp, KY 41763"		"221,871"	28	"68,940"
2004	1513495	Typo Tipple	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	"Leslie Resources, Inc."	"1021 Tori Drive, Hazard, KY 41701"		0	43	"101,851"
2004	1513936	Big Elk Mining	Kentucky (East)	Perry	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	New Ridge Mining Company	"P.O. Box 5002, Inez, KY 41224"	United Mine Workers of America	"1,177,287"	100	"222,991"
2004	1516105	Charlene Loadout	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Cheyenne Resources, Inc."	"1965 Montgomery Creek Rd, Vicco, KY 41773"		0	7	"14,530"
2004	1516105	Charlene Loadout	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	"Cheyenne Resources, Inc."	"1965 Montgomery Creek Rd, Vicco, KY 41773"		0	6	"14,530"
2004	1516353	No. 64	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	"Leeco, Inc."	"P.O. Box 309, Jeff, KY 41751"		0	23	"48,220"
2004	1516520	Leatherwood Prep Plant	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Leatherwood Processing Co.	"P.O. Box 47, Slemp, KY 41763"		0	1	"1,329"
2004	1516520	Leatherwood Prep Plant	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Leatherwood Processing Co.	"P.O. Box 47, Slemp, KY 41763"		0	27	"65,097"
2004	1516883	Combs Branch	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine and Preparation Plant	Pine Branch Coal Sales Inc	"P.O. Box 246, Chavies, KY 41727"		"1,029,004"	63	"188,233"
