Year	MSHA ID	Mine Name	Mine State	Mine County	Mine Status	Mine Type	Company Type	Operation Type	Operating Company	Operating Company Address	Union Code	Coal Supply Region	Production (short tons)	Average Employees	Labor Hours
2006	1517989	Mine #3	Kentucky (East)	Pike	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	Little Boyd Coal Company Inc	"P.O. Box 901, Phelps, KY 41553"		"11,182"	7	"10,134"
2006	1518008	Pe 2 Underground	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Underground	Operating Subsidiary	Mine only	Premier Elkhorn Coal Company	"Hyw 610  Box 130, Myra, KY 41549"		"165,523"	63	"123,294"
2006	1518015	Bent Mtn	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Appalachian Fuels Llc	"1500 North Big Run Road, Ashland, KY 41102"		"1,087,503"	100	"242,976"
2006	1518025	Scott's Branch	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	Lcc Kentucky Llc	"P.O. Box 250, Dwale, KY 41621"		"64,153"	17	"17,725"
2006	1518029	No 2	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Contractor	Mine only	C W Augering Inc	"P.O. Box 2100, Pikeville, KY 41502"		"87,212"	9	"27,468"
2006	1518040	No. 6	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Apex Energy, Inc."	"P.O. Box 2100, Pikeville, KY 41502"		"560,992"	59	"156,504"
2006	1518095	R F #3 Elkhorn	Kentucky (East)	Pike	Appalachia Central	Temporarily closed	Underground	Indepedent Producer Operator	Mine only	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		"194,244"	42	"113,507"
2006	1518100	Marion Branch	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		"463,319"	37	"103,818"
2006	1518177	Resource Energy	Kentucky (East)	Pike	Appalachia Central	Temporarily closed	Underground	Operating Subsidiary	Mine only	Road Fork Development Company	"P.O. Box 722, Matewan, WV 25678"		"167,095"	26	"53,970"
2006	1518193	Dial's Branch	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Icg East Kentucky, Llc"	"9060 Phelps 632 Road, Phelps, KY 41553"		"133,588"	10	"23,426"
2006	1518250	Mine No 16	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Mccoy Elkhorn Coal Corp	"1148 Long Fork Rd, Kimper, KY 41539"		"445,927"	52	"132,441"
2006	1518280	Hunts Branch Freeburn	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		"1,024,382"	92	"224,185"
2006	1518285	Mine #22	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Underground	Operating Subsidiary	Mine only	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		"36,030"	36	"16,952"
2006	1518302	No. 7	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	Fools Gold Energy Corp	"P.O. Box 237, Kimper, KY 41539"		"183,939"	32	"57,840"
2006	1518313	3c	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	A B & J Coal Co. Inc.	"P.O. Box 863, Grundy, VA 24614"		"80,926"	14	"34,044"
2006	1518356	No 1	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Underground	Contractor	Mine only	Damco Llc	"P.O. Box 219, Feds Creek, KY 41524"		"74,973"	22	"45,151"
2006	1518363	Bevins Branch Surface Mine	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	Appalachian Fuels Llc	"1500 North Big Run Road, Ashland, KY 41102"		"490,859"	62	"134,016"
2006	1518368	Mine #23	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Underground	Operating Subsidiary	Mine only	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		"405,212"	75	"203,995"
2006	1518369	#2	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	"Linn Branch Coal, Inc."	"P.O. Box 158, Mccarr, KY 41544"		"115,779"	34	"72,075"
2006	1518370	E3-5b	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Premier Elkhorn Coal Company	"P.O. Box 130, Myra, KY 41549"		"241,315"	47	"120,532"
2006	1518380	Halfway Branch Surface Mine	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Surface	Operating Subsidiary	Mine only	"Sidney Coal Company, Inc"	"P.O. Box 299, Sidney, KY 41564"		"55,463"	14	"32,495"
2006	1518381	Taylor Fork Energy	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	"Sidney Coal Co., Inc."	"P.O. Box 299, Sidney, KY 41564"		"712,174"	85	"200,705"
2006	1518417	Phyllis Mine	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Contractor	Mine only	P B Dirt Movers Inc	"P.O. Box 10, Big Rock, VA 24603"		"106,029"	11	"25,487"
2006	1518436	S. A. M. #10	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	"South Akers Mining, Llc"	"P.O. Box 392, Pikeville, KY 41502"		"214,561"	37	"79,134"
2006	1518517	No. 4	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Surface	Operating Subsidiary	Mine only	"Apex Energy, Inc."	"P.O. Box 2100, Pikeville, KY 41502"		"69,422"	13	"28,039"
2006	1518518	Job #38	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	Premier Elkhorn Coal Company	"P.O. Box 130, Myra, KY 41549"		"1,767"	1	810
2006	1518520	Sheep's Fork Surface	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Road Fork Development Company	"P.O. Box 565, Matewan, WV 25678"		"173,589"	16	"39,566"
2006	1518539	Hurican Br. Surface Mine	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	"Miller Bros. Coal, Llc."	"25 Clydean Drive, Leburn, KY 41831"		"9,697"	4	"7,367"
2006	1518546	No. 9	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Underground	Indepedent Producer Operator	Mine only	"Cliffco Enterprise, Inc."	"240 Cowpen Road, Suite 210, Pikeville, KY 41501"		"3,641"	12	"3,905"
2006	1518570	Bevins Branch #1	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		"650,074"	76	"184,382"
2006	1518578	No 1	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Underground	Contractor	Mine only	Brem Coal Co Llc	"P.O. Box 813, Grundy, VA 24614"		"17,775"	14	"11,097"
2006	1518604	No 3 Mine	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Frasure Creek Mining Llc	"1051 Main Street   Suite 100, Milton, WV 25541"		"629,757"	42	"133,945"
2006	1518616	Mine #22	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Underground	Contractor	Mine only	Mccoy Elkhorn Coal Corp.	"P.O. Box 1148, Kimper, KY 41539"		"52,582"	18	"32,905"
2006	1518626	Mine No. 2	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	"Hubble Mining Company, Llc"	"P.O. Box 392, Pikeville, KY 41502"		"387,412"	49	"95,319"
2006	1518684	Reclamation Work 1	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	A E P Kentucky Coal Llc	"P.O. Box 270, Prestonsburg, KY 41653"		"1,739"	1	88
2006	1518691	No. 41 Auger	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Contractor	Mine only	"K-Jac Energy, Inc."	"P.O. Box 1384, Paintsville, KY 41240"		"21,677"	3	"4,427"
2006	1518713	No 009	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Contractor	Mine only	C W Augering Inc	"P.O. Box 2100, Pikeville, KY 41502"		"97,664"	7	"20,951"
2006	1518721	Mine #23	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Mccoy Elkhorn Coal Corp	"1148 Long Fork Road, Kimper, KY 41539"		"904,008"	92	"234,032"
2006	1518730	M-101	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Contract Highwall Mining Llc	"40 Porter Hill/ P O Box 249, Stanville, KY 41659"		"154,638"	8	"21,220"
2006	1518737	No. 50 Auger	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Bolling Excavating, L. L. C."	"P.O. Box 701, Pound, VA 24279"		"4,237"	2	564
2006	1518741	No. 5	Kentucky (East)	Pike	Appalachia Central	Temporarily closed	Surface	Operating Subsidiary	Mine only	"Apex Energy, Inc."	"P.O. Box 2100, Pikeville, KY 41502"		"19,441"	4	"9,189"
2006	1518750	No. 1	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Pompey Coal Corporation	"750 Town Mtn Road, Pikeville, KY 41501"		"199,107"	26	"57,046"
2006	1518764	No. 1	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	"Cedar Creek Coal, Llc"	"P.O. Box 1038, Grundy, VA 24614"		"278,232"	25	"43,128"
2006	1518775	Mine #15	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Mccoy Elkhorn Coal Corp.	"1148 Longfork Rd, Kimper, KY 41539"		"622,876"	82	"203,737"
2006	1518787	No. 2	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Patrick Processing Llc	"458 Village Lane, Hazard, KY 41701"		"222,029"	27	"53,466"
2006	1518794	Mine No 29	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Underground	Operating Subsidiary	Mine only	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		"113,592"	30	"52,741"
2006	1518809	#1	Kentucky (East)	Pike	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	Skyline Excavation Inc.	"989 Stephens Branch Road, Martin, KY 41649"		"29,219"	13	"3,177"
2006	1518821	#1	Kentucky (East)	Pike	Appalachia Central	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Major Elkhorn Mining Company L	"40 Porter Hill P.O. Box 249, Stanville, KY 41659"		"140,172"	16	"37,280"
2006	1518823	Job #42	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Premier Elkhorn Coal Company	"Highway 610, Myra, KY 41549"		"565,476"	36	"102,680"
2006	1518827	#1	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	"Midgard Mining Co., Llc"	"40 Porter Hill P.O. Box 249, Stanville, KY 41659"		"105,359"	21	"38,274"
2006	1518831	Island Creek Surface Mine #1	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Clintwood Elkhorn Mining Co.	"23956   Hwy 194e, Feds Creek, KY 41524"		"128,274"	20	"55,419"
2006	1518865	No. 1	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Underground	Indepedent Producer Operator	Mine only	Hi-Energy Coal Llc	"P.O. Box 2343, Pikeville, KY 41501"		"27,948"	8	"5,608"
2006	1518871	No 7c	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	Dags Branch Coal Co Inc	"1064 Fedscreek Rd, Fedscreek, KY 41524"		"42,295"	12	"20,621"
2006	1518874	#25	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		"150,826"	44	"52,280"
2006	1518876	Andy Wright Job #1	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"J & A Excavation, Inc."	"134 South Heritage Drive, Dorton, KY 41520"		"7,800"	4	"2,100"
2006	1518892	Sam 12	Kentucky (East)	Pike	Appalachia Central	Temporarily closed	Underground	Contractor	Mine only	"South Akers Mining, Llc"	"P.O. Box 392, Pikeville, KY 41502"		"80,754"	15	"23,758"
2006	1518897	No. 1	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	Right Fork Energy Inc	"2889 Pinson Fork Rd., Mcandrews, KY 41543"		"39,544"	15	"26,289"
2006	1518911	Mine #28	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Cam Mining Llc	"P.O. Box 1169, Pikeville, KY 41502"		"65,651"	30	"85,811"
2006	1518915	Slate Branch	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41501"		"652,295"	45	"129,052"
2006	1518916	No. 1	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	Mountain Source Energy Llc	"1966 Hurricane Branch, Grayson, KY 41143"		"49,732"	10	"7,890"
2006	1518928	Wolfpen Mine	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	"Labco, Llc"	"200 Cumberland Lane,  P.O. Box, Elkhorn City, KY 41522"		"27,794"	9	"13,406"
2006	1518931	No 7	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Apex Energy Inc	"P.O. Box 2100, Pikeville, KY 41502"		"412,422"	40	"111,994"
2006	1518943	Mine No. 5	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	Falcon Coal Corporation	"P.O. Box 1247, Wise, VA 24293"		"25,110"	10	"22,304"
2006	1518946	Job #49	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Premier Elkhorn Coal Company	"Highway 610, Myra, KY 41549"		"87,975"	15	"33,024"
2006	1518950	Fraley Branch Surface Mine	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Sidney Coal Company, Inc."	"P.O. Box 299, Sidney, KY 41564"		"207,322"	29	"41,284"
2006	1518952	No 2	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Black Forest Coal Llc	"164 Powder House Hollow Road, Pikeville, KY 41501"		"4,033"	7	"7,567"
2006	1518954	Low Gap Surface	Kentucky (East)	Pike	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	Associated Contracting Llc	"993 New Highway 172, West Liberty, KY 41472"		"1,785"	6	"2,219"
2006	1518960	Buffalo Creek Surface Mine	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Joshua Enterprises Inc	"210 Slaughter Road, Salyersville, KY 41465"		"15,184"	15	"4,588"
2006	1518963	No 1	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	C & N Mining Llc	"2333 Alexandria Drive, Lexington, KY 40504"		"68,143"	14	"24,477"
2006	1518964	Mine #30	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Cam Mining Llc	"116 Main Street, Pikeville, KY 41501"		"151,618"	47	"40,149"
2006	1518973	No. 3	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Little Ty Coal Co. Inc.	"P.O. Box 362, Lenore, WV 25676"		"8,384"	7	"5,708"
2006	1518974	Cowpen Surface	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Dusty Diamond Co., Inc."	"183 Tollage Creek Rd, Pikeville, KY 41501"		"22,882"	13	"17,974"
2006	1518977	Rf No. 1	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Twin Energy L. L. C.	"209 2nd Street, Paintsville, KY 41240"		"39,622"	10	"16,400"
2006	1519029	Eagle	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Jet Coal Co. Inc.	"P.O. Box 276, Virgie, KY 41572"		"51,816"	23	"22,076"
2006	1519032	Mine #13	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Blair Coal Co Inc	"405 Laurel Fork Rd, Steele, KY 41566"		"1,133"	6	"2,358"
2006	1519039	Coal Hollow Mine	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	"Williams Bros. Coal Co., Inc."	"258 Cantrell Road, Mouth Card, KY 41548"		215	17	334
2006	1519048	Mine #15a	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Mccoy Elkhorn Coal Corp	"1148 Longfork Rd., Kimper, KY 41539"		"2,476"	2	"1,900"
2006	1505197	Ikerd Coal Company Llc	Kentucky (East)	Pulaski	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Ikerd Coal Company Llc	"521 Crane Rd, Somerset, KY 42501"		0	6	"15,475"
2006	1518843	No. 1 Surface Mine	Kentucky (East)	Rockcastle	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	Jamieson Construction Co.	"30 Jamieson Lane, London, KY 40744"		"60,989"	6	"12,397"
2006	1502709	Highland 9 Mine	Kentucky (West)	Union	Illinois Basin	Active	Underground	Operating Subsidiary	Mine only	Highland Mining Company	"P.O. Box 569, Morganfield, KY 42437"	United Mine Workers of America	"3,704,498"	373	"884,017"
2006	1511012	Camp 9 Prep Plant	Kentucky (West)	Union	Illinois Basin	Active	Underground	Operating Subsidiary	Preparation Plant	"Peabody Coal Company, Llc"	"P.O. Box 569, Morganfield, KY 42437"	United Mine Workers of America	0	46	"109,627"
2006	1518335	Dodge Hill Mine #1	Kentucky (West)	Union	Illinois Basin	Active	Underground	Operating Subsidiary	Mine and Preparation Plant	"Dodge Hill Mining Company, Llc"	"P.O. Box 165, Sturgis, KY 42459"		"1,146,832"	185	"473,258"
2006	1518830	Tex Mine #1	Kentucky (West)	Union	Illinois Basin	Temporarily closed	Surface	Indepedent Producer Operator	Mine only	Crittenden County Coal Company	"P.O. Box 50, Nebo, KY 42441"		"24,112"	28	"36,040"
2006	1502132	Dotiki Mine	Kentucky (West)	Webster	Illinois Basin	Active	Underground	Operating Subsidiary	Mine and Preparation Plant	Webster County Coal Llc	"1586 Balls Hill Road, Nebo, KY 42441"		"4,733,296"	402	"1,100,835"
2006	1517044	Vision #9	Kentucky (West)	Webster	Illinois Basin	Active	Underground	Contractor	Mine and Preparation Plant	"Kmmc, Llc Dba Vision Mining, I"	"P.O. Box 99, Sebree, KY 42455"	United Mine Workers of America	"1,143,649"	178	"435,441"
2006	1518547	Onton #9 Mine	Kentucky (West)	Webster	Illinois Basin	Active	Underground	Contractor	Mine and Preparation Plant	Advent Mining Llc	"3603 St. Rt. 370, Sebree, KY 42455"		"1,619,049"	208	"506,028"
2006	1509938	Gatliff Tipple	Kentucky (East)	Whitley	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Specialty Coal Processing Inc	"59 Greer Lane, Corbin, KY 40701"		0	16	"36,334"
2006	1509938	Gatliff Tipple	Kentucky (East)	Whitley	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Specialty Coal Processing Inc	"59 Greer Lane, Corbin, KY 40701"		0	11	"24,223"
2006	1517074	#1	Kentucky (East)	Whitley	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	"Three Bells, Llc"	"97 Boone Heights Church Lane, Barbourville, KY 40906"		"20,774"	6	"10,304"
2006	1518466	F-M #4	Kentucky (East)	Whitley	Appalachia Central	Active	Underground	Contractor	Mine only	F-M Coal Corp	"P.O. Box 1733, Corbin, KY 40702"		"86,830"	19	"48,424"
2006	1518716	Trace Ridge	Kentucky (East)	Whitley	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Ikerd Coal Company Llc	"59 Greer Ln, Corbin, KY 40701"		"148,713"	27	"70,514"
2006	1601031	Dolet Hills Lignite Company	Louisiana	De Soto	Interior	Active	Surface	Contractor	Mine only	Dolet Hills Lignite Company Ll	"377 Highway 522, Mansfield, LA 71052"		"3,330,878"	204	"435,734"
2006	1601164	Oxbow Lignite Surface Mine	Louisiana	Red River	Interior	Active	Surface	Operating Subsidiary	Mine and Preparation Plant	Red River Mining Company	"P.O. Box 741, Coushatta, LA 71019"		"783,138"	39	"88,937"
