State	rank	HS6	Abbreviation	val2012	val2013	val2014	val2015	share12	share13	share14	share15	change
New Hampshire	1	851712	PHONES FOR CELLULAR NTWKS OR FOR OTH WIRELESS	63.37	179.68	502.89	287.47	1.8171	5.1173	11.8976	7.1744	-42.84
New Hampshire	2	844399	PTS & ACC OF PRINTERS, COPIERS AND FAX MACH,	114.69	142.37	173.25	203.24	3.2884	4.0545	4.0988	5.0722	17.31
New Hampshire	3	851770	PTS OF PHONE SETS & OTH APP FOR THE TRANS/REC	23.58	66.34	124.64	179.58	0.676	1.8893	2.9488	4.4818	44.08
New Hampshire	4	854470	INSULATED OPTICAL FIBER CABLES WITH INDVULY S	35.09	8.15	3.94	156.81	1.0061	0.232	0.0931	3.9137	3884.67
New Hampshire	5	846693	PARTS AND ACCESSORIES FOR USE WITH MACH TOOL	144.23	145.81	158.39	141.2	4.1355	4.1525	3.7471	3.5239	-10.85
New Hampshire	6	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	61.3	34.7	49.09	128.75	1.7577	0.9881	1.1613	3.2133	162.29
New Hampshire	7	844332	PRINTERS/ COPIERS/FAX MACH, NT COMB, CONNCT T	70.02	65.83	89.03	84.4	2.0076	1.8749	2.1064	2.1065	-5.2
New Hampshire	8	841370	CENTRIFUGAL PUMPS, NESOI	2.55	0.05	0.21	80.56	0.073	0.0013	0.0051	2.0105	37580.78
New Hampshire	9	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	50.61	55.26	69.28	75.81	1.4512	1.5737	1.6391	1.892	9.42
New Hampshire	10	852990	PTS,EX ANTENNA,FOR TRNSMSSN,RDR,RADIO,TV,ETC	9.75	19.19	99.69	69.73	0.2795	0.5465	2.3585	1.7402	-30.06
New Hampshire	11	711299	WASTE AND SCRAP OF PRECIOUS METAL NESOI	9.14	39.42	35.67	55.19	0.262	1.1227	0.8439	1.3775	54.73
New Hampshire	12	845690	MACH TOOL,WRK ANY MATERIAL BY REMOVAL OF MATR	44.67	56.07	61.82	53.94	1.2809	1.5969	1.4625	1.3463	-12.74
New Hampshire	13	902750	INSTRUMENTS ETC USING OPTICAL RADIATIONS NESO	61.42	48.71	48.89	50.41	1.7609	1.3873	1.1568	1.2581	3.1
New Hampshire	14	392690	ARTICLES OF PLASTICS, NESOI	39.55	34.14	47.48	49.25	1.134	0.9724	1.1234	1.2291	3.71
New Hampshire	15	901580	SURVEYING INSTRUMENTS AND APPLIANCES, NESOI E	35.41	64.09	39.23	39.58	1.0154	1.8253	0.928	0.9879	0.91
New Hampshire	16	853400	PRINTED CIRCUITS	61.06	61.88	49.42	37	1.7506	1.7623	1.1692	0.9235	-25.13
New Hampshire	17	401693	GASKET, WASHERS & OTHER SEALS, OF VULCANIZED	18.27	20.75	27.44	36.12	0.5239	0.5909	0.6493	0.9014	31.6
New Hampshire	18	490199	PRINTED BOOKS, BROCHURES, ETC., NESOI	38.72	33.52	27.33	32.87	1.1101	0.9547	0.6466	0.8204	20.29
New Hampshire	19	854449	INSULATED ELECTRIC CONDUCTORS =< 80 V NESOI	27.41	31.14	36.14	32	0.7859	0.8868	0.855	0.7986	-11.46
New Hampshire	20	854239	ELECTRONIC INTEGRATED CIRCUITS, NESOI	48.47	29.35	25.53	31.23	1.3899	0.836	0.604	0.7794	22.33
New Hampshire	21	853921	TUNGSTEN HALOGEN ELECTRIC FILAMENT LAMPS	36.9	38.86	35.04	31.02	1.058	1.1067	0.829	0.7742	-11.46
New Hampshire	22	180690	COCOA PREPARATIONS, NOT IN BULK FORM, NESOI	19.51	29.34	36.97	30.62	0.5593	0.8355	0.8747	0.7643	-17.17
New Hampshire	23	300210	ANTISERA, BLOOD FRACTIONS & IMMUNOLOGICAL PRO	0.06	0.06	25.21	29.18	0.0018	0.0017	0.5965	0.7283	15.73
New Hampshire	24	847330	PARTS & ACCESSORIES FOR ADP MACHINES & UNITS	105.08	30.84	17.34	28.44	3.0128	0.8784	0.4103	0.7097	63.99
New Hampshire	25	845811	HORIZONTAL LATHES FOR REMOVNG MET NUMRCAL CON	21.18	24.07	20.35	28.41	0.6072	0.6855	0.4815	0.7091	39.61
New Jersey	0	0	World	37285.6	36651.54	36616.21	32076.38	2.412	2.322	2.2595	2.1314	-12.4
New Jersey	0	25	Top 25	15603.73	14505.99	14657.12	11467.95	41.8492	39.5781	40.0291	35.752	-21.76
New Jersey	1	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	5693.47	3748.94	2882.36	1248.7	15.2699	10.2286	7.8718	3.8929	-56.68
New Jersey	2	711319	JEWELRY AND PARTS THEREOF, OF OTH PRECIOUS ME	1200.08	1321.87	1423.44	1090.2	3.2186	3.6066	3.8875	3.3988	-23.41
New Jersey	3	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	585.91	637.06	593.6	720.5	1.5714	1.7381	1.6211	2.2462	21.38
New Jersey	4	711021	PALLADIUM, UNWROUGHT OR IN POWDER FORM	543.76	610.25	884.67	678.75	1.4584	1.665	2.4161	2.116	-23.28
New Jersey	5	711292	PLAT WST A SCRP NT CNTNG OTH PREC MTLS	484.25	732.74	868.26	658.85	1.2988	1.9992	2.3712	2.054	-24.12
New Jersey	6	851712	PHONES FOR CELLULAR NTWKS OR FOR OTH WIRELESS	168.6	313.92	695.9	655.31	0.4522	0.8565	1.9005	2.043	-5.83
New Jersey	7	300490	MEDICAMENTS NESOI, MEASURED DOSES, RETAIL PK	959.95	498.08	530.16	552.75	2.5746	1.3589	1.4479	1.7232	4.26
New Jersey	8	720449	FERROUS WASTE & SCRAP NESOI	901.83	931.99	754.27	471.89	2.4187	2.5428	2.0599	1.4711	-37.44
New Jersey	9	330499	BEAUTY & SKIN CARE PREPARATION, NESOI	372.56	415.59	430.49	461.7	0.9992	1.1339	1.1757	1.4394	7.25
New Jersey	10	870324	PASS VEH SPK-IG INT COM RCPR P ENG > 3000 CC	301.48	607.87	612.43	438.43	0.8086	1.6585	1.6726	1.3668	-28.41
New Jersey	11	880330	PARTS OF AIRPLANES OR HELICOPTERS, NESOI	366.71	269.2	374.39	422.91	0.9835	0.7345	1.0225	1.3184	12.96
New Jersey	12	300210	ANTISERA, BLOOD FRACTIONS & IMMUNOLOGICAL PRO	44.25	271.87	258.15	386.31	0.1187	0.7418	0.705	1.2044	49.65
New Jersey	13	330300	PERFUMES AND TOILET WATERS	337.3	361.92	343.42	336.45	0.9046	0.9875	0.9379	1.0489	-2.03
New Jersey	14	847180	AUTOMATIC DATA PROCESSING UNITS, N.E.S.O.I.	175.14	201.26	323.88	330.66	0.4697	0.5491	0.8845	1.0308	2.09
New Jersey	15	870323	PASS VEH SPK-IG INT COM RCPR P ENG >1500 NOV	797.31	879.64	613.19	322.6	2.1384	2.4	1.6746	1.0057	-47.39
New Jersey	16	490199	PRINTED BOOKS, BROCHURES, ETC., NESOI	377.27	379.72	379.16	322.53	1.0118	1.036	1.0355	1.0055	-14.94
New Jersey	17	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	287.62	194.88	281.48	296.14	0.7714	0.5317	0.7687	0.9232	5.21
New Jersey	18	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	262.63	323.76	377.82	281.44	0.7044	0.8833	1.0318	0.8774	-25.51
New Jersey	19	381121	ADDITIVE FOR LUB OIL CONT PETRO/BITUMINOUS MI	270.78	323.96	342.58	278.05	0.7262	0.8839	0.9356	0.8668	-18.84
New Jersey	20	330290	MIXTURES OF ODORIFEROUS SUBSTANCES, ETC. NESO	291.84	289.41	296.35	277.83	0.7827	0.7896	0.8093	0.8662	-6.25
New Jersey	21	711011	PLATINUM, UNWROUGHT OR POWDER	468.11	391.72	469.87	277.72	1.2555	1.0688	1.2832	0.8658	-40.89
New Jersey	22	847330	PARTS & ACCESSORIES FOR ADP MACHINES & UNITS	110.37	108.43	196.07	275.46	0.296	0.2958	0.5355	0.8588	40.49
New Jersey	23	330210	MIXTURES ODORIFEROUS SUBSTANCE USE FOOD/ DRIN	246.29	276.62	273.21	247.72	0.6606	0.7547	0.7462	0.7723	-9.33
New Jersey	24	340399	LUBRICATING PREPS NOT CONT PETROLEUM OILS, NE	160.95	203.37	213.84	217.63	0.4317	0.5549	0.584	0.6785	1.77
New Jersey	25	382490	PRODUCTS AND RESIDUALS OF CHEMICAL INDUSTRY,	195.25	211.94	238.14	217.45	0.5237	0.5782	0.6504	0.6779	-8.69
New Mexico	0	0	World	2957.81	2726.64	3800.45	3771.65	0.1913	0.1727	0.2345	0.2506	-0.76
New Mexico	0	25	Top 25	1816.11	1354.64	2174.57	2796.19	61.4005	49.6815	57.2188	74.1372	28.59
New Mexico	1	854231	PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG	1279.93	789.14	836.62	1083.84	43.2728	28.942	22.0138	28.7366	29.55
New Mexico	2	847330	PARTS & ACCESSORIES FOR ADP MACHINES & UNITS	24.78	10.11	495.25	795.39	0.8377	0.3707	13.0313	21.0887	60.6
New Mexico	3	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	5.79	7.17	42.38	103.95	0.1957	0.2631	1.115	2.7561	145.3
New Mexico	4	901890	INSTR & APPL F MEDICAL SURGICAL DENTAL VET, N	8.82	31.72	43.16	67.14	0.2982	1.1633	1.1357	1.7801	55.55
New Mexico	5	848180	TAPS COCKS ETC F PIPE VAT INC THERMO CONTROL	76.96	66.98	65.95	64.32	2.602	2.4566	1.7353	1.7054	-2.47
New Mexico	6	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	62.8	92.09	98.55	59.58	2.1232	3.3774	2.5932	1.5798	-39.54
New Mexico	7	847170	AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.	0.4	0.44	35.58	52.76	0.0135	0.0162	0.9361	1.3989	48.31
New Mexico	8	392690	ARTICLES OF PLASTICS, NESOI	35.92	42.64	55.94	52.61	1.2145	1.5639	1.472	1.3948	-5.97
New Mexico	9	930690	BOMB MINES OT AMMNTION PROJCTIONS ETC AND PAR	52.22	13.01	65.81	43.4	1.7655	0.4771	1.7315	1.1508	-34.04
New Mexico	10	854442	ELEC CONDUCTORS, LT=1000 V, W/ CONNECTORS, NE	2.22	3.02	17.74	39.05	0.075	0.1107	0.4669	1.0352	120.05
New Mexico	11	841330	FUEL, LUB/COOLING MED PUMPS FOR INT COMB PIST	35.49	43.19	46.89	36.43	1.2	1.584	1.2337	0.9658	-22.31
New Mexico	12	732690	ARTICLES OF IRON OR STEEL NESOI	33.02	31.82	36.18	34.47	1.1165	1.167	0.9521	0.914	-4.73
New Mexico	13	848620	MACHINES FOR MAN. SEMICONDUTOR DEVICES/ELEC I	7.8	32.49	68.83	33.65	0.2636	1.1916	1.8111	0.8922	-51.11
New Mexico	14	853690	ELECT APPR F PRTCT TO ELECT CIRCT NOV 1000 V	31.04	31.83	30.85	32.93	1.0495	1.1672	0.8117	0.8731	6.75
New Mexico	15	852990	PTS,EX ANTENNA,FOR TRNSMSSN,RDR,RADIO,TV,ETC	8.91	7.62	19.65	31.98	0.3013	0.2795	0.5169	0.8478	62.76
New Mexico	16	40210	MLK & CRM,CNTD,SWT,POWDR,GRAN/SOLIDS,NOV 1.5%	33.47	18.84	8.66	30.28	1.1316	0.691	0.228	0.8028	249.45
New Mexico	17	854140	PHOTOSNSITVE SEMICNDCTR DVICE INC PHTVLTC CEL	17.11	21.42	27.24	30.13	0.5784	0.7854	0.7167	0.7988	10.62
New Mexico	18	850440	STATIC CONVERTERS; ADP POWER SUPPLIES	0.64	1.31	14.91	28.96	0.0217	0.0482	0.3924	0.7677	94.15
New Mexico	19	740400	COPPER WASTE AND SCRAP	2.14	2.84	13.66	28.89	0.0722	0.1042	0.3593	0.766	111.57
New Mexico	20	381800	CHEM ELEM DOPED, USED IN ELECTRON, DISCS WAFE	42.05	28.22	24.91	28.82	1.4218	1.0348	0.6555	0.7641	15.69
New Mexico	21	851769	APP FOR THE TRANS/RECEP OF VOICE/IMAGES/DATA	15.71	21.7	26.8	26.17	0.5311	0.796	0.7052	0.6938	-2.36
New Mexico	22	170230	GLUCOSE (DEXTROSE), UNDER 20% FRUCTOSE IN DRY	0.28	8.37	26.12	25.79	0.0093	0.3068	0.6872	0.6838	-1.26
New Mexico	23	310490	MINERAL OR CHEMICAL FERTILIZER, POTASSIC, NES	17.22	26.93	15.46	23.17	0.5822	0.9875	0.4068	0.6144	49.89
New Mexico	24	853890	PT F ELECT APPR F ELECT CIRCT; F ELCT CONTRL	2.65	3.11	15.04	21.42	0.0896	0.1139	0.3958	0.5679	42.4
New Mexico	25	853400	PRINTED CIRCUITS	18.74	18.63	42.4	21.07	0.6335	0.6834	1.1155	0.5587	-50.3
Nevada	0	0	World	10261.24	8701.07	7691.52	8658.32	0.6638	0.5512	0.4746	0.5753	12.57
Nevada	0	25	Top 25	8380.91	6671.48	5636.37	6894.74	81.6754	76.6742	73.2804	79.6314	22.33
Nevada	1	710812	GOLD, NONMONETARY, UNWROUGHT NESOI	5399.76	3897.04	2798.28	3941.22	52.6229	44.788	36.3814	45.5195	40.84
Nevada	2	950430	GAMES COIN-/TOKEN-OPERATED EXC BOWLING ALLEY	545.18	550.68	396.2	443.61	5.313	6.3288	5.1512	5.1235	11.97
Nevada	3	710239	DIAMONDS, NONINDUSTRIAL, WORKED	263.67	274.37	292.3	403.06	2.5696	3.1533	3.8003	4.6552	37.89
Nevada	4	854239	ELECTRONIC INTEGRATED CIRCUITS, NESOI	230.74	281.64	360.32	369.92	2.2487	3.2368	4.6847	4.2725	2.66
Nevada	5	260300	COPPER ORES AND CONCENTRATES	906.91	604.39	559.8	326.92	8.8382	6.9461	7.2781	3.7758	-41.6
Nevada	6	710691	SILVER, UNWROUGHT NESOI	1.02	7.13	42.6	244.17	0.01	0.0819	0.5538	2.8201	473.21
Nevada	7	854231	PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG	99.27	116.72	159.72	171.88	0.9675	1.3415	2.0766	1.9851	7.61
Nevada	8	903180	MEAS & CHECKNG INSTRUMENT, APPLIANCES & MACH	222.52	186.36	187.24	155.34	2.1686	2.1418	2.4343	1.7942	-17.03
Nevada	9	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	97.63	161.82	107.42	114.6	0.9515	1.8597	1.3966	1.3236	6.69
Nevada	10	854232	MEMORIES, ELECTRONIC INTEGRATED CIRCUITS	84.46	54.66	88.17	82.14	0.8231	0.6282	1.1463	0.9487	-6.84
Nevada	11	711319	JEWELRY AND PARTS THEREOF, OF OTH PRECIOUS ME	49.6	60.45	69.03	74.31	0.4834	0.6948	0.8974	0.8583	7.66
Nevada	12	851712	PHONES FOR CELLULAR NTWKS OR FOR OTH WIRELESS	2.7	4.21	32.07	57.92	0.0263	0.0484	0.417	0.669	80.59
Nevada	13	854140	PHOTOSNSITVE SEMICNDCTR DVICE INC PHTVLTC CEL	35.87	40.31	52.79	50.93	0.3496	0.4632	0.6864	0.5882	-3.53
Nevada	14	90121	COFFEE, ROASTED, NOT DECAFFEINATED	0.06	1.91	42.99	50	0.0006	0.0219	0.559	0.5775	16.3
Nevada	15	902290	X-RAY/HI TNSN GENR CNTR PNL & DSK EXM/TRTMNT	46.97	51.07	44.87	45.73	0.4578	0.5869	0.5834	0.5281	1.9
Nevada	16	40221	MLK/CREAM CNCTRD NT SWTN PWD/OTH SOLIDS OV 1.	0	0	13.84	45.17	0	0	0.1799	0.5217	226.47
Nevada	17	854290	ELECTRONIC INTEGRATED CIRCUITS AND MCRSSMBLS	20.05	28.15	43.45	44.94	0.1954	0.3236	0.5649	0.519	3.42
Nevada	18	841370	CENTRIFUGAL PUMPS, NESOI	30.87	62.02	61.55	42.96	0.3009	0.7128	0.8003	0.4962	-30.2
Nevada	19	848180	TAPS COCKS ETC F PIPE VAT INC THERMO CONTROL	48.88	51.67	58.3	36.5	0.4764	0.5939	0.758	0.4215	-37.4
Nevada	20	950490	GAME MACH EX COIN; BD GAME; MAH-JONG; DMNOES;	34.44	35.29	28.73	34.33	0.3356	0.4056	0.3736	0.3965	19.47
Nevada	21	854370	ELEC MACH AND APP, HAVING INDIV FUNCTIONS, NE	17.63	16.66	37.44	33.39	0.1718	0.1914	0.4868	0.3857	-10.81
Nevada	22	854233	AMPLIFIERS, ELECTRONIC INTEGRATED CIRCUITS	31.27	33.5	38.13	32.79	0.3048	0.385	0.4957	0.3787	-14.01
Nevada	23	851770	PTS OF PHONE SETS & OTH APP FOR THE TRANS/REC	143.72	91.74	53.01	32.51	1.4006	1.0543	0.6893	0.3755	-38.67
Nevada	24	853669	ELECT PLUGS & SOCKETS F VOLTAGE NOT OVER 1000	41.49	30.23	34.65	30.32	0.4043	0.3474	0.4505	0.3502	-12.49
Nevada	25	854110	DIODES EX PHOTOSENSITIVE OR LIGHT-EMITTING DI	26.19	29.47	33.46	30.06	0.2553	0.3387	0.435	0.3472	-10.14
New York	0	0	World	81337.51	86312.47	88433.81	80059.47	5.2618	5.4682	5.4571	5.3199	-9.47
New York	0	25	Top 25	40116.18	45832.95	48441.17	45275.72	49.3206	53.1012	54.7768	56.5526	-6.53
New York	1	710239	DIAMONDS, NONINDUSTRIAL, WORKED	11227.4	12548.08	14422.01	12656.52	13.8035	14.538	16.3083	15.8089	-12.24
New York	2	970110	PAINTINGS, DRAWING AND PASTELS BY HAND	4542.4	4594.74	6447.82	6977.08	5.5846	5.3234	7.2911	8.7149	8.21
New York	3	710812	GOLD, NONMONETARY, UNWROUGHT NESOI	6583.76	10405.94	8006.52	6753.73	8.0944	12.0561	9.0537	8.4359	-15.65
New York	4	711319	JEWELRY AND PARTS THEREOF, OF OTH PRECIOUS ME	5097.82	6229.94	6537.86	6001.89	6.2675	7.2179	7.3929	7.4968	-8.2
New York	5	970300	ORIGINAL SCULPTURES AND STATUARY, IN ANY MATE	804.02	847.35	1151.01	1426.6	0.9885	0.9817	1.3015	1.7819	23.94
New York	6	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	1614.53	1285.4	1275.58	1173.69	1.985	1.4892	1.4424	1.466	-7.99
New York	7	710391	RUBIES, SAPPHIRES AND EMERALDS, OTHERWISE WOR	714.26	869.13	981.77	1080.06	0.8781	1.007	1.1102	1.3491	10.01
New York	8	300220	VACCINES FOR HUMAN MEDICINE	1311.18	403.84	626	1021.59	1.612	0.4679	0.7079	1.276	63.19
New York	9	851712	PHONES FOR CELLULAR NTWKS OR FOR OTH WIRELESS	358.68	905.51	1118.77	914.95	0.441	1.0491	1.2651	1.1428	-18.22
New York	10	870323	PASS VEH SPK-IG INT COM RCPR P ENG >1500 NOV	1312.45	1384.88	1034.92	803.58	1.6136	1.6045	1.1703	1.0037	-22.35
New York	11	970600	ANTIQUES OF AN AGE EXCEEDING ONE HUNDRED YEAR	545.49	532.19	537.67	611.37	0.6706	0.6166	0.608	0.7636	13.71
New York	12	840820	COMPRESSION-IGNTN INT COMBUSTION PISTON ENGIN	116.85	133.06	579.31	584.8	0.1437	0.1542	0.6551	0.7305	0.95
New York	13	760612	ALUMINUM ALLOY RECT PLATES ETC, OVER .2 MM TH	569.5	510.26	570.6	569.85	0.7002	0.5912	0.6452	0.7118	-0.13
New York	14	870324	PASS VEH SPK-IG INT COM RCPR P ENG > 3000 CC	680.94	942.98	694.26	547.85	0.8372	1.0925	0.7851	0.6843	-21.09
New York	15	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	560.24	310.12	412.72	541.66	0.6888	0.3593	0.4667	0.6766	31.24
New York	16	271121	NATURAL GAS, GASEOUS	63.46	550.25	908.48	486.6	0.078	0.6375	1.0273	0.6078	-46.44
New York	17	847590	PARTS OF MACH FOR ASSMBL ELEC LAMP ETC MFG GL	563.63	283.91	227.38	409.74	0.693	0.3289	0.2571	0.5118	80.2
New York	18	980220	MEDICINAL & PHARMACEUTICAL EXPORTS, DONATED	152.72	196.24	102.67	398.64	0.1878	0.2274	0.1161	0.4979	288.25
New York	19	880330	PARTS OF AIRPLANES OR HELICOPTERS, NESOI	658.97	574.16	440.45	351.97	0.8102	0.6652	0.4981	0.4396	-20.09
New York	20	844399	PTS & ACC OF PRINTERS, COPIERS AND FAX MACH,	414.31	365.91	349.08	341.47	0.5094	0.4239	0.3947	0.4265	-2.18
New York	21	711299	WASTE AND SCRAP OF PRECIOUS METAL NESOI	507.9	337.91	333.34	336.66	0.6244	0.3915	0.3769	0.4205	0.99
New York	22	330499	BEAUTY & SKIN CARE PREPARATION, NESOI	281	313.41	308.18	336.32	0.3455	0.3631	0.3485	0.4201	9.13
New York	23	330300	PERFUMES AND TOILET WATERS	370.95	398.42	431.01	335.53	0.4561	0.4616	0.4874	0.4191	-22.15
New York	24	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	749.17	578.09	596.42	316.61	0.9211	0.6698	0.6744	0.3955	-46.92
New York	25	711620	ARTICLES OF PREC OR SEMIPREC STONES (NAT, SYN	314.55	331.24	347.32	296.96	0.3867	0.3838	0.3927	0.3709	-14.5
Ohio	0	0	World	48818.9	50826.9	52240.1	50694.15	3.1581	3.2201	3.2236	3.3686	-2.96
Ohio	0	25	Top 25	16479.46	18370.41	18725.43	18843.61	33.7563	36.1431	35.8449	37.1712	0.63
Ohio	1	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	5293.81	4699.02	4398.11	4940.14	10.8438	9.2451	8.419	9.745	12.32
Ohio	2	870324	PASS VEH SPK-IG INT COM RCPR P ENG > 3000 CC	1108.93	1831.69	2122.83	1943.07	2.2715	3.6038	4.0636	3.8329	-8.47
Ohio	3	120190	SOYBEANS, NESOI	884.13	1216.35	1728.7	1639.94	1.811	2.3931	3.3091	3.235	-5.13
Ohio	4	840734	SPARK-IGNTN RECPRCTING PISTON ENGINE ETC > 10	1443.89	1235.96	1197.53	1358.84	2.9576	2.4317	2.2924	2.6805	13.47
Ohio	5	870323	PASS VEH SPK-IG INT COM RCPR P ENG >1500 NOV	799.94	1795.71	1302.17	1056.66	1.6386	3.533	2.4927	2.0844	-18.85
Ohio	6	870829	PTS & ACCESS OF BODIES OF MOTOR VEHICLES, NES	1098.53	1147.07	1106.77	995.24	2.2502	2.2568	2.1186	1.9632	-10.08
Ohio	7	870899	PARTS AND ACCESSORIES OF MOTOR VEHICLES, NESO	549.43	589.94	715.11	699.6	1.1255	1.1607	1.3689	1.38	-2.17
Ohio	8	841182	GAS TURBINES OF A POWER EXCEEDING 5,000 KW	193.81	326.7	573.16	479.52	0.397	0.6428	1.0972	0.9459	-16.34
Ohio	9	870840	GEAR BOXES FOR MOTOR VEHICLES	713.94	703.71	394.54	469.53	1.4624	1.3845	0.7552	0.9262	19.01
Ohio	10	300490	MEDICAMENTS NESOI, MEASURED DOSES, RETAIL PK	269.86	380.23	383.54	463.45	0.5528	0.7481	0.7342	0.9142	20.83
Ohio	11	340220	SURFACE-ACTIVE, WASHING ETC PREP ETC, RETAIL	456.78	506.51	419.9	424.26	0.9357	0.9965	0.8038	0.8369	1.04
Ohio	12	401110	NEW PNEUMATIC TIRES OF RUBBER, FOR MOTOR CARS	253.34	231.17	309.48	407.06	0.5189	0.4548	0.5924	0.803	31.53
Ohio	13	870880	SUSPENSION SHOCK ABSORBERS FOR MOTOR VEHICLES	279.42	280.26	303.01	348.35	0.5724	0.5514	0.58	0.6872	14.96
Ohio	14	300440	ALKALOIDS (NO HORMONES OR ANTIBIOTICS), DOSAG	421.54	393.23	411.83	328.27	0.8635	0.7737	0.7883	0.6476	-20.29
Ohio	15	841199	GAS TURBINE PARTS NESOI	817.75	710.64	611.68	326.9	1.6751	1.3982	1.1709	0.6448	-46.56
Ohio	16	870120	ROAD TRACTORS FOR SEMI-TRAILERS	407.16	396.78	451.79	318.64	0.834	0.7807	0.8648	0.6286	-29.47
Ohio	17	710812	GOLD, NONMONETARY, UNWROUGHT NESOI	0.26	152.78	341.88	317.28	0.0005	0.3006	0.6544	0.6259	-7.2
Ohio	18	392099	PLATES ETC, NONCELL, NT REIN, OF PLASTICS NES	107.83	117.13	189.63	316.37	0.2209	0.2304	0.363	0.6241	66.83
Ohio	19	940190	PARTS OF SEATS (EX MEDICAL, BARBER, DENTAL ET	194.78	199.76	265.77	312.81	0.399	0.393	0.5087	0.6171	17.7
Ohio	20	870830	BRAKES AND SERVO-BREAKS; PARTS THEREOF	203.7	186.92	252.81	303.07	0.4173	0.3678	0.4839	0.5978	19.88
Ohio	21	240220	CIGARETTES CONTAINING TOBACCO	0.21	134.54	146.93	291.72	0.0004	0.2647	0.2813	0.5755	98.54
Ohio	22	848180	TAPS COCKS ETC F PIPE VAT INC THERMO CONTROL	320.17	330.23	323.22	286.1	0.6558	0.6497	0.6187	0.5644	-11.48
Ohio	23	961900	SANITARY TOWELS AND TAMPONS DIAPERS FOR BABIE	223.29	298.63	236.33	275.55	0.4574	0.5875	0.4524	0.5436	16.59
Ohio	24	870322	PASS MTR VEH,SPARK IGN ENG, >1000CC BUT =<150	204.92	249.09	272.47	271.79	0.4197	0.4901	0.5216	0.5361	-0.25
Ohio	25	840991	SPARK-IGNITION INT COMBUSTION PISTON ENG PTS	232.05	256.38	266.2	269.44	0.4753	0.5044	0.5096	0.5315	1.22
Oklahoma	0	0	World	6578.54	6919.17	6308.69	5257.79	0.4256	0.4384	0.3893	0.3494	-16.66
Oklahoma	0	25	Top 25	2477.15	2790.23	2420.34	2236.3	37.6549	40.3261	38.3652	42.5331	-7.6
Oklahoma	1	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	471.52	595.71	384.91	428.74	7.1676	8.6096	6.1013	8.1543	11.39
Oklahoma	2	847170	AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.	136.19	145.17	141.34	127.78	2.0703	2.0982	2.2404	2.4304	-9.59
Oklahoma	3	870210	MV TRNSP >TEN PRSNS COM-IGNTN INTR COMB PIST(	106.78	88.89	95.37	119	1.6232	1.2847	1.5118	2.2634	24.77
Oklahoma	4	848180	TAPS COCKS ETC F PIPE VAT INC THERMO CONTROL	120.07	123.42	153.18	114.52	1.8252	1.7838	2.428	2.1781	-25.24
Oklahoma	5	841391	PARTS OF PUMPS FOR LIQUIDS	165.75	162.04	183.18	114.22	2.5195	2.3419	2.9036	2.1723	-37.65
Oklahoma	6	843143	PARTS FOR BORING OR SINKING MACHINERY, NESOI	136.96	108.2	107.44	104.89	2.0819	1.5638	1.703	1.9949	-2.37
Oklahoma	7	841950	HEAT EXCHANGE UNITS, INDUSTRIAL TYPE	87.84	80.74	112.42	97.87	1.3353	1.1668	1.782	1.8614	-12.94
Oklahoma	8	20319	MEAT OF SWINE, NESOI, FRESH OR CHILLED	150.53	113.36	104.34	89.59	2.2883	1.6384	1.6539	1.7039	-14.14
Oklahoma	9	854460	ELECTRIC CONDUCTORS FOR VOLTAGE EXCEEDING 100	141.07	149.89	147.72	81.02	2.1444	2.1663	2.3415	1.541	-45.15
Oklahoma	10	841370	CENTRIFUGAL PUMPS, NESOI	104.03	96.95	128.04	75.83	1.5813	1.4012	2.0295	1.4423	-40.77
Oklahoma	11	381512	SUPPORTED CATALYSTS W PREC METAL/PREC MTL COM	28.34	54.07	42.19	72.93	0.4308	0.7814	0.6688	1.3871	72.86
Oklahoma	12	841582	AIR CONDITIONING MACH ETC INCORP REFRIG UNIT	60.42	63.08	67.7	72.04	0.9184	0.9116	1.0732	1.3701	6.4
Oklahoma	13	852349	OPTICAL MEDIA FOR SOUND/OTHER PHENOMENA, RECO	102.02	136.13	71.15	69.65	1.5508	1.9674	1.1278	1.3248	-2.1
Oklahoma	14	401110	NEW PNEUMATIC TIRES OF RUBBER, FOR MOTOR CARS	106.55	84.58	69.48	68.1	1.6196	1.2224	1.1013	1.2952	-1.98
