year	naics	commodity	state	county	fips	jobs
2006	10	All	Missouri	Scott County	29201	14907
2006	10	All	Missouri	Shannon County	29203	1769
2006	10	All	Missouri	Shelby County	29205	1899
2006	10	All	Missouri	Stoddard County	29207	11035
2006	10	All	Missouri	Stone County	29209	6940
2006	10	All	Missouri	Sullivan County	29211	2404
2006	10	All	Missouri	Taney County	29213	26497
2006	10	All	Missouri	Texas County	29215	5824
2006	10	All	Missouri	Vernon County	29217	7296
2006	10	All	Missouri	Warren County	29219	6843
2006	10	All	Missouri	Washington County	29221	4603
2006	10	All	Missouri	Wayne County	29223	2556
2006	10	All	Missouri	Webster County	29225	6815
2006	10	All	Missouri	Worth County	29227	442
2006	10	All	Missouri	Wright County	29229	4460
2006	10	All	Missouri	St. Louis City	29510	220991
2006	10	All	Montana		30000	426182
2006	10	All	Montana	Beaverhead County	30001	3501
2006	10	All	Montana	Big Horn County	30003	4377
2006	10	All	Montana	Blaine County	30005	1592
2006	10	All	Montana	Broadwater County	30007	1314
2006	10	All	Montana	Carbon County	30009	2680
2006	10	All	Montana	Carter County	30011	257
2006	10	All	Montana	Cascade County	30013	34499
2006	10	All	Montana	Chouteau County	30015	1249
2006	10	All	Montana	Custer County	30017	4948
2006	10	All	Montana	Daniels County	30019	595
2006	10	All	Montana	Dawson County	30021	3355
2006	10	All	Montana	Deer Lodge County	30023	3062
2006	10	All	Montana	Fallon County	30025	1304
2006	10	All	Montana	Fergus County	30027	4247
2006	10	All	Montana	Flathead County	30029	39633
2006	10	All	Montana	Gallatin County	30031	44248
2006	10	All	Montana	Garfield County	30033	297
2006	10	All	Montana	Glacier County	30035	4607
2006	10	All	Montana	Golden Valley County	30037	178
2006	10	All	Montana	Granite County	30039	777
2006	10	All	Montana	Hill County	30041	6533
2006	10	All	Montana	Jefferson County	30043	2455
2006	10	All	Montana	Judith Basin County	30045	410
2006	10	All	Montana	Lake County	30047	8448
2006	10	All	Montana	Lewis and Clark County	30049	32255
2006	10	All	Montana	Liberty County	30051	563
2006	10	All	Montana	Lincoln County	30053	5572
2006	10	All	Montana	McCone County	30055	541
2006	10	All	Montana	Madison County	30057	3535
2006	10	All	Montana	Meagher County	30059	618
2006	10	All	Montana	Mineral County	30061	1230
2006	10	All	Montana	Missoula County	30063	54446
2006	10	All	Montana	Musselshell County	30065	1023
2006	10	All	Montana	Park County	30067	5941
2006	10	All	Montana	Petroleum County	30069	103
2006	10	All	Montana	Phillips County	30071	1303
2006	10	All	Montana	Pondera County	30073	1903
2006	10	All	Montana	Powder River County	30075	458
2006	10	All	Montana	Powell County	30077	2254
2006	10	All	Montana	Prairie County	30079	308
2006	10	All	Montana	Ravalli County	30081	11267
2006	10	All	Montana	Richland County	30083	4509
2006	10	All	Montana	Roosevelt County	30085	3423
2006	10	All	Montana	Rosebud County	30087	4115
2006	10	All	Montana	Sanders County	30089	3259
2006	10	All	Montana	Sheridan County	30091	1232
2006	10	All	Montana	Silver Bow County	30093	15185
2006	10	All	Montana	Stillwater County	30095	3260
2006	10	All	Montana	Sweet Grass County	30097	1674
2006	10	All	Montana	Toole County	30101	2058
2006	10	All	Montana	Treasure County	30103	201
2006	10	All	Montana	Valley County	30105	2709
2006	10	All	Montana	Wheatland County	30107	598
2006	10	All	Montana	Wibaux County	30109	259
2006	10	All	Montana	Yellowstone County	30111	73951
2006	10	All	Nebraska		31000	902383
2006	10	All	Nebraska	Adams County	31001	14963
2006	10	All	Nebraska	Antelope County	31003	1990
2006	10	All	Nebraska	Arthur County	31005	101
2006	10	All	Nebraska	Banner County	31007	151
2006	10	All	Nebraska	Blaine County	31009	171
2006	10	All	Nebraska	Boone County	31011	2050
2006	10	All	Nebraska	Box Butte County	31013	4119
2006	10	All	Nebraska	Boyd County	31015	537
2006	10	All	Nebraska	Brown County	31017	1286
2006	10	All	Nebraska	Buffalo County	31019	25722
2006	10	All	Nebraska	Burt County	31021	1805
2006	10	All	Nebraska	Butler County	31023	2356
2006	10	All	Nebraska	Cass County	31025	4947
2006	10	All	Nebraska	Cedar County	31027	2544
2006	10	All	Nebraska	Chase County	31029	1637
2006	10	All	Nebraska	Cherry County	31031	2285
2006	10	All	Nebraska	Cheyenne County	31033	5853
2006	10	All	Nebraska	Clay County	31035	2407
2006	10	All	Nebraska	Colfax County	31037	4717
2006	10	All	Nebraska	Cuming County	31039	3640
2006	10	All	Nebraska	Custer County	31041	3772
2006	10	All	Nebraska	Dakota County	31043	11055
2006	10	All	Nebraska	Dawes County	31045	3433
2006	10	All	Nebraska	Dawson County	31047	11246
2006	10	All	Nebraska	Deuel County	31049	545
2006	10	All	Nebraska	Dixon County	31051	1714
2006	10	All	Nebraska	Dodge County	31053	16598
2006	10	All	Nebraska	Douglas County	31055	313325
2006	10	All	Nebraska	Dundy County	31057	550
2006	10	All	Nebraska	Fillmore County	31059	2226
2006	10	All	Nebraska	Franklin County	31061	835
2006	10	All	Nebraska	Frontier County	31063	855
2006	10	All	Nebraska	Furnas County	31065	1746
2006	10	All	Nebraska	Gage County	31067	10041
2006	10	All	Nebraska	Garden County	31069	520
2006	10	All	Nebraska	Garfield County	31071	761
2006	10	All	Nebraska	Gosper County	31073	394
2006	10	All	Nebraska	Grant County	31075	248
2006	10	All	Nebraska	Greeley County	31077	659
2006	10	All	Nebraska	Hall County	31079	32736
2006	10	All	Nebraska	Hamilton County	31081	3081
2006	10	All	Nebraska	Harlan County	31083	866
2006	10	All	Nebraska	Hayes County	31085	165
2006	10	All	Nebraska	Hitchcock County	31087	768
2006	10	All	Nebraska	Holt County	31089	4154
2006	10	All	Nebraska	Hooker County	31091	375
2006	10	All	Nebraska	Howard County	31093	1344
2006	10	All	Nebraska	Jefferson County	31095	3079
2006	10	All	Nebraska	Johnson County	31097	2100
2006	10	All	Nebraska	Keith County	31101	3445
2006	10	All	Nebraska	Keya Paha County	31103	136
2006	10	All	Nebraska	Kimball County	31105	1511
2006	10	All	Nebraska	Knox County	31107	2786
2006	10	All	Nebraska	Lancaster County	31109	154030
2006	10	All	Nebraska	Lincoln County	31111	14424
2006	10	All	Nebraska	Logan County	31113	167
2006	10	All	Nebraska	Loup County	31115	98
2006	10	All	Nebraska	McPherson County	31117	58
2006	10	All	Nebraska	Madison County	31119	21577
2006	10	All	Nebraska	Merrick County	31121	2044
2006	10	All	Nebraska	Morrill County	31123	1428
2006	10	All	Nebraska	Nance County	31125	903
2006	10	All	Nebraska	Nemaha County	31127	3473
2006	10	All	Nebraska	Nuckolls County	31129	1476
2006	10	All	Nebraska	Otoe County	31131	6354
2006	10	All	Nebraska	Pawnee County	31133	762
2006	10	All	Nebraska	Perkins County	31135	950
2006	10	All	Nebraska	Phelps County	31137	4531
2006	10	All	Nebraska	Pierce County	31139	1971
2006	10	All	Nebraska	Platte County	31141	18167
2006	10	All	Nebraska	Polk County	31143	1449
2006	10	All	Nebraska	Red Willow County	31145	5111
2006	10	All	Nebraska	Richardson County	31147	2552
2006	10	All	Nebraska	Rock County	31149	493
2006	10	All	Nebraska	Saline County	31151	6605
2006	10	All	Nebraska	Sarpy County	31153	57145
2006	10	All	Nebraska	Saunders County	31155	4655
2006	10	All	Nebraska	Scotts Bluff County	31157	16899
2006	10	All	Nebraska	Seward County	31159	6038
2006	10	All	Nebraska	Sheridan County	31161	1815
2006	10	All	Nebraska	Sherman County	31163	739
2006	10	All	Nebraska	Sioux County	31165	142
2006	10	All	Nebraska	Stanton County	31167	1284
2006	10	All	Nebraska	Thayer County	31169	2273
2006	10	All	Nebraska	Thomas County	31171	271
2006	10	All	Nebraska	Thurston County	31173	2690
2006	10	All	Nebraska	Valley County	31175	1727
2006	10	All	Nebraska	Washington County	31177	7903
2006	10	All	Nebraska	Wayne County	31179	4443
2006	10	All	Nebraska	Webster County	31181	1173
2006	10	All	Nebraska	Wheeler County	31183	253
2006	10	All	Nebraska	York County	31185	9140
2006	10	All	Nevada		32000	1271634
2006	10	All	Nevada	Churchill County	32001	8754
2006	10	All	Nevada	Clark County	32003	912129
2006	10	All	Nevada	Douglas County	32005	21875
2006	10	All	Nevada	Elko County	32007	20498
2006	10	All	Nevada	Esmeralda County	32009	236
2006	10	All	Nevada	Eureka County	32011	4311
2006	10	All	Nevada	Humboldt County	32013	7789
2006	10	All	Nevada	Lander County	32015	2065
2006	10	All	Nevada	Lincoln County	32017	1319
2006	10	All	Nevada	Lyon County	32019	12887
2006	10	All	Nevada	Mineral County	32021	1675
2006	10	All	Nevada	Nye County	32023	12810
2006	10	All	Nevada	Pershing County	32027	1843
2006	10	All	Nevada	Storey County	32029	2147
2006	10	All	Nevada	Washoe County	32031	218159
2006	10	All	Nevada	White Pine County	32033	3901
2006	10	All	Nevada	Carson City	32510	31812
2006	10	All	New Hampshire		33000	627371
2006	10	All	New Hampshire	Belknap County	33001	27238
2006	10	All	New Hampshire	Carroll County	33003	20295
2006	10	All	New Hampshire	Cheshire County	33005	34192
2006	10	All	New Hampshire	Coos County	33007	13901
2006	10	All	New Hampshire	Grafton County	33009	52266
2006	10	All	New Hampshire	Hillsborough County	33011	196529
2006	10	All	New Hampshire	Merrimack County	33013	74078
2006	10	All	New Hampshire	Rockingham County	33015	138103
2006	10	All	New Hampshire	Strafford County	33017	44561
2006	10	All	New Hampshire	Sullivan County	33019	13823
2006	10	All	New Jersey		34000	3951210
2006	10	All	New Jersey	Atlantic County	34001	148177
2006	10	All	New Jersey	Bergen County	34003	447074
2006	10	All	New Jersey	Burlington County	34005	202451
2006	10	All	New Jersey	Camden County	34007	210668
2006	10	All	New Jersey	Cape May County	34009	42679
2006	10	All	New Jersey	Cumberland County	34011	62505
2006	10	All	New Jersey	Essex County	34013	358246
2006	10	All	New Jersey	Gloucester County	34015	104252
2006	10	All	New Jersey	Hudson County	34017	234567
2006	10	All	New Jersey	Hunterdon County	34019	49558
2006	10	All	New Jersey	Mercer County	34021	228075
2006	10	All	New Jersey	Middlesex County	34023	395886
2006	10	All	New Jersey	Monmouth County	34025	256314
2006	10	All	New Jersey	Morris County	34027	289177
2006	10	All	New Jersey	Ocean County	34029	149182
2006	10	All	New Jersey	Passaic County	34031	177250
2006	10	All	New Jersey	Salem County	34033	23178
2006	10	All	New Jersey	Somerset County	34035	172888
2006	10	All	New Jersey	Sussex County	34037	41710
2006	10	All	New Jersey	Union County	34039	228804
2006	10	All	New Jersey	Warren County	34041	37573
2006	10	All	New Mexico		35000	807063
2006	10	All	New Mexico	Bernalillo County	35001	329944
2006	10	All	New Mexico	Catron County	35003	608
2006	10	All	New Mexico	Chaves County	35005	22136
2006	10	All	New Mexico	Cibola County	35006	8338
2006	10	All	New Mexico	Colfax County	35007	5280
2006	10	All	New Mexico	Curry County	35009	16449
2006	10	All	New Mexico	De Baca County	35011	500
2006	10	All	New Mexico	Dona Ana County	35013	66860
2006	10	All	New Mexico	Eddy County	35015	21051
2006	10	All	New Mexico	Grant County	35017	10235
2006	10	All	New Mexico	Guadalupe County	35019	1458
2006	10	All	New Mexico	Harding County	35021	158
2006	10	All	New Mexico	Hidalgo County	35023	1606
2006	10	All	New Mexico	Lea County	35025	26680
2006	10	All	New Mexico	Lincoln County	35027	6703
2006	10	All	New Mexico	Los Alamos County	35028	14589
2006	10	All	New Mexico	Luna County	35029	8141
2006	10	All	New Mexico	Mckinley County	35031	21530
2006	10	All	New Mexico	Mora County	35033	868
2006	10	All	New Mexico	Otero County	35035	17816
2006	10	All	New Mexico	Quay County	35037	2890
2006	10	All	New Mexico	Rio Arriba County	35039	12233
2006	10	All	New Mexico	Roosevelt County	35041	6723
2006	10	All	New Mexico	Sandoval County	35043	29243
2006	10	All	New Mexico	San Juan County	35045	50018
2006	10	All	New Mexico	San Miguel County	35047	8690
2006	10	All	New Mexico	Santa Fe County	35049	63898
2006	10	All	New Mexico	Sierra County	35051	2962
2006	10	All	New Mexico	Socorro County	35053	5435
2006	10	All	New Mexico	Taos County	35055	11218
2006	10	All	New Mexico	Torrance County	35057	3541
2006	10	All	New Mexico	Union County	35059	1356
2006	10	All	New Mexico	Valencia County	35061	15287
2006	10	All	New York		36000	8429519
2006	10	All	New York	Albany County	36001	226778
2006	10	All	New York	Allegany County	36003	13780
2006	10	All	New York	Bronx County	36005	221697
2006	10	All	New York	Broome County	36007	94079
2006	10	All	New York	Cattaraugus County	36009	31358
2006	10	All	New York	Cayuga County	36011	26628
2006	10	All	New York	Chautauqua County	36013	54301
2006	10	All	New York	Chemung County	36015	38381
2006	10	All	New York	Chenango County	36017	16108
2006	10	All	New York	Clinton County	36019	34526
2006	10	All	New York	Columbia County	36021	21361
2006	10	All	New York	Cortland County	36023	17090
2006	10	All	New York	Delaware County	36025	17332
2006	10	All	New York	Dutchess County	36027	117532
2006	10	All	New York	Erie County	36029	451656
2006	10	All	New York	Essex County	36031	14993
2006	10	All	New York	Franklin County	36033	18462
2006	10	All	New York	Fulton County	36035	17644
2006	10	All	New York	Genesee County	36037	23351
2006	10	All	New York	Greene County	36039	14339
2006	10	All	New York	Hamilton County	36041	1827
2006	10	All	New York	Herkimer County	36043	16889
2006	10	All	New York	Jefferson County	36045	41293
2006	10	All	New York	Kings County	36047	460199
2006	10	All	New York	Lewis County	36049	6774
2006	10	All	New York	Livingston County	36051	19972
2006	10	All	New York	Madison County	36053	21486
2006	10	All	New York	Monroe County	36055	379133
2006	10	All	New York	Montgomery County	36057	19691
2006	10	All	New York	Nassau County	36059	599794
2006	10	All	New York	New York County	36061	2295634
2006	10	All	New York	Niagara County	36063	73939
2006	10	All	New York	Oneida County	36065	109632
2006	10	All	New York	Onondaga County	36067	247864
2006	10	All	New York	Ontario County	36069	49383
2006	10	All	New York	Orange County	36071	128919
2006	10	All	New York	Orleans County	36073	12980
2006	10	All	New York	Oswego County	36075	33787
2006	10	All	New York	Otsego County	36077	24377
2006	10	All	New York	Putnam County	36079	25386
2006	10	All	New York	Queens County	36081	484482
2006	10	All	New York	Rensselaer County	36083	50557
2006	10	All	New York	Richmond County	36085	90779
2006	10	All	New York	Rockland County	36087	113278
2006	10	All	New York	St. Lawrence County	36089	36559
2006	10	All	New York	Saratoga County	36091	75231
2006	10	All	New York	Schenectady County	36093	64295
2006	10	All	New York	Schoharie County	36095	9087
2006	10	All	New York	Schuyler County	36097	4734
2006	10	All	New York	Steuben County	36101	36578
2006	10	All	New York	Suffolk County	36103	612054
2006	10	All	New York	Sullivan County	36105	25608
2006	10	All	New York	Tioga County	36107	14436
2006	10	All	New York	Tompkins County	36109	49638
2006	10	All	New York	Ulster County	36111	62254
2006	10	All	New York	Warren County	36113	37401
2006	10	All	New York	Washington County	36115	15611
2006	10	All	New York	Wayne County	36117	28868
2006	10	All	New York	Westchester County	36119	412561
2006	10	All	New York	Wyoming County	36121	14498
2006	10	All	New York	Yates County	36123	6535
2006	10	All	North Carolina		37000	3965479
2006	10	All	North Carolina	Alamance County	37001	58462
2006	10	All	North Carolina	Alexander County	37003	10320
2006	10	All	North Carolina	Alleghany County	37005	3817
2006	10	All	North Carolina	Anson County	37007	8106
2006	10	All	North Carolina	Ashe County	37009	8165
2006	10	All	North Carolina	Avery County	37011	7210
2006	10	All	North Carolina	Beaufort County	37013	17331
2006	10	All	North Carolina	Bertie County	37015	7022
2006	10	All	North Carolina	Bladen County	37017	13294
2006	10	All	North Carolina	Brunswick County	37019	27748
2006	10	All	North Carolina	Buncombe County	37021	111988
2006	10	All	North Carolina	Burke County	37023	34202
2006	10	All	North Carolina	Cabarrus County	37025	63183
2006	10	All	North Carolina	Caldwell County	37027	28114
2006	10	All	North Carolina	Camden County	37029	2307
2006	10	All	North Carolina	Carteret County	37031	23516
2006	10	All	North Carolina	Caswell County	37033	3208
2006	10	All	North Carolina	Catawba County	37035	87767
2006	10	All	North Carolina	Chatham County	37037	17253
2006	10	All	North Carolina	Cherokee County	37039	8981
2006	10	All	North Carolina	Chowan County	37041	5750
2006	10	All	North Carolina	Clay County	37043	2117
2006	10	All	North Carolina	Cleveland County	37045	33324
2006	10	All	North Carolina	Columbus County	37047	16815
2006	10	All	North Carolina	Craven County	37049	41464
2006	10	All	North Carolina	Cumberland County	37051	116477
2006	10	All	North Carolina	Currituck County	37053	5530
2006	10	All	North Carolina	Dare County	37055	19832
2006	10	All	North Carolina	Davidson County	37057	44698
2006	10	All	North Carolina	Davie County	37059	10962
2006	10	All	North Carolina	Duplin County	37061	20224
2006	10	All	North Carolina	Durham County	37063	176629
2006	10	All	North Carolina	Edgecombe County	37065	22115
2006	10	All	North Carolina	Forsyth County	37067	181558
2006	10	All	North Carolina	Franklin County	37069	11503
2006	10	All	North Carolina	Gaston County	37071	69689
2006	10	All	North Carolina	Gates County	37073	1656
2006	10	All	North Carolina	Graham County	37075	2583
2006	10	All	North Carolina	Granville County	37077	19244
2006	10	All	North Carolina	Greene County	37079	3969
2006	10	All	North Carolina	Guilford County	37081	276690
2006	10	All	North Carolina	Halifax County	37083	18074
2006	10	All	North Carolina	Harnett County	37085	23682
2006	10	All	North Carolina	Haywood County	37087	17013
2006	10	All	North Carolina	Henderson County	37089	36122
2006	10	All	North Carolina	Hertford County	37091	9391
2006	10	All	North Carolina	Hoke County	37093	7932
2006	10	All	North Carolina	Hyde County	37095	1957
2006	10	All	North Carolina	Iredell County	37097	64399
2006	10	All	North Carolina	Johnston County	37101	43226
2006	10	All	North Carolina	Jones County	37103	1793
2006	10	All	North Carolina	Lee County	37105	27817
2006	10	All	North Carolina	Lenoir County	37107	28116
2006	10	All	North Carolina	Lincoln County	37109	21050
2006	10	All	North Carolina	McDowell County	37111	16341
2006	10	All	North Carolina	Macon County	37113	11513
2006	10	All	North Carolina	Madison County	37115	4109
2006	10	All	North Carolina	Martin County	37117	9131
2006	10	All	North Carolina	Mecklenburg County	37119	542035
