year	commodity	state	county	fips	jobs
2012	All	Nebraska	Cuming County	31039	3792
2012	All	Nebraska	Custer County	31041	4085
2012	All	Nebraska	Dakota County	31043	11771
2012	All	Nebraska	Dawes County	31045	3367
2012	All	Nebraska	Dawson County	31047	11235
2012	All	Nebraska	Deuel County	31049	663
2012	All	Nebraska	Dixon County	31051	1791
2012	All	Nebraska	Dodge County	31053	16474
2012	All	Nebraska	Douglas County	31055	316696
2012	All	Nebraska	Dundy County	31057	665
2012	All	Nebraska	Fillmore County	31059	2228
2012	All	Nebraska	Franklin County	31061	824
2012	All	Nebraska	Frontier County	31063	780
2012	All	Nebraska	Furnas County	31065	1920
2012	All	Nebraska	Gage County	31067	8958
2012	All	Nebraska	Garden County	31069	586
2012	All	Nebraska	Garfield County	31071	839
2012	All	Nebraska	Gosper County	31073	438
2012	All	Nebraska	Grant County	31075	257
2012	All	Nebraska	Greeley County	31077	641
2012	All	Nebraska	Hall County	31079	34955
2012	All	Nebraska	Hamilton County	31081	3231
2012	All	Nebraska	Harlan County	31083	889
2012	All	Nebraska	Hayes County	31085	202
2012	All	Nebraska	Hitchcock County	31087	710
2012	All	Nebraska	Holt County	31089	4516
2012	All	Nebraska	Hooker County	31091	338
2012	All	Nebraska	Howard County	31093	1456
2012	All	Nebraska	Jefferson County	31095	3244
2012	All	Nebraska	Johnson County	31097	1641
2012	All	Nebraska	Keith County	31101	3243
2012	All	Nebraska	Keya Paha County	31103	132
2012	All	Nebraska	Kimball County	31105	1526
2012	All	Nebraska	Knox County	31107	2905
2012	All	Nebraska	Lancaster County	31109	157559
2012	All	Nebraska	Lincoln County	31111	14624
2012	All	Nebraska	Logan County	31113	199
2012	All	Nebraska	Loup County	31115	112
2012	All	Nebraska	McPherson County	31117	56
2012	All	Nebraska	Madison County	31119	21062
2012	All	Nebraska	Merrick County	31121	2271
2012	All	Nebraska	Morrill County	31123	1554
2012	All	Nebraska	Nance County	31125	1070
2012	All	Nebraska	Nemaha County	31127	3168
2012	All	Nebraska	Nuckolls County	31129	1452
2012	All	Nebraska	Otoe County	31131	6363
2012	All	Nebraska	Pawnee County	31133	825
2012	All	Nebraska	Perkins County	31135	1120
2012	All	Nebraska	Phelps County	31137	4599
2012	All	Nebraska	Pierce County	31139	1989
2012	All	Nebraska	Platte County	31141	19196
2012	All	Nebraska	Polk County	31143	1443
2012	All	Nebraska	Red Willow County	31145	5303
2012	All	Nebraska	Richardson County	31147	2459
2012	All	Nebraska	Rock County	31149	460
2012	All	Nebraska	Saline County	31151	6793
2012	All	Nebraska	Sarpy County	31153	61731
2012	All	Nebraska	Saunders County	31155	4846
2012	All	Nebraska	Scotts Bluff County	31157	17013
2012	All	Nebraska	Seward County	31159	6179
2012	All	Nebraska	Sheridan County	31161	1707
2012	All	Nebraska	Sherman County	31163	809
2012	All	Nebraska	Sioux County	31165	160
2012	All	Nebraska	Stanton County	31167	1449
2012	All	Nebraska	Thayer County	31169	2413
2012	All	Nebraska	Thomas County	31171	250
2012	All	Nebraska	Thurston County	31173	2923
2012	All	Nebraska	Valley County	31175	1757
2012	All	Nebraska	Washington County	31177	8295
2012	All	Nebraska	Wayne County	31179	4222
2012	All	Nebraska	Webster County	31181	1027
2012	All	Nebraska	Wheeler County	31183	304
2012	All	Nebraska	York County	31185	7785
2012	All	Nevada		32000	1132140
2012	All	Nevada	Churchill County	32001	7632
2012	All	Nevada	Clark County	32003	816563
2012	All	Nevada	Douglas County	32005	17207
2012	All	Nevada	Elko County	32007	22734
2012	All	Nevada	Esmeralda County	32009	316
2012	All	Nevada	Eureka County	32011	4734
2012	All	Nevada	Humboldt County	32013	8406
2012	All	Nevada	Lander County	32015	3521
2012	All	Nevada	Lincoln County	32017	1220
2012	All	Nevada	Lyon County	32019	11162
2012	All	Nevada	Mineral County	32021	1337
2012	All	Nevada	Nye County	32023	10703
2012	All	Nevada	Pershing County	32027	1814
2012	All	Nevada	Storey County	32029	3424
2012	All	Nevada	Washoe County	32031	183908
2012	All	Nevada	White Pine County	32033	4335
2012	All	Nevada	Carson City	32510	27356
2012	All	New Hampshire		33000	612419
2012	All	New Hampshire	Belknap County	33001	25187
2012	All	New Hampshire	Carroll County	33003	20079
2012	All	New Hampshire	Cheshire County	33005	32012
2012	All	New Hampshire	Coos County	33007	12369
2012	All	New Hampshire	Grafton County	33009	52018
2012	All	New Hampshire	Hillsborough County	33011	188408
2012	All	New Hampshire	Merrimack County	33013	72814
2012	All	New Hampshire	Rockingham County	33015	135379
2012	All	New Hampshire	Strafford County	33017	45008
2012	All	New Hampshire	Sullivan County	33019	13602
2012	All	New Jersey		34000	3768935
2012	All	New Jersey	Atlantic County	34001	133522
2012	All	New Jersey	Bergen County	34003	424340
2012	All	New Jersey	Burlington County	34005	192779
2012	All	New Jersey	Camden County	34007	190544
2012	All	New Jersey	Cape May County	34009	39468
2012	All	New Jersey	Cumberland County	34011	57603
2012	All	New Jersey	Essex County	34013	335237
2012	All	New Jersey	Gloucester County	34015	96187
2012	All	New Jersey	Hudson County	34017	231702
2012	All	New Jersey	Hunterdon County	34019	46036
2012	All	New Jersey	Mercer County	34021	228119
2012	All	New Jersey	Middlesex County	34023	382401
2012	All	New Jersey	Monmouth County	34025	240555
2012	All	New Jersey	Morris County	34027	269782
2012	All	New Jersey	Ocean County	34029	148074
2012	All	New Jersey	Passaic County	34031	168722
2012	All	New Jersey	Salem County	34033	20937
2012	All	New Jersey	Somerset County	34035	170692
2012	All	New Jersey	Sussex County	34037	37321
2012	All	New Jersey	Union County	34039	217339
2012	All	New Jersey	Warren County	34041	34793
2012	All	New Mexico		35000	785455
2012	All	New Mexico	Bernalillo County	35001	309150
2012	All	New Mexico	Catron County	35003	658
2012	All	New Mexico	Chaves County	35005	20804
2012	All	New Mexico	Cibola County	35006	7890
2012	All	New Mexico	Colfax County	35007	4940
2012	All	New Mexico	Curry County	35009	16872
2012	All	New Mexico	De Baca County	35011	476
2012	All	New Mexico	Dona Ana County	35013	69246
2012	All	New Mexico	Eddy County	35015	25190
2012	All	New Mexico	Grant County	35017	9659
2012	All	New Mexico	Guadalupe County	35019	1278
2012	All	New Mexico	Harding County	35021	173
2012	All	New Mexico	Hidalgo County	35023	1674
2012	All	New Mexico	Lea County	35025	30161
2012	All	New Mexico	Lincoln County	35027	6409
2012	All	New Mexico	Los Alamos County	35028	16167
2012	All	New Mexico	Luna County	35029	7654
2012	All	New Mexico	Mckinley County	35031	21021
2012	All	New Mexico	Mora County	35033	719
2012	All	New Mexico	Otero County	35035	17616
2012	All	New Mexico	Quay County	35037	2660
2012	All	New Mexico	Rio Arriba County	35039	9434
2012	All	New Mexico	Roosevelt County	35041	6328
2012	All	New Mexico	Sandoval County	35043	29470
2012	All	New Mexico	San Juan County	35045	49165
2012	All	New Mexico	San Miguel County	35047	8032
2012	All	New Mexico	Santa Fe County	35049	60250
2012	All	New Mexico	Sierra County	35051	3190
2012	All	New Mexico	Socorro County	35053	5469
2012	All	New Mexico	Taos County	35055	10168
2012	All	New Mexico	Torrance County	35057	3225
2012	All	New Mexico	Union County	35059	1241
2012	All	New Mexico	Valencia County	35061	13250
2012	All	New York		36000	8563125
2012	All	New York	Albany County	36001	219449
2012	All	New York	Allegany County	36003	13502
2012	All	New York	Bronx County	36005	236093
2012	All	New York	Broome County	36007	89221
2012	All	New York	Cattaraugus County	36009	29814
2012	All	New York	Cayuga County	36011	26197
2012	All	New York	Chautauqua County	36013	50698
2012	All	New York	Chemung County	36015	37637
2012	All	New York	Chenango County	36017	17113
2012	All	New York	Clinton County	36019	32413
2012	All	New York	Columbia County	36021	20384
2012	All	New York	Cortland County	36023	17660
2012	All	New York	Delaware County	36025	15320
2012	All	New York	Dutchess County	36027	109883
2012	All	New York	Erie County	36029	452968
2012	All	New York	Essex County	36031	14227
2012	All	New York	Franklin County	36033	18448
2012	All	New York	Fulton County	36035	17294
2012	All	New York	Genesee County	36037	22786
2012	All	New York	Greene County	36039	14029
2012	All	New York	Hamilton County	36041	1756
2012	All	New York	Herkimer County	36043	16430
2012	All	New York	Jefferson County	36045	41587
2012	All	New York	Kings County	36047	519116
2012	All	New York	Lewis County	36049	6474
2012	All	New York	Livingston County	36051	19910
2012	All	New York	Madison County	36053	21259
2012	All	New York	Monroe County	36055	372980
2012	All	New York	Montgomery County	36057	18461
2012	All	New York	Nassau County	36059	589708
2012	All	New York	New York County	36061	2383607
2012	All	New York	Niagara County	36063	70583
2012	All	New York	Oneida County	36065	104670
2012	All	New York	Onondaga County	36067	240086
2012	All	New York	Ontario County	36069	50752
2012	All	New York	Orange County	36071	130605
2012	All	New York	Orleans County	36073	13133
2012	All	New York	Oswego County	36075	32903
2012	All	New York	Otsego County	36077	23789
2012	All	New York	Putnam County	36079	24367
2012	All	New York	Queens County	36081	520650
2012	All	New York	Rensselaer County	36083	50395
2012	All	New York	Richmond County	36085	92259
2012	All	New York	Rockland County	36087	114653
2012	All	New York	St. Lawrence County	36089	34402
2012	All	New York	Saratoga County	36091	77639
2012	All	New York	Schenectady County	36093	63566
2012	All	New York	Schoharie County	36095	8347
2012	All	New York	Schuyler County	36097	4894
2012	All	New York	Steuben County	36101	36500
2012	All	New York	Suffolk County	36103	618205
2012	All	New York	Sullivan County	36105	24947
2012	All	New York	Tioga County	36107	13122
2012	All	New York	Tompkins County	36109	49538
2012	All	New York	Ulster County	36111	57120
2012	All	New York	Warren County	36113	38281
2012	All	New York	Washington County	36115	15322
2012	All	New York	Wayne County	36117	28834
2012	All	New York	Westchester County	36119	404858
2012	All	New York	Wyoming County	36121	13641
2012	All	New York	Yates County	36123	6895
2012	All	North Carolina		37000	3907085
2012	All	North Carolina	Alamance County	37001	57312
2012	All	North Carolina	Alexander County	37003	8914
2012	All	North Carolina	Alleghany County	37005	3315
2012	All	North Carolina	Anson County	37007	7559
2012	All	North Carolina	Ashe County	37009	7115
2012	All	North Carolina	Avery County	37011	6511
2012	All	North Carolina	Beaufort County	37013	16040
2012	All	North Carolina	Bertie County	37015	6185
2012	All	North Carolina	Bladen County	37017	12098
2012	All	North Carolina	Brunswick County	37019	28027
2012	All	North Carolina	Buncombe County	37021	113592
2012	All	North Carolina	Burke County	37023	28737
2012	All	North Carolina	Cabarrus County	37025	63398
2012	All	North Carolina	Caldwell County	37027	23102
2012	All	North Carolina	Camden County	37029	1934
2012	All	North Carolina	Carteret County	37031	22058
2012	All	North Carolina	Caswell County	37033	3069
2012	All	North Carolina	Catawba County	37035	78956
2012	All	North Carolina	Chatham County	37037	13855
2012	All	North Carolina	Cherokee County	37039	7682
2012	All	North Carolina	Chowan County	37041	4652
2012	All	North Carolina	Clay County	37043	1943
2012	All	North Carolina	Cleveland County	37045	32256
2012	All	North Carolina	Columbus County	37047	15318
2012	All	North Carolina	Craven County	37049	38004
2012	All	North Carolina	Cumberland County	37051	117879
2012	All	North Carolina	Currituck County	37053	5367
2012	All	North Carolina	Dare County	37055	18712
2012	All	North Carolina	Davidson County	37057	40492
2012	All	North Carolina	Davie County	37059	9487
2012	All	North Carolina	Duplin County	37061	19546
2012	All	North Carolina	Durham County	37063	184621
2012	All	North Carolina	Edgecombe County	37065	18016
2012	All	North Carolina	Forsyth County	37067	173967
2012	All	North Carolina	Franklin County	37069	11912
2012	All	North Carolina	Gaston County	37071	65585
2012	All	North Carolina	Gates County	37073	1450
2012	All	North Carolina	Graham County	37075	2138
2012	All	North Carolina	Granville County	37077	20264
2012	All	North Carolina	Greene County	37079	4347
2012	All	North Carolina	Guilford County	37081	262386
2012	All	North Carolina	Halifax County	37083	16062
2012	All	North Carolina	Harnett County	37085	21961
2012	All	North Carolina	Haywood County	37087	16448
2012	All	North Carolina	Henderson County	37089	33948
2012	All	North Carolina	Hertford County	37091	8903
2012	All	North Carolina	Hoke County	37093	7741
2012	All	North Carolina	Hyde County	37095	2094
2012	All	North Carolina	Iredell County	37097	64533
2012	All	North Carolina	Johnston County	37101	42888
2012	All	North Carolina	Jones County	37103	1828
2012	All	North Carolina	Lee County	37105	25034
2012	All	North Carolina	Lenoir County	37107	27596
2012	All	North Carolina	Lincoln County	37109	19941
2012	All	North Carolina	McDowell County	37111	14931
2012	All	North Carolina	Macon County	37113	10555
2012	All	North Carolina	Madison County	37115	3804
2012	All	North Carolina	Martin County	37117	7346
2012	All	North Carolina	Mecklenburg County	37119	568306
2012	All	North Carolina	Mitchell County	37121	4854
2012	All	North Carolina	Montgomery County	37123	8638
2012	All	North Carolina	Moore County	37125	31497
2012	All	North Carolina	Nash County	37127	39847
2012	All	North Carolina	New Hanover County	37129	96738
2012	All	North Carolina	Northampton County	37131	5120
2012	All	North Carolina	Onslow County	37133	47113
2012	All	North Carolina	Orange County	37135	61744
2012	All	North Carolina	Pamlico County	37137	3175
2012	All	North Carolina	Pasquotank County	37139	15657
2012	All	North Carolina	Pender County	37141	9548
2012	All	North Carolina	Perquimans County	37143	1782
2012	All	North Carolina	Person County	37145	9721
2012	All	North Carolina	Pitt County	37147	72097
2012	All	North Carolina	Polk County	37149	4572
2012	All	North Carolina	Randolph County	37151	44682
2012	All	North Carolina	Richmond County	37153	13442
2012	All	North Carolina	Robeson County	37155	38049
2012	All	North Carolina	Rockingham County	37157	26754
2012	All	North Carolina	Rowan County	37159	45261
2012	All	North Carolina	Rutherford County	37161	18209
2012	All	North Carolina	Sampson County	37163	18894
2012	All	North Carolina	Scotland County	37165	11570
2012	All	North Carolina	Stanly County	37167	18155
2012	All	North Carolina	Stokes County	37169	6772
2012	All	North Carolina	Surry County	37171	27213
2012	All	North Carolina	Swain County	37173	8354
2012	All	North Carolina	Transylvania County	37175	8263
2012	All	North Carolina	Tyrrell County	37177	1226
2012	All	North Carolina	Union County	37179	53564
2012	All	North Carolina	Vance County	37181	14276
2012	All	North Carolina	Wake County	37183	456044
2012	All	North Carolina	Warren County	37185	3565
2012	All	North Carolina	Washington County	37187	3146
2012	All	North Carolina	Watauga County	37189	21266
2012	All	North Carolina	Wayne County	37191	43391
2012	All	North Carolina	Wilkes County	37193	20819
2012	All	North Carolina	Wilson County	37195	37460
2012	All	North Carolina	Yadkin County	37197	9961
2012	All	North Dakota		38000	411709
2012	All	North Dakota	Adams County	38001	957
2012	All	North Dakota	Barnes County	38003	4870
2012	All	North Dakota	Benson County	38005	2369
2012	All	North Dakota	Billings County	38007	575
2012	All	North Dakota	Bottineau County	38009	2813
2012	All	North Dakota	Bowman County	38011	1779
2012	All	North Dakota	Burke County	38013	993
2012	All	North Dakota	Burleigh County	38015	54621
2012	All	North Dakota	Cass County	38017	106598
2012	All	North Dakota	Cavalier County	38019	1521
2012	All	North Dakota	Dickey County	38021	2067
2012	All	North Dakota	Divide County	38023	1036
2012	All	North Dakota	Dunn County	38025	2651
2012	All	North Dakota	Eddy County	38027	721
2012	All	North Dakota	Emmons County	38029	1004
2012	All	North Dakota	Foster County	38031	1669
2012	All	North Dakota	Golden Valley County	38033	711
2012	All	North Dakota	Grand Forks County	38035	40003
2012	All	North Dakota	Grant County	38037	607
2012	All	North Dakota	Griggs County	38039	994
2012	All	North Dakota	Hettinger County	38041	699
2012	All	North Dakota	Kidder County	38043	573
2012	All	North Dakota	LaMoure County	38045	1429
2012	All	North Dakota	Logan County	38047	602
2012	All	North Dakota	McHenry County	38049	1290
2012	All	North Dakota	McIntosh County	38051	1084
2012	All	North Dakota	McKenzie County	38053	7216
2012	All	North Dakota	McLean County	38055	3328
2012	All	North Dakota	Mercer County	38057	4699
2012	All	North Dakota	Morton County	38059	10118
2012	All	North Dakota	Mountrail County	38061	6430
2012	All	North Dakota	Nelson County	38063	1028
2012	All	North Dakota	Oliver County	38065	674
2012	All	North Dakota	Pembina County	38067	3774
2012	All	North Dakota	Pierce County	38069	1761
2012	All	North Dakota	Ramsey County	38071	5767
2012	All	North Dakota	Ransom County	38073	2132
2012	All	North Dakota	Renville County	38075	940
2012	All	North Dakota	Richland County	38077	7714
2012	All	North Dakota	Rolette County	38079	4694
2012	All	North Dakota	Sargent County	38081	2649
2012	All	North Dakota	Sheridan County	38083	272
2012	All	North Dakota	Sioux County	38085	1711
2012	All	North Dakota	Slope County	38087	262
2012	All	North Dakota	Stark County	38089	19827
2012	All	North Dakota	Steele County	38091	645
2012	All	North Dakota	Stutsman County	38093	10846
2012	All	North Dakota	Towner County	38095	783
2012	All	North Dakota	Traill County	38097	3382
2012	All	North Dakota	Ward County	38101	34484
2012	All	North Dakota	Wells County	38103	1621
