Land Category	Calendar Year	Offshore Region	Planning Area	 Offshore Area	Protraction	Revenue Type	Commodity	 Product 	 Royalty/Revenue 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 1,799,370.00 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	NGL	 Gas Plant Products 	 $ 1,239,494.76 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Condensate 	 $ 2,628,364.80 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 916.71 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Oil 	 $ (212,245.23)
Federal Offshore	2011	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 247,975.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 502,963.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas		 $ (0.16)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Oil 	 $ (19.10)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil & Gas		 $ 650,817.77 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 352,500.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Flash Gas 	 $ 409.83 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Processed (Residue) Gas 	 $ 1,685,436.25 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 2,701,878.54 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	NGL	 Gas Plant Products 	 $ 635,301.68 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Condensate 	 $ 1,325,224.96 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 208.28 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Inlet Scrubber 	 $ 0.75 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Oil 	 $ 2,166,213.69 
Federal Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 628,000.00 
Federal Offshore	2012	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 384,225.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas		 $ 40,097.62 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ (785.24)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	NGL	 Gas Plant Products 	 $ (4,183.67)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Oil 	 $ 0.03 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil & Gas		 $ (44,290.41)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 280,000.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Flash Gas 	 $ 574.68 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Processed (Residue) Gas 	 $ 7,485,731.83 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ (4,200,901.51)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	NGL	 Gas Plant Products 	 $ 694,385.14 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Condensate 	 $ 2,357.14 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Inlet Scrubber 	 $ 1.66 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Oil 	 $ 2,377,654.18 
Federal Offshore	2013	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 245,000.00 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Bonus	Oil and Gas		 $ 15,761,786.00 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas		 $ 33,181.81 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Flash Gas 	 $ 583.95 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Fuel Gas 	 $ 10.24 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 15,007.43 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 4,641.56 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	NGL	 Gas Plant Products 	 $ 999.35 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Condensate 	 $ 718,364.59 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Oil 	 $ 2,562.88 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil & Gas		 $ (296,738.10)
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Rents	Oil and Gas		 $ 1,840,274.00 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Flash Gas 	 $ 468,780.41 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Fuel Gas 	 $ 2,599.05 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Processed (Residue) Gas 	 $ 8,991,106.40 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 65,814,532.63 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	NGL	 Gas Plant Products 	 $ 759,277.67 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Condensate 	 $ 7,413,140.21 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 271,882.25 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Oil 	 $ 1,260,207.55 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Bonus	Oil and Gas		 $ 10,256,805.00 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas		 $ 21,346.55 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Flash Gas 	 $ 237.11 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Fuel Gas 	 $ 4.24 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 7,638.18 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 7,641.36 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	NGL	 Gas Plant Products 	 $ 774.19 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Condensate 	 $ (650,896.07)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Oil 	 $ (1,504.23)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil & Gas		 $ (947,107.12)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Rents	Oil and Gas		 $ 1,868,574.95 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Flash Gas 	 $ 311,847.86 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Fuel Gas 	 $ 1,293.24 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Processed (Residue) Gas 	 $ 20,940,445.21 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 56,309,314.32 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	NGL	 Gas Plant Products 	 $ 1,874,861.81 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Condensate 	 $ 6,871,857.62 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 70,232.72 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Oil 	 $ 2,381,357.53 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Bonus	Oil and Gas		 $ 14,518,198.00 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas		 $ 101,189.33 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Flash Gas 	 $ 17.20 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Fuel Gas 	 $ 1.70 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 571.65 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 3,213.22 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	NGL	 Gas Plant Products 	 $ 22.34 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Condensate 	 $ 5,006.51 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Oil 	 $ 1,810.02 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil & Gas		 $ (142,007.95)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Rents	Oil and Gas		 $ 2,064,197.50 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Flash Gas 	 $ 106,922.61 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Fuel Gas 	 $ 512.30 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Processed (Residue) Gas 	 $ 16,326,926.10 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 34,384,927.78 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	NGL	 Gas Plant Products 	 $ 849,311.84 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Condensate 	 $ 5,952,108.30 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 2,895.69 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Oil 	 $ 2,155,496.99 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Bonus	Oil and Gas		 $ 3,074,964.00 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas		 $ 133,400.00 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Flash Gas 	 $ 47.02 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Fuel Gas 	 $ 3.94 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Gas Lost - Flared or Vented 	 $ 0.24 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 2,259.51 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 18,801.62 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	NGL	 Gas Plant Products 	 $ 288.82 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Condensate 	 $ 22,031.21 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Oil 	 $ 5,069.11 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil & Gas		 $ 1,132,511.76 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Rents	Oil and Gas		 $ 1,835,556.25 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Flash Gas 	 $ 35,237.49 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Fuel Gas 	 $ 1,181.43 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Gas Lost - Flared or Vented 	 $ 62.58 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Processed (Residue) Gas 	 $ 38,450,540.17 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 21,374,288.81 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	NGL	 Gas Plant Products 	 $ 2,412,921.59 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Condensate 	 $ 5,892,494.99 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 5,642.86 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Oil 	 $ 4,772,753.06 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Bonus	Oil and Gas		 $ 9,930,236.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas		 $ 50,000.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Flash Gas 	 $ 56.32 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Fuel Gas 	 $ 4.35 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Gas Lost - Flared or Vented 	 $ 0.03 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ (17.46)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 8,902.46 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	NGL	 Gas Plant Products 	 $ 20.67 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Condensate 	 $ 15,725.67 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Oil 	 $ 1,944.73 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil & Gas		 $ (3,000,401.78)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Rents	Oil and Gas		 $ 1,781,985.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Flash Gas 	 $ 112,214.17 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Fuel Gas 	 $ 1,625.78 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Gas Lost - Flared or Vented 	 $ 9.78 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Processed (Residue) Gas 	 $ 18,284,789.87 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 42,001,535.32 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	NGL	 Gas Plant Products 	 $ 1,317,656.25 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Condensate 	 $ 4,504,641.28 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 12,956.93 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Oil 	 $ 3,476,903.39 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Bonus	Oil and Gas		 $ 1,163,226.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas		 $ 67,347.40 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Flash Gas 	 $ 7.80 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Fuel Gas 	 $ 47.17 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Gas Lost - Flared or Vented 	 $ 0.10 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 6,725.73 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	NGL	 Gas Plant Products 	 $ 74.45 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Condensate 	 $ 1,752.07 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil	 Oil 	 $ 1,885.54 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Oil & Gas		 $ (2,025,630.43)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Rents	Oil and Gas		 $ 1,454,125.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Flash Gas 	 $ 4,877.12 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Fuel Gas 	 $ 8,169.68 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Gas Lost - Flared or Vented 	 $ 17.12 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Processed (Residue) Gas 	 $ 8,196,305.55 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 5,309,994.84 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	NGL	 Gas Plant Products 	 $ 596,313.63 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Condensate 	 $ 768,426.93 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Drip or Scrubber Condensate 	 $ (2,335.43)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil	 Oil 	 $ 1,654,566.60 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Bonus	Oil and Gas		 $ 1,766,582.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Revenues	Oil & Gas		 $ 37,500.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Other Roy Vals	Gas	 Flash Gas 	 $ 8.79 
