Land Category	CY	St	County Name	FIPS	Revenue Type	Mineral Lease Type	Commodity	Product	Total
Fed Onshore	2009	LA	Lafourche	22057	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($11.27)
Fed Onshore	2009	LA	Lafourche	22057	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$72.00
Fed Onshore	2009	LA	Lincoln	22061	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$705.84
Fed Onshore	2009	LA	Lincoln	22061	Royalties	Oil & Gas	NGL	Gas Plant Products	$208.29
Fed Onshore	2009	LA	Lincoln	22061	Royalties	Oil & Gas	Oil	Condensate	$60.72
Fed Onshore	2009	LA	Lincoln	22061	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3.25
Fed Onshore	2009	LA	Lincoln	22061	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$219.50
Fed Onshore	2009	LA	Morehouse	22067	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$643.55
Fed Onshore	2009	LA	Morehouse	22067	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.24
Fed Onshore	2009	LA	Natchitoches	22069	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$748.68
Fed Onshore	2009	LA	Natchitoches	22069	Royalties	Oil & Gas	NGL	Gas Plant Products	$64.67
Fed Onshore	2009	LA	Natchitoches	22069	Royalties	Oil & Gas	Oil	Oil	$878.80
Fed Onshore	2009	LA	Natchitoches	22069	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($161.87)
Fed Onshore	2009	LA	Natchitoches	22069	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,477.92
Fed Onshore	2009	LA	Ouachita	22073	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$259.05
Fed Onshore	2009	LA	Ouachita	22073	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.09
Fed Onshore	2009	LA	Ouachita	22073	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$243.00
Fed Onshore	2009	LA	Plaquemines	22075	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$158.89
Fed Onshore	2009	LA	Plaquemines	22075	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$93,074.17
Fed Onshore	2009	LA	Plaquemines	22075	Royalties	Oil & Gas	NGL	Gas Plant Products	$7,003.82
Fed Onshore	2009	LA	Plaquemines	22075	Royalties	Oil & Gas	Oil	Condensate	$0.19
Fed Onshore	2009	LA	Plaquemines	22075	Royalties	Oil & Gas	Oil	Oil	$973,411.59
Fed Onshore	2009	LA	Plaquemines	22075	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$131.33
Fed Onshore	2009	LA	Plaquemines	22075	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$4,426.78
Fed Onshore	2009	LA	Rapides	22079	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$89.35
Fed Onshore	2009	LA	Rapides	22079	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,535.62
Fed Onshore	2009	LA	Rapides	22079	Royalties	Oil & Gas	Oil	Oil	$28,624.27
Fed Onshore	2009	LA	Rapides	22079	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$40,391.50
Fed Onshore	2009	LA	Rapides	22079	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$64,615.42
Fed Onshore	2009	LA	South Pass	22721	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$0.25
Fed Onshore	2009	LA	South Pass	22721	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$56.88
Fed Onshore	2009	LA	South Pass	22721	Royalties	Oil & Gas	NGL	Gas Plant Products	$4.55
Fed Onshore	2009	LA	South Pass	22721	Royalties	Oil & Gas	Oil	Oil	$535.87
Fed Onshore	2009	LA	South Pass	22721	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.11
Fed Onshore	2009	LA	South Pass	22721	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$0.17
Fed Onshore	2009	LA	St Bernard	22087	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$160.00
Fed Onshore	2009	LA	St Charles	22089	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$10,617.00
Fed Onshore	2009	LA	St Martin	22099	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$16,741.51
Fed Onshore	2009	LA	St Martin	22099	Royalties	Oil & Gas	Oil	Condensate	$2,948.19
Fed Onshore	2009	LA	St Martin	22099	Royalties	Oil & Gas	Oil	Oil	$120,879.86
Fed Onshore	2009	LA	St Martin	22099	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$110.00
Fed Onshore	2009	LA	St Martin	22099	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$230.39
Fed Onshore	2009	LA	Terrebonne	22109	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$11.94
Fed Onshore	2009	LA	Union	22111	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,848.70
Fed Onshore	2009	LA	Union	22111	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.49
Fed Onshore	2009	LA	Vermilion	22113	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$185.03
Fed Onshore	2009	LA	Vermilion	22113	Royalties	Oil & Gas	Oil	Condensate	$12.49
Fed Onshore	2009	LA	Vermilion	22113	Royalties	Oil & Gas	Oil	Oil	$28,736.37
Fed Onshore	2009	LA	Vermilion	22113	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$866.00
Fed Onshore	2009	LA	Vernon	22115	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,272.92
Fed Onshore	2009	LA	Vernon	22115	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,816.09
Fed Onshore	2009	LA	Vernon	22115	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,018.02
Fed Onshore	2009	LA	Vernon	22115	Royalties	Oil & Gas	Oil	Oil	$45,434.50
Fed Onshore	2009	LA	Vernon	22115	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,974.50
Fed Onshore	2009	LA	Vernon	22115	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$9,541.63
Fed Onshore	2009	LA	Webster	22119	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$7,495.68
Fed Onshore	2009	LA	Webster	22119	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$48,892.07
Fed Onshore	2009	LA	Webster	22119	Royalties	Oil & Gas	NGL	Gas Plant Products	$11,031.83
Fed Onshore	2009	LA	Webster	22119	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$26.37
Fed Onshore	2009	LA	Webster	22119	Royalties	Oil & Gas	Oil	Condensate	$12,285.89
Fed Onshore	2009	LA	Webster	22119	Royalties	Oil & Gas	Oil	Oil	$35,546.48
Fed Onshore	2009	LA	Webster	22119	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($2,458.71)
Fed Onshore	2009	LA	Webster	22119	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$28,151.50
Fed Onshore	2009	LA	Webster	22119	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$103,869.00
Fed Onshore	2009	LA	West Delta	22719	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$19.30
Fed Onshore	2009	LA	West Delta	22719	Royalties	Oil & Gas	NGL	Gas Plant Products	$1.56
Fed Onshore	2009	LA	West Delta	22719	Royalties	Oil & Gas	Oil	Oil	$7.09
Fed Onshore	2009	LA	West Delta	22719	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.06
Fed Onshore	2009	LA	Winn	22127	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$41,669.67
Fed Onshore	2009	LA	Winn	22127	Royalties	Oil & Gas	Oil	Condensate	$18,828.83
Fed Onshore	2009	LA	Winn	22127	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$52.32
Fed Onshore	2009	LA	Winn	22127	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$492.00
Fed Onshore	2009	LA	Winn	22127	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,034.58
Fed Onshore	2009	MD	Garrett	24023	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$496.00
Fed Onshore	2009	MD	Garrett	24023	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$11,314.77
Fed Onshore	2009	MI	Alcona	26001	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$5,946.82
Fed Onshore	2009	MI	Alcona	26001	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$19,706.00
Fed Onshore	2009	MI	Alcona	26001	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$95,262.00
Fed Onshore	2009	MI	Allegan	26005	Royalties	Oil & Gas	Oil	Oil	$5,218.94
Fed Onshore	2009	MI	Antrim	26009	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,984.74
Fed Onshore	2009	MI	Calhoun	26025	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,688.17
Fed Onshore	2009	MI	Calhoun	26025	Royalties	Oil & Gas	Oil	Condensate	$1,373.28
Fed Onshore	2009	MI	Calhoun	26025	Royalties	Oil & Gas	Oil	Oil	$29,740.76
Fed Onshore	2009	MI	Clare	26035	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$32,256.99
Fed Onshore	2009	MI	Clare	26035	Royalties	Oil & Gas	Oil	Condensate	$127.59
Fed Onshore	2009	MI	Clare	26035	Royalties	Oil & Gas	Oil	Oil	$9,111.83
Fed Onshore	2009	MI	Clare	26035	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($1,214.19)
Fed Onshore	2009	MI	Clare	26035	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$80.00
Fed Onshore	2009	MI	Crawford	26039	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$18,025.56
Fed Onshore	2009	MI	Crawford	26039	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$27,106.97
Fed Onshore	2009	MI	Crawford	26039	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($3,504.26)
Fed Onshore	2009	MI	Crawford	26039	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,741.00
Fed Onshore	2009	MI	Grand Trvse	26055	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$225.18
Fed Onshore	2009	MI	Grand Trvse	26055	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,642.26
Fed Onshore	2009	MI	Grand Trvse	26055	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,342.26
Fed Onshore	2009	MI	Grand Trvse	26055	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($902.38)
Fed Onshore	2009	MI	Kalkaska	26079	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$8,290.04
Fed Onshore	2009	MI	Kalkaska	26079	Royalties	Oil & Gas	NGL	Gas Plant Products	$7,701.00
Fed Onshore	2009	MI	Kalkaska	26079	Royalties	Oil & Gas	Oil	Oil	$15,996.17
Fed Onshore	2009	MI	Kalkaska	26079	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($3,611.03)
Fed Onshore	2009	MI	Kalkaska	26079	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$4,104.00
Fed Onshore	2009	MI	Lake	26085	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$891.57
Fed Onshore	2009	MI	Lake	26085	Royalties	Oil & Gas	Oil	Oil	$430.31
Fed Onshore	2009	MI	Lake	26085	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,872.50
Fed Onshore	2009	MI	Manistee	26101	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$18,933.00
Fed Onshore	2009	MI	Mason	26105	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$7,768.00
Fed Onshore	2009	MI	Mason	26105	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$19,035.50
Fed Onshore	2009	MI	Missaukee	26113	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$320.00
Fed Onshore	2009	MI	Montmorency	26119	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$31,788.03
Fed Onshore	2009	MI	Montmorency	26119	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$305,272.52
Fed Onshore	2009	MI	Montmorency	26119	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($8,666.00)
Fed Onshore	2009	MI	Muskegon	26121	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$21,327.00
Fed Onshore	2009	MI	Newaygo	26123	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($2.62)
Fed Onshore	2009	MI	Newaygo	26123	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$52,840.50
Fed Onshore	2009	MI	Newaygo	26123	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$405,846.00
Fed Onshore	2009	MI	Oceana	26127	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$27,527.00
Fed Onshore	2009	MI	Oceana	26127	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$226,812.00
Fed Onshore	2009	MI	Ogemaw	26129	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$20,765.77
Fed Onshore	2009	MI	Ogemaw	26129	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,342.69
Fed Onshore	2009	MI	Ogemaw	26129	Royalties	Oil & Gas	Oil	Condensate	$1,479.39
Fed Onshore	2009	MI	Ogemaw	26129	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($2,717.21)
Fed Onshore	2009	MI	Ogemaw	26129	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$200.00
Fed Onshore	2009	MI	Osceola	26133	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$80.00
Fed Onshore	2009	MI	Oscoda	26135	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$145,228.86
Fed Onshore	2009	MI	Oscoda	26135	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$732,955.28
Fed Onshore	2009	MI	Oscoda	26135	Royalties	Oil & Gas	NGL	Gas Plant Products	$78,887.82
Fed Onshore	2009	MI	Oscoda	26135	Royalties	Oil & Gas	Oil	Oil	$19,210.59
Fed Onshore	2009	MI	Oscoda	26135	Royalties	Oil & Gas	Oil	Condensate	$54,024.52
Fed Onshore	2009	MI	Oscoda	26135	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($28,783.84)
Fed Onshore	2009	MI	Oscoda	26135	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,968.00
Fed Onshore	2009	MI	Otsego	26137	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,781.28
Fed Onshore	2009	MI	Otsego	26137	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$41.81
Fed Onshore	2009	MI	Roscommon	26143	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$10,584.02
Fed Onshore	2009	MI	Roscommon	26143	Royalties	Oil & Gas	Oil	Oil	$32,942.90
Fed Onshore	2009	MI	Roscommon	26143	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$105.25
Fed Onshore	2009	MN	Lake	26075	Rents	Hardrock	Hardrock		$522.50
Fed Onshore	2009	MN	Lake	26075	Other Revenues	Hardrock	Hardrock		$22,652.38
Fed Onshore	2009	MN	Lake	26075	Other Revenues	Copper	Hardrock		$25,837.89
Fed Onshore	2009	MN	St Louis	26137	Other Revenues	Copper	Hardrock		$458.40
Fed Onshore	2009	MO	Crawford	29055	Royalties	Hardrock	Hardrock	Copper Concentrate	($508.67)
Fed Onshore	2009	MO	Crawford	29055	Royalties	Hardrock	Hardrock	Zinc Concentrate	$191.71
Fed Onshore	2009	MO	Crawford	29055	Other Revenues	Hardrock	Hardrock		$3,957.65
Fed Onshore	2009	MO	Crawford	29055	Royalties	Hardrock	Hardrock	Lead Concentrate	$6,757.58
Fed Onshore	2009	MO	Dent	29065	Other Revenues	Hardrock	Hardrock		$729.03
Fed Onshore	2009	MO	Dent	29065	Royalties	Hardrock	Hardrock	Copper Concentrate	$35,254.61
Fed Onshore	2009	MO	Dent	29065	Royalties	Hardrock	Hardrock	Zinc Concentrate	$138,635.79
Fed Onshore	2009	MO	Dent	29065	Royalties	Hardrock	Hardrock	Lead Concentrate	$805,843.38
Fed Onshore	2009	MO	Iron	29093	Other Revenues	Hardrock	Hardrock		$7,322.87
Fed Onshore	2009	MO	Iron	29093	Royalties	Hardrock	Hardrock	Zinc Concentrate	$204,583.99
Fed Onshore	2009	MO	Iron	29093	Royalties	Hardrock	Hardrock	Copper Concentrate	$231,883.31
Fed Onshore	2009	MO	Iron	29093	Royalties	Hardrock	Hardrock	Lead Concentrate	$1,621,320.28
Fed Onshore	2009	MO	Jackson	29095	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$840.00
Fed Onshore	2009	MO	Madison	29123	Other Revenues	Hardrock	Hardrock		$1,710.00
Fed Onshore	2009	MO	Reynolds	29179	Rents	Hardrock	Hardrock		$380.00
Fed Onshore	2009	MO	Reynolds	29179	Other Revenues	Hardrock	Hardrock		$7,551.49
Fed Onshore	2009	MO	Reynolds	29179	Royalties	Hardrock	Hardrock	Copper Concentrate	$126,895.17
Fed Onshore	2009	MO	Reynolds	29179	Royalties	Hardrock	Hardrock	Zinc Concentrate	$872,380.91
Fed Onshore	2009	MO	Reynolds	29179	Royalties	Hardrock	Hardrock	Lead Concentrate	$5,136,486.35
Fed Onshore	2009	MO	Shannon	29203	Other Revenues	Hardrock	Hardrock		$0.34
Fed Onshore	2009	MO	Shannon	29203	Rents	Hardrock	Hardrock		$320.00
Fed Onshore	2009	MO	Shannon	29203	Royalties	Hardrock	Hardrock	Zinc Concentrate	$860.65
Fed Onshore	2009	MO	Shannon	29203	Royalties	Hardrock	Hardrock	Copper Concentrate	$55,587.15
Fed Onshore	2009	MO	Shannon	29203	Royalties	Hardrock	Hardrock	Lead Concentrate	$60,796.80
Fed Onshore	2009	MO	Washington	29221	Royalties	Hardrock	Hardrock	Copper Concentrate	($787.08)
Fed Onshore	2009	MO	Washington	29221	Royalties	Hardrock	Hardrock	Zinc Concentrate	$296.64
Fed Onshore	2009	MO	Washington	29221	Other Revenues	Hardrock	Hardrock		$527.68
Fed Onshore	2009	MO	Washington	29221	Royalties	Hardrock	Hardrock	Lead Concentrate	$10,456.12
Fed Onshore	2009	MS	Adams	28001	Royalties	Oil & Gas	Oil	Oil	$53,221.89
Fed Onshore	2009	MS	Adams	28001	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1.26
Fed Onshore	2009	MS	Adams	28001	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,402.00
Fed Onshore	2009	MS	Amite	28005	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$4,038.00
Fed Onshore	2009	MS	Chickasaw	28017	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$21,591.53
Fed Onshore	2009	MS	Chickasaw	28017	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$440.09
Fed Onshore	2009	MS	Chickasaw	28017	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$16,421.00
Fed Onshore	2009	MS	Choctaw	28019	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$6,260.00
Fed Onshore	2009	MS	Clarke	28023	Royalties	Oil & Gas	Oil	Oil	$253.29
Fed Onshore	2009	MS	Copiah	28029	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$11,002.50
Fed Onshore	2009	MS	Covington	28031	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$157.00
Fed Onshore	2009	MS	Covington	28031	Royalties	Oil & Gas	Oil	Oil	$2,716.50
Fed Onshore	2009	MS	Covington	28031	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$402.00
Fed Onshore	2009	MS	Forrest	28035	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$36,595.67
Fed Onshore	2009	MS	Forrest	28035	Royalties	Oil & Gas	Oil	Oil	$399.26
Fed Onshore	2009	MS	Forrest	28035	Royalties	Oil & Gas	Oil	Condensate	$59,635.80
Fed Onshore	2009	MS	Forrest	28035	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$431.34
Fed Onshore	2009	MS	Forrest	28035	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$32,172.50
Fed Onshore	2009	MS	Franklin	28037	Royalties	Oil & Gas	Oil	Oil	$577,327.51
Fed Onshore	2009	MS	Franklin	28037	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$510.39
Fed Onshore	2009	MS	Franklin	28037	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$24,832.50
Fed Onshore	2009	MS	George	28039	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,269.50
Fed Onshore	2009	MS	Greene	28041	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$976.50
Fed Onshore	2009	MS	Hancock	28045	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$86.00
Fed Onshore	2009	MS	Hancock	28045	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$130.00
Fed Onshore	2009	MS	Harrison	28047	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$37,575.50
Fed Onshore	2009	MS	Jackson	28059	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$13,006.50
Fed Onshore	2009	MS	Jasper	28061	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$8,509.04
Fed Onshore	2009	MS	Jasper	28061	Royalties	Oil & Gas	Oil	Condensate	$181.61
Fed Onshore	2009	MS	Jasper	28061	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3.84
Fed Onshore	2009	MS	Jeffer Davis	28065	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,464.75
Fed Onshore	2009	MS	Jeffer Davis	28065	Royalties	Oil & Gas	Oil	Condensate	$13.88
Fed Onshore	2009	MS	Jeffer Davis	28065	Royalties	Oil & Gas	Oil	Oil	$843.11
Fed Onshore	2009	MS	Jeffer Davis	28065	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($321.01)
Fed Onshore	2009	MS	Jefferson	28063	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,480.00
Fed Onshore	2009	MS	Jones	28067	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,114.78
Fed Onshore	2009	MS	Jones	28067	Royalties	Oil & Gas	Oil	Condensate	$11,760.88
Fed Onshore	2009	MS	Jones	28067	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3.30
Fed Onshore	2009	MS	Jones	28067	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,440.50
Fed Onshore	2009	MS	Lamar	28073	Royalties	Oil & Gas	Oil	Oil	$2,081.88
Fed Onshore	2009	MS	Lamar	28073	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$240.00
Fed Onshore	2009	MS	Lawrence	28077	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$145,825.46
Fed Onshore	2009	MS	Lawrence	28077	Royalties	Oil & Gas	Oil	Condensate	$7,222.83
Fed Onshore	2009	MS	Lawrence	28077	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$6,322.32
Fed Onshore	2009	MS	Lowndes	28087	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$46,875.09
Fed Onshore	2009	MS	Lowndes	28087	Royalties	Oil & Gas	Oil	Condensate	$3,195.19
Fed Onshore	2009	MS	Lowndes	28087	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$60.23
Fed Onshore	2009	MS	Madison	28089	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$484.98
Fed Onshore	2009	MS	Marion	28091	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$247.50
Fed Onshore	2009	MS	Monroe	28095	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,083.83
Fed Onshore	2009	MS	Monroe	28095	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1.86
Fed Onshore	2009	MS	Monroe	28095	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$82.00
Fed Onshore	2009	MS	Oktibbeha	28105	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$124.50
Fed Onshore	2009	MS	Pearl River	28109	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$52,589.33
Fed Onshore	2009	MS	Pearl River	28109	Royalties	Oil & Gas	Oil	Oil	$22,149.99
Fed Onshore	2009	MS	Pearl River	28109	Royalties	Oil & Gas	Oil	Condensate	$36,550.35
Fed Onshore	2009	MS	Pearl River	28109	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,521.00
Fed Onshore	2009	MS	Pearl River	28109	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,213.86
Fed Onshore	2009	MS	Perry	28111	Royalties	Oil & Gas	Oil	Oil	$290,508.16
Fed Onshore	2009	MS	Perry	28111	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($3,007.49)
Fed Onshore	2009	MS	Perry	28111	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$39,662.50
Fed Onshore	2009	MS	Scott	28123	Royalties	Oil & Gas	Oil	Oil	$40,850.88
Fed Onshore	2009	MS	Scott	28123	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$23,094.00
Fed Onshore	2009	MS	Smith	28129	Royalties	Oil & Gas	Oil	Oil	$1,512.81
Fed Onshore	2009	MS	Smith	28129	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3,681.44
Fed Onshore	2009	MS	Smith	28129	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$101,062.50
Fed Onshore	2009	MS	Stone	28131	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$29,355.47
Fed Onshore	2009	MS	Stone	28131	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$109.44
Fed Onshore	2009	MS	Stone	28131	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$48,271.50
Fed Onshore	2009	MS	Tate	28137	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$120.00
Fed Onshore	2009	MS	Wayne	28153	Royalties	Oil & Gas	Oil	Oil	$375,894.36
Fed Onshore	2009	MS	Wayne	28153	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$750.00
Fed Onshore	2009	MS	Wayne	28153	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$52,139.00
Fed Onshore	2009	MS	Wilkinson	28157	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$12,558.34
Fed Onshore	2009	MS	Wilkinson	28157	Royalties	Oil & Gas	Oil	Oil	$26,178.29
Fed Onshore	2009	MS	Wilkinson	28157	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3,002.41
Fed Onshore	2009	MS	Wilkinson	28157	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$6,199.00
Fed Onshore	2009	MS	Winston	28159	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$9,066.00
Fed Onshore	2009	MS	Yalobusha	28161	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$9,307.50
Fed Onshore	2009	MT	Beaverhead	30001	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$65,146.67
