CY	Land Category	St	Revenue Type	Commodity	Total
2014	Fed Onshore	LA	Rents	Oil & Gas (Non-Royalty)	400625
2014	Fed Onshore	LA	Royalties	Gas	7407658
2014	Fed Onshore	LA	Royalties	NGL	913493
2014	Fed Onshore	LA	Royalties	Oil	4666469
2014	Fed Onshore	LA	Royalties	Sulfur	203
2014	Fed Onshore	MD	Other Revenues	Oil & Gas (Non-Royalty)	21740
2014	Fed Onshore	MD	Rents	Oil & Gas (Non-Royalty)	496
2014	Fed Onshore	MI	Bonus	Oil & Gas (Non-Royalty)	254792
2014	Fed Onshore	MI	Other Revenues	Oil & Gas (Non-Royalty)	8885
2014	Fed Onshore	MI	Rents	Oil & Gas (Non-Royalty)	128184
2014	Fed Onshore	MI	Royalties	Gas	862513
2014	Fed Onshore	MI	Royalties	NGL	35243
2014	Fed Onshore	MI	Royalties	Oil	301654
2014	Fed Onshore	MN	Other Revenues	Hardrock	48660
2014	Fed Onshore	MN	Rents	Hardrock	9131
2014	Fed Onshore	MO	Other Revenues	Hardrock	29440
2014	Fed Onshore	MO	Rents	Hardrock	1160
2014	Fed Onshore	MO	Royalties	Hardrock	10763098
2014	Fed Onshore	MS	Bonus	Oil & Gas (Non-Royalty)	68962
2014	Fed Onshore	MS	Other Revenues	Oil & Gas (Non-Royalty)	5861
2014	Fed Onshore	MS	Rents	Oil & Gas (Non-Royalty)	653130
2014	Fed Onshore	MS	Royalties	Gas	146214
2014	Fed Onshore	MS	Royalties	Oil	4511266
2014	Fed Onshore	MT	Bonus	Oil & Gas (Non-Royalty)	1355361
2014	Fed Onshore	MT	Other Revenues	Coal	476
2014	Fed Onshore	MT	Other Revenues	Oil & Gas (Non-Royalty)	997919
2014	Fed Onshore	MT	Other Revenues	Phosphate	4280
2014	Fed Onshore	MT	Rents	Coal	116445
2014	Fed Onshore	MT	Rents	Hardrock	164
2014	Fed Onshore	MT	Rents	Oil & Gas (Non-Royalty)	1487789
2014	Fed Onshore	MT	Royalties	Coal	42528056
2014	Fed Onshore	MT	Royalties	Gas	7458046
2014	Fed Onshore	MT	Royalties	NGL	135083
2014	Fed Onshore	MT	Royalties	Oil	28514625
2014	Fed Onshore	MT	Royalties	Sulfur	2783
2014	Fed Onshore	NC	Other Revenues	Hardrock	474
2014	Fed Onshore	ND	Bonus	Coal	32000
2014	Fed Onshore	ND	Bonus	Oil & Gas (Non-Royalty)	21161975
2014	Fed Onshore	ND	Other Revenues	Oil & Gas (Non-Royalty)	5801071
2014	Fed Onshore	ND	Rents	Coal	33887
2014	Fed Onshore	ND	Rents	Oil & Gas (Non-Royalty)	783090
2014	Fed Onshore	ND	Royalties	Coal	2259620
2014	Fed Onshore	ND	Royalties	Gas	10806912
2014	Fed Onshore	ND	Royalties	NGL	3203069
2014	Fed Onshore	ND	Royalties	Oil	205994944
2014	Fed Onshore	NE	Bonus	Oil & Gas (Non-Royalty)	22200
2014	Fed Onshore	NE	Other Revenues	Oil & Gas (Non-Royalty)	51438
2014	Fed Onshore	NE	Rents	Oil & Gas (Non-Royalty)	4986
2014	Fed Onshore	NE	Royalties	Gas	4109
2014	Fed Onshore	NE	Royalties	Oil	269605
2014	Fed Onshore	NM	Bonus	Coal	460000
2014	Fed Onshore	NM	Bonus	Gas	217
2014	Fed Onshore	NM	Bonus	Oil & Gas (Non-Royalty)	136311825
2014	Fed Onshore	NM	Other Revenues	Coal	69438
2014	Fed Onshore	NM	Other Revenues	Geothermal	3789
2014	Fed Onshore	NM	Other Revenues	Oil	0
2014	Fed Onshore	NM	Other Revenues	Oil & Gas (Non-Royalty)	15812861
2014	Fed Onshore	NM	Other Revenues	Potassium	271519
2014	Fed Onshore	NM	Rents	Coal	78234
2014	Fed Onshore	NM	Rents	Geothermal	25769
2014	Fed Onshore	NM	Rents	Oil & Gas (Non-Royalty)	1887985
2014	Fed Onshore	NM	Rents	Potassium	17300
2014	Fed Onshore	NM	Rents	Sodium	-40
2014	Fed Onshore	NM	Royalties	CO2	1518194
2014	Fed Onshore	NM	Royalties	Coal	18120820
2014	Fed Onshore	NM	Royalties	Gas	350157500
2014	Fed Onshore	NM	Royalties	Geothermal	12966
2014	Fed Onshore	NM	Royalties	NGL	95871804
2014	Fed Onshore	NM	Royalties	Oil	662018698
2014	Fed Onshore	NM	Royalties	Potassium	20899175
2014	Fed Onshore	NM	Royalties	Sodium	573647
2014	Fed Onshore	NV	Bonus	Geothermal	6450
2014	Fed Onshore	NV	Bonus	Oil & Gas (Non-Royalty)	1763118
2014	Fed Onshore	NV	Other Revenues	Geothermal	162211
2014	Fed Onshore	NV	Other Revenues	Oil & Gas (Non-Royalty)	575
2014	Fed Onshore	NV	Other Revenues	Potassium	7532
2014	Fed Onshore	NV	Rents	Geothermal	1311915
2014	Fed Onshore	NV	Rents	Oil & Gas (Non-Royalty)	4982346
2014	Fed Onshore	NV	Rents	Potassium	-9834
2014	Fed Onshore	NV	Royalties	Geothermal	3202431
2014	Fed Onshore	NV	Royalties	Oil	3179480
2014	Fed Onshore	NY	Other Revenues	Oil & Gas (Non-Royalty)	5341
2014	Fed Onshore	NY	Royalties	Gas	69198
2014	Fed Onshore	OH	Other Revenues	Oil & Gas (Non-Royalty)	147152
2014	Fed Onshore	OH	Rents	Oil & Gas (Non-Royalty)	23977
2014	Fed Onshore	OH	Royalties	Gas	206896
2014	Fed Onshore	OH	Royalties	NGL	1892
2014	Fed Onshore	OH	Royalties	Oil	167208
2014	Fed Onshore	OK	Bonus	Oil & Gas (Non-Royalty)	712562
2014	Fed Onshore	OK	Other Revenues	Asphalt	1063
2014	Fed Onshore	OK	Other Revenues	Coal	148
2014	Fed Onshore	OK	Other Revenues	Oil & Gas (Non-Royalty)	356202
2014	Fed Onshore	OK	Rents	Coal	34113
2014	Fed Onshore	OK	Rents	Oil & Gas (Non-Royalty)	313558
2014	Fed Onshore	OK	Royalties	Coal	727476
2014	Fed Onshore	OK	Royalties	Gas	7835975
2014	Fed Onshore	OK	Royalties	Helium	0
2014	Fed Onshore	OK	Royalties	NGL	2052875
2014	Fed Onshore	OK	Royalties	Oil	7128781
2014	Fed Onshore	OR	Other Revenues	Geothermal	54593
2014	Fed Onshore	OR	Rents	Geothermal	235811
2014	Fed Onshore	OR	Rents	Oil & Gas (Non-Royalty)	367384
2014	Fed Onshore	PA	Other Revenues	Oil & Gas (Non-Royalty)	209942
2014	Fed Onshore	PA	Royalties	Gas	4549
2014	Fed Onshore	PA	Royalties	NGL	1445
2014	Fed Onshore	PA	Royalties	Oil	13135
2014	Fed Onshore	SC	Other Revenues	Hardrock	6731
2014	Fed Onshore	SC	Rents	Hardrock	1
2014	Fed Onshore	SD	Bonus	Oil & Gas (Non-Royalty)	974629
2014	Fed Onshore	SD	Other Revenues	Oil & Gas (Non-Royalty)	9676
2014	Fed Onshore	SD	Rents	Oil & Gas (Non-Royalty)	235945
2014	Fed Onshore	SD	Royalties	Gas	45346
2014	Fed Onshore	SD	Royalties	Oil	3058613
2014	Fed Onshore	TX	Bonus	Oil & Gas (Non-Royalty)	2496145
2014	Fed Onshore	TX	Other Revenues	Oil & Gas (Non-Royalty)	-88044
2014	Fed Onshore	TX	Rents	Oil & Gas (Non-Royalty)	475081
2014	Fed Onshore	TX	Royalties	Gas	24654653
2014	Fed Onshore	TX	Royalties	NGL	567063
2014	Fed Onshore	TX	Royalties	Oil	4668712
2014	Fed Onshore	UT	Bonus	Coal	200000
2014	Fed Onshore	UT	Bonus	Oil & Gas (Non-Royalty)	6056558
2014	Fed Onshore	UT	Other Revenues	Clay	-2378
2014	Fed Onshore	UT	Other Revenues	Coal	623428
2014	Fed Onshore	UT	Other Revenues	Geothermal	104
2014	Fed Onshore	UT	Other Revenues	Gilsonite	5480
2014	Fed Onshore	UT	Other Revenues	Oil & Gas (Non-Royalty)	1379198
2014	Fed Onshore	UT	Other Revenues	Phosphate	25805
2014	Fed Onshore	UT	Other Revenues	Potassium	-23501
2014	Fed Onshore	UT	Rents	Clay	-2962
2014	Fed Onshore	UT	Rents	Coal	231198
2014	Fed Onshore	UT	Rents	Geothermal	265927
2014	Fed Onshore	UT	Rents	Gilsonite	-1316
2014	Fed Onshore	UT	Rents	Oil  	320
2014	Fed Onshore	UT	Rents	Oil & Gas (Non-Royalty)	3027442
2014	Fed Onshore	UT	Rents	Potassium	75551
2014	Fed Onshore	UT	Royalties	Clay	6092
2014	Fed Onshore	UT	Royalties	CO2	26048
2014	Fed Onshore	UT	Royalties	Coal	40397461
2014	Fed Onshore	UT	Royalties	Gas	111097870
2014	Fed Onshore	UT	Royalties	Geothermal	518792
2014	Fed Onshore	UT	Royalties	Gilsonite	1951015
2014	Fed Onshore	UT	Royalties	NGL	38758939
2014	Fed Onshore	UT	Royalties	Oil	138294179
2014	Fed Onshore	UT	Royalties	Potassium	359372
2014	Fed Onshore	UT	Royalties	Sodium	3335
2014	Fed Onshore	VA	Other Revenues	Oil & Gas (Non-Royalty)	10773
2014	Fed Onshore	VA	Rents	Oil & Gas (Non-Royalty)	20991
2014	Fed Onshore	VA	Royalties	Gas	56813
2014	Fed Onshore	VA	Royalties	Hardrock	22223
2014	Fed Onshore	WA	Other Revenues	Coal	38
2014	Fed Onshore	WA	Rents	Coal	726
2014	Fed Onshore	WA	Rents	Geothermal	8437
2014	Fed Onshore	WV	Other Revenues	Oil & Gas (Non-Royalty)	573436
2014	Fed Onshore	WV	Rents	Oil & Gas (Non-Royalty)	66444
2014	Fed Onshore	WV	Royalties	Gas	80379
2014	Fed Onshore	WV	Royalties	Oil	52
2014	Fed Onshore	WY	Bonus	Coal	448080676
2014	Fed Onshore	WY	Bonus	Oil & Gas (Non-Royalty)	50962039
2014	Fed Onshore	WY	Other Revenues	Coal	2511760
2014	Fed Onshore	WY	Other Revenues	NGL	34695
2014	Fed Onshore	WY	Other Revenues	Oil	-118
2014	Fed Onshore	WY	Other Revenues	Oil & Gas (Non-Royalty)	6410086
2014	Fed Onshore	WY	Other Revenues	Sodium	195000
2014	Fed Onshore	WY	Rents	Coal	604480
2014	Fed Onshore	WY	Rents	Oil & Gas (Non-Royalty)	11380524
2014	Fed Onshore	WY	Rents	Sodium	32334
2014	Fed Onshore	WY	Royalties	CO2	1064887
2014	Fed Onshore	WY	Royalties	Coal	574907683
2014	Fed Onshore	WY	Royalties	Gas	510473719
2014	Fed Onshore	WY	Royalties	NGL	121405277
2014	Fed Onshore	WY	Royalties	Oil	382255864
2014	Fed Onshore	WY	Royalties	Sodium	33994035
2014	Fed Onshore	WY	Royalties	Sulfur	428276
2015	Fed Onshore	AK	Bonus	Oil & Gas (Non-Royalty)	658978
2015	Fed Onshore	AK	Other Revenues	Oil & Gas (Non-Royalty)	276607
2015	Fed Onshore	AK	Rents	Geothermal	7680
2015	Fed Onshore	AK	Rents	Oil & Gas (Non-Royalty)	4291632
2015	Fed Onshore	AK	Royalties	Gas	9586074
2015	Fed Onshore	AK	Royalties	NGL	101509
2015	Fed Onshore	AK	Royalties	Oil	4752532
2015	Fed Onshore	AL	Other Revenues	Coal	-150038
2015	Fed Onshore	AL	Other Revenues	Oil & Gas (Non-Royalty)	13808
2015	Fed Onshore	AL	Rents	Oil & Gas (Non-Royalty)	117064
2015	Fed Onshore	AL	Royalties	Coal	235139
2015	Fed Onshore	AL	Royalties	Gas	152733
2015	Fed Onshore	AL	Royalties	NGL	345
2015	Fed Onshore	AL	Royalties	Oil	228079
2015	Fed Onshore	AL	Royalties	Sulfur	1162
2015	Fed Onshore	AR	Bonus	Oil & Gas (Non-Royalty)	1240
2015	Fed Onshore	AR	Other Revenues	Hardrock	1271
2015	Fed Onshore	AR	Other Revenues	Oil & Gas (Non-Royalty)	20066
2015	Fed Onshore	AR	Rents	Oil & Gas (Non-Royalty)	132124
2015	Fed Onshore	AR	Royalties	Gas	4125081
2015	Fed Onshore	AR	Royalties	Hardrock	103
2015	Fed Onshore	AR	Royalties	Oil	7
2015	Fed Onshore	AZ	Other Revenues	Sodium	-12
2015	Fed Onshore	AZ	Rents	Oil & Gas (Non-Royalty)	90497
2015	Fed Onshore	AZ	Royalties	Sodium	915
2015	Fed Onshore	CA	Bonus	Oil & Gas (Non-Royalty)	3840
2015	Fed Onshore	CA	Other Revenues	Gas	-7
2015	Fed Onshore	CA	Other Revenues	Geothermal	10010
2015	Fed Onshore	CA	Other Revenues	Oil & Gas (Non-Royalty)	46538
2015	Fed Onshore	CA	Other Revenues	Sodium	14875
2015	Fed Onshore	CA	Rents	Geothermal	407142
2015	Fed Onshore	CA	Rents	Hardrock	42
2015	Fed Onshore	CA	Rents	Oil & Gas (Non-Royalty)	185626
2015	Fed Onshore	CA	Rents	Sodium	-1864
2015	Fed Onshore	CA	Royalties	Gas	3143007
2015	Fed Onshore	CA	Royalties	Geothermal	8255860
2015	Fed Onshore	CA	Royalties	NGL	717278
2015	Fed Onshore	CA	Royalties	Oil	76891907
2015	Fed Onshore	CA	Royalties	Sodium	7978041
2015	Fed Onshore	CA	Royalties	Sulfur	112
2015	Fed Onshore	CO	Bonus	Coal	1155540
2015	Fed Onshore	CO	Bonus	Oil & Gas (Non-Royalty)	-15144777
2015	Fed Onshore	CO	Other Revenues	Coal	57871
2015	Fed Onshore	CO	Other Revenues	Oil & Gas (Non-Royalty)	-2393199
2015	Fed Onshore	CO	Other Revenues	Sodium	51776
2015	Fed Onshore	CO	Rents	Coal	189677
2015	Fed Onshore	CO	Rents	Geothermal	32262
2015	Fed Onshore	CO	Rents	Oil  	664
2015	Fed Onshore	CO	Rents	Oil & Gas (Non-Royalty)	3050317
2015	Fed Onshore	CO	Rents	Sodium	-6904
2015	Fed Onshore	CO	Royalties	CO2	55903925
2015	Fed Onshore	CO	Royalties	Coal	42565259
2015	Fed Onshore	CO	Royalties	Gas	85912456
2015	Fed Onshore	CO	Royalties	Helium	56
2015	Fed Onshore	CO	Royalties	NGL	5718473
2015	Fed Onshore	CO	Royalties	Oil	33963587
2015	Fed Onshore	CO	Royalties	Sodium	1468094
2015	Fed Onshore	FL	Other Revenues	Phosphate	1391
2015	Fed Onshore	FL	Royalties	Phosphate	79566
2015	Fed Onshore	ID	Bonus	Oil & Gas (Non-Royalty)	3868194
2015	Fed Onshore	ID	Bonus	Phosphate	240
2015	Fed Onshore	ID	Other Revenues	Hardrock	366
2015	Fed Onshore	ID	Other Revenues	Phosphate	113301
2015	Fed Onshore	ID	Rents	Geothermal	135420
2015	Fed Onshore	ID	Rents	Hardrock	80
2015	Fed Onshore	ID	Rents	Oil & Gas (Non-Royalty)	9714
2015	Fed Onshore	ID	Rents	Phosphate	-1732
2015	Fed Onshore	ID	Royalties	Phosphate	10438557
2015	Fed Onshore	IL	Other Revenues	Oil & Gas (Non-Royalty)	314871
2015	Fed Onshore	IL	Royalties	Oil	92971
2015	Fed Onshore	IN	Other Revenues	Oil & Gas (Non-Royalty)	8714
2015	Fed Onshore	IN	Rents	Oil & Gas (Non-Royalty)	23314
2015	Fed Onshore	KS	Other Revenues	Oil & Gas (Non-Royalty)	-147593
2015	Fed Onshore	KS	Rents	Oil & Gas (Non-Royalty)	44485
2015	Fed Onshore	KS	Royalties	Gas	1128666
2015	Fed Onshore	KS	Royalties	Helium	-2642
2015	Fed Onshore	KS	Royalties	NGL	306213
2015	Fed Onshore	KS	Royalties	Oil	1233454
2015	Fed Onshore	KY	Other Revenues	Oil & Gas (Non-Royalty)	86618
2015	Fed Onshore	KY	Rents	Coal	8592
2015	Fed Onshore	KY	Rents	Oil & Gas (Non-Royalty)	5754
2015	Fed Onshore	KY	Royalties	Coal	27652
2015	Fed Onshore	KY	Royalties	Gas	27428
2015	Fed Onshore	KY	Royalties	Oil	56552
2015	Fed Onshore	LA	Bonus	Oil & Gas (Non-Royalty)	424508
2015	Fed Onshore	LA	Other Revenues	Oil & Gas (Non-Royalty)	-414830
2015	Fed Onshore	LA	Rents	Oil & Gas (Non-Royalty)	427691
2015	Fed Onshore	LA	Royalties	Gas	4156785
2015	Fed Onshore	LA	Royalties	NGL	395601
2015	Fed Onshore	LA	Royalties	Oil	1680764
2015	Fed Onshore	MD	Other Revenues	Oil & Gas (Non-Royalty)	18340
2015	Fed Onshore	MD	Rents	Oil & Gas (Non-Royalty)	496
2015	Fed Onshore	MI	Bonus	Oil & Gas (Non-Royalty)	114604
2015	Fed Onshore	MI	Other Revenues	Oil & Gas (Non-Royalty)	-65716
2015	Fed Onshore	MI	Rents	Oil & Gas (Non-Royalty)	136622
2015	Fed Onshore	MI	Royalties	Gas	479812
2015	Fed Onshore	MI	Royalties	NGL	39217
2015	Fed Onshore	MI	Royalties	Oil	134956
2015	Fed Onshore	MN	Other Revenues	Hardrock	48660
2015	Fed Onshore	MN	Rents	Hardrock	1198
2015	Fed Onshore	MO	Other Revenues	Hardrock	35701
2015	Fed Onshore	MO	Other Revenues	Oil & Gas (Non-Royalty)	14074
2015	Fed Onshore	MO	Rents	Hardrock	-400
2015	Fed Onshore	MO	Royalties	Hardrock	9208621
2015	Fed Onshore	MS	Other Revenues	Oil & Gas (Non-Royalty)	8201
2015	Fed Onshore	MS	Rents	Oil & Gas (Non-Royalty)	480183
2015	Fed Onshore	MS	Royalties	Gas	48352
2015	Fed Onshore	MS	Royalties	Oil	2073195
2015	Fed Onshore	MT	Bonus	Oil & Gas (Non-Royalty)	119180
2015	Fed Onshore	MT	Other Revenues	Coal	235
2015	Fed Onshore	MT	Other Revenues	Gas	-320
2015	Fed Onshore	MT	Other Revenues	Oil & Gas (Non-Royalty)	604986
2015	Fed Onshore	MT	Other Revenues	Phosphate	4227
2015	Fed Onshore	MT	Rents	Coal	112460
2015	Fed Onshore	MT	Rents	Hardrock	97
2015	Fed Onshore	MT	Rents	Oil & Gas (Non-Royalty)	1159562
2015	Fed Onshore	MT	Royalties	Coal	39740689
2015	Fed Onshore	MT	Royalties	Gas	3410667
2015	Fed Onshore	MT	Royalties	NGL	69723
2015	Fed Onshore	MT	Royalties	Oil	20147570
2015	Fed Onshore	MT	Royalties	Sulfur	9168
2015	Fed Onshore	NC	Other Revenues	Hardrock	474
2015	Fed Onshore	ND	Bonus	Oil & Gas (Non-Royalty)	4289405
2015	Fed Onshore	ND	Other Revenues	Coal	475
2015	Fed Onshore	ND	Other Revenues	Oil	-835
2015	Fed Onshore	ND	Other Revenues	Oil & Gas (Non-Royalty)	-2176813
2015	Fed Onshore	ND	Rents	Coal	32022
2015	Fed Onshore	ND	Rents	Oil & Gas (Non-Royalty)	496837
2015	Fed Onshore	ND	Royalties	Coal	4273846
2015	Fed Onshore	ND	Royalties	Gas	8881085
2015	Fed Onshore	ND	Royalties	NGL	1321526
2015	Fed Onshore	ND	Royalties	Oil	135320730
2015	Fed Onshore	NE	Other Revenues	Oil & Gas (Non-Royalty)	38009
2015	Fed Onshore	NE	Rents	Oil & Gas (Non-Royalty)	2247
2015	Fed Onshore	NE	Royalties	Gas	291
2015	Fed Onshore	NE	Royalties	Oil	114299
2015	Fed Onshore	NM	Bonus	Coal	460000
2015	Fed Onshore	NM	Bonus	Oil & Gas (Non-Royalty)	73706834
2015	Fed Onshore	NM	Other Revenues	Coal	52662
2015	Fed Onshore	NM	Other Revenues	Geothermal	4340
2015	Fed Onshore	NM	Other Revenues	Oil & Gas (Non-Royalty)	-2355018
2015	Fed Onshore	NM	Other Revenues	Potassium	276144
2015	Fed Onshore	NM	Rents	Coal	78234
2015	Fed Onshore	NM	Rents	Geothermal	26210
2015	Fed Onshore	NM	Rents	Oil & Gas (Non-Royalty)	1668134
2015	Fed Onshore	NM	Rents	Potassium	20557
2015	Fed Onshore	NM	Royalties	CO2	784354
2015	Fed Onshore	NM	Royalties	Coal	18866853
2015	Fed Onshore	NM	Royalties	Gas	230104992
2015	Fed Onshore	NM	Royalties	Geothermal	17603
2015	Fed Onshore	NM	Royalties	NGL	43933670
2015	Fed Onshore	NM	Royalties	Oil	477323946
2015	Fed Onshore	NM	Royalties	Potassium	14196527
2015	Fed Onshore	NM	Royalties	Sodium	549410
2015	Fed Onshore	NV	Bonus	Oil & Gas (Non-Royalty)	31384
2015	Fed Onshore	NV	Other Revenues	Geothermal	188558
2015	Fed Onshore	NV	Other Revenues	Oil & Gas (Non-Royalty)	22802
2015	Fed Onshore	NV	Other Revenues	Potassium	14735
2015	Fed Onshore	NV	Rents	Geothermal	967049
2015	Fed Onshore	NV	Rents	Oil & Gas (Non-Royalty)	2594335
2015	Fed Onshore	NV	Royalties	Geothermal	3083493
2015	Fed Onshore	NV	Royalties	Oil	1538343
2015	Fed Onshore	NV	Royalties	Potassium	271
2015	Fed Onshore	NY	Other Revenues	Oil & Gas (Non-Royalty)	277
2015	Fed Onshore	NY	Royalties	Gas	1187
2015	Fed Onshore	OH	Other Revenues	Oil & Gas (Non-Royalty)	79931
2015	Fed Onshore	OH	Rents	Oil & Gas (Non-Royalty)	21105
2015	Fed Onshore	OH	Royalties	Gas	101920
2015	Fed Onshore	OH	Royalties	Oil	87549
2015	Fed Onshore	OK	Bonus	Oil & Gas (Non-Royalty)	699700
2015	Fed Onshore	OK	Other Revenues	Asphalt	564
2015	Fed Onshore	OK	Other Revenues	Coal	104
2015	Fed Onshore	OK	Other Revenues	Gas	18
2015	Fed Onshore	OK	Other Revenues	Oil & Gas (Non-Royalty)	519888
2015	Fed Onshore	OK	Rents	Coal	34113
2015	Fed Onshore	OK	Rents	Oil & Gas (Non-Royalty)	253539
2015	Fed Onshore	OK	Royalties	Coal	775986
2015	Fed Onshore	OK	Royalties	Gas	5918925
2015	Fed Onshore	OK	Royalties	NGL	1571623
2015	Fed Onshore	OK	Royalties	Oil	10429790
2015	Fed Onshore	OR	Other Revenues	Geothermal	87668
2015	Fed Onshore	OR	Rents	Geothermal	90591
2015	Fed Onshore	PA	Bonus	Oil & Gas (Non-Royalty)	339840
2015	Fed Onshore	PA	Other Revenues	Oil & Gas (Non-Royalty)	81378
2015	Fed Onshore	PA	Rents	Oil & Gas (Non-Royalty)	7796
2015	Fed Onshore	PA	Royalties	Gas	2122
2015	Fed Onshore	PA	Royalties	NGL	790
2015	Fed Onshore	PA	Royalties	Oil	7126
2015	Fed Onshore	SC	Other Revenues	Hardrock	3330
2015	Fed Onshore	SC	Rents	Hardrock	-1
2015	Fed Onshore	SD	Other Revenues	Oil & Gas (Non-Royalty)	-9644
2015	Fed Onshore	SD	Rents	Oil & Gas (Non-Royalty)	205843
2015	Fed Onshore	SD	Royalties	Gas	27020
2015	Fed Onshore	SD	Royalties	Oil	403280
2015	Fed Onshore	TX	Bonus	Oil & Gas (Non-Royalty)	62900
2015	Fed Onshore	TX	Other Revenues	Oil & Gas (Non-Royalty)	-585185
2015	Fed Onshore	TX	Rents	Oil & Gas (Non-Royalty)	374386
2015	Fed Onshore	TX	Royalties	Gas	10575022
2015	Fed Onshore	TX	Royalties	NGL	353944
2015	Fed Onshore	TX	Royalties	Oil	2215702
2015	Fed Onshore	UT	Bonus	Coal	3412798
2015	Fed Onshore	UT	Bonus	Oil & Gas (Non-Royalty)	5776815
2015	Fed Onshore	UT	Other Revenues	Clay	590
2015	Fed Onshore	UT	Other Revenues	Coal	494403
2015	Fed Onshore	UT	Other Revenues	Gilsonite	4868
2015	Fed Onshore	UT	Other Revenues	Gold	1953
2015	Fed Onshore	UT	Other Revenues	Oil & Gas (Non-Royalty)	-6035964
2015	Fed Onshore	UT	Other Revenues	Phosphate	24360
2015	Fed Onshore	UT	Other Revenues	Potassium	401137
2015	Fed Onshore	UT	Rents	Coal	267472
2015	Fed Onshore	UT	Rents	Geothermal	63049
2015	Fed Onshore	UT	Rents	Gilsonite	-1944
2015	Fed Onshore	UT	Rents	Gold	651
2015	Fed Onshore	UT	Rents	Oil  	320
2015	Fed Onshore	UT	Rents	Oil & Gas (Non-Royalty)	2046731
2015	Fed Onshore	UT	Rents	Potassium	180542
2015	Fed Onshore	UT	Royalties	Clay	8110
2015	Fed Onshore	UT	Royalties	CO2	29714
2015	Fed Onshore	UT	Royalties	Coal	28213155
2015	Fed Onshore	UT	Royalties	Gas	69043199
2015	Fed Onshore	UT	Royalties	Geothermal	629061
2015	Fed Onshore	UT	Royalties	Gilsonite	1956057
2015	Fed Onshore	UT	Royalties	NGL	8339715
2015	Fed Onshore	UT	Royalties	Oil	64882036
2015	Fed Onshore	UT	Royalties	Potassium	306463
2015	Fed Onshore	UT	Royalties	Sodium	2251
2015	Fed Onshore	VA	Other Revenues	Hardrock	1065
2015	Fed Onshore	VA	Other Revenues	Oil & Gas (Non-Royalty)	19012
2015	Fed Onshore	VA	Rents	Oil & Gas (Non-Royalty)	20991
2015	Fed Onshore	VA	Royalties	Gas	79756
2015	Fed Onshore	VA	Royalties	Hardrock	5985
2015	Fed Onshore	WA	Rents	Geothermal	8437
2015	Fed Onshore	WV	Bonus	Coal	155000
2015	Fed Onshore	WV	Other Revenues	Oil & Gas (Non-Royalty)	398368
2015	Fed Onshore	WV	Rents	Coal	22920
2015	Fed Onshore	WV	Rents	Oil & Gas (Non-Royalty)	41364
2015	Fed Onshore	WV	Royalties	Gas	37175
2015	Fed Onshore	WY	Bonus	Coal	448080676
2015	Fed Onshore	WY	Bonus	Oil & Gas (Non-Royalty)	14346795
2015	Fed Onshore	WY	Other Revenues	Coal	5405649
2015	Fed Onshore	WY	Other Revenues	NGL	-1936
2015	Fed Onshore	WY	Other Revenues	Oil	92
2015	Fed Onshore	WY	Other Revenues	Oil & Gas (Non-Royalty)	-20886037
2015	Fed Onshore	WY	Other Revenues	Sodium	99575
2015	Fed Onshore	WY	Rents	Coal	601565
2015	Fed Onshore	WY	Rents	Oil & Gas (Non-Royalty)	9118990
2015	Fed Onshore	WY	Rents	Sodium	-39583
2015	Fed Onshore	WY	Royalties	CO2	246841
2015	Fed Onshore	WY	Royalties	Coal	536754650
2015	Fed Onshore	WY	Royalties	Gas	333459445
2015	Fed Onshore	WY	Royalties	NGL	42806449
2015	Fed Onshore	WY	Royalties	Oil	232006194
2015	Fed Onshore	WY	Royalties	Sodium	34420375
2015	Fed Onshore	WY	Royalties	Sulfur	-257513
