Land Category	CY	Offshore Region	Offshore Planning Area	BOEM Block Name	BOEM Protraction	Revenue Type	Mineral Lease Type	Commodity	Product	Total			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area, South Addition	TX6A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$112,320.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	North Padre Island Area	TX2	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$144,000.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	South Padre Island Area, East Addition	TX1A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$144,000.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area, East Addition	TX3A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$148,320.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition	TX7A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$180,493.75 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$260,475.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sigsbee Escarpment	NG15-08	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$366,728.50 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area, South Addition	TX5B	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$432,000.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area	TX3	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$588,960.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Port Isabel	NG14-06	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$729,967.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area	TX5	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$884,915.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$885,841.25 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$949,682.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$976,320.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Matagorda Island Area	TX4	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,252,120.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,037,600.94 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$16,600,844.50 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$19,182,360.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$20,835,264.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Keathley Canyon	NG15-05	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$21,697,920.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	($213,056,748.82)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Royalties	Oil & Gas	Oil	Condensate	($17,073,216.63)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Royalties	Oil & Gas	Oil	Oil	($5,116,907.06)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition	TX7A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	($213,696.52)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area, South Addition	TX5B	Royalties	Oil & Gas	NGL	Gas Plant Products	($212,864.33)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Royalties	Oil & Gas	NGL	Gas Plant Products	($62,568.38)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Royalties	Oil & Gas	Gas	Flash Gas	($8,417.25)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Royalties	Oil & Gas	Gas	Coal Bed Methane	($6,396.86)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	($5,389.19)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area	TX3	Royalties	Oil & Gas	Gas	Flash Gas	$17.05 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$357.02 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Royalties	Oil & Gas	Gas	Fuel Gas	$926.09 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	TX8	Royalties	Oil & Gas	Gas	Flash Gas	$1,063.16 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	North Padre Island Area	TX2	Royalties	Oil & Gas	Oil	Condensate	$1,360.92 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area	TX5	Royalties	Oil & Gas	Gas	Flash Gas	$1,620.61 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Royalties	Oil & Gas	Gas	Flash Gas	$2,106.53 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$2,863.63 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area, East Addition	TX3A	Royalties	Oil & Gas	Gas	Flash Gas	$4,159.70 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Gas	Flash Gas	$4,272.64 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area, South Addition	TX5B	Royalties	Oil & Gas	Gas	Flash Gas	$4,855.87 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area	TX3	Royalties	Oil & Gas	NGL	Gas Plant Products	$6,074.47 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	North Padre Island Area, East Addition	TX2A	Royalties	Oil & Gas	Oil	Condensate	$7,804.01 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Royalties	Oil & Gas	Oil	Condensate	$17,826.78 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area	TX5	Royalties	Oil & Gas	Oil	Oil	$18,363.92 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Matagorda Island Area	TX4	Royalties	Oil & Gas	Gas	Flash Gas	$18,993.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition	TX7A	Royalties	Oil & Gas	Gas	Flash Gas	$23,571.50 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Oil	Inlet Scrubber	$24,790.41 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$28,674.56 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Royalties	Oil & Gas	Gas	Flash Gas	$33,044.50 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Royalties	Oil & Gas	NGL	Gas Plant Products	$39,556.04 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	TX8	Royalties	Oil & Gas	Oil	Condensate	$43,464.90 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area	TX3	Royalties	Oil & Gas	Oil	Condensate	$48,113.75 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	TX8	Royalties	Oil & Gas	NGL	Gas Plant Products	$70,320.54 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	TX8	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$74,263.07 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Royalties	Oil & Gas	Gas	Flash Gas	$81,074.19 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Matagorda Island Area	TX4	Royalties	Oil & Gas	NGL	Gas Plant Products	$95,726.67 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	NGL	Gas Plant Products	$99,006.93 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Gas	Flash Gas	$108,317.95 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area	TX3	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$109,870.20 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Royalties	Oil & Gas	Gas	Flash Gas	$120,021.72 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Oil	Condensate	$124,398.35 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition	TX7A	Royalties	Oil & Gas	NGL	Gas Plant Products	$163,185.93 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Matagorda Island Area	TX4	Royalties	Oil & Gas	Oil	Oil	$169,362.57 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area, East Addition	TX3A	Royalties	Oil & Gas	Oil	Oil	$174,391.94 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area	TX5	Royalties	Oil & Gas	NGL	Gas Plant Products	$179,075.57 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area	TX5	Royalties	Oil & Gas	Oil	Condensate	$184,461.36 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area, South Addition	TX5B	Royalties	Oil & Gas	Oil	Condensate	$184,874.83 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$191,546.42 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area, East Addition	TX3A	Royalties	Oil & Gas	Oil	Condensate	$196,216.48 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area, South Addition	TX5B	Royalties	Oil & Gas	Oil	Oil	$207,874.84 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition	TX7A	Royalties	Oil & Gas	Oil	Condensate	$220,068.34 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	TX8	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$284,782.84 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$303,010.29 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Royalties	Oil & Gas	NGL	Gas Plant Products	$417,739.14 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Royalties	Oil & Gas	NGL	Gas Plant Products	$436,645.67 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition	TX7A	Royalties	Oil & Gas	Oil	Oil	$496,068.60 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Royalties	Oil & Gas	NGL	Gas Plant Products	$540,218.47 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$552,740.54 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Royalties	Oil & Gas	Oil	Condensate	$571,911.69 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Royalties	Oil & Gas	Oil	Condensate	$1,199,119.52 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	North Padre Island Area, East Addition	TX2A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,241,618.47 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$1,445,214.80 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Matagorda Island Area	TX4	Royalties	Oil & Gas	Oil	Condensate	$1,528,538.16 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area, South Addition	TX5B	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,814,130.83 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Royalties	Oil & Gas	Oil	Condensate	$1,937,021.49 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area	TX3	Royalties	Oil & Gas	Oil	Oil	$1,967,200.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,985,911.38 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,448,568.50 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area	TX3	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,457,772.75 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition	TX7A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,698,446.52 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	North Padre Island Area	TX2	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,844,988.81 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,975,075.12 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area	TX5	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,326,645.19 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area	TX5	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$3,366,882.70 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	South Padre Island Area	TX1	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,055,697.02 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,045,036.16 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area, East Addition	TX3A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,138,364.59 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,470,481.62 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Royalties	Oil & Gas	Oil	Oil	$5,635,538.99 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Royalties	Oil & Gas	Oil	Oil	$6,194,865.48 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Matagorda Island Area	TX4	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$6,512,884.04 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$7,157,979.30 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Royalties	Oil & Gas	Oil	Oil	$7,416,014.13 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Royalties	Oil & Gas	Oil	Condensate	$8,856,424.68 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$9,298,662.05 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$11,117,464.90 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	NGL	Gas Plant Products	$11,199,764.61 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$11,529,489.24 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area, South Addition	TX5B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$12,636,400.99 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Matagorda Island Area	TX4	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$13,351,721.55 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Royalties	Oil & Gas	Oil	Oil	$14,115,073.80 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$17,220,155.06 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$21,282,408.02 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Royalties	Oil & Gas	Oil	Oil	$23,498,586.80 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$23,818,764.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$24,305,438.54 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Oil	Condensate	$70,248,652.12 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Oil	Oil	$133,866,579.64 			
Fed Offshore	2009	Pacific	Right of Way			Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,605.00 			
Fed Offshore	2009	Pacific	Southern California			Other Revenues	Oil & Gas	Oil	Oil	($62,149.81)			
Fed Offshore	2009	Pacific	Southern California			Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$944,273.20 			
Fed Offshore	2009	Pacific	Southern California			Rents	Oil & Gas	Oil & Gas (Non-Royalty)		($18,432.00)			
Fed Offshore	2009	Pacific	Southern California			Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$2,257.53 			
Fed Offshore	2009	Pacific	Southern California			Royalties	Oil & Gas	Gas	Fuel Gas	$5,758.04 			
Fed Offshore	2009	Pacific	Southern California			Royalties	Oil & Gas	Sulfur	Sulfur	$9,717.06 			
Fed Offshore	2009	Pacific	Southern California			Royalties	Oil & Gas	Oil	Condensate	$158,129.23 			
Fed Offshore	2009	Pacific	Southern California			Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$277,217.97 			
Fed Offshore	2009	Pacific	Southern California			Royalties	Oil & Gas	NGL	Gas Plant Products	$1,564,916.22 			
Fed Offshore	2009	Pacific	Southern California			Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,980,068.94 			
Fed Offshore	2009	Pacific	Southern California			Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$11,424,908.13 			
Fed Offshore	2009	Pacific	Southern California			Royalties	Oil & Gas	Oil	Oil	$181,328,214.03 			
Fed Offshore	2010					Inspection Fees				$10,053,526.23 			
Fed Offshore	2010	Alaska	Beaufort Sea			Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$55,517.96 			
Fed Offshore	2010	Alaska	Beaufort Sea			Other Revenues	Oil & Gas	Oil	Oil	$67,208,485.88 			
Fed Offshore	2010	Alaska	Beaufort Sea			Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,534,045.50 			
Fed Offshore	2010	Alaska	Beaufort Sea			Royalties	Oil & Gas	Oil	Oil	($47,112,968.27)			
Fed Offshore	2010	Alaska	Chukchi Sea			Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,578,530.00 			
Fed Offshore	2010	Atlantic	North Atlantic			Rents	Wind	Wind		$139,517.76 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$73,500.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$78,256.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$155,876.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$198,212.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$235,220.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$275,412.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$286,680.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$427,000.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$731,595.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$818,603.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$898,209.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$975,060.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,504,500.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,668,658.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,863,272.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,069,749.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Amery Terrace	NG15-09	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,150,175.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,334,108.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,535,416.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,691,897.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Lloyd Ridge	NG16-02	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,107,015.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,333,654.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,861,295.00 			
Fed Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$4,248,102.00 			
