Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Offshore Planning Area,Product, Volume 
2007,Onshore,Mixed Exploratory,WY,Carbon County,56007,,,Gas (mcf)," 175,919 "
2007,Onshore,Mixed Exploratory,WY,Carbon County,56007,,,Oil (bbl)," 2,233 "
2007,Onshore,Mixed Exploratory,WY,Fremont County,56013,,,Gas (mcf)," 30,238 "
2007,Onshore,Mixed Exploratory,WY,Fremont County,56013,,,Oil (bbl)," 7,106 "
2007,Onshore,Mixed Exploratory,WY,Johnson County,56019,,,Gas (mcf)," 991,159 "
2007,Onshore,Mixed Exploratory,WY,Johnson County,56019,,,Oil (bbl)," 4,209 "
2007,Onshore,Mixed Exploratory,WY,Lincoln County,56023,,,Gas (mcf)," 1,489,615 "
2007,Onshore,Mixed Exploratory,WY,Lincoln County,56023,,,Oil (bbl)," 14,858 "
2007,Onshore,Mixed Exploratory,WY,Natrona County,56025,,,Gas (mcf)," 5,030 "
2007,Onshore,Mixed Exploratory,WY,Natrona County,56025,,,Oil (bbl), 1 
2007,Onshore,Mixed Exploratory,WY,Park County,56029,,,Gas (mcf)," 3,144 "
2007,Onshore,Mixed Exploratory,WY,Park County,56029,,,Oil (bbl), 17 
2007,Onshore,Mixed Exploratory,WY,Sheridan County,56033,,,Gas (mcf)," 2,401 "
2007,Onshore,Mixed Exploratory,WY,Sublette County,56035,,,Gas (mcf)," 675,769 "
2007,Onshore,Mixed Exploratory,WY,Sublette County,56035,,,Oil (bbl)," 7,436 "
2007,Onshore,Mixed Exploratory,WY,Sweetwater County,56037,,,Gas (mcf)," 2,851,838 "
2007,Onshore,Mixed Exploratory,WY,Sweetwater County,56037,,,Oil (bbl)," 21,795 "
2007,Onshore/Offshore,Federal,Withheld,Withheld,Withheld,,,Salt (tons)," 26,330 "
2008,Offshore,Federal,LA,Central Gulf of Mexico,,,,Salt (tons), Withheld 
2008,Offshore,Federal,,,,Offshore Alaska,Beaufort Sea,Gas (mcf)," 30,201,392 "
2008,Offshore,Federal,,,,Offshore Alaska,Beaufort Sea,Oil (bbl)," 2,816,900 "
2008,Offshore,Federal,,,,Offshore Gulf,Central Gulf of Mexico,Gas (mcf)," 1,903,903,350 "
2008,Offshore,Federal,,,,Offshore Gulf,Central Gulf of Mexico,Oil (bbl)," 389,226,158 "
2008,Offshore,Federal,,,,Offshore Gulf,Eastern Gulf of Mexico,Gas (mcf)," 131,504,368 "
2008,Offshore,Federal,,,,Offshore Gulf,Eastern Gulf of Mexico,Oil (bbl)," 44,586 "
2008,Offshore,Federal,,,,Offshore Gulf,Western Gulf of Mexico,Gas (mcf)," 549,681,490 "
2008,Offshore,Federal,,,,Offshore Gulf,Western Gulf of Mexico,Oil (bbl)," 54,169,176 "
2008,Offshore,Federal,,,,Offshore Pacific,Southern California,Gas (mcf)," 46,337,875 "
2008,Offshore,Federal,,,,Offshore Pacific,Southern California,Oil (bbl)," 24,022,774 "
2008,Onshore,Federal,AK,Kenai Peninsula Borough,02122,,,Gas (mcf)," 34,798,423 "
2008,Onshore,Federal,AK,Kenai Peninsula Borough,02122,,,Oil (bbl)," 234,634 "
2008,Onshore,Federal,AK,North Slope Borough,02185,,,Gas (mcf)," 5,110 "
2008,Onshore,Federal,AK,North Slope Borough,02185,,,Oil (bbl)," 4,321 "
2008,Onshore,Federal,AL,Baldwin County,01003,,,Gas (mcf)," 61,675 "
2008,Onshore,Federal,AL,Baldwin County,01003,,,Oil (bbl), 11 
2008,Onshore,Federal,AL,Choctaw County,01023,,,Oil (bbl), 5 
2008,Onshore,Federal,AL,Covington County,01039,,,Oil (bbl)," 36,366 "
2008,Onshore,Federal,AL,Escambia County,01053,,,Gas (mcf)," 2,113 "
2008,Onshore,Federal,AL,Escambia County,01053,,,Oil (bbl)," 9,689 "
2008,Onshore,Federal,AL,Fayette County,01057,,,Coal (tons), Withheld 
2008,Onshore,Federal,AL,Fayette County,01057,,,Gas (mcf)," 4,703 "
2008,Onshore,Federal,AL,Jefferson County,01073,,,Coal (tons), Withheld 
2008,Onshore,Federal,AL,Lamar County,01075,,,Gas (mcf)," 1,079 "
2008,Onshore,Federal,AL,Lamar County,01075,,,Oil (bbl)," 1,111 "
2008,Onshore,Federal,AL,Mobile County,01097,,,Gas (mcf)," 23,211,533 "
2008,Onshore,Federal,AL,Mobile County,01097,,,Oil (bbl), 11 
2008,Onshore,Federal,AL,Tuscaloosa County,01125,,,Gas (mcf)," 641,034 "
2008,Onshore,Federal,AR,Cleburne County,05023,,,Gas (mcf)," 5,348 "
2008,Onshore,Federal,AR,Columbia County,05027,,,Gas (mcf)," 4,244 "
2008,Onshore,Federal,AR,Columbia County,05027,,,Oil (bbl), 11 
2008,Onshore,Federal,AR,Conway County,05029,,,Gas (mcf)," 813,937 "
2008,Onshore,Federal,AR,Crawford County,05033,,,Gas (mcf)," 127,942 "
2008,Onshore,Federal,AR,Faulkner County,05045,,,Gas (mcf)," 305,927 "
2008,Onshore,Federal,AR,Franklin County,05047,,,Gas (mcf)," 265,191 "
2008,Onshore,Federal,AR,Garland County,05051,,,Wavellite (spcmn), Withheld 
2008,Onshore,Federal,AR,Johnson County,05071,,,Gas (mcf)," 610,595 "
2008,Onshore,Federal,AR,Logan County,05083,,,Gas (mcf)," 2,332,623 "
2008,Onshore,Federal,AR,Montgomery County,05097,,,Quartz Crystal (tickets/pounds)," 12,250 "
2008,Onshore,Federal,AR,Pope County,05115,,,Gas (mcf)," 98,342 "
2008,Onshore,Federal,AR,Sebastian County,05131,,,Gas (mcf)," 4,357,642 "
2008,Onshore,Federal,AR,Sharp County,05135,,,Gas (mcf)," 31,679 "
2008,Onshore,Federal,AR,Van Buren County,05141,,,Gas (mcf)," 511,641 "
2008,Onshore,Federal,AR,White County,05145,,,Gas (mcf)," 16,538 "
2008,Onshore,Federal,AR,Yell County,05149,,,Gas (mcf)," 1,777,929 "
2008,Onshore,Federal,AZ,Maricopa County,04013,,,Salt (tons), Withheld 
2008,Onshore,Federal,CA,Contra Costa County,06013,,,Gas (mcf)," 12,143 "
2008,Onshore,Federal,CA,Contra Costa County,06013,,,Oil (bbl), 14 
2008,Onshore,Federal,CA,Fresno County,06019,,,Gas (mcf)," 81,209 "
2008,Onshore,Federal,CA,Fresno County,06019,,,Oil (bbl)," 8,773 "
2008,Onshore,Federal,CA,Glenn County,06021,,,Gas (mcf)," 8,981 "
2008,Onshore,Federal,CA,Imperial County,06025,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 444,924,730 "
2008,Onshore,Federal,CA,Imperial County,06025,,,"Geothermal - Electrical Generation, Other"," 234,648 "
2008,Onshore,Federal,CA,Inyo County,06027,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 448,580,867 "
2008,Onshore,Federal,CA,Kern County,06029,,,Gas (mcf)," 3,571,649 "
2008,Onshore,Federal,CA,Kern County,06029,,,Oil (bbl)," 12,401,811 "
2008,Onshore,Federal,CA,Kings County,06031,,,Gas (mcf)," 31,687 "
2008,Onshore,Federal,CA,Kings County,06031,,,Oil (bbl)," 30,987 "
2008,Onshore,Federal,CA,Lake County,06033,,,"Geothermal - Electrical Generation, Thousands of Pounds"," 21,187,653 "
2008,Onshore,Federal,CA,Lassen County,06035,,,"Geothermal - Direct Utilization, Millions of BTUs"," 244,688 "
2008,Onshore,Federal,CA,Los Angeles County,06037,,,Gas (mcf)," 144,639 "
2008,Onshore,Federal,CA,Los Angeles County,06037,,,Oil (bbl)," 404,809 "
2008,Onshore,Federal,CA,Mono County,06051,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 188,301,299 "
2008,Onshore,Federal,CA,Monterey County,06053,,,Gas (mcf)," 2,170 "
2008,Onshore,Federal,CA,Monterey County,06053,,,Oil (bbl)," 4,075 "
2008,Onshore,Federal,CA,Sacramento County,06067,,,Gas (mcf)," 1,751,127 "
2008,Onshore,Federal,CA,Sacramento County,06067,,,Oil (bbl)," 2,972 "
2008,Onshore,Federal,CA,San Benito County,06069,,,Gas (mcf), 60 
2008,Onshore,Federal,CA,San Benito County,06069,,,Oil (bbl), 475 
2008,Onshore,Federal,CA,San Bernardino County,06071,,,Anhydrous Sodium Sulfate (tons), Withheld 
2008,Onshore,Federal,CA,San Bernardino County,06071,,,Borax-Decahydrate (tons), Withheld 
2008,Onshore,Federal,CA,San Bernardino County,06071,,,Borax-Pentahydrate (tons), Withheld 
2008,Onshore,Federal,CA,San Bernardino County,06071,,,Boric Acid (tons), Withheld 
2008,Onshore,Federal,CA,San Bernardino County,06071,,,Salt (tons), Withheld 
2008,Onshore,Federal,CA,San Bernardino County,06071,,,Soda Ash (tons), Withheld 
2008,Onshore,Federal,CA,San Bernardino County,06071,,,Sodium Bi-Carbonate (tons), Withheld 
2008,Onshore,Federal,CA,San Joaquin County,06077,,,Gas (mcf)," 4,026 "
2008,Onshore,Federal,CA,San Luis Obispo County,06079,,,Gas (mcf)," 1,469 "
2008,Onshore,Federal,CA,San Luis Obispo County,06079,,,Oil (bbl)," 9,994 "
2008,Onshore,Federal,CA,Santa Barbara County,06083,,,Gas (mcf)," 93,862 "
2008,Onshore,Federal,CA,Santa Barbara County,06083,,,Oil (bbl)," 81,458 "
2008,Onshore,Federal,CA,Solano County,06095,,,Gas (mcf)," 7,429,081 "
2008,Onshore,Federal,CA,Solano County,06095,,,Oil (bbl)," 11,516 "
2008,Onshore,Federal,CA,Sonoma County,06097,,,"Geothermal - Electrical Generation, Thousands of Pounds"," 28,620,893 "
2008,Onshore,Federal,CA,Tehama County,06103,,,Gas (mcf)," 11,349 "
2008,Onshore,Federal,CA,Ventura County,06111,,,Gas (mcf)," 752,228 "
2008,Onshore,Federal,CA,Ventura County,06111,,,Oil (bbl)," 308,041 "
2008,Onshore,Federal,CO,Arapahoe County,08005,,,Gas (mcf), 22 
2008,Onshore,Federal,CO,Arapahoe County,08005,,,Oil (bbl), 47 
2008,Onshore,Federal,CO,Archuleta County,08007,,,Gas (mcf)," 2,684,668 "
2008,Onshore,Federal,CO,Baca County,08009,,,Gas (mcf)," 88,813 "
2008,Onshore,Federal,CO,Baca County,08009,,,Oil (bbl)," 24,814 "
2008,Onshore,Federal,CO,Bent County,08011,,,Gas (mcf)," 38,818 "
2008,Onshore,Federal,CO,Bent County,08011,,,Oil (bbl), 18 
2008,Onshore,Federal,CO,Broomfield County,08014,,,Gas (mcf), 5 
2008,Onshore,Federal,CO,Cheyenne County,08017,,,Gas (mcf)," 154,719 "
2008,Onshore,Federal,CO,Cheyenne County,08017,,,Oil (bbl)," 24,904 "
2008,Onshore,Federal,CO,Delta County,08029,,,Coal (tons)," 5,358,535 "
2008,Onshore,Federal,CO,Delta County,08029,,,Gas (mcf)," 66,161 "
2008,Onshore,Federal,CO,Delta County,08029,,,Oil (bbl), 99 
2008,Onshore,Federal,CO,Dolores County,08033,,,Gas (mcf)," 157,317,841 "
2008,Onshore,Federal,CO,Dolores County,08033,,,Oil (bbl)," 28,728 "
2008,Onshore,Federal,CO,Fremont County,08043,,,Gas (mcf), 99 
2008,Onshore,Federal,CO,Fremont County,08043,,,Oil (bbl), 117 
2008,Onshore,Federal,CO,Garfield County,08045,,,Coal (tons), Withheld 
2008,Onshore,Federal,CO,Garfield County,08045,,,Gas (mcf)," 144,322,544 "
2008,Onshore,Federal,CO,Garfield County,08045,,,Oil (bbl)," 421,407 "
2008,Onshore,Federal,CO,Gunnison County,08051,,,Coal (tons)," 7,798,078 "
2008,Onshore,Federal,CO,Gunnison County,08051,,,Gas (mcf)," 291,854 "
2008,Onshore,Federal,CO,Gunnison County,08051,,,Oil (bbl), 56 
2008,Onshore,Federal,CO,Huerfano County,08055,,,Gas (mcf)," 7,350,345 "
2008,Onshore,Federal,CO,Jackson County,08057,,,Gas (mcf)," 757,691 "
2008,Onshore,Federal,CO,Jackson County,08057,,,Oil (bbl)," 75,427 "
2008,Onshore,Federal,CO,Kiowa County,08061,,,Gas (mcf)," 8,580 "
2008,Onshore,Federal,CO,Kiowa County,08061,,,Oil (bbl)," 3,417 "
2008,Onshore,Federal,CO,Kit Carson County,08063,,,Gas (mcf), 32 
2008,Onshore,Federal,CO,Kit Carson County,08063,,,Oil (bbl), 17 
2008,Onshore,Federal,CO,La Plata County,08067,,,Coal (tons)," 228,713 "
2008,Onshore,Federal,CO,La Plata County,08067,,,Gas (mcf)," 13,252,787 "
2008,Onshore,Federal,CO,La Plata County,08067,,,Oil (bbl), 89 
2008,Onshore,Federal,CO,Larimer County,08069,,,Gas (mcf), 343 
2008,Onshore,Federal,CO,Larimer County,08069,,,Oil (bbl)," 1,535 "
2008,Onshore,Federal,CO,Las Animas County,08071,,,Gas (mcf)," 4,469,923 "
2008,Onshore,Federal,CO,Logan County,08075,,,Gas (mcf)," 1,440 "
2008,Onshore,Federal,CO,Logan County,08075,,,Oil (bbl)," 3,168 "
2008,Onshore,Federal,CO,Mesa County,08077,,,Gas (mcf)," 17,491,282 "
2008,Onshore,Federal,CO,Mesa County,08077,,,Oil (bbl)," 37,159 "
2008,Onshore,Federal,CO,Moffat County,08081,,,Coal (tons)," 5,865,832 "
2008,Onshore,Federal,CO,Moffat County,08081,,,Gas (mcf)," 16,203,927 "
2008,Onshore,Federal,CO,Moffat County,08081,,,Oil (bbl)," 208,455 "
2008,Onshore,Federal,CO,Montezuma County,08083,,,Gas (mcf)," 139,337,682 "
2008,Onshore,Federal,CO,Montezuma County,08083,,,Oil (bbl)," 156,253 "
2008,Onshore,Federal,CO,Morgan County,08087,,,Oil (bbl)," 1,393 "
2008,Onshore,Federal,CO,Prowers County,08099,,,Gas (mcf)," 5,235 "
2008,Onshore,Federal,CO,Rio Blanco County,08103,,,Coal (tons)," 2,528,484 "
2008,Onshore,Federal,CO,Rio Blanco County,08103,,,Gas (mcf)," 64,609,711 "
2008,Onshore,Federal,CO,Rio Blanco County,08103,,,Oil (bbl)," 2,917,898 "
2008,Onshore,Federal,CO,Rio Blanco County,08103,,,Sodium Bi-Carbonate (tons), Withheld 
2008,Onshore,Federal,CO,Routt County,08107,,,Gas (mcf)," 13,906 "
2008,Onshore,Federal,CO,Routt County,08107,,,Oil (bbl)," 11,797 "
2008,Onshore,Federal,CO,San Miguel County,08113,,,Gas (mcf)," 12,542,916 "
2008,Onshore,Federal,CO,San Miguel County,08113,,,Oil (bbl)," 5,898 "
2008,Onshore,Federal,CO,Washington County,08121,,,Gas (mcf)," 110,002 "
2008,Onshore,Federal,CO,Washington County,08121,,,Oil (bbl)," 10,333 "
2008,Onshore,Federal,CO,Weld County,08123,,,Gas (mcf)," 2,031,784 "
2008,Onshore,Federal,CO,Weld County,08123,,,Oil (bbl)," 160,504 "
2008,Onshore,Federal,CO,Yuma County,08125,,,Gas (mcf)," 1,796,945 "
2008,Onshore,Federal,ID,Caribou County,16029,,,Phosphate Raw Ore (tons)," 2,437,438 "
2008,Onshore,Federal,ID,Clearwater County,16035,,,Gold (oz), Withheld 
2008,Onshore,Federal,IL,Clinton County,17027,,,Gas (mcf), 360 
2008,Onshore,Federal,IL,Clinton County,17027,,,Oil (bbl)," 18,799 "
2008,Onshore,Federal,IL,Fayette County,17051,,,Oil (bbl), 46 
2008,Onshore,Federal,IL,Franklin County,17055,,,Gas (mcf)," 6,784 "
2008,Onshore,Federal,IL,Franklin County,17055,,,Oil (bbl)," 15,848 "
2008,Onshore,Federal,KS,Comanche County,20033,,,Gas (mcf)," 7,141 "
2008,Onshore,Federal,KS,Comanche County,20033,,,Oil (bbl), 1 
2008,Onshore,Federal,KS,Ellsworth County,20053,,,Gas (mcf)," 9,856 "
2008,Onshore,Federal,KS,Finney County,20055,,,Gas (mcf)," 1,265,774 "
2008,Onshore,Federal,KS,Finney County,20055,,,Oil (bbl)," 21,471 "
2008,Onshore,Federal,KS,Gove County,20063,,,Oil (bbl)," 1,606 "
2008,Onshore,Federal,KS,Grant County,20067,,,Gas (mcf)," 132,329 "
2008,Onshore,Federal,KS,Hamilton County,20075,,,Gas (mcf)," 60,320 "
2008,Onshore,Federal,KS,Haskell County,20081,,,Gas (mcf)," 414,665 "
2008,Onshore,Federal,KS,Haskell County,20081,,,Oil (bbl)," 23,629 "
2008,Onshore,Federal,KS,Kearny County,20093,,,Gas (mcf)," 2,196,994 "
2008,Onshore,Federal,KS,Kearny County,20093,,,Oil (bbl)," 20,149 "
2008,Onshore,Federal,KS,Lane County,20101,,,Oil (bbl)," 5,088 "
2008,Onshore,Federal,KS,Meade County,20119,,,Gas (mcf)," 9,491 "
2008,Onshore,Federal,KS,Meade County,20119,,,Oil (bbl), 8 
2008,Onshore,Federal,KS,Morton County,20129,,,Gas (mcf)," 3,263,607 "
2008,Onshore,Federal,KS,Morton County,20129,,,Oil (bbl)," 216,914 "
2008,Onshore,Federal,KS,Seward County,20175,,,Gas (mcf)," 205,853 "
2008,Onshore,Federal,KS,Seward County,20175,,,Oil (bbl), 377 
2008,Onshore,Federal,KS,Stanton County,20187,,,Gas (mcf)," 40,079 "
2008,Onshore,Federal,KS,Stevens County,20189,,,Gas (mcf)," 345,866 "
2008,Onshore,Federal,KS,Stevens County,20189,,,Oil (bbl), 41 
2008,Onshore,Federal,KS,Trego County,20195,,,Oil (bbl)," 2,191 "
2008,Onshore,Federal,KY,Clay County,21051,,,Gas (mcf)," 55,849 "
2008,Onshore,Federal,KY,Clay County,21051,,,Oil (bbl), 960 
2008,Onshore,Federal,KY,Floyd County,21071,,,Gas (mcf)," 15,813 "
2008,Onshore,Federal,KY,Henderson County,21101,,,Oil (bbl)," 11,375 "
2008,Onshore,Federal,KY,Lawrence County,21127,,,Gas (mcf), 46 
2008,Onshore,Federal,KY,Leslie County,21131,,,Coal (tons), Withheld 
2008,Onshore,Federal,KY,Leslie County,21131,,,Gas (mcf)," 68,306 "
2008,Onshore,Federal,KY,Leslie County,21131,,,Oil (bbl)," 1,488 "
2008,Onshore,Federal,KY,Letcher County,21133,,,Gas (mcf), 297 
2008,Onshore,Federal,KY,McCreary County,21147,,,Gas (mcf), 784 
2008,Onshore,Federal,KY,Pike County,21195,,,Gas (mcf)," 48,343 "
2008,Onshore,Federal,KY,Whitley County,21235,,,Gas (mcf)," 19,648 "
2008,Onshore,Federal,LA,Beauregard Parish,22011,,,Gas (mcf), 48 
2008,Onshore,Federal,LA,Beauregard Parish,22011,,,Oil (bbl), 26 
2008,Onshore,Federal,LA,Bienville Parish,22013,,,Gas (mcf)," 57,133 "
2008,Onshore,Federal,LA,Bienville Parish,22013,,,Oil (bbl), 55 
2008,Onshore,Federal,LA,Bossier Parish,22015,,,Gas (mcf)," 29,468,048 "
2008,Onshore,Federal,LA,Bossier Parish,22015,,,Oil (bbl)," 155,349 "
2008,Onshore,Federal,LA,Caddo Parish,22017,,,Gas (mcf)," 56,360 "
2008,Onshore,Federal,LA,Caddo Parish,22017,,,Oil (bbl)," 8,224 "
2008,Onshore,Federal,LA,Caldwell Parish,22021,,,Gas (mcf)," 23,097 "
2008,Onshore,Federal,LA,Claiborne Parish,22027,,,Gas (mcf)," 181,817 "
2008,Onshore,Federal,LA,Claiborne Parish,22027,,,Oil (bbl)," 17,179 "
2008,Onshore,Federal,LA,De Soto Parish,22031,,,Gas (mcf)," 47,421 "
2008,Onshore,Federal,LA,De Soto Parish,22031,,,Oil (bbl), 147 
2008,Onshore,Federal,LA,East Baton Rouge Parish,22033,,,Gas (mcf)," 13,387 "
2008,Onshore,Federal,LA,East Baton Rouge Parish,22033,,,Oil (bbl)," 1,372 "
2008,Onshore,Federal,LA,La Salle Parish,22059,,,Gas (mcf), 255 
2008,Onshore,Federal,LA,La Salle Parish,22059,,,Oil (bbl), 341 
2008,Onshore,Federal,LA,Lafourche Parish,22057,,,Gas (mcf), 17 
2008,Onshore,Federal,LA,Lafourche Parish,22057,,,Oil (bbl), 251 
2008,Onshore,Federal,LA,Lincoln Parish,22061,,,Gas (mcf)," 27,557 "
2008,Onshore,Federal,LA,Lincoln Parish,22061,,,Oil (bbl), 97 
2008,Onshore,Federal,LA,Morehouse Parish,22067,,,Gas (mcf)," 1,117 "
2008,Onshore,Federal,LA,Natchitoches Parish,22069,,,Gas (mcf)," 3,941 "
2008,Onshore,Federal,LA,Natchitoches Parish,22069,,,Oil (bbl), 210 
2008,Onshore,Federal,LA,Ouachita Parish,22073,,,Gas (mcf), 515 
2008,Onshore,Federal,LA,Plaquemines Parish,22075,,,Gas (mcf)," 563,794 "
2008,Onshore,Federal,LA,Plaquemines Parish,22075,,,Oil (bbl)," 157,319 "
2008,Onshore,Federal,LA,Rapides Parish,22079,,,Gas (mcf)," 8,194 "
2008,Onshore,Federal,LA,Rapides Parish,22079,,,Oil (bbl)," 13,566 "
2008,Onshore,Federal,LA,Red River Parish,22081,,,Gas (mcf)," 4,285 "
2008,Onshore,Federal,LA,Red River Parish,22081,,,Oil (bbl), 5 
2008,Onshore,Federal,LA,South Pass,22721,,,Gas (mcf)," 9,545 "
2008,Onshore,Federal,LA,South Pass,22721,,,Oil (bbl)," 17,360 "
2008,Onshore,Federal,LA,St. Martin Parish,22099,,,Gas (mcf), 806 
2008,Onshore,Federal,LA,St. Martin Parish,22099,,,Oil (bbl), 463 
2008,Onshore,Federal,LA,St. Mary Parish,22101,,,Gas (mcf), 286 
2008,Onshore,Federal,LA,St. Mary Parish,22101,,,Oil (bbl), 66 
2008,Onshore,Federal,LA,Union Parish,22111,,,Gas (mcf)," 2,653 "
2008,Onshore,Federal,LA,Vermilion Parish,22113,,,Gas (mcf), 412 
2008,Onshore,Federal,LA,Vermilion Parish,22113,,,Oil (bbl)," 3,234 "
2008,Onshore,Federal,LA,Vernon Parish,22115,,,Gas (mcf)," 34,824 "
2008,Onshore,Federal,LA,Vernon Parish,22115,,,Oil (bbl)," 10,210 "
2008,Onshore,Federal,LA,Webster Parish,22119,,,Gas (mcf)," 50,258 "
2008,Onshore,Federal,LA,Webster Parish,22119,,,Oil (bbl)," 5,958 "
2008,Onshore,Federal,LA,West Delta,22719,,,Gas (mcf)," 13,303 "
2008,Onshore,Federal,LA,West Delta,22719,,,Oil (bbl), 252 
2008,Onshore,Federal,LA,Winn Parish,22127,,,Gas (mcf)," 74,986 "
2008,Onshore,Federal,LA,Winn Parish,22127,,,Oil (bbl)," 1,593 "
2008,Onshore,Federal,MI,Alcona County,26001,,,Gas (mcf)," 4,925 "
2008,Onshore,Federal,MI,Allegan County,26005,,,Oil (bbl), 143 
2008,Onshore,Federal,MI,Calhoun County,26025,,,Gas (mcf)," 4,850 "
2008,Onshore,Federal,MI,Calhoun County,26025,,,Oil (bbl)," 4,146 "
2008,Onshore,Federal,MI,Clare County,26035,,,Gas (mcf)," 59,135 "
2008,Onshore,Federal,MI,Clare County,26035,,,Oil (bbl)," 1,707 "
2008,Onshore,Federal,MI,Crawford County,26039,,,Gas (mcf)," 73,659 "
2008,Onshore,Federal,MI,Grand Traverse County,26055,,,Gas (mcf)," 8,761 "
2008,Onshore,Federal,MI,Grand Traverse County,26055,,,Oil (bbl), 888 
2008,Onshore,Federal,MI,Kalkaska County,26079,,,Gas (mcf)," 57,073 "
2008,Onshore,Federal,MI,Kalkaska County,26079,,,Oil (bbl)," 3,499 "
2008,Onshore,Federal,MI,Lake County,26085,,,Gas (mcf)," 13,333 "
2008,Onshore,Federal,MI,Lake County,26085,,,Oil (bbl), 127 
2008,Onshore,Federal,MI,Montmorency County,26119,,,Gas (mcf)," 751,983 "
2008,Onshore,Federal,MI,Oscoda County,26135,,,Gas (mcf)," 1,926,009 "
2008,Onshore,Federal,MI,Oscoda County,26135,,,Oil (bbl)," 33,575 "
2008,Onshore,Federal,MI,Otsego County,26137,,,Gas (mcf)," 14,584 "
2008,Onshore,Federal,MI,Roscommon County,26143,,,Gas (mcf)," 19,070 "
2008,Onshore,Federal,MI,Roscommon County,26143,,,Oil (bbl)," 5,222 "
2008,Onshore,Federal,MO,Crawford County,29055,,,Copper Concentrate (tons), 720 
2008,Onshore,Federal,MO,Crawford County,29055,,,Lead Concentrate (tons), 146 
2008,Onshore,Federal,MO,Crawford County,29055,,,Zinc Concentrate (tons), 16 
2008,Onshore,Federal,MO,Dent County,29065,,,Copper Concentrate (tons)," 1,145 "
2008,Onshore,Federal,MO,Dent County,29065,,,Lead Concentrate (tons)," 23,849 "
2008,Onshore,Federal,MO,Dent County,29065,,,Zinc Concentrate (tons)," 5,198 "
2008,Onshore,Federal,MO,Iron County,29093,,,Copper Concentrate (tons)," 6,093 "
2008,Onshore,Federal,MO,Iron County,29093,,,Lead Concentrate (tons)," 45,304 "
2008,Onshore,Federal,MO,Iron County,29093,,,Zinc Concentrate (tons)," 10,023 "
2008,Onshore,Federal,MO,Reynolds County,29179,,,Copper Concentrate (tons)," 4,242 "
2008,Onshore,Federal,MO,Reynolds County,29179,,,Lead Concentrate (tons)," 135,224 "
2008,Onshore,Federal,MO,Reynolds County,29179,,,Zinc Concentrate (tons)," 35,032 "
2008,Onshore,Federal,MO,Shannon County,29203,,,Copper Concentrate (tons), Withheld 
2008,Onshore,Federal,MO,Shannon County,29203,,,Lead Concentrate (tons), Withheld 
2008,Onshore,Federal,MO,Shannon County,29203,,,Zinc Concentrate (tons), Withheld 
2008,Onshore,Federal,MO,Washington County,29221,,,Copper Concentrate (tons)," 1,114 "
2008,Onshore,Federal,MO,Washington County,29221,,,Lead Concentrate (tons), 226 
2008,Onshore,Federal,MO,Washington County,29221,,,Zinc Concentrate (tons), 25 
2008,Onshore,Federal,MS,Adams County,28001,,,Oil (bbl)," 7,774 "
2008,Onshore,Federal,MS,Chickasaw County,28017,,,Gas (mcf)," 63,526 "
2008,Onshore,Federal,MS,Covington County,28031,,,Gas (mcf)," 1,090 "
2008,Onshore,Federal,MS,Covington County,28031,,,Oil (bbl), 669 
2008,Onshore,Federal,MS,Forrest County,28035,,,Gas (mcf)," 151,117 "
2008,Onshore,Federal,MS,Forrest County,28035,,,Oil (bbl), 354 
2008,Onshore,Federal,MS,Franklin County,28037,,,Gas (mcf)," 3,548 "
2008,Onshore,Federal,MS,Franklin County,28037,,,Oil (bbl)," 83,671 "
2008,Onshore,Federal,MS,Jasper County,28061,,,Gas (mcf)," 20,054 "
