Year	Commodity	Volume	County	State	Product
2007		150000		SD	Other Renewables (Mwh)
2008		147000		SD	Other Renewables (Mwh)
2009		427000		SD	Other Renewables (Mwh)
2010		1372000		SD	Other Renewables (Mwh)
2011		2668000		SD	Other Renewables (Mwh)
2012		2915000		SD	Other Renewables (Mwh)
2013		2688000		SD	Other Renewables (Mwh)
2004		158000		SD	Wind (Mwh)
2005		158000		SD	Wind (Mwh)
2006		149000		SD	Wind (Mwh)
2007		150000		SD	Wind (Mwh)
2008		145000		SD	Wind (Mwh)
2009		421000		SD	Wind (Mwh)
2010		1372000		SD	Wind (Mwh)
2011		2668000		SD	Wind (Mwh)
2012		2915000		SD	Wind (Mwh)
2013		2688000		SD	Wind (Mwh)
2008		2000		SD	Total Biomass (Mwh)
2009		6000		SD	Total Biomass (Mwh)
2010		0		SD	Total Biomass (Mwh)
2011		0		SD	Total Biomass (Mwh)
2012		0		SD	Total Biomass (Mwh)
2013		0		SD	Total Biomass (Mwh)
2008		2000		SD	Other Biomass (Mwh)
2009		6000		SD	Other Biomass (Mwh)
2010		0		SD	Other Biomass (Mwh)
2011		0		SD	Other Biomass (Mwh)
2012		0		SD	Other Biomass (Mwh)
2013		0		SD	Other Biomass (Mwh)
2006		0		DE	Other Renewables (Mwh)
2007		48000		DE	Other Renewables (Mwh)
2008		163000		DE	Other Renewables (Mwh)
2009		126000		DE	Other Renewables (Mwh)
2010		138000		DE	Other Renewables (Mwh)
2011		158000		DE	Other Renewables (Mwh)
2012		131000		DE	Other Renewables (Mwh)
2013		107000		DE	Other Renewables (Mwh)
2010		3000		DE	Wind (Mwh)
2011		5000		DE	Wind (Mwh)
2012		4000		DE	Wind (Mwh)
2013		4000		DE	Wind (Mwh)
2011		8000		DE	Solar (Mwh)
2012		23000		DE	Solar (Mwh)
2013		45000		DE	Solar (Mwh)
2006		0		DE	Total Biomass (Mwh)
2007		48000		DE	Total Biomass (Mwh)
2008		163000		DE	Total Biomass (Mwh)
2009		126000		DE	Total Biomass (Mwh)
2010		136000		DE	Total Biomass (Mwh)
2011		145000		DE	Total Biomass (Mwh)
2012		105000		DE	Total Biomass (Mwh)
2013		57000		DE	Total Biomass (Mwh)
2006		0		DE	Other Biomass (Mwh)
2007		48000		DE	Other Biomass (Mwh)
2008		163000		DE	Other Biomass (Mwh)
2009		126000		DE	Other Biomass (Mwh)
2010		136000		DE	Other Biomass (Mwh)
2011		145000		DE	Other Biomass (Mwh)
2012		105000		DE	Other Biomass (Mwh)
2013		57000		DE	Other Biomass (Mwh)
2004		265000		FL	Conventional Hydroelectric (Mwh)
2005		266000		FL	Conventional Hydroelectric (Mwh)
2006		203000		FL	Conventional Hydroelectric (Mwh)
2007		154000		FL	Conventional Hydroelectric (Mwh)
2008		206000		FL	Conventional Hydroelectric (Mwh)
2009		208000		FL	Conventional Hydroelectric (Mwh)
2010		177000		FL	Conventional Hydroelectric (Mwh)
2011		182000		FL	Conventional Hydroelectric (Mwh)
2012		151000		FL	Conventional Hydroelectric (Mwh)
2013		254000		FL	Conventional Hydroelectric (Mwh)
2004		4502000		FL	Other Renewables (Mwh)
2005		4327000		FL	Other Renewables (Mwh)
2006		4331000		FL	Other Renewables (Mwh)
2007		4303000		FL	Other Renewables (Mwh)
2008		4303000		FL	Other Renewables (Mwh)
2009		4340000		FL	Other Renewables (Mwh)
2010		4487000		FL	Other Renewables (Mwh)
2011		4670000		FL	Other Renewables (Mwh)
2012		4524000		FL	Other Renewables (Mwh)
2013		4659000		FL	Other Renewables (Mwh)
2009		9000		FL	Solar (Mwh)
2010		80000		FL	Solar (Mwh)
2011		126000		FL	Solar (Mwh)
2012		194000		FL	Solar (Mwh)
2013		210000		FL	Solar (Mwh)
2004		4502000		FL	Total Biomass (Mwh)
2005		4327000		FL	Total Biomass (Mwh)
2006		4331000		FL	Total Biomass (Mwh)
2007		4303000		FL	Total Biomass (Mwh)
2008		4303000		FL	Total Biomass (Mwh)
2009		4331000		FL	Total Biomass (Mwh)
2010		4406000		FL	Total Biomass (Mwh)
2011		4544000		FL	Total Biomass (Mwh)
2012		4330000		FL	Total Biomass (Mwh)
2013		4449000		FL	Total Biomass (Mwh)
2004		2216000		FL	Wood and wood-derived fuels (Mwh)
2005		2022000		FL	Wood and wood-derived fuels (Mwh)
2006		1979000		FL	Wood and wood-derived fuels (Mwh)
2007		1930000		FL	Wood and wood-derived fuels (Mwh)
2008		1969000		FL	Wood and wood-derived fuels (Mwh)
2009		1954000		FL	Wood and wood-derived fuels (Mwh)
2010		2019000		FL	Wood and wood-derived fuels (Mwh)
2011		2209000		FL	Wood and wood-derived fuels (Mwh)
2012		2058000		FL	Wood and wood-derived fuels (Mwh)
2013		2139000		FL	Wood and wood-derived fuels (Mwh)
2004		2285000		FL	Other Biomass (Mwh)
2005		2305000		FL	Other Biomass (Mwh)
2006		2352000		FL	Other Biomass (Mwh)
2007		2373000		FL	Other Biomass (Mwh)
2008		2334000		FL	Other Biomass (Mwh)
2009		2377000		FL	Other Biomass (Mwh)
2010		2387000		FL	Other Biomass (Mwh)
2011		2335000		FL	Other Biomass (Mwh)
2012		2273000		FL	Other Biomass (Mwh)
2013		2309000		FL	Other Biomass (Mwh)
2004		3692000		GA	Conventional Hydroelectric (Mwh)
2005		4032000		GA	Conventional Hydroelectric (Mwh)
2006		2569000		GA	Conventional Hydroelectric (Mwh)
2007		2236000		GA	Conventional Hydroelectric (Mwh)
2008		2145000		GA	Conventional Hydroelectric (Mwh)
2009		3260000		GA	Conventional Hydroelectric (Mwh)
2010		3322000		GA	Conventional Hydroelectric (Mwh)
2011		2705000		GA	Conventional Hydroelectric (Mwh)
2012		2236000		GA	Conventional Hydroelectric (Mwh)
2013		3714000		GA	Conventional Hydroelectric (Mwh)
2004		3192000		GA	Other Renewables (Mwh)
2005		3272000		GA	Other Renewables (Mwh)
2006		3419000		GA	Other Renewables (Mwh)
2007		3415000		GA	Other Renewables (Mwh)
2008		2782000		GA	Other Renewables (Mwh)
2009		2825000		GA	Other Renewables (Mwh)
2010		3181000		GA	Other Renewables (Mwh)
2011		3190000		GA	Other Renewables (Mwh)
2012		3279000		GA	Other Renewables (Mwh)
2013		3839000		GA	Other Renewables (Mwh)
2012		3000		GA	Solar (Mwh)
2013		14000		GA	Solar (Mwh)
2004		3192000		GA	Total Biomass (Mwh)
2005		3272000		GA	Total Biomass (Mwh)
2006		3419000		GA	Total Biomass (Mwh)
2007		3415000		GA	Total Biomass (Mwh)
2008		2782000		GA	Total Biomass (Mwh)
2009		2825000		GA	Total Biomass (Mwh)
2010		3181000		GA	Total Biomass (Mwh)
2011		3190000		GA	Total Biomass (Mwh)
2012		3276000		GA	Total Biomass (Mwh)
2013		3825000		GA	Total Biomass (Mwh)
2004		3108000		GA	Wood and wood-derived fuels (Mwh)
2005		3195000		GA	Wood and wood-derived fuels (Mwh)
2006		3362000		GA	Wood and wood-derived fuels (Mwh)
2007		3362000		GA	Wood and wood-derived fuels (Mwh)
2008		2660000		GA	Wood and wood-derived fuels (Mwh)
2009		2746000		GA	Wood and wood-derived fuels (Mwh)
2010		3054000		GA	Wood and wood-derived fuels (Mwh)
2011		3070000		GA	Wood and wood-derived fuels (Mwh)
2012		3107000		GA	Wood and wood-derived fuels (Mwh)
2013		3409000		GA	Wood and wood-derived fuels (Mwh)
2004		83000		GA	Other Biomass (Mwh)
2005		77000		GA	Other Biomass (Mwh)
2006		57000		GA	Other Biomass (Mwh)
2007		53000		GA	Other Biomass (Mwh)
2008		122000		GA	Other Biomass (Mwh)
2009		80000		GA	Other Biomass (Mwh)
2010		127000		GA	Other Biomass (Mwh)
2011		119000		GA	Other Biomass (Mwh)
2012		168000		GA	Other Biomass (Mwh)
2013		415000		GA	Other Biomass (Mwh)
2004		2508000		MD	Conventional Hydroelectric (Mwh)
2005		1704000		MD	Conventional Hydroelectric (Mwh)
2006		2104000		MD	Conventional Hydroelectric (Mwh)
2007		1652000		MD	Conventional Hydroelectric (Mwh)
2008		1974000		MD	Conventional Hydroelectric (Mwh)
2009		1889000		MD	Conventional Hydroelectric (Mwh)
2010		1667000		MD	Conventional Hydroelectric (Mwh)
2011		2547000		MD	Conventional Hydroelectric (Mwh)
2012		1657000		MD	Conventional Hydroelectric (Mwh)
2013		1727000		MD	Conventional Hydroelectric (Mwh)
2004		589000		MD	Other Renewables (Mwh)
2005		623000		MD	Other Renewables (Mwh)
2006		626000		MD	Other Renewables (Mwh)
2007		603000		MD	Other Renewables (Mwh)
2008		612000		MD	Other Renewables (Mwh)
2009		551000		MD	Other Renewables (Mwh)
2010		574000		MD	Other Renewables (Mwh)
2011		822000		MD	Other Renewables (Mwh)
2012		898000		MD	Other Renewables (Mwh)
2013		941000		MD	Other Renewables (Mwh)
2010		1000		MD	Wind (Mwh)
2011		271000		MD	Wind (Mwh)
2012		322000		MD	Wind (Mwh)
2013		322000		MD	Wind (Mwh)
2010		0		MD	Solar (Mwh)
2011		3000		MD	Solar (Mwh)
2012		22000		MD	Solar (Mwh)
2013		63000		MD	Solar (Mwh)
2004		589000		MD	Total Biomass (Mwh)
2005		623000		MD	Total Biomass (Mwh)
2006		626000		MD	Total Biomass (Mwh)
2007		603000		MD	Total Biomass (Mwh)
2008		612000		MD	Total Biomass (Mwh)
2009		551000		MD	Total Biomass (Mwh)
2010		572000		MD	Total Biomass (Mwh)
2011		548000		MD	Total Biomass (Mwh)
2012		554000		MD	Total Biomass (Mwh)
2013		556000		MD	Total Biomass (Mwh)
2004		192000		MD	Wood and wood-derived fuels (Mwh)
2005		206000		MD	Wood and wood-derived fuels (Mwh)
2006		218000		MD	Wood and wood-derived fuels (Mwh)
2007		203000		MD	Wood and wood-derived fuels (Mwh)
2008		198000		MD	Wood and wood-derived fuels (Mwh)
2009		175000		MD	Wood and wood-derived fuels (Mwh)
2010		165000		MD	Wood and wood-derived fuels (Mwh)
2011		168000		MD	Wood and wood-derived fuels (Mwh)
2012		159000		MD	Wood and wood-derived fuels (Mwh)
2013		143000		MD	Wood and wood-derived fuels (Mwh)
2004		397000		MD	Other Biomass (Mwh)
2005		417000		MD	Other Biomass (Mwh)
2006		408000		MD	Other Biomass (Mwh)
2007		400000		MD	Other Biomass (Mwh)
2008		415000		MD	Other Biomass (Mwh)
2009		376000		MD	Other Biomass (Mwh)
2010		407000		MD	Other Biomass (Mwh)
2011		380000		MD	Other Biomass (Mwh)
2012		395000		MD	Other Biomass (Mwh)
2013		413000		MD	Other Biomass (Mwh)
2004		5435000		NC	Conventional Hydroelectric (Mwh)
2005		5397000		NC	Conventional Hydroelectric (Mwh)
2006		3839000		NC	Conventional Hydroelectric (Mwh)
2007		2984000		NC	Conventional Hydroelectric (Mwh)
2008		3034000		NC	Conventional Hydroelectric (Mwh)
2009		5171000		NC	Conventional Hydroelectric (Mwh)
2010		4757000		NC	Conventional Hydroelectric (Mwh)
2011		3893000		NC	Conventional Hydroelectric (Mwh)
2012		3728000		NC	Conventional Hydroelectric (Mwh)
2013		6901000		NC	Conventional Hydroelectric (Mwh)
2004		1733000		NC	Other Renewables (Mwh)
2005		1807000		NC	Other Renewables (Mwh)
2006		1828000		NC	Other Renewables (Mwh)
2007		1672000		NC	Other Renewables (Mwh)
2008		1922000		NC	Other Renewables (Mwh)
2009		1893000		NC	Other Renewables (Mwh)
2010		2083000		NC	Other Renewables (Mwh)
2011		2345000		NC	Other Renewables (Mwh)
2012		2704000		NC	Other Renewables (Mwh)
2013		2955000		NC	Other Renewables (Mwh)
2008		2000		NC	Solar (Mwh)
2009		5000		NC	Solar (Mwh)
2010		11000		NC	Solar (Mwh)
2011		17000		NC	Solar (Mwh)
2012		139000		NC	Solar (Mwh)
2013		345000		NC	Solar (Mwh)
2004		1733000		NC	Total Biomass (Mwh)
2005		1807000		NC	Total Biomass (Mwh)
2006		1828000		NC	Total Biomass (Mwh)
2007		1672000		NC	Total Biomass (Mwh)
2008		1920000		NC	Total Biomass (Mwh)
2009		1889000		NC	Total Biomass (Mwh)
2010		2072000		NC	Total Biomass (Mwh)
2011		2328000		NC	Total Biomass (Mwh)
2012		2564000		NC	Total Biomass (Mwh)
2013		2610000		NC	Total Biomass (Mwh)
2004		1621000		NC	Wood and wood-derived fuels (Mwh)
2005		1709000		NC	Wood and wood-derived fuels (Mwh)
2006		1737000		NC	Wood and wood-derived fuels (Mwh)
2007		1585000		NC	Wood and wood-derived fuels (Mwh)
2008		1800000		NC	Wood and wood-derived fuels (Mwh)
2009		1757000		NC	Wood and wood-derived fuels (Mwh)
2010		1876000		NC	Wood and wood-derived fuels (Mwh)
2011		1953000		NC	Wood and wood-derived fuels (Mwh)
2012		2262000		NC	Wood and wood-derived fuels (Mwh)
2013		2200000		NC	Wood and wood-derived fuels (Mwh)
2004		112000		NC	Other Biomass (Mwh)
2005		98000		NC	Other Biomass (Mwh)
2006		92000		NC	Other Biomass (Mwh)
2007		87000		NC	Other Biomass (Mwh)
2008		120000		NC	Other Biomass (Mwh)
2009		131000		NC	Other Biomass (Mwh)
2010		195000		NC	Other Biomass (Mwh)
2011		375000		NC	Other Biomass (Mwh)
2012		302000		NC	Other Biomass (Mwh)
2013		410000		NC	Other Biomass (Mwh)
2004		2447000		SC	Conventional Hydroelectric (Mwh)
2005		2938000		SC	Conventional Hydroelectric (Mwh)
2006		1807000		SC	Conventional Hydroelectric (Mwh)
2007		1556000		SC	Conventional Hydroelectric (Mwh)
2008		1123000		SC	Conventional Hydroelectric (Mwh)
2009		2332000		SC	Conventional Hydroelectric (Mwh)
2010		2376000		SC	Conventional Hydroelectric (Mwh)
2011		1554000		SC	Conventional Hydroelectric (Mwh)
2012		1420000		SC	Conventional Hydroelectric (Mwh)
2013		3160000		SC	Conventional Hydroelectric (Mwh)
2004		1763000		SC	Other Renewables (Mwh)
2005		1814000		SC	Other Renewables (Mwh)
2006		1910000		SC	Other Renewables (Mwh)
2007		1996000		SC	Other Renewables (Mwh)
2008		1816000		SC	Other Renewables (Mwh)
2009		1748000		SC	Other Renewables (Mwh)
2010		1873000		SC	Other Renewables (Mwh)
2011		2129000		SC	Other Renewables (Mwh)
2012		2143000		SC	Other Renewables (Mwh)
2013		2226000		SC	Other Renewables (Mwh)
2013		0		SC	Solar (Mwh)
2004		1763000		SC	Total Biomass (Mwh)
2005		1814000		SC	Total Biomass (Mwh)
2006		1910000		SC	Total Biomass (Mwh)
2007		1996000		SC	Total Biomass (Mwh)
2008		1816000		SC	Total Biomass (Mwh)
2009		1748000		SC	Total Biomass (Mwh)
2010		1873000		SC	Total Biomass (Mwh)
2011		2129000		SC	Total Biomass (Mwh)
2012		2143000		SC	Total Biomass (Mwh)
2013		2226000		SC	Total Biomass (Mwh)
2004		1694000		SC	Wood and wood-derived fuels (Mwh)
2005		1726000		SC	Wood and wood-derived fuels (Mwh)
2006		1804000		SC	Wood and wood-derived fuels (Mwh)
2007		1895000		SC	Wood and wood-derived fuels (Mwh)
2008		1696000		SC	Wood and wood-derived fuels (Mwh)
2009		1611000		SC	Wood and wood-derived fuels (Mwh)
2010		1742000		SC	Wood and wood-derived fuels (Mwh)
2011		1988000		SC	Wood and wood-derived fuels (Mwh)
2012		1941000		SC	Wood and wood-derived fuels (Mwh)
2013		2013000		SC	Wood and wood-derived fuels (Mwh)
2004		69000		SC	Other Biomass (Mwh)
2005		88000		SC	Other Biomass (Mwh)
2006		106000		SC	Other Biomass (Mwh)
2007		101000		SC	Other Biomass (Mwh)
2008		120000		SC	Other Biomass (Mwh)
2009		137000		SC	Other Biomass (Mwh)
2010		131000		SC	Other Biomass (Mwh)
2011		141000		SC	Other Biomass (Mwh)
2012		203000		SC	Other Biomass (Mwh)
2013		213000		SC	Other Biomass (Mwh)
2004		1583000		VA	Conventional Hydroelectric (Mwh)
2005		1484000		VA	Conventional Hydroelectric (Mwh)
2006		1351000		VA	Conventional Hydroelectric (Mwh)
2007		1248000		VA	Conventional Hydroelectric (Mwh)
2008		1011000		VA	Conventional Hydroelectric (Mwh)
2009		1479000		VA	Conventional Hydroelectric (Mwh)
2010		1500000		VA	Conventional Hydroelectric (Mwh)
2011		1210000		VA	Conventional Hydroelectric (Mwh)
2012		1044000		VA	Conventional Hydroelectric (Mwh)
2013		1254000		VA	Conventional Hydroelectric (Mwh)
2004		2432000		VA	Other Renewables (Mwh)
2005		2498000		VA	Other Renewables (Mwh)
2006		2458000		VA	Other Renewables (Mwh)
2007		2566000		VA	Other Renewables (Mwh)
2008		2698000		VA	Other Renewables (Mwh)
2009		2418000		VA	Other Renewables (Mwh)
2010		2220000		VA	Other Renewables (Mwh)
2011		2196000		VA	Other Renewables (Mwh)
2012		2358000		VA	Other Renewables (Mwh)
2013		2906000		VA	Other Renewables (Mwh)
2004		2432000		VA	Total Biomass (Mwh)
2005		2498000		VA	Total Biomass (Mwh)
2006		2458000		VA	Total Biomass (Mwh)
2007		2566000		VA	Total Biomass (Mwh)
2008		2698000		VA	Total Biomass (Mwh)
2009		2418000		VA	Total Biomass (Mwh)
2010		2220000		VA	Total Biomass (Mwh)
2011		2196000		VA	Total Biomass (Mwh)
2012		2358000		VA	Total Biomass (Mwh)
2013		2906000		VA	Total Biomass (Mwh)
2004		1733000		VA	Wood and wood-derived fuels (Mwh)
2005		1803000		VA	Wood and wood-derived fuels (Mwh)
2006		1780000		VA	Wood and wood-derived fuels (Mwh)
2007		1792000		VA	Wood and wood-derived fuels (Mwh)
2008		1916000		VA	Wood and wood-derived fuels (Mwh)
2009		1708000		VA	Wood and wood-derived fuels (Mwh)
2010		1404000		VA	Wood and wood-derived fuels (Mwh)
2011		1406000		VA	Wood and wood-derived fuels (Mwh)
2012		1436000		VA	Wood and wood-derived fuels (Mwh)
2013		1946000		VA	Wood and wood-derived fuels (Mwh)
2004		699000		VA	Other Biomass (Mwh)
2005		695000		VA	Other Biomass (Mwh)
2006		678000		VA	Other Biomass (Mwh)
2007		773000		VA	Other Biomass (Mwh)
2008		782000		VA	Other Biomass (Mwh)
2009		709000		VA	Other Biomass (Mwh)
2010		815000		VA	Other Biomass (Mwh)
2011		790000		VA	Other Biomass (Mwh)
2012		923000		VA	Other Biomass (Mwh)
2013		960000		VA	Other Biomass (Mwh)
2004		1318000		WV	Conventional Hydroelectric (Mwh)
2005		1448000		WV	Conventional Hydroelectric (Mwh)
2006		1572000		WV	Conventional Hydroelectric (Mwh)
2007		1254000		WV	Conventional Hydroelectric (Mwh)
2008		1248000		WV	Conventional Hydroelectric (Mwh)
2009		1646000		WV	Conventional Hydroelectric (Mwh)
2010		1367000		WV	Conventional Hydroelectric (Mwh)
2011		1453000		WV	Conventional Hydroelectric (Mwh)
2012		1431000		WV	Conventional Hydroelectric (Mwh)
2013		1739000		WV	Conventional Hydroelectric (Mwh)
2004		163000		WV	Other Renewables (Mwh)
2005		155000		WV	Other Renewables (Mwh)
2006		174000		WV	Other Renewables (Mwh)
2007		168000		WV	Other Renewables (Mwh)
2008		392000		WV	Other Renewables (Mwh)
2009		742000		WV	Other Renewables (Mwh)
2010		939000		WV	Other Renewables (Mwh)
2011		1112000		WV	Other Renewables (Mwh)
2012		1297000		WV	Other Renewables (Mwh)
2013		1391000		WV	Other Renewables (Mwh)
2004		161000		WV	Wind (Mwh)
2005		154000		WV	Wind (Mwh)
2006		174000		WV	Wind (Mwh)
2007		168000		WV	Wind (Mwh)
2008		392000		WV	Wind (Mwh)
2009		742000		WV	Wind (Mwh)
2010		939000		WV	Wind (Mwh)
2011		1103000		WV	Wind (Mwh)
2012		1286000		WV	Wind (Mwh)
2013		1387000		WV	Wind (Mwh)
2004		2000		WV	Total Biomass (Mwh)
2005		1000		WV	Total Biomass (Mwh)
2006		0		WV	Total Biomass (Mwh)
2007		0		WV	Total Biomass (Mwh)
2008		0		WV	Total Biomass (Mwh)
2009		-1000		WV	Total Biomass (Mwh)
2010		0		WV	Total Biomass (Mwh)
2011		9000		WV	Total Biomass (Mwh)
2012		11000		WV	Total Biomass (Mwh)
2013		4000		WV	Total Biomass (Mwh)
2004		1000		WV	Wood and wood-derived fuels (Mwh)
2005		0		WV	Wood and wood-derived fuels (Mwh)
2006		0		WV	Wood and wood-derived fuels (Mwh)
2007		0		WV	Wood and wood-derived fuels (Mwh)
2008		0		WV	Wood and wood-derived fuels (Mwh)
2009		-1000		WV	Wood and wood-derived fuels (Mwh)
2010		0		WV	Wood and wood-derived fuels (Mwh)
2011		0		WV	Wood and wood-derived fuels (Mwh)
2012		0		WV	Wood and wood-derived fuels (Mwh)
2004		2000		WV	Other Biomass (Mwh)
2005		0		WV	Other Biomass (Mwh)
2006		0		WV	Other Biomass (Mwh)
2007		0		WV	Other Biomass (Mwh)
2008		0		WV	Other Biomass (Mwh)
2009		0		WV	Other Biomass (Mwh)
2010		0		WV	Other Biomass (Mwh)
2011		9000		WV	Other Biomass (Mwh)
2012		11000		WV	Other Biomass (Mwh)
2013		4000		WV	Other Biomass (Mwh)
2004		10626000		AL	Conventional Hydroelectric (Mwh)
2005		10145000		AL	Conventional Hydroelectric (Mwh)
2006		7252000		AL	Conventional Hydroelectric (Mwh)
2007		4136000		AL	Conventional Hydroelectric (Mwh)
2008		6136000		AL	Conventional Hydroelectric (Mwh)
2009		12535000		AL	Conventional Hydroelectric (Mwh)
2010		8704000		AL	Conventional Hydroelectric (Mwh)
2011		8884000		AL	Conventional Hydroelectric (Mwh)
2012		7435000		AL	Conventional Hydroelectric (Mwh)
2013		12899000		AL	Conventional Hydroelectric (Mwh)
2004		3779000		AL	Other Renewables (Mwh)
2005		3647000		AL	Other Renewables (Mwh)
2006		3884000		AL	Other Renewables (Mwh)
2007		3801000		AL	Other Renewables (Mwh)
2008		3357000		AL	Other Renewables (Mwh)
2009		3050000		AL	Other Renewables (Mwh)
2010		2377000		AL	Other Renewables (Mwh)
2011		2817000		AL	Other Renewables (Mwh)
2012		2777000		AL	Other Renewables (Mwh)
2013		2876000		AL	Other Renewables (Mwh)
2004		3779000		AL	Total Biomass (Mwh)
2005		3647000		AL	Total Biomass (Mwh)
2006		3884000		AL	Total Biomass (Mwh)
2007		3801000		AL	Total Biomass (Mwh)
2008		3357000		AL	Total Biomass (Mwh)
2009		3050000		AL	Total Biomass (Mwh)
2010		2377000		AL	Total Biomass (Mwh)
2011		2817000		AL	Total Biomass (Mwh)
2012		2777000		AL	Total Biomass (Mwh)
2013		2876000		AL	Total Biomass (Mwh)
2004		3756000		AL	Wood and wood-derived fuels (Mwh)
2005		3630000		AL	Wood and wood-derived fuels (Mwh)
2006		3865000		AL	Wood and wood-derived fuels (Mwh)
2007		3784000		AL	Wood and wood-derived fuels (Mwh)
2008		3324000		AL	Wood and wood-derived fuels (Mwh)
2009		3035000		AL	Wood and wood-derived fuels (Mwh)
2010		2365000		AL	Wood and wood-derived fuels (Mwh)
2011		2807000		AL	Wood and wood-derived fuels (Mwh)
2012		2769000		AL	Wood and wood-derived fuels (Mwh)
2013		2854000		AL	Wood and wood-derived fuels (Mwh)
2004		23000		AL	Other Biomass (Mwh)
2005		16000		AL	Other Biomass (Mwh)
2006		19000		AL	Other Biomass (Mwh)
2007		17000		AL	Other Biomass (Mwh)
2008		34000		AL	Other Biomass (Mwh)
2009		14000		AL	Other Biomass (Mwh)
2010		12000		AL	Other Biomass (Mwh)
2011		10000		AL	Other Biomass (Mwh)
2012		8000		AL	Other Biomass (Mwh)
2013		21000		AL	Other Biomass (Mwh)
2004		3780000		KY	Conventional Hydroelectric (Mwh)
2005		2961000		KY	Conventional Hydroelectric (Mwh)
2006		2592000		KY	Conventional Hydroelectric (Mwh)
2007		1669000		KY	Conventional Hydroelectric (Mwh)
2008		1917000		KY	Conventional Hydroelectric (Mwh)
2009		3318000		KY	Conventional Hydroelectric (Mwh)
2010		2580000		KY	Conventional Hydroelectric (Mwh)
2011		2969000		KY	Conventional Hydroelectric (Mwh)
2012		2362000		KY	Conventional Hydroelectric (Mwh)
2013		3275000		KY	Conventional Hydroelectric (Mwh)
2004		411000		KY	Other Renewables (Mwh)
2005		421000		KY	Other Renewables (Mwh)
2006		459000		KY	Other Renewables (Mwh)
2007		466000		KY	Other Renewables (Mwh)
2008		460000		KY	Other Renewables (Mwh)
2009		364000		KY	Other Renewables (Mwh)
2010		440000		KY	Other Renewables (Mwh)
2011		436000		KY	Other Renewables (Mwh)
2012		333000		KY	Other Renewables (Mwh)
2013		327000		KY	Other Renewables (Mwh)
2004		411000		KY	Total Biomass (Mwh)
2005		421000		KY	Total Biomass (Mwh)
2006		459000		KY	Total Biomass (Mwh)
