Year	Region	Commodity	Volume	Product
2011	New York	Other biomass	1619	Thousand Megawatt Hours
2012	New York	Other biomass	1660	Thousand Megawatt Hours
2013	New York	Other biomass	1674	Thousand Megawatt Hours
2004	Pennsylvania	General		Thousand Megawatt Hours
2005	Pennsylvania	General		Thousand Megawatt Hours
2006	Pennsylvania	General		Thousand Megawatt Hours
2007	Pennsylvania	General		Thousand Megawatt Hours
2008	Pennsylvania	General		Thousand Megawatt Hours
2009	Pennsylvania	General		Thousand Megawatt Hours
2010	Pennsylvania	General		Thousand Megawatt Hours
2011	Pennsylvania	General		Thousand Megawatt Hours
2012	Pennsylvania	General		Thousand Megawatt Hours
2013	Pennsylvania	General		Thousand Megawatt Hours
2004	Pennsylvania	Conventional Hydroelectric	3155	Thousand Megawatt Hours
2005	Pennsylvania	Conventional Hydroelectric	2232	Thousand Megawatt Hours
2006	Pennsylvania	Conventional Hydroelectric	2844	Thousand Megawatt Hours
2007	Pennsylvania	Conventional Hydroelectric	2236	Thousand Megawatt Hours
2008	Pennsylvania	Conventional Hydroelectric	2549	Thousand Megawatt Hours
2009	Pennsylvania	Conventional Hydroelectric	2683	Thousand Megawatt Hours
2010	Pennsylvania	Conventional Hydroelectric	2332	Thousand Megawatt Hours
2011	Pennsylvania	Conventional Hydroelectric	3217	Thousand Megawatt Hours
2012	Pennsylvania	Conventional Hydroelectric	2242	Thousand Megawatt Hours
2013	Pennsylvania	Conventional Hydroelectric	2525	Thousand Megawatt Hours
2004	Pennsylvania	All Other Renewables	2276	Thousand Megawatt Hours
2005	Pennsylvania	All Other Renewables	2329	Thousand Megawatt Hours
2006	Pennsylvania	All Other Renewables	2473	Thousand Megawatt Hours
2007	Pennsylvania	All Other Renewables	2546	Thousand Megawatt Hours
2008	Pennsylvania	All Other Renewables	2804	Thousand Megawatt Hours
2009	Pennsylvania	All Other Renewables	3352	Thousand Megawatt Hours
2010	Pennsylvania	All Other Renewables	4245	Thousand Megawatt Hours
2011	Pennsylvania	All Other Renewables	4099	Thousand Megawatt Hours
2012	Pennsylvania	All Other Renewables	4459	Thousand Megawatt Hours
2013	Pennsylvania	All Other Renewables	5754	Thousand Megawatt Hours
2004	Pennsylvania	Wind	306	Thousand Megawatt Hours
2005	Pennsylvania	Wind	284	Thousand Megawatt Hours
2006	Pennsylvania	Wind	361	Thousand Megawatt Hours
2007	Pennsylvania	Wind	470	Thousand Megawatt Hours
2008	Pennsylvania	Wind	729	Thousand Megawatt Hours
2009	Pennsylvania	Wind	1075	Thousand Megawatt Hours
2010	Pennsylvania	Wind	1854	Thousand Megawatt Hours
2011	Pennsylvania	Wind	1794	Thousand Megawatt Hours
2012	Pennsylvania	Wind	2129	Thousand Megawatt Hours
2013	Pennsylvania	Wind	3352	Thousand Megawatt Hours
2004	Pennsylvania	Solar	--	Thousand Megawatt Hours
2005	Pennsylvania	Solar	--	Thousand Megawatt Hours
2006	Pennsylvania	Solar	--	Thousand Megawatt Hours
2007	Pennsylvania	Solar	--	Thousand Megawatt Hours
2008	Pennsylvania	Solar	0	Thousand Megawatt Hours
2009	Pennsylvania	Solar	4	Thousand Megawatt Hours
2010	Pennsylvania	Solar	8	Thousand Megawatt Hours
2011	Pennsylvania	Solar	23	Thousand Megawatt Hours
2012	Pennsylvania	Solar	32	Thousand Megawatt Hours
2013	Pennsylvania	Solar	63	Thousand Megawatt Hours
2004	Pennsylvania	Geothermal	--	Thousand Megawatt Hours
2005	Pennsylvania	Geothermal	--	Thousand Megawatt Hours
2006	Pennsylvania	Geothermal	--	Thousand Megawatt Hours
2007	Pennsylvania	Geothermal	--	Thousand Megawatt Hours
2008	Pennsylvania	Geothermal	--	Thousand Megawatt Hours
2009	Pennsylvania	Geothermal	--	Thousand Megawatt Hours
2010	Pennsylvania	Geothermal	--	Thousand Megawatt Hours
2011	Pennsylvania	Geothermal	--	Thousand Megawatt Hours
2012	Pennsylvania	Geothermal	--	Thousand Megawatt Hours
2013	Pennsylvania	Geothermal	--	Thousand Megawatt Hours
2004	Pennsylvania	Biomass (total)	1969	Thousand Megawatt Hours
2005	Pennsylvania	Biomass (total)	2045	Thousand Megawatt Hours
2006	Pennsylvania	Biomass (total)	2112	Thousand Megawatt Hours
2007	Pennsylvania	Biomass (total)	2076	Thousand Megawatt Hours
2008	Pennsylvania	Biomass (total)	2074	Thousand Megawatt Hours
2009	Pennsylvania	Biomass (total)	2274	Thousand Megawatt Hours
2010	Pennsylvania	Biomass (total)	2383	Thousand Megawatt Hours
2011	Pennsylvania	Biomass (total)	2281	Thousand Megawatt Hours
2012	Pennsylvania	Biomass (total)	2298	Thousand Megawatt Hours
2013	Pennsylvania	Biomass (total)	2339	Thousand Megawatt Hours
2004	Pennsylvania	Wood and wood-derived fuels	680	Thousand Megawatt Hours
2005	Pennsylvania	Wood and wood-derived fuels	687	Thousand Megawatt Hours
2006	Pennsylvania	Wood and wood-derived fuels	683	Thousand Megawatt Hours
2007	Pennsylvania	Wood and wood-derived fuels	620	Thousand Megawatt Hours
2008	Pennsylvania	Wood and wood-derived fuels	658	Thousand Megawatt Hours
2009	Pennsylvania	Wood and wood-derived fuels	694	Thousand Megawatt Hours
2010	Pennsylvania	Wood and wood-derived fuels	675	Thousand Megawatt Hours
2011	Pennsylvania	Wood and wood-derived fuels	628	Thousand Megawatt Hours
2012	Pennsylvania	Wood and wood-derived fuels	534	Thousand Megawatt Hours
2013	Pennsylvania	Wood and wood-derived fuels	492	Thousand Megawatt Hours
2004	Pennsylvania	Other biomass	1289	Thousand Megawatt Hours
2005	Pennsylvania	Other biomass	1358	Thousand Megawatt Hours
2006	Pennsylvania	Other biomass	1429	Thousand Megawatt Hours
2007	Pennsylvania	Other biomass	1457	Thousand Megawatt Hours
2008	Pennsylvania	Other biomass	1416	Thousand Megawatt Hours
2009	Pennsylvania	Other biomass	1579	Thousand Megawatt Hours
2010	Pennsylvania	Other biomass	1708	Thousand Megawatt Hours
2011	Pennsylvania	Other biomass	1653	Thousand Megawatt Hours
2012	Pennsylvania	Other biomass	1765	Thousand Megawatt Hours
2013	Pennsylvania	Other biomass	1847	Thousand Megawatt Hours
2004	East North Central	General		Thousand Megawatt Hours
2005	East North Central	General		Thousand Megawatt Hours
2006	East North Central	General		Thousand Megawatt Hours
2007	East North Central	General		Thousand Megawatt Hours
2008	East North Central	General		Thousand Megawatt Hours
2009	East North Central	General		Thousand Megawatt Hours
2010	East North Central	General		Thousand Megawatt Hours
2011	East North Central	General		Thousand Megawatt Hours
2012	East North Central	General		Thousand Megawatt Hours
2013	East North Central	General		Thousand Megawatt Hours
2004	Illinois	General		Thousand Megawatt Hours
2005	Illinois	General		Thousand Megawatt Hours
2006	Illinois	General		Thousand Megawatt Hours
2007	Illinois	General		Thousand Megawatt Hours
2008	Illinois	General		Thousand Megawatt Hours
2009	Illinois	General		Thousand Megawatt Hours
2010	Illinois	General		Thousand Megawatt Hours
2011	Illinois	General		Thousand Megawatt Hours
2012	Illinois	General		Thousand Megawatt Hours
2013	Illinois	General		Thousand Megawatt Hours
2004	Illinois	Conventional Hydroelectric	154	Thousand Megawatt Hours
2005	Illinois	Conventional Hydroelectric	129	Thousand Megawatt Hours
2006	Illinois	Conventional Hydroelectric	173	Thousand Megawatt Hours
2007	Illinois	Conventional Hydroelectric	154	Thousand Megawatt Hours
2008	Illinois	Conventional Hydroelectric	139	Thousand Megawatt Hours
2009	Illinois	Conventional Hydroelectric	136	Thousand Megawatt Hours
2010	Illinois	Conventional Hydroelectric	119	Thousand Megawatt Hours
2011	Illinois	Conventional Hydroelectric	140	Thousand Megawatt Hours
2012	Illinois	Conventional Hydroelectric	111	Thousand Megawatt Hours
2013	Illinois	Conventional Hydroelectric	120	Thousand Megawatt Hours
2004	Illinois	All Other Renewables	822	Thousand Megawatt Hours
2005	Illinois	All Other Renewables	783	Thousand Megawatt Hours
2006	Illinois	All Other Renewables	849	Thousand Megawatt Hours
2007	Illinois	All Other Renewables	1285	Thousand Megawatt Hours
2008	Illinois	All Other Renewables	3035	Thousand Megawatt Hours
2009	Illinois	All Other Renewables	3530	Thousand Megawatt Hours
2010	Illinois	All Other Renewables	5138	Thousand Megawatt Hours
2011	Illinois	All Other Renewables	6865	Thousand Megawatt Hours
2012	Illinois	All Other Renewables	8373	Thousand Megawatt Hours
2013	Illinois	All Other Renewables	10285	Thousand Megawatt Hours
2004	Illinois	Wind	78	Thousand Megawatt Hours
2005	Illinois	Wind	141	Thousand Megawatt Hours
2006	Illinois	Wind	255	Thousand Megawatt Hours
2007	Illinois	Wind	664	Thousand Megawatt Hours
2008	Illinois	Wind	2337	Thousand Megawatt Hours
2009	Illinois	Wind	2820	Thousand Megawatt Hours
2010	Illinois	Wind	4454	Thousand Megawatt Hours
2011	Illinois	Wind	6213	Thousand Megawatt Hours
2012	Illinois	Wind	7727	Thousand Megawatt Hours
2013	Illinois	Wind	9625	Thousand Megawatt Hours
2004	Illinois	Solar	--	Thousand Megawatt Hours
2005	Illinois	Solar	--	Thousand Megawatt Hours
2006	Illinois	Solar	--	Thousand Megawatt Hours
2007	Illinois	Solar	--	Thousand Megawatt Hours
2008	Illinois	Solar	--	Thousand Megawatt Hours
2009	Illinois	Solar	0	Thousand Megawatt Hours
2010	Illinois	Solar	14	Thousand Megawatt Hours
2011	Illinois	Solar	14	Thousand Megawatt Hours
2012	Illinois	Solar	31	Thousand Megawatt Hours
2013	Illinois	Solar	52	Thousand Megawatt Hours
2004	Illinois	Geothermal	--	Thousand Megawatt Hours
2005	Illinois	Geothermal	--	Thousand Megawatt Hours
2006	Illinois	Geothermal	--	Thousand Megawatt Hours
2007	Illinois	Geothermal	--	Thousand Megawatt Hours
2008	Illinois	Geothermal	--	Thousand Megawatt Hours
2009	Illinois	Geothermal	--	Thousand Megawatt Hours
2010	Illinois	Geothermal	--	Thousand Megawatt Hours
2011	Illinois	Geothermal	--	Thousand Megawatt Hours
2012	Illinois	Geothermal	--	Thousand Megawatt Hours
2013	Illinois	Geothermal	--	Thousand Megawatt Hours
2004	Illinois	Biomass (total)	744	Thousand Megawatt Hours
2005	Illinois	Biomass (total)	642	Thousand Megawatt Hours
2006	Illinois	Biomass (total)	594	Thousand Megawatt Hours
2007	Illinois	Biomass (total)	620	Thousand Megawatt Hours
2008	Illinois	Biomass (total)	698	Thousand Megawatt Hours
2009	Illinois	Biomass (total)	710	Thousand Megawatt Hours
2010	Illinois	Biomass (total)	670	Thousand Megawatt Hours
2011	Illinois	Biomass (total)	638	Thousand Megawatt Hours
2012	Illinois	Biomass (total)	615	Thousand Megawatt Hours
2013	Illinois	Biomass (total)	608	Thousand Megawatt Hours
2004	Illinois	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	Illinois	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	Illinois	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	Illinois	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	Illinois	Wood and wood-derived fuels	1	Thousand Megawatt Hours
2009	Illinois	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2010	Illinois	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2011	Illinois	Wood and wood-derived fuels	1	Thousand Megawatt Hours
2012	Illinois	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2013	Illinois	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2004	Illinois	Other biomass	744	Thousand Megawatt Hours
2005	Illinois	Other biomass	642	Thousand Megawatt Hours
2006	Illinois	Other biomass	594	Thousand Megawatt Hours
2007	Illinois	Other biomass	620	Thousand Megawatt Hours
2008	Illinois	Other biomass	697	Thousand Megawatt Hours
2009	Illinois	Other biomass	710	Thousand Megawatt Hours
2010	Illinois	Other biomass	670	Thousand Megawatt Hours
2011	Illinois	Other biomass	638	Thousand Megawatt Hours
2012	Illinois	Other biomass	615	Thousand Megawatt Hours
2013	Illinois	Other biomass	608	Thousand Megawatt Hours
2004	Indiana	General		Thousand Megawatt Hours
2005	Indiana	General		Thousand Megawatt Hours
2006	Indiana	General		Thousand Megawatt Hours
2007	Indiana	General		Thousand Megawatt Hours
2008	Indiana	General		Thousand Megawatt Hours
2009	Indiana	General		Thousand Megawatt Hours
2010	Indiana	General		Thousand Megawatt Hours
2011	Indiana	General		Thousand Megawatt Hours
2012	Indiana	General		Thousand Megawatt Hours
2013	Indiana	General		Thousand Megawatt Hours
2004	Indiana	Conventional Hydroelectric	444	Thousand Megawatt Hours
2005	Indiana	Conventional Hydroelectric	438	Thousand Megawatt Hours
2006	Indiana	Conventional Hydroelectric	490	Thousand Megawatt Hours
2007	Indiana	Conventional Hydroelectric	450	Thousand Megawatt Hours
2008	Indiana	Conventional Hydroelectric	437	Thousand Megawatt Hours
2009	Indiana	Conventional Hydroelectric	503	Thousand Megawatt Hours
2010	Indiana	Conventional Hydroelectric	454	Thousand Megawatt Hours
2011	Indiana	Conventional Hydroelectric	409	Thousand Megawatt Hours
2012	Indiana	Conventional Hydroelectric	434	Thousand Megawatt Hours
2013	Indiana	Conventional Hydroelectric	387	Thousand Megawatt Hours
2004	Indiana	All Other Renewables	137	Thousand Megawatt Hours
2005	Indiana	All Other Renewables	68	Thousand Megawatt Hours
2006	Indiana	All Other Renewables	220	Thousand Megawatt Hours
2007	Indiana	All Other Renewables	231	Thousand Megawatt Hours
2008	Indiana	All Other Renewables	511	Thousand Megawatt Hours
2009	Indiana	All Other Renewables	1706	Thousand Megawatt Hours
2010	Indiana	All Other Renewables	3246	Thousand Megawatt Hours
2011	Indiana	All Other Renewables	3621	Thousand Megawatt Hours
2012	Indiana	All Other Renewables	3546	Thousand Megawatt Hours
2013	Indiana	All Other Renewables	3888	Thousand Megawatt Hours
2004	Indiana	Wind	--	Thousand Megawatt Hours
2005	Indiana	Wind	--	Thousand Megawatt Hours
2006	Indiana	Wind	--	Thousand Megawatt Hours
2007	Indiana	Wind	--	Thousand Megawatt Hours
2008	Indiana	Wind	238	Thousand Megawatt Hours
2009	Indiana	Wind	1403	Thousand Megawatt Hours
2010	Indiana	Wind	2934	Thousand Megawatt Hours
2011	Indiana	Wind	3285	Thousand Megawatt Hours
2012	Indiana	Wind	3210	Thousand Megawatt Hours
2013	Indiana	Wind	3481	Thousand Megawatt Hours
2004	Indiana	Solar	--	Thousand Megawatt Hours
2005	Indiana	Solar	--	Thousand Megawatt Hours
2006	Indiana	Solar	--	Thousand Megawatt Hours
2007	Indiana	Solar	--	Thousand Megawatt Hours
2008	Indiana	Solar	--	Thousand Megawatt Hours
2009	Indiana	Solar	--	Thousand Megawatt Hours
2010	Indiana	Solar	--	Thousand Megawatt Hours
2011	Indiana	Solar	--	Thousand Megawatt Hours
2012	Indiana	Solar	NM	Thousand Megawatt Hours
2013	Indiana	Solar	31	Thousand Megawatt Hours
2004	Indiana	Geothermal	--	Thousand Megawatt Hours
2005	Indiana	Geothermal	--	Thousand Megawatt Hours
2006	Indiana	Geothermal	--	Thousand Megawatt Hours
2007	Indiana	Geothermal	--	Thousand Megawatt Hours
2008	Indiana	Geothermal	--	Thousand Megawatt Hours
2009	Indiana	Geothermal	--	Thousand Megawatt Hours
2010	Indiana	Geothermal	--	Thousand Megawatt Hours
2011	Indiana	Geothermal	--	Thousand Megawatt Hours
2012	Indiana	Geothermal	--	Thousand Megawatt Hours
2013	Indiana	Geothermal	--	Thousand Megawatt Hours
2004	Indiana	Biomass (total)	137	Thousand Megawatt Hours
2005	Indiana	Biomass (total)	68	Thousand Megawatt Hours
2006	Indiana	Biomass (total)	220	Thousand Megawatt Hours
2007	Indiana	Biomass (total)	231	Thousand Megawatt Hours
2008	Indiana	Biomass (total)	273	Thousand Megawatt Hours
2009	Indiana	Biomass (total)	303	Thousand Megawatt Hours
2010	Indiana	Biomass (total)	312	Thousand Megawatt Hours
2011	Indiana	Biomass (total)	336	Thousand Megawatt Hours
2012	Indiana	Biomass (total)	336	Thousand Megawatt Hours
2013	Indiana	Biomass (total)	376	Thousand Megawatt Hours
2004	Indiana	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	Indiana	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	Indiana	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	Indiana	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	Indiana	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	Indiana	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2010	Indiana	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2011	Indiana	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	Indiana	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	Indiana	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2004	Indiana	Other biomass	137	Thousand Megawatt Hours
2005	Indiana	Other biomass	68	Thousand Megawatt Hours
2006	Indiana	Other biomass	220	Thousand Megawatt Hours
2007	Indiana	Other biomass	231	Thousand Megawatt Hours
2008	Indiana	Other biomass	273	Thousand Megawatt Hours
2009	Indiana	Other biomass	303	Thousand Megawatt Hours
2010	Indiana	Other biomass	312	Thousand Megawatt Hours
2011	Indiana	Other biomass	336	Thousand Megawatt Hours
2012	Indiana	Other biomass	336	Thousand Megawatt Hours
2013	Indiana	Other biomass	376	Thousand Megawatt Hours
2004	Michigan	General		Thousand Megawatt Hours
2005	Michigan	General		Thousand Megawatt Hours
2006	Michigan	General		Thousand Megawatt Hours
2007	Michigan	General		Thousand Megawatt Hours
2008	Michigan	General		Thousand Megawatt Hours
2009	Michigan	General		Thousand Megawatt Hours
2010	Michigan	General		Thousand Megawatt Hours
2011	Michigan	General		Thousand Megawatt Hours
2012	Michigan	General		Thousand Megawatt Hours
2013	Michigan	General		Thousand Megawatt Hours
2004	Michigan	Conventional Hydroelectric	1540	Thousand Megawatt Hours
2005	Michigan	Conventional Hydroelectric	1462	Thousand Megawatt Hours
2006	Michigan	Conventional Hydroelectric	1520	Thousand Megawatt Hours
2007	Michigan	Conventional Hydroelectric	1270	Thousand Megawatt Hours
2008	Michigan	Conventional Hydroelectric	1364	Thousand Megawatt Hours
2009	Michigan	Conventional Hydroelectric	1372	Thousand Megawatt Hours
2010	Michigan	Conventional Hydroelectric	1251	Thousand Megawatt Hours
2011	Michigan	Conventional Hydroelectric	1357	Thousand Megawatt Hours
2012	Michigan	Conventional Hydroelectric	1215	Thousand Megawatt Hours
2013	Michigan	Conventional Hydroelectric	1419	Thousand Megawatt Hours
2004	Michigan	All Other Renewables	2558	Thousand Megawatt Hours
2005	Michigan	All Other Renewables	2494	Thousand Megawatt Hours
2006	Michigan	All Other Renewables	2443	Thousand Megawatt Hours
2007	Michigan	All Other Renewables	2417	Thousand Megawatt Hours
2008	Michigan	All Other Renewables	2591	Thousand Megawatt Hours
2009	Michigan	All Other Renewables	2623	Thousand Megawatt Hours
2010	Michigan	All Other Renewables	2832	Thousand Megawatt Hours
2011	Michigan	All Other Renewables	2962	Thousand Megawatt Hours
2012	Michigan	All Other Renewables	3785	Thousand Megawatt Hours
2013	Michigan	All Other Renewables	5514	Thousand Megawatt Hours
2004	Michigan	Wind	2	Thousand Megawatt Hours
2005	Michigan	Wind	2	Thousand Megawatt Hours
2006	Michigan	Wind	2	Thousand Megawatt Hours
