Year	Commodity	Volume	Region	Product
2010		9000	NM	Solar (Mwh)
2011		128000	NM	Solar (Mwh)
2012		334000	NM	Solar (Mwh)
2013		388000	NM	Solar (Mwh)
2013		0	NM	Geothermal (Mwh)
2004		0	NM	Total Biomass (Mwh)
2005		5000	NM	Total Biomass (Mwh)
2006		22000	NM	Total Biomass (Mwh)
2007		16000	NM	Total Biomass (Mwh)
2008		19000	NM	Total Biomass (Mwh)
2009		34000	NM	Total Biomass (Mwh)
2010		14000	NM	Total Biomass (Mwh)
2011		9000	NM	Total Biomass (Mwh)
2012		14000	NM	Total Biomass (Mwh)
2013		19000	NM	Total Biomass (Mwh)
2004		0	NM	Other Biomass (Mwh)
2005		5000	NM	Other Biomass (Mwh)
2006		22000	NM	Other Biomass (Mwh)
2007		16000	NM	Other Biomass (Mwh)
2008		19000	NM	Other Biomass (Mwh)
2009		34000	NM	Other Biomass (Mwh)
2010		14000	NM	Other Biomass (Mwh)
2011		9000	NM	Other Biomass (Mwh)
2012		14000	NM	Other Biomass (Mwh)
2013		19000	NM	Other Biomass (Mwh)
2004		450000	UT	Conventional Hydroelectric (Mwh)
2005		784000	UT	Conventional Hydroelectric (Mwh)
2006		747000	UT	Conventional Hydroelectric (Mwh)
2007		539000	UT	Conventional Hydroelectric (Mwh)
2008		668000	UT	Conventional Hydroelectric (Mwh)
2009		835000	UT	Conventional Hydroelectric (Mwh)
2010		696000	UT	Conventional Hydroelectric (Mwh)
2011		1230000	UT	Conventional Hydroelectric (Mwh)
2012		748000	UT	Conventional Hydroelectric (Mwh)
2013		505000	UT	Conventional Hydroelectric (Mwh)
2004		199000	UT	Other Renewables (Mwh)
2005		189000	UT	Other Renewables (Mwh)
2006		205000	UT	Other Renewables (Mwh)
2007		195000	UT	Other Renewables (Mwh)
2008		302000	UT	Other Renewables (Mwh)
2009		487000	UT	Other Renewables (Mwh)
2010		781000	UT	Other Renewables (Mwh)
2011		961000	UT	Other Renewables (Mwh)
2012		1100000	UT	Other Renewables (Mwh)
2013		932000	UT	Other Renewables (Mwh)
2008		24000	UT	Wind (Mwh)
2009		160000	UT	Wind (Mwh)
2010		448000	UT	Wind (Mwh)
2011		573000	UT	Wind (Mwh)
2012		704000	UT	Wind (Mwh)
2013		540000	UT	Wind (Mwh)
2012		2000	UT	Solar (Mwh)
2013		2000	UT	Solar (Mwh)
2004		195000	UT	Geothermal (Mwh)
2005		185000	UT	Geothermal (Mwh)
2006		191000	UT	Geothermal (Mwh)
2007		164000	UT	Geothermal (Mwh)
2008		254000	UT	Geothermal (Mwh)
2009		279000	UT	Geothermal (Mwh)
2010		277000	UT	Geothermal (Mwh)
2011		330000	UT	Geothermal (Mwh)
2012		335000	UT	Geothermal (Mwh)
2013		319000	UT	Geothermal (Mwh)
2004		4000	UT	Total Biomass (Mwh)
2005		4000	UT	Total Biomass (Mwh)
2006		15000	UT	Total Biomass (Mwh)
2007		31000	UT	Total Biomass (Mwh)
2008		24000	UT	Total Biomass (Mwh)
2009		48000	UT	Total Biomass (Mwh)
2010		56000	UT	Total Biomass (Mwh)
2011		58000	UT	Total Biomass (Mwh)
2012		60000	UT	Total Biomass (Mwh)
2013		71000	UT	Total Biomass (Mwh)
2004		4000	UT	Other Biomass (Mwh)
2005		4000	UT	Other Biomass (Mwh)
2006		15000	UT	Other Biomass (Mwh)
2007		31000	UT	Other Biomass (Mwh)
2008		24000	UT	Other Biomass (Mwh)
2009		48000	UT	Other Biomass (Mwh)
2010		56000	UT	Other Biomass (Mwh)
2011		58000	UT	Other Biomass (Mwh)
2012		60000	UT	Other Biomass (Mwh)
2013		71000	UT	Other Biomass (Mwh)
2004		593000	WY	Conventional Hydroelectric (Mwh)
2005		808000	WY	Conventional Hydroelectric (Mwh)
2006		843000	WY	Conventional Hydroelectric (Mwh)
2007		729000	WY	Conventional Hydroelectric (Mwh)
2008		835000	WY	Conventional Hydroelectric (Mwh)
2009		967000	WY	Conventional Hydroelectric (Mwh)
2010		1024000	WY	Conventional Hydroelectric (Mwh)
2011		1224000	WY	Conventional Hydroelectric (Mwh)
2012		893000	WY	Conventional Hydroelectric (Mwh)
2013		711000	WY	Conventional Hydroelectric (Mwh)
2004		617000	WY	Other Renewables (Mwh)
2005		717000	WY	Other Renewables (Mwh)
2006		759000	WY	Other Renewables (Mwh)
2007		755000	WY	Other Renewables (Mwh)
2008		963000	WY	Other Renewables (Mwh)
2009		2226000	WY	Other Renewables (Mwh)
2010		3247000	WY	Other Renewables (Mwh)
2011		4612000	WY	Other Renewables (Mwh)
2012		4369000	WY	Other Renewables (Mwh)
2013		4433000	WY	Other Renewables (Mwh)
2004		617000	WY	Wind (Mwh)
2005		717000	WY	Wind (Mwh)
2006		759000	WY	Wind (Mwh)
2007		755000	WY	Wind (Mwh)
2008		963000	WY	Wind (Mwh)
2009		2226000	WY	Wind (Mwh)
2010		3247000	WY	Wind (Mwh)
2011		4612000	WY	Wind (Mwh)
2012		4369000	WY	Wind (Mwh)
2013		4433000	WY	Wind (Mwh)
2004		34141000	CA	Conventional Hydroelectric (Mwh)
2005		39632000	CA	Conventional Hydroelectric (Mwh)
2006		48047000	CA	Conventional Hydroelectric (Mwh)
2007		27328000	CA	Conventional Hydroelectric (Mwh)
2008		24128000	CA	Conventional Hydroelectric (Mwh)
2009		27888000	CA	Conventional Hydroelectric (Mwh)
2010		33431000	CA	Conventional Hydroelectric (Mwh)
2011		42557000	CA	Conventional Hydroelectric (Mwh)
2012		26837000	CA	Conventional Hydroelectric (Mwh)
2013		23755000	CA	Conventional Hydroelectric (Mwh)
2004		23971000	CA	Other Renewables (Mwh)
2005		23654000	CA	Other Renewables (Mwh)
2006		23915000	CA	Other Renewables (Mwh)
2007		24845000	CA	Other Renewables (Mwh)
2008		24784000	CA	Other Renewables (Mwh)
2009		25540000	CA	Other Renewables (Mwh)
2010		25450000	CA	Other Renewables (Mwh)
2011		27222000	CA	Other Renewables (Mwh)
2012		29967000	CA	Other Renewables (Mwh)
2013		35578000	CA	Other Renewables (Mwh)
2004		4306000	CA	Wind (Mwh)
2005		4262000	CA	Wind (Mwh)
2006		4883000	CA	Wind (Mwh)
2007		5585000	CA	Wind (Mwh)
2008		5385000	CA	Wind (Mwh)
2009		5840000	CA	Wind (Mwh)
2010		6079000	CA	Wind (Mwh)
2011		7752000	CA	Wind (Mwh)
2012		9754000	CA	Wind (Mwh)
2013		12822000	CA	Wind (Mwh)
2004		571000	CA	Solar (Mwh)
2005		537000	CA	Solar (Mwh)
2006		495000	CA	Solar (Mwh)
2007		557000	CA	Solar (Mwh)
2008		670000	CA	Solar (Mwh)
2009		647000	CA	Solar (Mwh)
2010		769000	CA	Solar (Mwh)
2011		889000	CA	Solar (Mwh)
2012		1382000	CA	Solar (Mwh)
2013		3814000	CA	Solar (Mwh)
2004		13105000	CA	Geothermal (Mwh)
2005		13023000	CA	Geothermal (Mwh)
2006		12821000	CA	Geothermal (Mwh)
2007		12991000	CA	Geothermal (Mwh)
2008		12883000	CA	Geothermal (Mwh)
2009		12853000	CA	Geothermal (Mwh)
2010		12600000	CA	Geothermal (Mwh)
2011		12552000	CA	Geothermal (Mwh)
2012		12519000	CA	Geothermal (Mwh)
2013		12307000	CA	Geothermal (Mwh)
2004		5989000	CA	Total Biomass (Mwh)
2005		5833000	CA	Total Biomass (Mwh)
2006		5717000	CA	Total Biomass (Mwh)
2007		5713000	CA	Total Biomass (Mwh)
2008		5846000	CA	Total Biomass (Mwh)
2009		6200000	CA	Total Biomass (Mwh)
2010		6002000	CA	Total Biomass (Mwh)
2011		6029000	CA	Total Biomass (Mwh)
2012		6311000	CA	Total Biomass (Mwh)
2013		6635000	CA	Total Biomass (Mwh)
2004		3827000	CA	Wood and wood-derived fuels (Mwh)
2005		3609000	CA	Wood and wood-derived fuels (Mwh)
2006		3422000	CA	Wood and wood-derived fuels (Mwh)
2007		3407000	CA	Wood and wood-derived fuels (Mwh)
2008		3484000	CA	Wood and wood-derived fuels (Mwh)
2009		3732000	CA	Wood and wood-derived fuels (Mwh)
2010		3551000	CA	Wood and wood-derived fuels (Mwh)
2011		3445000	CA	Wood and wood-derived fuels (Mwh)
2012		3798000	CA	Wood and wood-derived fuels (Mwh)
2013		3792000	CA	Wood and wood-derived fuels (Mwh)
2004		2162000	CA	Other Biomass (Mwh)
2005		2224000	CA	Other Biomass (Mwh)
2006		2294000	CA	Other Biomass (Mwh)
2007		2305000	CA	Other Biomass (Mwh)
2008		2362000	CA	Other Biomass (Mwh)
2009		2468000	CA	Other Biomass (Mwh)
2010		2451000	CA	Other Biomass (Mwh)
2011		2585000	CA	Other Biomass (Mwh)
2012		2514000	CA	Other Biomass (Mwh)
2013		2843000	CA	Other Biomass (Mwh)
2004		33081000	OR	Conventional Hydroelectric (Mwh)
2005		30948000	OR	Conventional Hydroelectric (Mwh)
2006		37850000	OR	Conventional Hydroelectric (Mwh)
2007		33587000	OR	Conventional Hydroelectric (Mwh)
2008		33805000	OR	Conventional Hydroelectric (Mwh)
2009		33034000	OR	Conventional Hydroelectric (Mwh)
2010		30542000	OR	Conventional Hydroelectric (Mwh)
2011		42315000	OR	Conventional Hydroelectric (Mwh)
2012		39410000	OR	Conventional Hydroelectric (Mwh)
2013		33098000	OR	Conventional Hydroelectric (Mwh)
2004		1115000	OR	Other Renewables (Mwh)
2005		1601000	OR	Other Renewables (Mwh)
2006		1829000	OR	Other Renewables (Mwh)
2007		2228000	OR	Other Renewables (Mwh)
2008		3423000	OR	Other Renewables (Mwh)
2009		4272000	OR	Other Renewables (Mwh)
2010		4757000	OR	Other Renewables (Mwh)
2011		5490000	OR	Other Renewables (Mwh)
2012		7207000	OR	Other Renewables (Mwh)
2013		8635000	OR	Other Renewables (Mwh)
2004		619000	OR	Wind (Mwh)
2005		734000	OR	Wind (Mwh)
2006		931000	OR	Wind (Mwh)
2007		1247000	OR	Wind (Mwh)
2008		2575000	OR	Wind (Mwh)
2009		3470000	OR	Wind (Mwh)
2010		3920000	OR	Wind (Mwh)
2011		4775000	OR	Wind (Mwh)
2012		6343000	OR	Wind (Mwh)
2013		7456000	OR	Wind (Mwh)
2011		0	OR	Solar (Mwh)
2012		6000	OR	Solar (Mwh)
2013		20000	OR	Solar (Mwh)
2012		26000	OR	Geothermal (Mwh)
2013		165000	OR	Geothermal (Mwh)
2004		496000	OR	Total Biomass (Mwh)
2005		866000	OR	Total Biomass (Mwh)
2006		898000	OR	Total Biomass (Mwh)
2007		981000	OR	Total Biomass (Mwh)
2008		848000	OR	Total Biomass (Mwh)
2009		803000	OR	Total Biomass (Mwh)
2010		837000	OR	Total Biomass (Mwh)
2011		714000	OR	Total Biomass (Mwh)
2012		832000	OR	Total Biomass (Mwh)
2013		994000	OR	Total Biomass (Mwh)
2004		410000	OR	Wood and wood-derived fuels (Mwh)
2005		768000	OR	Wood and wood-derived fuels (Mwh)
2006		799000	OR	Wood and wood-derived fuels (Mwh)
2007		843000	OR	Wood and wood-derived fuels (Mwh)
2008		717000	OR	Wood and wood-derived fuels (Mwh)
2009		674000	OR	Wood and wood-derived fuels (Mwh)
2010		632000	OR	Wood and wood-derived fuels (Mwh)
2011		492000	OR	Wood and wood-derived fuels (Mwh)
2012		600000	OR	Wood and wood-derived fuels (Mwh)
2013		700000	OR	Wood and wood-derived fuels (Mwh)
2004		86000	OR	Other Biomass (Mwh)
2005		98000	OR	Other Biomass (Mwh)
2006		99000	OR	Other Biomass (Mwh)
2007		139000	OR	Other Biomass (Mwh)
2008		131000	OR	Other Biomass (Mwh)
2009		128000	OR	Other Biomass (Mwh)
2010		205000	OR	Other Biomass (Mwh)
2011		222000	OR	Other Biomass (Mwh)
2012		232000	OR	Other Biomass (Mwh)
2013		294000	OR	Other Biomass (Mwh)
2004		71576000	WA	Conventional Hydroelectric (Mwh)
2005		72075000	WA	Conventional Hydroelectric (Mwh)
2006		82008000	WA	Conventional Hydroelectric (Mwh)
2007		78829000	WA	Conventional Hydroelectric (Mwh)
2008		77637000	WA	Conventional Hydroelectric (Mwh)
2009		72933000	WA	Conventional Hydroelectric (Mwh)
2010		68288000	WA	Conventional Hydroelectric (Mwh)
2011		91818000	WA	Conventional Hydroelectric (Mwh)
2012		89464000	WA	Conventional Hydroelectric (Mwh)
2013		78155000	WA	Conventional Hydroelectric (Mwh)
2004		2311000	WA	Other Renewables (Mwh)
2005		2114000	WA	Other Renewables (Mwh)
2006		2503000	WA	Other Renewables (Mwh)
2007		3731000	WA	Other Renewables (Mwh)
2008		4938000	WA	Other Renewables (Mwh)
2009		5045000	WA	Other Renewables (Mwh)
2010		6617000	WA	Other Renewables (Mwh)
2011		8014000	WA	Other Renewables (Mwh)
2012		8214000	WA	Other Renewables (Mwh)
2013		8822000	WA	Other Renewables (Mwh)
2004		737000	WA	Wind (Mwh)
2005		498000	WA	Wind (Mwh)
2006		1038000	WA	Wind (Mwh)
2007		2438000	WA	Wind (Mwh)
2008		3657000	WA	Wind (Mwh)
2009		3572000	WA	Wind (Mwh)
2010		4745000	WA	Wind (Mwh)
2011		6262000	WA	Wind (Mwh)
2012		6600000	WA	Wind (Mwh)
2013		7004000	WA	Wind (Mwh)
2008		0	WA	Solar (Mwh)
2009		0	WA	Solar (Mwh)
2010		0	WA	Solar (Mwh)
2011		1000	WA	Solar (Mwh)
2012		1000	WA	Solar (Mwh)
2013		1000	WA	Solar (Mwh)
2004		1575000	WA	Total Biomass (Mwh)
2005		1615000	WA	Total Biomass (Mwh)
2006		1465000	WA	Total Biomass (Mwh)
2007		1293000	WA	Total Biomass (Mwh)
2008		1281000	WA	Total Biomass (Mwh)
2009		1472000	WA	Total Biomass (Mwh)
2010		1872000	WA	Total Biomass (Mwh)
2011		1751000	WA	Total Biomass (Mwh)
2012		1614000	WA	Total Biomass (Mwh)
2013		1817000	WA	Total Biomass (Mwh)
2004		1389000	WA	Wood and wood-derived fuels (Mwh)
2005		1425000	WA	Wood and wood-derived fuels (Mwh)
2006		1281000	WA	Wood and wood-derived fuels (Mwh)
2007		1116000	WA	Wood and wood-derived fuels (Mwh)
2008		1113000	WA	Wood and wood-derived fuels (Mwh)
2009		1305000	WA	Wood and wood-derived fuels (Mwh)
2010		1676000	WA	Wood and wood-derived fuels (Mwh)
2011		1582000	WA	Wood and wood-derived fuels (Mwh)
2012		1375000	WA	Wood and wood-derived fuels (Mwh)
2013		1533000	WA	Wood and wood-derived fuels (Mwh)
2004		185000	WA	Other Biomass (Mwh)
2005		190000	WA	Other Biomass (Mwh)
2006		184000	WA	Other Biomass (Mwh)
2007		176000	WA	Other Biomass (Mwh)
2008		168000	WA	Other Biomass (Mwh)
2009		167000	WA	Other Biomass (Mwh)
2010		196000	WA	Other Biomass (Mwh)
2011		169000	WA	Other Biomass (Mwh)
2012		239000	WA	Other Biomass (Mwh)
2013		284000	WA	Other Biomass (Mwh)
2004		1498000	AK	Conventional Hydroelectric (Mwh)
2005		1464000	AK	Conventional Hydroelectric (Mwh)
2006		1224000	AK	Conventional Hydroelectric (Mwh)
2007		1291000	AK	Conventional Hydroelectric (Mwh)
2008		1172000	AK	Conventional Hydroelectric (Mwh)
2009		1324000	AK	Conventional Hydroelectric (Mwh)
2010		1433000	AK	Conventional Hydroelectric (Mwh)
2011		1345000	AK	Conventional Hydroelectric (Mwh)
2012		1575000	AK	Conventional Hydroelectric (Mwh)
2013		1435000	AK	Conventional Hydroelectric (Mwh)
2004		9000	AK	Other Renewables (Mwh)
2005		6000	AK	Other Renewables (Mwh)
2006		7000	AK	Other Renewables (Mwh)
2007		11000	AK	Other Renewables (Mwh)
2008		5000	AK	Other Renewables (Mwh)
2009		14000	AK	Other Renewables (Mwh)
2010		19000	AK	Other Renewables (Mwh)
2011		16000	AK	Other Renewables (Mwh)
2012		40000	AK	Other Renewables (Mwh)
2013		197000	AK	Other Renewables (Mwh)
2005		1000	AK	Wind (Mwh)
2006		1000	AK	Wind (Mwh)
2007		1000	AK	Wind (Mwh)
2008		0	AK	Wind (Mwh)
2009		7000	AK	Wind (Mwh)
2010		13000	AK	Wind (Mwh)
2011		12000	AK	Wind (Mwh)
2012		37000	AK	Wind (Mwh)
2013		145000	AK	Wind (Mwh)
2004		9000	AK	Total Biomass (Mwh)
2005		5000	AK	Total Biomass (Mwh)
2006		7000	AK	Total Biomass (Mwh)
2007		10000	AK	Total Biomass (Mwh)
2008		5000	AK	Total Biomass (Mwh)
2009		7000	AK	Total Biomass (Mwh)
2010		6000	AK	Total Biomass (Mwh)
2011		3000	AK	Total Biomass (Mwh)
2012		3000	AK	Total Biomass (Mwh)
2013		52000	AK	Total Biomass (Mwh)
2004		0	AK	Wood and wood-derived fuels (Mwh)
2005		0	AK	Wood and wood-derived fuels (Mwh)
2006		1000	AK	Wood and wood-derived fuels (Mwh)
2007		0	AK	Wood and wood-derived fuels (Mwh)
2008		0	AK	Wood and wood-derived fuels (Mwh)
2013		0	AK	Wood and wood-derived fuels (Mwh)
2004		9000	AK	Other Biomass (Mwh)
2005		5000	AK	Other Biomass (Mwh)
2006		6000	AK	Other Biomass (Mwh)
2007		10000	AK	Other Biomass (Mwh)
2008		5000	AK	Other Biomass (Mwh)
2009		7000	AK	Other Biomass (Mwh)
2010		6000	AK	Other Biomass (Mwh)
2011		3000	AK	Other Biomass (Mwh)
2012		3000	AK	Other Biomass (Mwh)
2013		52000	AK	Other Biomass (Mwh)
2004		94000	HI	Conventional Hydroelectric (Mwh)
2005		96000	HI	Conventional Hydroelectric (Mwh)
2006		120000	HI	Conventional Hydroelectric (Mwh)
2007		92000	HI	Conventional Hydroelectric (Mwh)
2008		84000	HI	Conventional Hydroelectric (Mwh)
2009		113000	HI	Conventional Hydroelectric (Mwh)
2010		70000	HI	Conventional Hydroelectric (Mwh)
2011		93000	HI	Conventional Hydroelectric (Mwh)
2012		115000	HI	Conventional Hydroelectric (Mwh)
2013		78000	HI	Conventional Hydroelectric (Mwh)
2004		550000	HI	Other Renewables (Mwh)
2005		538000	HI	Other Renewables (Mwh)
2006		618000	HI	Other Renewables (Mwh)
2007		753000	HI	Other Renewables (Mwh)
2008		777000	HI	Other Renewables (Mwh)
2009		705000	HI	Other Renewables (Mwh)
2010		747000	HI	Other Renewables (Mwh)
2011		881000	HI	Other Renewables (Mwh)
2012		925000	HI	Other Renewables (Mwh)
2013		1127000	HI	Other Renewables (Mwh)
2004		7000	HI	Wind (Mwh)
2005		7000	HI	Wind (Mwh)
2006		80000	HI	Wind (Mwh)
2007		238000	HI	Wind (Mwh)
2008		240000	HI	Wind (Mwh)
2009		251000	HI	Wind (Mwh)
2010		261000	HI	Wind (Mwh)
2011		341000	HI	Wind (Mwh)
2012		378000	HI	Wind (Mwh)
2013		503000	HI	Wind (Mwh)
2008		0	HI	Solar (Mwh)
2009		1000	HI	Solar (Mwh)
2010		2000	HI	Solar (Mwh)
2011		4000	HI	Solar (Mwh)
2012		5000	HI	Solar (Mwh)
2013		19000	HI	Solar (Mwh)
2004		213000	HI	Geothermal (Mwh)
2005		222000	HI	Geothermal (Mwh)
2006		212000	HI	Geothermal (Mwh)
2007		230000	HI	Geothermal (Mwh)
2008		234000	HI	Geothermal (Mwh)
2009		168000	HI	Geothermal (Mwh)
2010		201000	HI	Geothermal (Mwh)
2011		224000	HI	Geothermal (Mwh)
2012		261000	HI	Geothermal (Mwh)
2013		275000	HI	Geothermal (Mwh)
2004		329000	HI	Total Biomass (Mwh)
2005		310000	HI	Total Biomass (Mwh)
2006		326000	HI	Total Biomass (Mwh)
2007		285000	HI	Total Biomass (Mwh)
2008		302000	HI	Total Biomass (Mwh)
2009		284000	HI	Total Biomass (Mwh)
2010		283000	HI	Total Biomass (Mwh)
2011		313000	HI	Total Biomass (Mwh)
2012		281000	HI	Total Biomass (Mwh)
2013		329000	HI	Total Biomass (Mwh)
2010		0	HI	Wood and wood-derived fuels (Mwh)
2011		0	HI	Wood and wood-derived fuels (Mwh)
2012		0	HI	Wood and wood-derived fuels (Mwh)
2013		0	HI	Wood and wood-derived fuels (Mwh)
2004		329000	HI	Other Biomass (Mwh)
2005		310000	HI	Other Biomass (Mwh)
2006		326000	HI	Other Biomass (Mwh)
2007		285000	HI	Other Biomass (Mwh)
2008		302000	HI	Other Biomass (Mwh)
2009		284000	HI	Other Biomass (Mwh)
2010		283000	HI	Other Biomass (Mwh)
2011		313000	HI	Other Biomass (Mwh)
2012		281000	HI	Other Biomass (Mwh)
2013		329000	HI	Other Biomass (Mwh)
2004		2736000	CT	All Renewables (Mwh)
2005		2737000	CT	All Renewables (Mwh)
2006		2834000	CT	All Renewables (Mwh)
2007		2553000	CT	All Renewables (Mwh)
2008		2758000	CT	All Renewables (Mwh)
2009		2787000	CT	All Renewables (Mwh)
2010		2610000	CT	All Renewables (Mwh)
2011		2547000	CT	All Renewables (Mwh)
2012		2313000	CT	All Renewables (Mwh)
2013		2358000	CT	All Renewables (Mwh)
2004		14224000	ME	All Renewables (Mwh)
2005		16295000	ME	All Renewables (Mwh)
2006		16182000	ME	All Renewables (Mwh)
2007		16260000	ME	All Renewables (Mwh)
2008		16500000	ME	All Renewables (Mwh)
2009		15729000	ME	All Renewables (Mwh)
2010		15768000	ME	All Renewables (Mwh)
2011		16757000	ME	All Renewables (Mwh)
2012		15143000	ME	All Renewables (Mwh)
2013		17192000	ME	All Renewables (Mwh)
2004		4688000	MA	All Renewables (Mwh)
2005		4816000	MA	All Renewables (Mwh)
2006		5350000	MA	All Renewables (Mwh)
2007		4517000	MA	All Renewables (Mwh)
2008		4919000	MA	All Renewables (Mwh)
2009		4882000	MA	All Renewables (Mwh)
2010		4794000	MA	All Renewables (Mwh)
2011		4702000	MA	All Renewables (Mwh)
2012		6323000	MA	All Renewables (Mwh)
2013		5026000	MA	All Renewables (Mwh)
2004		3965000	NH	All Renewables (Mwh)
2005		4625000	NH	All Renewables (Mwh)
2006		3767000	NH	All Renewables (Mwh)
2007		4634000	NH	All Renewables (Mwh)
2008		5148000	NH	All Renewables (Mwh)
2009		5210000	NH	All Renewables (Mwh)
2010		5100000	NH	All Renewables (Mwh)
2011		4812000	NH	All Renewables (Mwh)
2012		5224000	NH	All Renewables (Mwh)
2013		6123000	NH	All Renewables (Mwh)
2004		311000	RI	All Renewables (Mwh)
2005		7000	RI	All Renewables (Mwh)
2006		453000	RI	All Renewables (Mwh)
2007		469000	RI	All Renewables (Mwh)
2008		479000	RI	All Renewables (Mwh)
2009		440000	RI	All Renewables (Mwh)
2010		421000	RI	All Renewables (Mwh)
2011		394000	RI	All Renewables (Mwh)
2012		309000	RI	All Renewables (Mwh)
2013		158000	RI	All Renewables (Mwh)
2004		2388000	VT	All Renewables (Mwh)
2005		2464000	VT	All Renewables (Mwh)
2006		2858000	VT	All Renewables (Mwh)
2007		2028000	VT	All Renewables (Mwh)
2008		2758000	VT	All Renewables (Mwh)
2009		2761000	VT	All Renewables (Mwh)
2010		2779000	VT	All Renewables (Mwh)
2011		2688000	VT	All Renewables (Mwh)
2012		2393000	VT	All Renewables (Mwh)
2013		3267000	VT	All Renewables (Mwh)
2004		2456000	NJ	All Renewables (Mwh)
2005		2656000	NJ	All Renewables (Mwh)
2006		2770000	NJ	All Renewables (Mwh)
2007		2531000	NJ	All Renewables (Mwh)
2008		2719000	NJ	All Renewables (Mwh)
2009		2880000	NJ	All Renewables (Mwh)
2010		2534000	NJ	All Renewables (Mwh)
2011		2812000	NJ	All Renewables (Mwh)
2012		3538000	NJ	All Renewables (Mwh)
2013		3911000	NJ	All Renewables (Mwh)
2004		29608000	NY	All Renewables (Mwh)
2005		31645000	NY	All Renewables (Mwh)
2006		34479000	NY	All Renewables (Mwh)
2007		32744000	NY	All Renewables (Mwh)
2008		35429000	NY	All Renewables (Mwh)
2009		38750000	NY	All Renewables (Mwh)
2010		37319000	NY	All Renewables (Mwh)
2011		39849000	NY	All Renewables (Mwh)
2012		37185000	NY	All Renewables (Mwh)
2013		39031000	NY	All Renewables (Mwh)
2004		9675000	PA	All Renewables (Mwh)
2005		8935000	PA	All Renewables (Mwh)
2006		9902000	PA	All Renewables (Mwh)
2007		9405000	PA	All Renewables (Mwh)
2008		10230000	PA	All Renewables (Mwh)
2009		11661000	PA	All Renewables (Mwh)
2010		13205000	PA	All Renewables (Mwh)
2011		13695000	PA	All Renewables (Mwh)
2012		13459000	PA	All Renewables (Mwh)
2013		16372000	PA	All Renewables (Mwh)
2004		2542000	IL	All Renewables (Mwh)
2005		2337000	IL	All Renewables (Mwh)
2006		2465000	IL	All Renewables (Mwh)
2007		3343000	IL	All Renewables (Mwh)
2008		6907000	IL	All Renewables (Mwh)
2009		7906000	IL	All Renewables (Mwh)
2010		11065000	IL	All Renewables (Mwh)
2011		14509000	IL	All Renewables (Mwh)
2012		17472000	IL	All Renewables (Mwh)
2013		21298000	IL	All Renewables (Mwh)
2004		855000	IN	All Renewables (Mwh)
2005		642000	IN	All Renewables (Mwh)
2006		1150000	IN	All Renewables (Mwh)
2007		1143000	IN	All Renewables (Mwh)
2008		1732000	IN	All Renewables (Mwh)
2009		4218000	IN	All Renewables (Mwh)
2010		7258000	IN	All Renewables (Mwh)
2011		7987000	IN	All Renewables (Mwh)
2012		NaN	IN	All Renewables (Mwh)
2013		8539000	IN	All Renewables (Mwh)
2004		9214000	MI	All Renewables (Mwh)
2005		8943000	MI	All Renewables (Mwh)
2006		8846000	MI	All Renewables (Mwh)
2007		8518000	MI	All Renewables (Mwh)
2008		8996000	MI	All Renewables (Mwh)
2009		8941000	MI	All Renewables (Mwh)
2010		9387000	MI	All Renewables (Mwh)
2011		9787000	MI	All Renewables (Mwh)
2012		11440000	MI	All Renewables (Mwh)
2013		15163000	MI	All Renewables (Mwh)
2004		2014000	OH	All Renewables (Mwh)
2005		1840000	OH	All Renewables (Mwh)
2006		1993000	OH	All Renewables (Mwh)
2007		1700000	OH	All Renewables (Mwh)
2008		2240000	OH	All Renewables (Mwh)
2009		2414000	OH	All Renewables (Mwh)
2010		2505000	OH	All Renewables (Mwh)
2011		2977000	OH	All Renewables (Mwh)
2012		4609000	OH	All Renewables (Mwh)
2013		5384000	OH	All Renewables (Mwh)
2004		5219000	WI	All Renewables (Mwh)
2005		5193000	WI	All Renewables (Mwh)
2006		5374000	WI	All Renewables (Mwh)
2007		5395000	WI	All Renewables (Mwh)
2008		6391000	WI	All Renewables (Mwh)
2009		7362000	WI	All Renewables (Mwh)
2010		8445000	WI	All Renewables (Mwh)
2011		9254000	WI	All Renewables (Mwh)
2012		9635000	WI	All Renewables (Mwh)
2013		9997000	WI	All Renewables (Mwh)
2004		3364000	IA	All Renewables (Mwh)
2005		4605000	IA	All Renewables (Mwh)
2006		5956000	IA	All Renewables (Mwh)
2007		6929000	IA	All Renewables (Mwh)
2008		9488000	IA	All Renewables (Mwh)
2009		16317000	IA	All Renewables (Mwh)
2010		19858000	IA	All Renewables (Mwh)
2011		22826000	IA	All Renewables (Mwh)
2012		29283000	IA	All Renewables (Mwh)
2013		32362000	IA	All Renewables (Mwh)
2004		731000	KS	All Renewables (Mwh)
2005		863000	KS	All Renewables (Mwh)
2006		1994000	KS	All Renewables (Mwh)
2007		2317000	KS	All Renewables (Mwh)
2008		3529000	KS	All Renewables (Mwh)
2009		5739000	KS	All Renewables (Mwh)
2010		6985000	KS	All Renewables (Mwh)
2011		7632000	KS	All Renewables (Mwh)
2012		10572000	KS	All Renewables (Mwh)
2013		19055000	KS	All Renewables (Mwh)
2004		5316000	MN	All Renewables (Mwh)
2005		7148000	MN	All Renewables (Mwh)
2006		7694000	MN	All Renewables (Mwh)
2007		9813000	MN	All Renewables (Mwh)
2008		13925000	MN	All Renewables (Mwh)
2009		15966000	MN	All Renewables (Mwh)
2010		15968000	MN	All Renewables (Mwh)
