Company	Revenue Type	Commodity	Revenue
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	"($3,274,689)"
QEP RESOURCES CO	ONRR - Royalties	Gas	"$53,765,178 "
QEP RESOURCES CO	ONRR - Royalties	Oil	"$18,720,581 "
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	"$371,788 "
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	"$238,321 "
QUESTAR CORP	BLM - Permit Fees	Oil & Gas	"$6,500 "
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	"$175,041 "
QUESTAR CORP	ONRR - Royalties	Gas	"$22,828,440 "
QUESTAR CORP	ONRR - Royalties	Oil	"$1,211,957 "
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	"$188,946 "
QUICKSILVER RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$19,500 "
QUICKSILVER RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$8,434 "
QUICKSILVER RESOURCES INC	ONRR - Royalties	Gas	"$200,347 "
QUICKSILVER RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$34,077 "
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	"$9,705 "
R & R ROYALTY LTD	ONRR - Other Revenues	N/A	($46)
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	"$1,023 "
R & R ROYALTY LTD	ONRR - Royalties	Gas	$814 
R & R ROYALTY LTD	ONRR - Royalties	Oil	"$42,861 "
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	"$1,249,623 "
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	"$1,435,471 "
RAAM GLOBAL ENERGY CO	ONRR - Inspection Fees	Oil & Gas	"$33,400 "
RAAM GLOBAL ENERGY CO	ONRR - Other Revenues	N/A	($29)
RAAM GLOBAL ENERGY CO	ONRR - Other Revenues	Oil & Gas	$29 
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Gas	"$176,345 "
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Oil	"$1,138,496 "
RAAM GLOBAL ENERGY CO	ONRR/BLM - Rents	Oil & Gas	"$1,290 "
RAISA DJ BASIN I LP	BLM - Permit Fees	Oil & Gas	$155 
RAISA DJ BASIN I LP	ONRR/BLM - Bonus	Oil & Gas	"$1,949,400 "
RAISA DJ BASIN I LP	ONRR/BLM - Rents	Oil & Gas	$542 
RAM POWER INC	ONRR - Other Revenues	N/A	$175 
RAM POWER INC	ONRR/BLM - Rents	Geothermal	"$103,738 "
RAVEN CREST MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$174,159 "
RDL CONSTRUCTION	BLM - Permit Fees	Mineral Materials	"$249,942 "
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	$270 
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	"$16,079 "
READ & STEVENS INC	ONRR - Royalties	Gas	"$316,300 "
READ & STEVENS INC	ONRR - Royalties	Oil	"$1,298,038 "
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	"$19,220 "
REAGAN SMITH ENERGY SOLUTIONS INC	BLM - Permit Fees	Oil & Gas	"$336,730 "
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Bonus	Oil & Gas	"$5,702,274 "
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Rents	Oil & Gas	"$11,796 "
RED RIVER COAL CO INC                                       	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$232,108 "
RED WILLOW OFFSHORE LLC	ONRR - Royalties	Oil	"$482,510 "
RED WILLOW OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	"$52,224,107 "
RED WILLOW OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	"$126,720 "
REDBUD E&P INC	ONRR - Other Revenues	Oil & Gas	$423 
REDBUD E&P INC	ONRR - Royalties	Gas	"$158,007 "
REDLAND RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$1,995 "
REDLAND RESOURCES INC	ONRR - Royalties	Gas	"$30,218 "
REDLAND RESOURCES INC	ONRR - Royalties	Oil	"$104,474 "
REGENERATION ENERGY CORP	BLM - Permit Fees	Oil & Gas	"$6,600 "
REGENERATION ENERGY CORP	ONRR - Other Revenues	Oil & Gas	"$13,503 "
REGENERATION ENERGY CORP	ONRR - Royalties	Gas	"$82,540 "
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	"$237,573 "
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Mineral Materials	$127 
RENAISSANCE OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	"$534,300 "
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	N/A	$51 
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	"($2,176,868)"
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Gas	"$3,133,355 "
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Oil	"$23,397,256 "
RENAISSANCE OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	"$8,780 "
REPSOL E&P USA INC	ONRR - Inspection Fees	Oil & Gas	"$30,500 "
REPSOL E&P USA INC	ONRR - Other Revenues	N/A	$211 
REPSOL E&P USA INC	ONRR - Other Revenues	Oil & Gas	"($14,373)"
REPSOL E&P USA INC	ONRR - Royalties	Gas	"$986,079 "
REPSOL E&P USA INC	ONRR - Royalties	Oil	"$28,565,401 "
REPSOL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	"$4,842,227 "
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Bonus	Wind	"$281,285 "
RES AMERICA DEVELOPMENTS INC	ONRR/BLM - Rents	Wind	"$562,569 "
RES COAL LLC                                                	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$156,413 "
RESERVES MANAGEMENT L.C.	ONRR/BLM - Bonus	Oil & Gas	"$360,250 "
RESERVES MANAGEMENT L.C.	ONRR/BLM - Rents	Oil & Gas	"$87,577 "
RESOLUTION COPPER MINING LLC	BLM - Permit Fees	Locatable Minerals	"$327,581 "
RETAMCO OPERATING INC	BLM - Permit Fees	Oil & Gas	"$3,410 "
RETAMCO OPERATING INC	ONRR - Other Revenues	Oil & Gas	"$3,200 "
RETAMCO OPERATING INC	ONRR - Royalties	Oil	"$3,631 "
RETAMCO OPERATING INC	ONRR/BLM - Bonus	Oil & Gas	"$162,827 "
RETAMCO OPERATING INC	ONRR/BLM - Rents	Oil & Gas	"$213,978 "
RHINO RESOURCE PARTNERS LP	ONRR - Royalties	Coal	Withheld
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Rents	Coal	"$33,714 "
RHINO RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$123,919 "
RICE CONSTRUCTION CO	BLM - Permit Fees	Mineral Materials	"$100,717 "
RICHARDSON OIL	BLM - Permit Fees	Oil & Gas	$90 
RICHARDSON OIL	ONRR - Other Revenues	N/A	($48)
RICHARDSON OIL	ONRR - Other Revenues	Oil & Gas	"$21,015 "
RICHARDSON OIL	ONRR - Royalties	Gas	"$185,413 "
RICHARDSON OIL	ONRR - Royalties	Oil	"$394,034 "
RICHARDSON OIL	ONRR/BLM - Rents	Oil & Gas	"$40,990 "
RIDGE ENERGY PARTNERS	BLM - Permit Fees	Oil & Gas	"$8,415 "
RIDGE ENERGY PARTNERS	ONRR/BLM - Bonus	Oil & Gas	"$467,651 "
RIDGE ENERGY PARTNERS	ONRR/BLM - Rents	Oil & Gas	"$27,740 "
RIDGELAKE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	"$34,000 "
RIDGELAKE ENERGY INC	ONRR - Other Revenues	Oil & Gas	$238 
RIDGELAKE ENERGY INC	ONRR - Royalties	Gas	"$17,059 "
RIDGELAKE ENERGY INC	ONRR - Royalties	Oil	"$632,588 "
RIDGELAKE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$33,559 "
RIDGEWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	"$392,967 "
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Gas	"$357,022 "
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Oil	"$4,265,359 "
RIDGEWOOD ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	"$25,656,625 "
RIDGEWOOD ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$443,520 "
RIM OPERATING INC	BLM - Permit Fees	Oil & Gas	"$13,180 "
RIM OPERATING INC	ONRR - Other Revenues	N/A	"$1,744 "
RIM OPERATING INC	ONRR - Other Revenues	Oil & Gas	"($122,704)"
RIM OPERATING INC	ONRR - Royalties	Gas	"$36,257 "
RIM OPERATING INC	ONRR - Royalties	Oil	"$413,818 "
RIM OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$460 
RIO GRANDE SILVER INC	BLM - Permit Fees	Locatable Minerals	"$109,120 "
RISING NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$126,720 "
RKI EXPLORATION & PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	"$483,016 "
RKI EXPLORATION & PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	"$31,197 "
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Gas	"$3,434,843 "
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Oil	"$11,841,997 "
RMR OPERATING LLC	BLM - Permit Fees	Oil & Gas	"$13,000 "
RMR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$225 
RMR OPERATING LLC	ONRR - Royalties	Gas	"$92,991 "
RMR OPERATING LLC	ONRR - Royalties	Oil	"$545,918 "
ROBERT L BAYLESS PRODUCER	BLM - Permit Fees	Oil & Gas	$245 
ROBERT L BAYLESS PRODUCER	ONRR - Other Revenues	Oil & Gas	"$22,022 "
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Gas	"$683,491 "
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Oil	"$413,277 "
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Bonus	Oil & Gas	"$36,627 "
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Rents	Oil & Gas	"$102,988 "
ROBERTS NEVADA MINING CO	BLM - Permit Fees	Locatable Minerals	"$157,790 "
ROCKIES STANDARD OIL COMPANY LLC	BLM - Permit Fees	Oil & Gas	$580 
ROCKIES STANDARD OIL COMPANY LLC	ONRR/BLM - Bonus	Oil & Gas	"$28,336 "
ROCKIES STANDARD OIL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	"$106,996 "
ROCKSOURCE GULF OF MEXICO CORP	ONRR/BLM - Rents	Oil & Gas	"$329,328 "
RODDY PRODUCTION COMPANY LLC	ONRR - Other Revenues	Oil & Gas	($522)
RODDY PRODUCTION COMPANY LLC	ONRR - Royalties	Gas	"$136,140 "
RODDY PRODUCTION COMPANY LLC	ONRR - Royalties	Oil	"$1,511 "
ROOSTER OIL & GAS	ONRR - Other Revenues	Oil & Gas	"($452,071)"
ROOSTER OIL & GAS	ONRR - Royalties	Gas	"$244,692 "
ROOSTER OIL & GAS	ONRR - Royalties	Oil	"$2,165,650 "
ROOSTER OIL & GAS	ONRR/BLM - Bonus	Oil & Gas	"$71,331 "
ROOSTER OIL & GAS	ONRR/BLM - Rents	Oil & Gas	"$250,883 "
ROOSTER PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	"$296,100 "
ROOSTER PETROLEUM LLC	ONRR - Other Revenues	N/A	$714 
ROOSTER PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$225 
ROSE PETROLEUM (UTAH) LLC	BLM - Permit Fees	Oil & Gas	"$261,680 "
ROSEBUD MINING CO                                           	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$660,344 "
ROSEMONT COPPER	BLM - Permit Fees	Locatable Minerals	"$164,920 "
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$13,278 "
ROSEWOOD RESOURCES INC	ONRR - Royalties	Gas	"$206,738 "
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil	"$47,412 "
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$11,020 "
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	"$7,132 "
ROSS EXPLORATIONS INC	ONRR - Royalties	Gas	"$75,231 "
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	"$46,521 "
ROUND MOUNTAIN GOLD CORP	BLM - Permit Fees	Locatable Minerals	"$503,130 "
RR EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	"$132,525 "
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	"$212,703 "
S & H MINING INC	OSMRE - Civil Penalties including Late Charges	Coal	"$147,576 "
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Other Revenues	Oil & Gas	"($18,823)"
SACRAMENTO MUNICIPAL UTILITY DISTRICT	ONRR - Royalties	Gas	"$1,329,171 "
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	"$5,051 "
SAGA PETROLEUM	ONRR - Royalties	Gas	"$305,243 "
SAGA PETROLEUM	ONRR - Royalties	Oil	"$439,758 "
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	"$62,687 "
SAMSON RESOURCES CO	BLM - Permit Fees	Mineral Materials	"$3,222 "
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	"$152,480 "
SAMSON RESOURCES CO	ONRR - Other Revenues	N/A	$183 
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	"($2,373,615)"
SAMSON RESOURCES CO	ONRR - Royalties	Gas	"$6,246,168 "
SAMSON RESOURCES CO	ONRR - Royalties	Oil	"$9,719,335 "
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	"$593,541 "
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	"($104,204)"
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	"$800,173 "
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	"$3,336,589 "
SAN JUAN BASIN PROPERTIES LLC	BLM - Permit Fees	Oil & Gas	$360 
SAN JUAN BASIN PROPERTIES LLC	ONRR/BLM - Bonus	Oil & Gas	"$2,116,680 "
SAN JUAN BASIN PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	"$6,083 "
SAN MIGUEL ELECTRIC COOPERATIVE                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$211,177 "
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	"$59,839 "
SANDRIDGE ENERGY INC	ONRR - Civil Penalties	N/A	"$651,750 "
SANDRIDGE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	"$2,070,100 "
SANDRIDGE ENERGY INC	ONRR - Other Revenues	N/A	$964 
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	"$428,788 "
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	"$772,931 "
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	"$5,272,550 "
SANDRIDGE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	"$2,609,733 "
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$584,557 "
SANTA FE GOLD CORP	BLM - Permit Fees	Locatable Minerals	"$113,450 "
SARATOGA RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$138,705 "
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	$6 
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	"$176,302 "
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	"$8,063 "
"SCHUTZ, DOUG J."	ONRR/BLM - Bonus	Oil & Gas	"$2,968,700 "
"SCHUTZ, DOUG J."	ONRR/BLM - Rents	Oil & Gas	$497 
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	"$7,978,041 "
"SELL, STEVE"	ONRR/BLM - Bonus	Oil & Gas	"$840,000 "
"SELL, STEVE"	ONRR/BLM - Rents	Oil & Gas	$785 
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	"$178,676 "
"SETTLE, CRAIG S."	ONRR/BLM - Rents	Oil & Gas	"$132,520 "
SG INTERESTS LTD	BLM - Permit Fees	Oil & Gas	"$67,590 "
SG INTERESTS LTD	ONRR - Other Revenues	N/A	$243 
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	"$17,932 "
SG INTERESTS LTD	ONRR - Royalties	Gas	"$1,073,410 "
SG INTERESTS LTD	ONRR - Royalties	Oil	"$31,864 "
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	"$24,905 "
SHELL	ONRR - Inspection Fees	Oil & Gas	"$2,898,700 "
SHELL	ONRR - Other Revenues	N/A	$671 
SHELL	ONRR - Other Revenues	Oil & Gas	"$448,301 "
SHELL	ONRR - Other Revenues	Sodium	"$6,561 "
SHELL	ONRR - Royalties	Gas	"$61,663,316 "
SHELL	ONRR - Royalties	Oil	"$473,752,495 "
SHELL	ONRR/BLM - Bonus	Oil & Gas	"$37,887,325 "
SHELL	ONRR/BLM - Rents	Oil & Gas	"$24,771,195 "
SHERIDAN PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	"$65,000 "
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	"($4,194)"
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	"$30,914 "
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	"$2,034,865 "
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	"$1,690 "
SHORELINE SOUTHEAST LLC	ONRR - Other Revenues	Oil & Gas	$192 
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Gas	"$226,490 "
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Oil	"$10,174 "
SIERRA READY MIX LLC	BLM - Permit Fees	Mineral Materials	"$249,969 "
SIGNAL HILL COMPANY LLC	ONRR - Other Revenues	Oil & Gas	"$2,558 "
SIGNAL HILL COMPANY LLC	ONRR - Royalties	Gas	"$2,917 "
SIGNAL HILL COMPANY LLC	ONRR - Royalties	Oil	"$1,058,885 "
SIGNAL HILL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	"$1,922 "
SIGNAL PEAK ENERGY LLC	BLM - Permit Fees	Coal	"$11,000 "
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	Withheld
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	"$8,040 "
SIGNAL PEAK ENERGY LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$828,197 "
SILVER OPPORTUNITY PARTNERS LLC	BLM - Permit Fees	Locatable Minerals	"$157,325 "
SIMON CONCRETE AND AGGREGATE	BLM - Permit Fees	Mineral Materials	"$111,789 "
SINCLAIR OIL CORP	BLM - Permit Fees	Oil & Gas	"$229,000 "
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	"$23,175 "
SINCLAIR OIL CORP	ONRR - Royalties	Gas	"$171,912 "
SINCLAIR OIL CORP	ONRR - Royalties	Oil	"$378,062 "
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$8,076 "
SINGATSE PEAK SERVICES LLC	BLM - Permit Fees	Locatable Minerals	"$219,560 "
SKLARCO LLC	BLM - Permit Fees	Oil & Gas	$965 
SKLARCO LLC	ONRR/BLM - Bonus	Oil & Gas	"$231,770 "
SKLARCO LLC	ONRR/BLM - Rents	Oil & Gas	"$13,421 "
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	"$340,040 "
SLAWSON EXPLORATION CO	ONRR - Other Revenues	N/A	$486 
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	"$60,610 "
SLAWSON EXPLORATION CO	ONRR - Royalties	Gas	"$229,179 "
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil	"$5,033,584 "
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	"$13,835 "
SLEEPER MINING CO LLC	BLM - Permit Fees	Locatable Minerals	"$308,005 "
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	"$308,890 "
SM ENERGY CO	ONRR - Other Revenues	N/A	"$2,033 "
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	"$135,513 "
SM ENERGY CO	ONRR - Royalties	Gas	"$1,815,158 "
SM ENERGY CO	ONRR - Royalties	Oil	"$10,573,024 "
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	"$284,189 "
SND OPERATING LLC	BLM - Permit Fees	Oil & Gas	"$1,890 "
SND OPERATING LLC	ONRR - Royalties	Gas	"$1,230,710 "
SND OPERATING LLC	ONRR - Royalties	Oil	"$47,416 "
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	"$158,500 "
SOJITZ ENERGY VENTURE INC	ONRR - Inspection Fees	Oil & Gas	"$38,000 "
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	"($447,067)"
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Gas	"$3,584 "
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil	"$3,502,221 "
SOLAR SOURCES INC                                           	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$584,400 "
SOLVAY	ONRR - Other Revenues	Phosphate	"$7,125 "
SOLVAY	ONRR - Other Revenues	Sodium	"$68,982 "
SOLVAY	ONRR - Royalties	Other Commodities	"$9,886,321 "
SOLVAY	ONRR/BLM - Rents	Phosphate	"($1,947)"
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	"$194,291 "
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	"($5,712)"
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Gas	"$2,737,017 "
SOUTHLAND ROYALTY CO LLC	BLM - Permit Fees	Oil & Gas	"$42,660 "
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	Oil & Gas	$958 
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Gas	"$4,428,065 "
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Oil	"$15,274 "
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Rents	Oil & Gas	$761 
SOUTHWESTERN ENERGY PRODUCTION CO	BLM - Permit Fees	Oil & Gas	"$33,157 "
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	N/A	$436 
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	"($141,354)"
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Gas	"$1,120,208 "
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Oil	$577 
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	"$138,780 "
SPRINGFIELD OIL CO	BLM - Permit Fees	Oil & Gas	$930 
SPRINGFIELD OIL CO	ONRR/BLM - Bonus	Oil & Gas	"$210,100 "
SPRINGFIELD OIL CO	ONRR/BLM - Rents	Oil & Gas	"$4,011 "
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	"$312,790 "
STANDARD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$222 
STANDARD ENERGY CORP	ONRR - Royalties	Gas	"$695,151 "
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	"$116,403 "
STATOIL	BLM - Permit Fees	Oil & Gas	"$78,450 "
STATOIL	ONRR - Inspection Fees	Oil & Gas	"$419,487 "
STATOIL	ONRR - Other Revenues	N/A	"$3,707 "
STATOIL	ONRR - Other Revenues	Oil & Gas	"($3,496,640)"
STATOIL	ONRR - Royalties	Gas	"$2,241,603 "
STATOIL	ONRR - Royalties	Oil	"$56,702,749 "
STATOIL	ONRR/BLM - Bonus	Oil & Gas	"$60,105,541 "
STATOIL	ONRR/BLM - Rents	Oil & Gas	"$7,201,112 "
STEPHENS & JOHNSON OPERATING CO	BLM - Permit Fees	Oil & Gas	$90 
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Gas	$598 
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil	"$249,588 "
STEPHENS & JOHNSON OPERATING CO	ONRR/BLM - Rents	Oil & Gas	$0 
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	"$4,605 "
STEPHENS PRODUCTION CO	ONRR - Other Revenues	N/A	$243 
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	"$150,491 "
STEPHENS PRODUCTION CO	ONRR - Royalties	Gas	"$912,083 "
STEPHENS PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	"$47,994 "
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	"$122,224 "
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	"$105,865 "
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	"$239,521 "
STONE CREEK ENERGY PARTNERS II	BLM - Permit Fees	Oil & Gas	$155 
STONE CREEK ENERGY PARTNERS II	ONRR/BLM - Bonus	Oil & Gas	"$174,825 "
STONE CREEK ENERGY PARTNERS II	ONRR/BLM - Rents	Oil & Gas	"$1,166 "
STONE ENERGY	ONRR - Civil Penalties	N/A	"$40,000 "
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	"$1,047,000 "
STONE ENERGY	ONRR - Other Revenues	N/A	($350)
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	"$754,212 "
STONE ENERGY	ONRR - Royalties	Gas	"$3,014,445 "
STONE ENERGY	ONRR - Royalties	Oil	"$43,657,588 "
STONE ENERGY	ONRR/BLM - Bonus	Oil & Gas	"$1,555,555 "
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	"$1,701,632 "
STORM CAT ENERGY	BLM - Permit Fees	Mineral Materials	$120 
STORM CAT ENERGY	BLM - Permit Fees	Oil & Gas	$180 
STORM CAT ENERGY	ONRR - Other Revenues	Oil & Gas	"($176,782)"
STORM CAT ENERGY	ONRR - Royalties	Gas	"$539,975 "
STORM CAT ENERGY	ONRR/BLM - Rents	Oil & Gas	"$13,460 "
STRACHAN EXPLORATION INC	BLM - Permit Fees	Oil & Gas	"$13,000 "
STRACHAN EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	"$4,264 "
STRACHAN EXPLORATION INC	ONRR - Royalties	Oil	"$66,865 "
STRACHAN EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	"$61,095 "
STRAIGHT CREEK COAL MINING INC                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$108,056 "
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	"$130,642 "
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	"$6,690 "
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	"$6,624 "
STRATA PRODUCTION CO	ONRR - Royalties	Gas	"$136,597 "
STRATA PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$20 
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$180 
STROUD EXPLORATION INC	ONRR - Royalties	Oil	"$527,071 "
SUGAR CAMP ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$1,288,289 "
SUMMIT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$13,885 "
SUMMIT ENERGY LLC	ONRR - Royalties	Gas	"$125,794 "
SUMMIT ENERGY LLC	ONRR - Royalties	Oil	"$19,118 "
