Company	Revenue Type	Commodity	Revenue		
EXTRACTION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$20,889.08		
EXTRACTION OIL & GAS LLC	ONRR - Royalties	Oil & Gas	$611,588.33		
EXTRACTION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$231.00		
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	$1,603,285.00		
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	$335,500.00		
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	-$2,031.36		
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	$14,386,641.41		
EXXON MOBIL CORP	ONRR - Royalties	Oil & Gas	$223,607,602.83		
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	$18,628,378.85		
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	$41,524,043.00		
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	$6,492,517.08		
F3 GOLD LLC	BLM - Permit Fees	Locatable Minerals	$167,926.00		
FAHEY  PETER	ONRR - Other Revenues	Oil & Gas	$640.00		
FAIR OIL LTD	ONRR - Other Revenues	Oil & Gas	-$897.94		
FAIR OIL LTD	ONRR - Royalties	Oil & Gas	$270,462.17		
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	$320.00		
FAIRWAY RESOURCES OPERATING III LLC	ONRR - Other Revenues	N/A	$729.00		
FAIRWAY RESOURCES OPERATING III LLC	ONRR - Other Revenues	Oil & Gas	$8,638.74		
FAIRWAYS RESOURCES	ONRR - Other Revenues	N/A	$156.22		
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	$9,367.53		
FALCON V LLC	ONRR - Other Revenues	Oil & Gas	$100.00		
FALLS RANCH LIMITED PARTNERSHIP	ONRR/BLM - Rents	Oil & Gas	$60.00		
FANCHER OIL COMPANY	ONRR - Other Revenues	Oil & Gas	$320.00		
FANCHER RESOURCES, LLC	ONRR/BLM - Rents	Oil & Gas	$928.50		
FAR WEST PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	$3,864.00		
FAR WEST PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$6,361.50		
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	Withheld		
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	$8,106.00		
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	$26,775.45		
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil & Gas	$2,438,060.63		
FASKEN LAND & MINERALS LTD	ONRR/BLM - Rents	Oil & Gas	$80.00		
FDL OPERATING LLC	BLM - Permit Fees	Oil & Gas	$19,220.00		
FDL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$12,013.75		
FDL OPERATING LLC	ONRR - Royalties	Oil & Gas	$28,028,069.76		
FDL OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$7,133.75		
FEATHERSTONE DEVELOPMENT CORP	ONRR - Other Revenues	N/A	$436.00		
FEATHERSTONE DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	$3,582.57		
FEATHERSTONE DEVELOPMENT CORP	ONRR/BLM - Bonus	Oil & Gas	$101,600.00		
FEATHERSTONE DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	$2,991.50		
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	$33,120.00		
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	$7,868.50		
FEDRIC DON M	ONRR - Other Revenues	Oil & Gas	$160.00		
FENNEMORE CRAIG PC	BLM - Permit Fees	Locatable Minerals	$266,600.00		
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	$42,704.00		
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$141,200.00		
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	N/A	$872.00		
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$4,404,291.74		
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil & Gas	$181,558,251.88		
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$4,797,000.00		
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$2,829,975.18		
FIFTH CREEK ENERGY OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$28,037.50		
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	$244,950.00		
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$665,109.20		
FINLEY RESOURCES INC	ONRR - Royalties	Oil & Gas	$4,998,032.90		
FINLEY RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$106,700.00		
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$6,629.50		
FIRST ROSWELL CO	ONRR/BLM - Bonus	Oil & Gas	$77,600.00		
FIRST ROSWELL CO	ONRR/BLM - Rents	Oil & Gas	$2,760.00		
FISHER, KATHLEEN	ONRR/BLM - Rents	Oil & Gas	$200.00		
FIVE STAR ROYALTY PARTNERS LTD	ONRR - Other Revenues	Oil & Gas	$120.00		
FIVE STONES RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$409.50		
FLAT ROCK DEVELOPMENT LLC	ONRR/BLM - Bonus	Oil & Gas	$1,701,125.00		
FLAT ROCK DEVELOPMENT LLC	ONRR/BLM - Rents	Oil & Gas	$412.50		
FLIS LINDA	ONRR/BLM - Rents	Oil & Gas	$180.00		
FMC CORP	ONRR - Other Revenues	Phosphate	$2,280.00		
FMC CORP	ONRR - Other Revenues	Sodium	$49,551.00		
FMC CORP	ONRR - Royalties	Other Commodities	$5,964,237.45		
FMC CORP	ONRR/BLM - Rents	Phosphate	$760.00		
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$610,239.46		
FOOTHILLS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$17,906.00		
FORELAND REFINING CORP	ONRR - Royalties	Oil & Gas	$196,055.21		
FORELAND RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$999.00		
FORESIGHT ENERGY LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$2,337,244.86		
FOREST OIL CORP	ONRR - Other Revenues	Oil & Gas	$9,217.65		
FOREST OIL CORP	ONRR/BLM - Rents	Oil & Gas	$105.00		
FORESTAR PETROLEUM CORP	ONRR - Other Revenues	N/A	$872.00		
FORMATION CAPITAL CORPORATION, U.S.	BLM - Permit Fees	Locatable Minerals	$106,652.00		
FORT RANDALL R	ONRR/BLM - Rents	Oil & Gas	$539.00		
FORTUNE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$9,128.13		
FORTUNE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$4,262.00		
FORTY ACRES ENERGY	ONRR - Other Revenues	Oil & Gas	$397.06		
FOSSIL ROCK RESOURCES LLC	ONRR - Other Revenues	Coal	$70,920.91		
FOSSIL ROCK RESOURCES LLC	ONRR/BLM - Rents	Coal	$2,160.00		
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$400.00		
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$1,282.00		
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$4,521.49		
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$22,303.63		
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$1,208,134.98		
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil & Gas	$1,424,940.03		
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	$7,497.35		
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	$34,734.00		
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$3,150.41		
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil & Gas	$340,343.17		
FOUR G OIL PROPERTIES, LLC	ONRR/BLM - Rents	Oil & Gas	$800.00		
FOUR STARR PRODUCTION, LLC	ONRR - Other Revenues	Oil & Gas	$1,560.00		
FOURPOINT ENERGY LLC	BLM - Permit Fees	Oil & Gas	$665.00		
FOURPOINT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$51,907.82		
FOURPOINT ENERGY LLC	ONRR - Royalties	Oil & Gas	$638,510.58		
FOURPOINT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$3,669.50		
FOUTS, TOM	ONRR/BLM - Rents	Oil & Gas	$1,744.00		
FRAM OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$4,462.00		
FRAM OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$92,156.00		
FRANCONIA MINERALS (US) LLC	ONRR - Other Revenues	Hardrock	$48,660.00		
FREEDOM OIL & GAS INC.	ONRR - Other Revenues	Oil & Gas	$68.21		
FREEPOINT RESOURCES LLC	ONRR - Royalties	Oil & Gas	$628,264.28		
FREEPORT-MCMORAN INC	BLM - Permit Fees	Locatable Minerals	$2,329,179.00		
FREEPORT-MCMORAN INC	BLM - Permit Fees	Other Leasable Minerals	$60.00		
FREEPORT-MCMORAN O&G LLC	ONRR - Civil Penalties	N/A	$37,000.00		
FREEPORT-MCMORAN O&G LLC	ONRR - Inspection Fees	Oil & Gas	$16,700.00		
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Oil & Gas	-$238,181.15		
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Sulfur	$12,945.50		
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Oil & Gas	$35,900,721.93		
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Other Commodities	$737.50		
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Rents	Oil & Gas	$6,930.00		
FROGVILLE EXPLORATION & DEVELOPMENT LLC	ONRR - Other Revenues	Oil & Gas	$880.00		
FRONT RANGE OIL & GAS	ONRR - Other Revenues	Oil & Gas	$527.67		
FRONTEER DEVELOPMENT (USA) INC	BLM - Permit Fees	Locatable Minerals	$269,700.00		
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	$246.14		
FROSTMAN OIL CORP	ONRR - Other Revenues	N/A	$436.00		
FROSTMAN OIL CORP	ONRR - Other Revenues	Oil & Gas	$1,552.35		
FULLERTON  JAMES B	ONRR/BLM - Bonus	Oil & Gas	-$50,315.00		
FULLERTON  JAMES B	ONRR/BLM - Rents	Oil & Gas	-$7,894.50		
FULLMER, DON W	ONRR - Other Revenues	Clay	$462.00		
FW GOM PIPELINE INC	ONRR/BLM - Rents	Oil & Gas	$1,080.00		
FX DRILLING COMPANY, INC.	ONRR/BLM - Rents	Oil & Gas	$40.00		
G & C SERVICE	ONRR - Other Revenues	Oil & Gas	$980.00		
GADECO LLC	ONRR/BLM - Rents	Oil & Gas	-$7,520.00		
GAEDEKE OIL & GAS OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$16,080.00		
GALUSKA EXPLORATION & PROD LLC	ONRR - Other Revenues	Oil & Gas	$106.05		
GAS ACQUISITION CORPORATION	ONRR - Other Revenues	Oil & Gas	$1,650.00		
GAS ENTERPRISE COMPANY	ONRR - Other Revenues	Oil & Gas	$2,494.94		
GAS HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	$695.00		
GAS HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	$3,366.00		
GAS VENTURES LLC	ONRR - Other Revenues	N/A	$436.00		
GAS VENTURES LLC	ONRR - Other Revenues	Oil & Gas	$4,731.13		
GAS VENTURES LLC	ONRR - Royalties	Oil & Gas	$104,706.22		
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$2,786.14		
GASCO PRODUCTION CO	ONRR - Royalties	Oil & Gas	$444,154.76		
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$2,140.50		
GASTAR EXPLORATION USA, INC.	ONRR - Other Revenues	Oil & Gas	$11,752.03		
GATEWAY OFFSHORE PIPELINE CO	ONRR/BLM - Rents	Oil & Gas	$195.00		
GAYLORD, THOMAS	ONRR/BLM - Rents	Oil & Gas	$7,672.00		
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld		
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	$4,035.00		
GCC ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$65,658.44		
GEJU OIL & GAS  INC	ONRR - Other Revenues	Oil & Gas	$200.00		
GENERAL CRUDE COMPANY INC.	ONRR - Other Revenues	Oil & Gas	$317.00		
GENERAL PRODUCTION SERVICE	ONRR - Other Revenues	Oil & Gas	$129,656.84		
GENERAL PRODUCTION SERVICE	ONRR - Royalties	Oil & Gas	$10,006.99		
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil & Gas	$155,304.15		
GENESIS ST OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$21,582.82		
GENESIS ST OPERATING LLC	ONRR - Royalties	Oil & Gas	$93,665.69		
GENESIS ST OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$11,688.50		
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	$51,386.00		
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	$15,544.00		
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	$1,949.32		
GEORGES COLLIERS INC	ONRR - Royalties	Coal	Withheld		
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	$10,800.00		
GEOSPECTRUM, INC.	ONRR/BLM - Bonus	Oil & Gas	$5,192.00		
GEOSPECTRUM, INC.	ONRR/BLM - Rents	Oil & Gas	$982.00		
GEOTHERMAL DEVELOPMENT ASSOCIA	ONRR - Other Revenues	N/A	$188.40		
GEOTHERMAL DEVELOPMENT ASSOCIA	ONRR/BLM - Rents	Geothermal	$15,806.00		
GERONIMO HOLDING CORPORATION	ONRR - Other Revenues	Oil & Gas	$160.00		
GFG RESOURCES (US) INC.	BLM - Permit Fees	Locatable Minerals	$267,711.00		
GMT EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	$8,468.86		
GMT EXPLORATION CO LLC	ONRR - Royalties	Oil & Gas	$834,213.79		
GMT EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	$44,510.00		
GMX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$2,560.00		
GOLD SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	$148,955.00		
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	$610,059.00		
GOLDEN EAGLE PETROLEUM LIMITED	ONRR/BLM - Rents	Oil & Gas	$583,743.00		
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	$157,968.00		
GOLDEN OIL COMPANY	ONRR - Other Revenues	N/A	$1,986.13		
GOLDEN PARADOX   INC	ONRR - Other Revenues	Oil & Gas	$360.00		
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	$50,400.00		
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	$119.31		
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	Oil & Gas	$3,457.30		
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil & Gas	$2,688,542.22		
GOMEZ PIPELINE GP INC	ONRR - Other Revenues	N/A	$872.00		
GOMEZ PIPELINE GP INC	ONRR - Other Revenues	Oil & Gas	$33.22		
GOMEZ PIPELINE GP INC	ONRR/BLM - Rents	Oil & Gas	$1,302.10		
GONZALES DANIEL E	ONRR/BLM - Rents	Oil & Gas	$31,960.00		
GOODRICH PETROLEUM COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$26,504.60		
GORDON ENGINEERING, INC.	ONRR - Other Revenues	Oil & Gas	$3,135.77		
GORRAIZ PAUL	ONRR/BLM - Rents	Oil & Gas	$1,206.00		
GPM GAS COMPANY, LLC	ONRR - Other Revenues	Oil & Gas	$1,186.44		
GPM INC	ONRR - Other Revenues	Oil & Gas	$248.00		
G-R CONTRACTING, INC.	ONRR - Other Revenues	Oil & Gas	$151.56		
GRAMMAR OIL & GAS	ONRR - Other Revenues	Oil & Gas	$185.00		
GRANT CANYON OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$95.00		
GRANT CANYON OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$1,495.39		
GRANT CANYON OIL & GAS LLC	ONRR - Royalties	Oil & Gas	$309,768.51		
GRANT CANYON OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$59,419.50		
GRAVITAS	ONRR/BLM - Bonus	Oil & Gas	$1,680.00		
GRAVITAS	ONRR/BLM - Rents	Oil & Gas	$420.00		
GRAYHORSE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$120.00		
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	$253,360.00		
GRAYSON MILL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$190.00		
GREAT BASIN OIL LLC	BLM - Permit Fees	Locatable Minerals	$119,986.00		
GREAT BASIN OIL LLC	ONRR/BLM - Rents	Oil & Gas	$6,240.00		
GREAT NORTHERN GAS COMPANY	ONRR - Other Revenues	Oil & Gas	$280.00		
GREAT NORTHERN GAS COMPANY	ONRR/BLM - Rents	Oil & Gas	-$5,120.00		
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	$1,578.46		
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil & Gas	$163,294.03		
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	$380.00		
GREAT WESTERN MINING CORP	BLM - Permit Fees	Locatable Minerals	$138,880.00		
GREAT WESTERN OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$213.00		
GREEN ENERGY RESOURCES INC	BLM - Permit Fees	Locatable Minerals	$103,148.00		
GREEN MOUNTAIN MINING VENTURE	BLM - Permit Fees	Locatable Minerals	$402,690.00		
GREENBRIER ENERGY, INC.	ONRR - Other Revenues	Oil & Gas	$55.53		
GREENTOWN OIL CO LLC	ONRR - Other Revenues	Oil & Gas	$3,682.96		
GREENTOWN OIL CO LLC	ONRR/BLM - Bonus	Oil & Gas	$20,800.00		
GREENTOWN OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	-$19,702.00		
GREP WOLVERINE LLC	ONRR/BLM - Rents	Oil & Gas	$480.00		
GREY HAWK OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$590.00		
GRIFFIN & GRIFFIN EXPLORATION, LLC	ONRR - Other Revenues	Oil & Gas	$648.00		
GRIZZLY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$39.00		
GRMR OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$8,855.59		
GRMR OIL & GAS LLC	ONRR - Royalties	Oil & Gas	$114,622.28		
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$196,415.70		
GRP ELAND, LLC	BLM - Permit Fees	Locatable Minerals	$196,454.00		
GRYNBERG CELESTE C  CO  TRUST	ONRR - Other Revenues	Oil & Gas	$150.00		
GRYNBERG, JACK J.	ONRR - Other Revenues	Oil & Gas	$10,307.69		
GRYNBERG, JACK J.	ONRR/BLM - Rents	Oil & Gas	$26,368.00		
GSOE I LLC	ONRR/BLM - Rents	Wind	$289,290.00		
GUERRIERI GARY	ONRR/BLM - Bonus	Oil & Gas	$240.00		
GUERRIERI GARY	ONRR/BLM - Rents	Oil & Gas	$180.00		
GULF COAST OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	$1,396.00		
GULF SOUTH PIPELINE COMPANY,LP	ONRR - Other Revenues	Oil & Gas	$17,062.79		
GULF SOUTH PIPELINE COMPANY,LP	ONRR/BLM - Rents	Oil & Gas	$1,440.00		
GULFPORT ENERGY CORPORATION	ONRR/BLM - Bonus	Oil & Gas	$271,980.00		
GULFPORT ENERGY CORPORATION	ONRR/BLM - Rents	Oil & Gas	$3,451.48		
GULFSLOPE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$131,989.00		
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$411,368.00		
GULFSTREAM NATURAL GAS SYSTEM LLC	ONRR - Other Revenues	N/A	$436.00		
GULFSTREAM NATURAL GAS SYSTEM LLC	ONRR - Other Revenues	Oil & Gas	$269.71		
GULFSTREAM NATURAL GAS SYSTEM LLC	ONRR/BLM - Rents	Oil & Gas	$5,685.00		
GUNSMOKE ENERGY CO	ONRR - Other Revenues	Oil & Gas	-$2,000.00		
H & M OIL & GAS COMPANY	ONRR - Other Revenues	Oil & Gas	$91.69		
H & R ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$398.00		
H & R ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$1,000.00		
H & S OIL LLC	ONRR - Other Revenues	Oil & Gas	$294.16		
H. L. BROWN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$846.35		
H. L. BROWN OPERATING LLC	ONRR - Royalties	Oil & Gas	$144,754.93		
H. W. DOUGHERTY COMPANY	ONRR/BLM - Rents	Oil & Gas	$489.00		
HALCON RESOURCES LLC	ONRR - Other Revenues	N/A	$486.00		
HALCON RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$6,768.97		
HALCON RESOURCES LLC	ONRR - Royalties	Oil & Gas	$1,262,504.44		
HALL EXPLORATION  INC	ONRR - Other Revenues	N/A	$436.00		
HALLADOR PETROLEUM CO	ONRR - Royalties	Oil & Gas	$172,109.88		
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$783.66		
HAMILTON LEONARD O.	ONRR - Other Revenues	Oil & Gas	$304.35		
HANCOCK ENTERPRISES	ONRR - Other Revenues	Oil & Gas	$2,647.68		
HANNA OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	$3,249.32		
HANNON & ASSOCIATES INC	BLM - Permit Fees	Oil & Gas	$2,880.00		
HANNON & ASSOCIATES INC	ONRR - Other Revenues	Oil & Gas	$2.57		
HANNON & ASSOCIATES INC	ONRR/BLM - Bonus	Oil & Gas	$6,314,090.00		
HANNON & ASSOCIATES INC	ONRR/BLM - Rents	Oil & Gas	$26,442.00		
HANSON OPERATING CO INC	ONRR - Other Revenues	Oil & Gas	$183.44		
HARDING LAND AND CATTLE CO INC	ONRR/BLM - Rents	Oil & Gas	$7,777.50		
HARRINGTON CHAPPELL,MARY J	ONRR - Other Revenues	Oil & Gas	$102.52		
HARRINGTON SW ENERGY LTD	ONRR - Other Revenues	Oil & Gas	$116.17		
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil & Gas	$135,570.34		
HARRIS, THOMPSON & FAILLERS	BLM - Permit Fees	Locatable Minerals	$231,105.00		
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Oil & Gas	$222,358.09		
HARVEY B APPERSON III	ONRR/BLM - Rents	Oil & Gas	$1,825.50		
HAT CREEK RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$960.00		
HAT CREEK RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$820,250.00		
HAT CREEK RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$9,849.00		
HAWKWOOD ENERGY AGENT CORP	ONRR/BLM - Rents	Oil & Gas	$24,103.50		
HAYMANS GEORGE S. III	ONRR/BLM - Rents	Oil & Gas	$4,116.00		
HE&D OFFSHORE LP	ONRR - Other Revenues	Oil & Gas	$50,443.75		
HE&D OFFSHORE LP	ONRR - Royalties	Oil & Gas	$232,720.57		
HEADINGTON OIL CO LLC	ONRR - Royalties	Oil & Gas	$130,067.50		
HEARD ANTHONY B	ONRR/BLM - Rents	Oil & Gas	$4,868.00		
HEART MOUNTAIN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$288.00		
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	$304,110.00		
HEINRICH PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	$6,636.85		
HELENA RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$115.65		
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$735.00		
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$41,506.57		
HELIS OIL & GAS LLC	ONRR - Royalties	Oil & Gas	$6,515,632.65		
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$15,829.00		
HERBALY	ONRR - Other Revenues	Oil & Gas	$1,201.00		
HERBALY	ONRR/BLM - Bonus	Oil & Gas	$191,680.00		
HERBALY	ONRR/BLM - Rents	Oil & Gas	$16,787.00		
HERBALY DAVID L	ONRR - Other Revenues	Oil & Gas	$545.47		
HERCHER, RALPH JR.	ONRR - Other Revenues	Oil & Gas	$108.72		
HERCULES OFFSHORE INC	ONRR - Civil Penalties	N/A	$65,000.00		
HERITAGE ENERGY RESOURCES, INC.	ONRR - Other Revenues	Oil & Gas	$240.00		
HESS BAKKEN INVESTEMENTS I LLC	BLM - Permit Fees	Oil & Gas	$105,890.00		
HESS CORP	BLM - Permit Fees	Oil & Gas	$184,770.00		
HESS CORP	ONRR - Civil Penalties	N/A	$31,500.00		
HESS CORP	ONRR - Inspection Fees	Oil & Gas	$976,000.00		
HESS CORP	ONRR - Other Revenues	N/A	$1,536.27		
HESS CORP	ONRR - Other Revenues	Oil & Gas	$822,216.35		
HESS CORP	ONRR - Royalties	Oil & Gas	$106,011,702.82		
HESS CORP	ONRR - Royalties	Other Commodities	$396,051.89		
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	$43,873,740.00		
HESS CORP	ONRR/BLM - Rents	Oil & Gas	$2,451,306.50		
HESTER'S GRANITE CO	BLM - Permit Fees	Mineral Materials	$106,502.71		
HEYCO DEVELOPMENT CORPORATION	ONRR - Other Revenues	Oil & Gas	$12,999.00		
HEYCO DEVELOPMENT CORPORATION	ONRR/BLM - Rents	Oil & Gas	$6,706.00		
HIAWATHA COAL COMPANY	ONRR - Other Revenues	Coal	$37,119.73		
HIAWATHA COAL COMPANY	ONRR - Royalties	Coal	Withheld		
HIAWATHA COAL COMPANY	ONRR/BLM - Rents	Coal	-$1,200.00		
HI-BOL PIPELINE COMPANY	ONRR/BLM - Rents	Oil & Gas	$165.00		
HIGH PLAINS GAS LLC	ONRR - Other Revenues	Oil & Gas	$2,002.41		
HIGH POINT ENERGY	ONRR - Other Revenues	N/A	$1,308.00		
HIGH POINT ENERGY	ONRR - Other Revenues	Oil & Gas	$118.42		
HIGH POINT ENERGY	ONRR/BLM - Rents	Oil & Gas	$7,342.81		
HILCORP ENERGY CO	BLM - Permit Fees	Mineral Materials	$825.00		
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	$335,905.00		
HILCORP ENERGY CO	ONRR - Inspection Fees	Oil & Gas	$17,000.00		
HILCORP ENERGY CO	ONRR - Other Revenues	N/A	$872.00		
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	$131,554.17		
HILCORP ENERGY CO	ONRR - Royalties	Oil & Gas	$19,511,030.78		
HILCORP ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	$3,034,815.00		
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$465,669.35		
HILCORP SAN JUAN LP	ONRR - Other Revenues	Oil & Gas	$6,716,179.85		
HILCORP SAN JUAN LP	ONRR - Royalties	Oil & Gas	$19,543,891.81		
HILCORP SAN JUAN LP	ONRR/BLM - Rents	Oil & Gas	$9,106.50		
HILINE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$480.00		
HILINE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$1,095,474.00		
