Company	Revenue Type	Commodity	Revenue
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$2,020.00
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	$141,980.00
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	$237,257.00
STONE ENERGY	ONRR - Civil Penalties	N/A	$200,000.00
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	$1,184,500.00
STONE ENERGY	ONRR - Other Revenues	N/A	$3,649.43
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	$814,244.23
STONE ENERGY	ONRR - Royalties	Gas	-$356,472.26
STONE ENERGY	ONRR - Royalties	Oil	$23,266,547.59
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	$2,037,966.00
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	$139,487.00
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$7,670.57
STRATA PRODUCTION CO	ONRR - Royalties	Gas	$92,004.60
STRATA PRODUCTION CO	ONRR - Royalties	Oil	$164,970.30
STRATA PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$20.00
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$660.00
STROUD EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	$592.07
STROUD EXPLORATION INC	ONRR - Royalties	Oil	$596,364.86
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$180.00
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$13,416.56
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Gas	$136,112.32
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$273,728.00
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$739,402.03
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$16,585.71
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Gas	$17,956.37
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil	$264,260.31
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$157,450.00
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$1,621.50
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$2,070.00
SUPERIOR READY MIX CONCRETE LP	BLM - Permit Fees	Mineral Materials	$264,621.14
SWEVCO-SABW LLC	ONRR - Other Revenues	Oil & Gas	$3,060.19
SWEVCO-SABW LLC	ONRR - Royalties	Gas	$203,790.32
SWEVCO-SABW LLC	ONRR - Royalties	Oil	$15,475.88
SWEVCO-SABW LLC	ONRR/BLM - Rents	Oil & Gas	$7,492.50
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	N/A	$243.00
SYNERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$2,335.09
SYNERGY OFFSHORE LLC	ONRR - Royalties	Gas	$13,451.20
SYNERGY OFFSHORE LLC	ONRR - Royalties	Oil	$86,282.17
SYNERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$4,525.00
SYNERGY OFFSHORE LLC	BLM - Permit Fees	Oil & Gas	$480.00
SYNERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$4,860.25
SYNERGY OPERATING LLC	ONRR - Royalties	Gas	$33,672.34
SYNERGY OPERATING LLC	ONRR - Royalties	Oil	$19,518.92
SYNERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	$60,000.00
SYNERGY RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$540.00
SYNERGY RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	$660.00
SYNERGY RESOURCES CORP	ONRR - Royalties	Gas	$369.44
SYNERGY RESOURCES CORP	ONRR - Royalties	Oil	$1,564.58
SYNERGY RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$146,905.50
T.H. MCELVAIN OIL & GAS	BLM - Permit Fees	Oil & Gas	$1,980.00
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	$13,300.47
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	$774,775.14
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	$64,462.05
TALOS ENERGY LLC	ONRR - Civil Penalties	N/A	$340,000.00
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$1,910,500.00
TALOS ENERGY LLC	ONRR - Other Revenues	N/A	$652.78
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$2,075,586.81
TALOS ENERGY LLC	ONRR - Royalties	Gas	$853,861.86
TALOS ENERGY LLC	ONRR - Royalties	Oil	$19,772,466.34
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$719,000.00
TANA EXPLORATION CO LLC	ONRR - Inspection Fees	Oil & Gas	$742,026.71
TANA EXPLORATION CO LLC	ONRR - Other Revenues	N/A	$2,245.39
TANA EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	-$47,753.24
TANA EXPLORATION CO LLC	ONRR - Royalties	Gas	$637,774.12
TANA EXPLORATION CO LLC	ONRR - Royalties	Oil	$2,226,375.78
TANA EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	$3,615.00
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	$72,000.00
TANDEM ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$230.51
TANDEM ENERGY CORP	ONRR - Royalties	Gas	$4,050.39
TANDEM ENERGY CORP	ONRR - Royalties	Oil	$83,109.07
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$240.00
TANDEM ENERGY CORP	BLM - Permit Fees	Oil & Gas	$2,625.00
TAPSTONE ENERGY LLC	ONRR - Other Revenues	N/A	$729.00
TAPSTONE ENERGY LLC	ONRR - Royalties	Gas	$120,719.17
TAPSTONE ENERGY LLC	ONRR - Royalties	Oil	$35,753.39
TAQA NORTH USA INC	BLM - Permit Fees	Oil & Gas	$1,710.00
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	$1,812.85
TAQA NORTH USA INC	ONRR - Royalties	Gas	$3,516.88
TAQA NORTH USA INC	ONRR - Royalties	Oil	$226,168.91
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	$820.00
TARPON	ONRR - Civil Penalties	N/A	$60,000.00
TARPON	ONRR - Inspection Fees	Oil & Gas	$367,500.00
TARPON	ONRR - Other Revenues	N/A	$3,117.44
TARPON	ONRR - Other Revenues	Oil & Gas	$123,826.56
TARPON	ONRR - Royalties	Gas	$224,791.70
TARPON	ONRR - Royalties	Oil	$774,219.22
TARPON	ONRR/BLM - Rents	Oil & Gas	$33,725.00
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	$27,057.00
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	$4,556,734.63
TATA CHEMICALS PARTNERS	ONRR/BLM - Bonus	Sodium	$424,121.28
TATA CHEMICALS PARTNERS	ONRR/BLM - Rents	Sodium	$301.50
TATA CHEMICALS PARTNERS	BLM - Permit Fees	Sodium	$627.59
T-C OIL CO LLC	ONRR/BLM - Bonus	Oil & Gas	$29,455.00
T-C OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	$88,144.50
T-C OIL CO LLC	BLM - Permit Fees	Oil & Gas	$50,640.00
TECK CO LLC	BLM - Permit Fees	Locatable Minerals	$241,210.00
TEIKOKU OIL (NA) CO LTD	ONRR - Other Revenues	Oil & Gas	-$95,385.82
TEIKOKU OIL (NA) CO LTD	ONRR - Royalties	Gas	$19,071.00
TEIKOKU OIL (NA) CO LTD	ONRR - Royalties	Oil	$2,372,173.10
TELLUS OPERATING GROUP LLC	BLM - Permit Fees	Oil & Gas	$38,000.00
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil	$575,208.23
TEP ROCKY MOUNTAIN LLC	BLM - Permit Fees	Oil & Gas	$240,250.00
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	$4,862.00
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	$1,657,176.29
TERRA-GEN POWER LLC	ONRR/BLM - Rents	Geothermal	$44,621.00
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	$1,243.56
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Gas	$11,526.78
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil	$792,752.47
TEZAK HEAVY EQUIPMENT	BLM - Permit Fees	Mineral Materials	$269,044.82
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	$26,451.82
THE ANSCHUTZ CORP	ONRR - Royalties	Gas	$177,569.32
THE ANSCHUTZ CORP	ONRR - Royalties	Oil	$1,003,305.18
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	$32,253.00
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	$1,368,785.00
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	$1,951.00
THE MOSAIC CO	ONRR - Other Revenues	Potassium	$141,880.11
THE MOSAIC CO	ONRR - Royalties	Other Commodities	$6,082,919.95
THE MOSAIC CO	ONRR/BLM - Bonus	Potassium	$13,950.00
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	-$13,089.50
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	$3,519.82
THE TERMO CO	ONRR - Royalties	Gas	$36,707.25
THE TERMO CO	ONRR - Royalties	Oil	$225,753.14
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	$2,005.00
THOMPSON CREEK METALS CO INC	BLM - Permit Fees	Locatable Minerals	$170,035.00
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	$14,844.94
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Gas	$427,770.81
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil	$10,849.57
THUNDERBIRD RESOURCES LP	ONRR - Other Revenues	Oil & Gas	$35,399.82
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Gas	$37,726.08
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Oil	$445,080.35
THUNDERBIRD RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	$20,137.00
TIMBERLINE PROD CO	ONRR - Other Revenues	Oil & Gas	$4,080.00
TIMBERLINE PROD CO	ONRR - Royalties	Oil	$115,766.59
TIMBERLINE PROD CO	ONRR/BLM - Rents	Oil & Gas	$9,322.00
TOLSA WYOMING BENTONITE CORP	BLM - Permit Fees	Locatable Minerals	$171,585.00
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-$40,163.88
TOTAL E&P USA INC	ONRR - Royalties	Gas	$587,607.93
TOTAL E&P USA INC	ONRR - Royalties	Oil	$13,799,540.85
TOTAL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	$2.00
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	$15,873.00
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$504,068.80
TRIANGLE USA PETROLEUM CORP	ONRR - Other Revenues	N/A	$1,215.00
TRIANGLE USA PETROLEUM CORP	ONRR - Royalties	Gas	$3,359.02
TRIANGLE USA PETROLEUM CORP	ONRR - Royalties	Oil	$112,888.89
TRIANGLE USA PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$1,040.00
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Other Revenues	Oil & Gas	$239.19
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Gas	$523,439.46
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Oil	$81,574.78
TRUE OIL	ONRR - Other Revenues	Oil & Gas	$40,742.71
TRUE OIL	ONRR - Royalties	Gas	$229,856.20
TRUE OIL	ONRR - Royalties	Oil	$3,214,086.31
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	$55,802.50
TRUE OIL	BLM - Permit Fees	Oil & Gas	$76,870.00
TURLOCK IRRIGATION DISTRICT	ONRR - Other Revenues	Oil & Gas	-$17,828.88
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	$274,546.51
TURNER PETROLEUM LAND SERVICES INC	BLM - Permit Fees	Oil & Gas	$320.00
TURNER PETROLEUM LAND SERVICES INC	ONRR/BLM - Bonus	Oil & Gas	$151,500.00
TURNER PETROLEUM LAND SERVICES INC	ONRR/BLM - Rents	Oil & Gas	$345.00
TWIN EAGLE CRUDE & LEASEHOLD GATHERING	ONRR - Royalties	Oil	$330,920.94
ULTRA LITHIUM USA INC	BLM - Permit Fees	Locatable Minerals	$145,500.00
ULTRA PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$485,910.00
ULTRA PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$62,404.62
ULTRA PETROLEUM CORP	ONRR - Royalties	Gas	$74,908,266.55
ULTRA PETROLEUM CORP	ONRR - Royalties	Oil	$12,531,481.51
ULTRA PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$7,418.00
UNIT PETROLEUM CO	BLM - Permit Fees	Oil & Gas	$575.00
UNIT PETROLEUM CO	ONRR - Other Revenues	N/A	$243.00
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	$19,936.86
UNIT PETROLEUM CO	ONRR - Royalties	Gas	$431,010.68
UNIT PETROLEUM CO	ONRR - Royalties	Oil	$84,431.86
UNITED COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$241,462.65
UNITED SALT CORP	ONRR - Royalties	Other Commodities	Withheld
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	$347,779.00
URANIA RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	$100,738.00
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	$150,350.00
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	$1,083,193.00
URANIUM RESOURCES INC	BLM - Permit Fees	Locatable Minerals	$198,909.00
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$6,217.63
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	$448,611.09
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	$87,151.28
UR-ENERGY CORP	BLM - Permit Fees	Locatable Minerals	$401,295.00
UR-ENERGY CORP	BLM - Permit Fees	Mineral Materials	$31,250.00
URSA OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$2,199.58
URSA OPERATING CO LLC	ONRR - Royalties	Gas	$546,977.27
URSA OPERATING CO LLC	ONRR - Royalties	Oil	$59,841.70
URSA OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$21,611.50
US GEOTHERMAL INC	ONRR - Other Revenues	Geothermal	$54,012.97
US GEOTHERMAL INC	ONRR - Royalties	Geothermal	$76,203.10
US GEOTHERMAL INC	ONRR/BLM - Rents	Geothermal	$72,700.00
US WIND INC	ONRR/BLM - Bonus	Wind	$1,006,240.00
US WIND INC	ONRR/BLM - Rents	Wind	$550,059.00
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$292,453.66
UTAH MINERAL RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$125,872.00
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$865.00
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	N/A	$243.00
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	-$1,121,676.70
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	$19,071,946.94
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	$2,910,939.93
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	$1,862.68
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$47,483.42
VAQUERO ENERGY	ONRR - Other Revenues	Oil & Gas	$4,980.34
VAQUERO ENERGY	ONRR - Royalties	Gas	$119,432.85
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$2,384,640.00
VENOCO INC	ONRR - Inspection Fees	Oil & Gas	$173,200.00
VENOCO INC	ONRR - Other Revenues	Oil & Gas	$19,215.76
VENOCO INC	ONRR - Royalties	Gas	$88,891.25
VENOCO INC	ONRR - Royalties	Oil	$4,613,244.85
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	$11,172.00
VENTURE ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$1,748,431.00
VENTURE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$27,561.00
VERMILION ENERGY USA	BLM - Permit Fees	Oil & Gas	$29,500.00
VERMILION ENERGY USA	ONRR - Other Revenues	Oil & Gas	$1,694.04
VERMILION ENERGY USA	ONRR - Royalties	Gas	$42,630.92
VERMILION ENERGY USA	ONRR - Royalties	Oil	$599,154.38
VERMILION ENERGY USA	ONRR/BLM - Bonus	Oil & Gas	$4,124,200.00
VERMILION ENERGY USA	ONRR/BLM - Rents	Oil & Gas	$93,373.00
VERNON E FAULCONER INC	ONRR - Other Revenues	Oil & Gas	$250.76
VERNON E FAULCONER INC	ONRR - Royalties	Gas	$133,246.37
VERNON E FAULCONER INC	ONRR - Royalties	Oil	$24,502.62
VICEROY GOLD CORP	BLM - Permit Fees	Locatable Minerals	$105,078.00
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$428,782.51
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Rents	Wind	$338,397.00
VULCAN MATERIALS CO	BLM - Permit Fees	Mineral Materials	$132,108.28
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	$135,000.00
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$1,740,300.00
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-$1,870,431.53
W & T OFFSHORE INC	ONRR - Royalties	Gas	$12,572,596.61
W & T OFFSHORE INC	ONRR - Royalties	Oil	$40,181,618.15
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	$5.40
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	$144,000.00
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$1,037,394.00
WALTER OIL & GAS CORP	ONRR - Civil Penalties	N/A	$222,000.00
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	$485,200.00
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$12,159.75
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	$7,232,363.35
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	$16,637,574.07
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	$1,721,152.00
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$862,529.00
WARD WILLISTON CO	ONRR - Other Revenues	Oil & Gas	-$4,415.35
WARD WILLISTON CO	ONRR - Royalties	Oil	$522,599.78
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$5,696.50
WARREN RESOURCES INC	ONRR - Royalties	Gas	$572,471.49
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$101,354.60
WARRIOR MET COAL MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$186,634.08
WAVE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$9,391.92
WAVE PETROLEUM LLC	ONRR - Royalties	Gas	$57,578.78
WAVE PETROLEUM LLC	ONRR - Royalties	Oil	$565,702.76
WAVE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$10,484.50
WAVE PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$1,953.00
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	$79,369.23
WBI HOLDINGS INC	ONRR - Royalties	Gas	$15,751.87
WBI HOLDINGS INC	ONRR - Royalties	Oil	$399,199.16
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	$48,624.00
WELLMORE ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$206,422.96
WEST LARGO CORP	ONRR - Royalties	Gas	$190,795.10
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	$193,440.00
WEST PORT ENERGY LLC	BLM - Permit Fees	Locatable Minerals	$113,416.00
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$9,468.00
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	$38,924.71
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$120,217.50
WESTERN FUELS	ONRR - Other Revenues	Coal	$80,123.63
WESTERN FUELS	ONRR - Royalties	Coal	$17,544,388.97
WESTERN FUELS	ONRR/BLM - Bonus	Coal	$2,800.00
WESTERN FUELS	ONRR/BLM - Rents	Coal	$58,036.00
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges	Coal	$2,246,512.62
WESTERN LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	$406,208.00
WESTMORELAND COAL CO	BLM - Permit Fees	Coal	$37,700.00
WESTMORELAND COAL CO	ONRR - Other Revenues	Coal	$51,832.94
WESTMORELAND COAL CO	ONRR - Royalties	Coal	$32,421,901.00
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	$129,903.00
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$5,863,768.54
WHISTLER ENERGY II LLC	ONRR - Inspection Fees	Oil & Gas	$246,000.00
WHISTLER ENERGY II LLC	ONRR - Other Revenues	N/A	$310.09
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	$3,327.95
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	$247,024.12
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	$3,950,271.45
WHISTLER ENERGY II LLC	ONRR/BLM - Rents	Oil & Gas	$1,080.00
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	$388,541.00
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$51,960.50
WHITE ROCK OIL & GAS	ONRR - Other Revenues	N/A	$729.00
WHITE ROCK OIL & GAS	ONRR - Other Revenues	Oil & Gas	$1,294.71
WHITE ROCK OIL & GAS	ONRR - Royalties	Gas	$96,247.05
WHITE ROCK OIL & GAS	ONRR - Royalties	Oil	$1,745,875.08
WHITE ROCK OIL & GAS	ONRR/BLM - Rents	Oil & Gas	$480.00
WHITE ROCK OIL & GAS	BLM - Permit Fees	Oil & Gas	$21,960.00
WHITE, PHILIP L.	ONRR - Other Revenues	Oil & Gas	$415.53
WHITE, PHILIP L.	ONRR/BLM - Rents	Oil & Gas	$171,703.50
WHITING OIL AND GAS CORP	ONRR - Other Revenues	N/A	$102.78
WHITING OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	-$879,939.94
WHITING OIL AND GAS CORP	ONRR - Royalties	Gas	$4,688,879.71
WHITING OIL AND GAS CORP	ONRR - Royalties	Oil	$17,987,607.28
WHITING OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	$77,641.50
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	$868,770.00
WHITNEY OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	$840,000.00
WHITNEY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$10,350.09
WHITNEY OIL & GAS LLC	ONRR - Royalties	Gas	$30,832.76
WHITNEY OIL & GAS LLC	ONRR - Royalties	Oil	$1,078,979.43
WHITNEY OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$660.00
WILMAT PETROLEUM CORP	BLM - Permit Fees	Locatable Minerals	$106,175.00
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	Oil & Gas	$7,373.84
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Gas	$98,410.14
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Oil	$47,168.70
WK MINING (USA) LTD	BLM - Permit Fees	Locatable Minerals	$105,865.00
WOLD ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$21,456.94
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$334,848.38
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$797,140.00
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	$580,380.00
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$74,161.00
WOLD ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$154,579.00
WOLD OIL PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	$80.91
WOLD OIL PROPERTIES INC	ONRR - Royalties	Oil	$66,533.44
WOLD OIL PROPERTIES INC	ONRR/BLM - Bonus	Oil & Gas	$42,720.00
WOLD OIL PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	$8,299.50
WOLD OIL PROPERTIES INC	BLM - Permit Fees	Oil & Gas	$3,040.00
WOLVERINE GAS & OIL CORP	ONRR - Royalties	Oil	$6,863,233.25
WOLVERINE GAS & OIL CORP	ONRR/BLM - Rents	Oil & Gas	$48,022.00
WOLVERINE GAS & OIL CORP	BLM - Permit Fees	Oil & Gas	$9,860.00
WPX ENERGY INC	ONRR - Other Revenues	N/A	$729.00
WPX ENERGY INC	ONRR - Other Revenues	Oil & Gas	$3,757,801.75
WPX ENERGY INC	ONRR - Royalties	Gas	$46,857,132.69
WPX ENERGY INC	ONRR - Royalties	Oil	$25,173,264.74
WPX ENERGY INC	ONRR - Royalties	Other Commodities	$976.95
WPX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$61,638.00
WPX ENERGY INC	BLM - Permit Fees	Oil & Gas	$832,325.00
WULFENSTEIN CONSTRUCTION CO INC	BLM - Permit Fees	Mineral Materials	$104,784.72
WYO-BEN INC	BLM - Permit Fees	Locatable Minerals	$349,595.00
XINERGY LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	$144,496.82
YATES INDUSTRIES LLC	ONRR - Other Revenues	Oil & Gas	$115.65
YATES INDUSTRIES LLC	ONRR/BLM - Bonus	Oil & Gas	$180,303.00
YATES INDUSTRIES LLC	ONRR/BLM - Rents	Oil & Gas	$63,933.50
YATES PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$487,030.58
YATES PETROLEUM CORP	ONRR - Royalties	Gas	$4,604,973.09
YATES PETROLEUM CORP	ONRR - Royalties	Oil	$12,782,854.92
YATES PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$746,417.50
YATES PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$98,420.00
ZAVANNA LLC	ONRR - Other Revenues	Oil & Gas	$1,418.21
ZAVANNA LLC	ONRR - Royalties	Gas	$26,405.89
ZAVANNA LLC	ONRR - Royalties	Oil	$592,114.82
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Coal	$22,732,727.23
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Other Commodities	$6,785,201.69
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Geothermal	$2,730.00
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Locatable Minerals	$22,282,445.25
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Mineral Materials	$3,293,869.42
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Oil & Gas	$2,482,310.41
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Other Commodities	$935.00
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Phosphate	$5,000.00
