year	naics	commodity	state	county	fips	jobs
2007	10	All	Montana	Granite County	30039	802
2007	10	All	Montana	Hill County	30041	6730
2007	10	All	Montana	Jefferson County	30043	2716
2007	10	All	Montana	Judith Basin County	30045	406
2007	10	All	Montana	Lake County	30047	8558
2007	10	All	Montana	Lewis and Clark County	30049	33869
2007	10	All	Montana	Liberty County	30051	540
2007	10	All	Montana	Lincoln County	30053	5696
2007	10	All	Montana	McCone County	30055	545
2007	10	All	Montana	Madison County	30057	3945
2007	10	All	Montana	Meagher County	30059	610
2007	10	All	Montana	Mineral County	30061	1250
2007	10	All	Montana	Missoula County	30063	55497
2007	10	All	Montana	Musselshell County	30065	981
2007	10	All	Montana	Park County	30067	5848
2007	10	All	Montana	Petroleum County	30069	110
2007	10	All	Montana	Phillips County	30071	1289
2007	10	All	Montana	Pondera County	30073	1913
2007	10	All	Montana	Powder River County	30075	451
2007	10	All	Montana	Powell County	30077	2247
2007	10	All	Montana	Prairie County	30079	301
2007	10	All	Montana	Ravalli County	30081	11355
2007	10	All	Montana	Richland County	30083	4878
2007	10	All	Montana	Roosevelt County	30085	3380
2007	10	All	Montana	Rosebud County	30087	4219
2007	10	All	Montana	Sanders County	30089	3250
2007	10	All	Montana	Sheridan County	30091	1247
2007	10	All	Montana	Silver Bow County	30093	15397
2007	10	All	Montana	Stillwater County	30095	3330
2007	10	All	Montana	Sweet Grass County	30097	1759
2007	10	All	Montana	Toole County	30101	2047
2007	10	All	Montana	Treasure County	30103	206
2007	10	All	Montana	Valley County	30105	2775
2007	10	All	Montana	Wheatland County	30107	607
2007	10	All	Montana	Wibaux County	30109	271
2007	10	All	Montana	Yellowstone County	30111	76707
2007	10	All	Nebraska		31000	916580
2007	10	All	Nebraska	Adams County	31001	15398
2007	10	All	Nebraska	Antelope County	31003	1965
2007	10	All	Nebraska	Arthur County	31005	102
2007	10	All	Nebraska	Banner County	31007	152
2007	10	All	Nebraska	Blaine County	31009	148
2007	10	All	Nebraska	Boone County	31011	2121
2007	10	All	Nebraska	Box Butte County	31013	4112
2007	10	All	Nebraska	Boyd County	31015	542
2007	10	All	Nebraska	Brown County	31017	1261
2007	10	All	Nebraska	Buffalo County	31019	26186
2007	10	All	Nebraska	Burt County	31021	1851
2007	10	All	Nebraska	Butler County	31023	2466
2007	10	All	Nebraska	Cass County	31025	4956
2007	10	All	Nebraska	Cedar County	31027	2509
2007	10	All	Nebraska	Chase County	31029	1606
2007	10	All	Nebraska	Cherry County	31031	2194
2007	10	All	Nebraska	Cheyenne County	31033	5925
2007	10	All	Nebraska	Clay County	31035	2467
2007	10	All	Nebraska	Colfax County	31037	4644
2007	10	All	Nebraska	Cuming County	31039	3718
2007	10	All	Nebraska	Custer County	31041	3824
2007	10	All	Nebraska	Dakota County	31043	11140
2007	10	All	Nebraska	Dawes County	31045	3594
2007	10	All	Nebraska	Dawson County	31047	11265
2007	10	All	Nebraska	Deuel County	31049	540
2007	10	All	Nebraska	Dixon County	31051	1782
2007	10	All	Nebraska	Dodge County	31053	16725
2007	10	All	Nebraska	Douglas County	31055	317477
2007	10	All	Nebraska	Dundy County	31057	571
2007	10	All	Nebraska	Fillmore County	31059	2204
2007	10	All	Nebraska	Franklin County	31061	828
2007	10	All	Nebraska	Frontier County	31063	811
2007	10	All	Nebraska	Furnas County	31065	1767
2007	10	All	Nebraska	Gage County	31067	9887
2007	10	All	Nebraska	Garden County	31069	503
2007	10	All	Nebraska	Garfield County	31071	769
2007	10	All	Nebraska	Gosper County	31073	404
2007	10	All	Nebraska	Grant County	31075	243
2007	10	All	Nebraska	Greeley County	31077	651
2007	10	All	Nebraska	Hall County	31079	33167
2007	10	All	Nebraska	Hamilton County	31081	3302
2007	10	All	Nebraska	Harlan County	31083	901
2007	10	All	Nebraska	Hayes County	31085	162
2007	10	All	Nebraska	Hitchcock County	31087	771
2007	10	All	Nebraska	Holt County	31089	4226
2007	10	All	Nebraska	Hooker County	31091	353
2007	10	All	Nebraska	Howard County	31093	1392
2007	10	All	Nebraska	Jefferson County	31095	3369
2007	10	All	Nebraska	Johnson County	31097	1794
2007	10	All	Nebraska	Keith County	31101	3373
2007	10	All	Nebraska	Keya Paha County	31103	126
2007	10	All	Nebraska	Kimball County	31105	1477
2007	10	All	Nebraska	Knox County	31107	2791
2007	10	All	Nebraska	Lancaster County	31109	156829
2007	10	All	Nebraska	Lincoln County	31111	14734
2007	10	All	Nebraska	Logan County	31113	186
2007	10	All	Nebraska	Loup County	31115	95
2007	10	All	Nebraska	McPherson County	31117	54
2007	10	All	Nebraska	Madison County	31119	20989
2007	10	All	Nebraska	Merrick County	31121	2078
2007	10	All	Nebraska	Morrill County	31123	1458
2007	10	All	Nebraska	Nance County	31125	894
2007	10	All	Nebraska	Nemaha County	31127	3427
2007	10	All	Nebraska	Nuckolls County	31129	1418
2007	10	All	Nebraska	Otoe County	31131	6603
2007	10	All	Nebraska	Pawnee County	31133	761
2007	10	All	Nebraska	Perkins County	31135	981
2007	10	All	Nebraska	Phelps County	31137	4536
2007	10	All	Nebraska	Pierce County	31139	2053
2007	10	All	Nebraska	Platte County	31141	19225
2007	10	All	Nebraska	Polk County	31143	1443
2007	10	All	Nebraska	Red Willow County	31145	5097
2007	10	All	Nebraska	Richardson County	31147	2489
2007	10	All	Nebraska	Rock County	31149	471
2007	10	All	Nebraska	Saline County	31151	6809
2007	10	All	Nebraska	Sarpy County	31153	60171
2007	10	All	Nebraska	Saunders County	31155	4796
2007	10	All	Nebraska	Scotts Bluff County	31157	17308
2007	10	All	Nebraska	Seward County	31159	5950
2007	10	All	Nebraska	Sheridan County	31161	1787
2007	10	All	Nebraska	Sherman County	31163	774
2007	10	All	Nebraska	Sioux County	31165	143
2007	10	All	Nebraska	Stanton County	31167	1320
2007	10	All	Nebraska	Thayer County	31169	2263
2007	10	All	Nebraska	Thomas County	31171	267
2007	10	All	Nebraska	Thurston County	31173	2683
2007	10	All	Nebraska	Valley County	31175	1788
2007	10	All	Nebraska	Washington County	31177	7969
2007	10	All	Nebraska	Wayne County	31179	4280
2007	10	All	Nebraska	Webster County	31181	1005
2007	10	All	Nebraska	Wheeler County	31183	241
2007	10	All	Nebraska	York County	31185	8125
2007	10	All	Nevada		32000	1284502
2007	10	All	Nevada	Churchill County	32001	8749
2007	10	All	Nevada	Clark County	32003	922461
2007	10	All	Nevada	Douglas County	32005	21538
2007	10	All	Nevada	Elko County	32007	21211
2007	10	All	Nevada	Esmeralda County	32009	235
2007	10	All	Nevada	Eureka County	32011	5025
2007	10	All	Nevada	Humboldt County	32013	7555
2007	10	All	Nevada	Lander County	32015	2649
2007	10	All	Nevada	Lincoln County	32017	1388
2007	10	All	Nevada	Lyon County	32019	13248
2007	10	All	Nevada	Mineral County	32021	1746
2007	10	All	Nevada	Nye County	32023	12766
2007	10	All	Nevada	Pershing County	32027	1838
2007	10	All	Nevada	Storey County	32029	2929
2007	10	All	Nevada	Washoe County	32031	218131
2007	10	All	Nevada	White Pine County	32033	4059
2007	10	All	Nevada	Carson City	32510	31875
2007	10	All	New Hampshire		33000	630204
2007	10	All	New Hampshire	Belknap County	33001	27262
2007	10	All	New Hampshire	Carroll County	33003	20403
2007	10	All	New Hampshire	Cheshire County	33005	33641
2007	10	All	New Hampshire	Coos County	33007	13879
2007	10	All	New Hampshire	Grafton County	33009	52732
2007	10	All	New Hampshire	Hillsborough County	33011	197225
2007	10	All	New Hampshire	Merrimack County	33013	74063
2007	10	All	New Hampshire	Rockingham County	33015	138380
2007	10	All	New Hampshire	Strafford County	33017	45576
2007	10	All	New Hampshire	Sullivan County	33019	13872
2007	10	All	New Jersey		34000	3961341
2007	10	All	New Jersey	Atlantic County	34001	146506
2007	10	All	New Jersey	Bergen County	34003	452883
2007	10	All	New Jersey	Burlington County	34005	202597
2007	10	All	New Jersey	Camden County	34007	208420
2007	10	All	New Jersey	Cape May County	34009	42206
2007	10	All	New Jersey	Cumberland County	34011	61642
2007	10	All	New Jersey	Essex County	34013	359605
2007	10	All	New Jersey	Gloucester County	34015	103920
2007	10	All	New Jersey	Hudson County	34017	235545
2007	10	All	New Jersey	Hunterdon County	34019	49003
2007	10	All	New Jersey	Mercer County	34021	225837
2007	10	All	New Jersey	Middlesex County	34023	408751
2007	10	All	New Jersey	Monmouth County	34025	257015
2007	10	All	New Jersey	Morris County	34027	288380
2007	10	All	New Jersey	Ocean County	34029	150320
2007	10	All	New Jersey	Passaic County	34031	176888
2007	10	All	New Jersey	Salem County	34033	22959
2007	10	All	New Jersey	Somerset County	34035	173998
2007	10	All	New Jersey	Sussex County	34037	39104
2007	10	All	New Jersey	Union County	34039	234313
2007	10	All	New Jersey	Warren County	34041	37274
2007	10	All	New Mexico		35000	821484
2007	10	All	New Mexico	Bernalillo County	35001	333466
2007	10	All	New Mexico	Catron County	35003	632
2007	10	All	New Mexico	Chaves County	35005	22314
2007	10	All	New Mexico	Cibola County	35006	8433
2007	10	All	New Mexico	Colfax County	35007	5323
2007	10	All	New Mexico	Curry County	35009	16702
2007	10	All	New Mexico	De Baca County	35011	482
2007	10	All	New Mexico	Dona Ana County	35013	67818
2007	10	All	New Mexico	Eddy County	35015	22030
2007	10	All	New Mexico	Grant County	35017	10295
2007	10	All	New Mexico	Guadalupe County	35019	1383
2007	10	All	New Mexico	Harding County	35021	176
2007	10	All	New Mexico	Hidalgo County	35023	1609
2007	10	All	New Mexico	Lea County	35025	28058
2007	10	All	New Mexico	Lincoln County	35027	7064
2007	10	All	New Mexico	Los Alamos County	35028	18016
2007	10	All	New Mexico	Luna County	35029	8147
2007	10	All	New Mexico	Mckinley County	35031	22130
2007	10	All	New Mexico	Mora County	35033	870
2007	10	All	New Mexico	Otero County	35035	17854
2007	10	All	New Mexico	Quay County	35037	2766
2007	10	All	New Mexico	Rio Arriba County	35039	11241
2007	10	All	New Mexico	Roosevelt County	35041	6876
2007	10	All	New Mexico	Sandoval County	35043	29350
2007	10	All	New Mexico	San Juan County	35045	51044
2007	10	All	New Mexico	San Miguel County	35047	8628
2007	10	All	New Mexico	Santa Fe County	35049	65908
2007	10	All	New Mexico	Sierra County	35051	3031
2007	10	All	New Mexico	Socorro County	35053	5512
2007	10	All	New Mexico	Taos County	35055	11374
2007	10	All	New Mexico	Torrance County	35057	3431
2007	10	All	New Mexico	Union County	35059	1338
2007	10	All	New Mexico	Valencia County	35061	15595
2007	10	All	New York		36000	8554012
2007	10	All	New York	Albany County	36001	226716
2007	10	All	New York	Allegany County	36003	13873
2007	10	All	New York	Bronx County	36005	221806
2007	10	All	New York	Broome County	36007	95155
2007	10	All	New York	Cattaraugus County	36009	31297
2007	10	All	New York	Cayuga County	36011	26577
2007	10	All	New York	Chautauqua County	36013	55061
2007	10	All	New York	Chemung County	36015	39133
2007	10	All	New York	Chenango County	36017	16175
2007	10	All	New York	Clinton County	36019	34659
2007	10	All	New York	Columbia County	36021	21149
2007	10	All	New York	Cortland County	36023	17295
2007	10	All	New York	Delaware County	36025	17159
2007	10	All	New York	Dutchess County	36027	116614
2007	10	All	New York	Erie County	36029	454066
2007	10	All	New York	Essex County	36031	15118
2007	10	All	New York	Franklin County	36033	18818
2007	10	All	New York	Fulton County	36035	18021
2007	10	All	New York	Genesee County	36037	23551
2007	10	All	New York	Greene County	36039	14636
2007	10	All	New York	Hamilton County	36041	1944
2007	10	All	New York	Herkimer County	36043	16510
2007	10	All	New York	Jefferson County	36045	41658
2007	10	All	New York	Kings County	36047	470396
2007	10	All	New York	Lewis County	36049	6612
2007	10	All	New York	Livingston County	36051	20345
2007	10	All	New York	Madison County	36053	21775
2007	10	All	New York	Monroe County	36055	379568
2007	10	All	New York	Montgomery County	36057	19362
2007	10	All	New York	Nassau County	36059	604184
2007	10	All	New York	New York County	36061	2359046
2007	10	All	New York	Niagara County	36063	73456
2007	10	All	New York	Oneida County	36065	110463
2007	10	All	New York	Onondaga County	36067	251196
2007	10	All	New York	Ontario County	36069	49847
2007	10	All	New York	Orange County	36071	130134
2007	10	All	New York	Orleans County	36073	12983
2007	10	All	New York	Oswego County	36075	33322
2007	10	All	New York	Otsego County	36077	24245
2007	10	All	New York	Putnam County	36079	25921
2007	10	All	New York	Queens County	36081	497065
2007	10	All	New York	Rensselaer County	36083	51394
2007	10	All	New York	Richmond County	36085	93005
2007	10	All	New York	Rockland County	36087	115696
2007	10	All	New York	St. Lawrence County	36089	36891
2007	10	All	New York	Saratoga County	36091	76328
2007	10	All	New York	Schenectady County	36093	63780
2007	10	All	New York	Schoharie County	36095	9153
2007	10	All	New York	Schuyler County	36097	4818
2007	10	All	New York	Steuben County	36101	37261
2007	10	All	New York	Suffolk County	36103	622605
2007	10	All	New York	Sullivan County	36105	25964
2007	10	All	New York	Tioga County	36107	14663
2007	10	All	New York	Tompkins County	36109	50156
2007	10	All	New York	Ulster County	36111	62267
2007	10	All	New York	Warren County	36113	37733
2007	10	All	New York	Washington County	36115	15757
2007	10	All	New York	Wayne County	36117	29768
2007	10	All	New York	Westchester County	36119	420905
2007	10	All	New York	Wyoming County	36121	14565
2007	10	All	New York	Yates County	36123	6819
2007	10	All	North Carolina		37000	4062955
2007	10	All	North Carolina	Alamance County	37001	60221
2007	10	All	North Carolina	Alexander County	37003	10249
2007	10	All	North Carolina	Alleghany County	37005	3765
2007	10	All	North Carolina	Anson County	37007	8126
2007	10	All	North Carolina	Ashe County	37009	8259
2007	10	All	North Carolina	Avery County	37011	7604
2007	10	All	North Carolina	Beaufort County	37013	17787
2007	10	All	North Carolina	Bertie County	37015	7036
2007	10	All	North Carolina	Bladen County	37017	13452
2007	10	All	North Carolina	Brunswick County	37019	28556
2007	10	All	North Carolina	Buncombe County	37021	116030
2007	10	All	North Carolina	Burke County	37023	32633
2007	10	All	North Carolina	Cabarrus County	37025	67053
2007	10	All	North Carolina	Caldwell County	37027	27206
2007	10	All	North Carolina	Camden County	37029	2163
2007	10	All	North Carolina	Carteret County	37031	23382
2007	10	All	North Carolina	Caswell County	37033	3250
2007	10	All	North Carolina	Catawba County	37035	88542
2007	10	All	North Carolina	Chatham County	37037	16936
2007	10	All	North Carolina	Cherokee County	37039	8405
2007	10	All	North Carolina	Chowan County	37041	5670
2007	10	All	North Carolina	Clay County	37043	2265
2007	10	All	North Carolina	Cleveland County	37045	34274
2007	10	All	North Carolina	Columbus County	37047	16995
2007	10	All	North Carolina	Craven County	37049	41985
2007	10	All	North Carolina	Cumberland County	37051	118260
2007	10	All	North Carolina	Currituck County	37053	5663
2007	10	All	North Carolina	Dare County	37055	19817
2007	10	All	North Carolina	Davidson County	37057	44184
2007	10	All	North Carolina	Davie County	37059	11168
2007	10	All	North Carolina	Duplin County	37061	20629
2007	10	All	North Carolina	Durham County	37063	183201
2007	10	All	North Carolina	Edgecombe County	37065	20972
2007	10	All	North Carolina	Forsyth County	37067	186169
2007	10	All	North Carolina	Franklin County	37069	12064
2007	10	All	North Carolina	Gaston County	37071	69975
2007	10	All	North Carolina	Gates County	37073	1571
2007	10	All	North Carolina	Graham County	37075	2940
2007	10	All	North Carolina	Granville County	37077	19975
2007	10	All	North Carolina	Greene County	37079	4430
2007	10	All	North Carolina	Guilford County	37081	281574
2007	10	All	North Carolina	Halifax County	37083	18215
2007	10	All	North Carolina	Harnett County	37085	24335
2007	10	All	North Carolina	Haywood County	37087	17641
2007	10	All	North Carolina	Henderson County	37089	36652
2007	10	All	North Carolina	Hertford County	37091	9559
2007	10	All	North Carolina	Hoke County	37093	8345
2007	10	All	North Carolina	Hyde County	37095	1988
2007	10	All	North Carolina	Iredell County	37097	66585
2007	10	All	North Carolina	Johnston County	37101	44503
2007	10	All	North Carolina	Jones County	37103	1631
2007	10	All	North Carolina	Lee County	37105	27468
2007	10	All	North Carolina	Lenoir County	37107	28170
2007	10	All	North Carolina	Lincoln County	37109	22603
2007	10	All	North Carolina	McDowell County	37111	16633
2007	10	All	North Carolina	Macon County	37113	11863
2007	10	All	North Carolina	Madison County	37115	4245
2007	10	All	North Carolina	Martin County	37117	8870
2007	10	All	North Carolina	Mecklenburg County	37119	566204
2007	10	All	North Carolina	Mitchell County	37121	5463
2007	10	All	North Carolina	Montgomery County	37123	9973
2007	10	All	North Carolina	Moore County	37125	32009
2007	10	All	North Carolina	Nash County	37127	43412
2007	10	All	North Carolina	New Hanover County	37129	105279
2007	10	All	North Carolina	Northampton County	37131	6008
2007	10	All	North Carolina	Onslow County	37133	44637
2007	10	All	North Carolina	Orange County	37135	61506
2007	10	All	North Carolina	Pamlico County	37137	3200
2007	10	All	North Carolina	Pasquotank County	37139	17857
2007	10	All	North Carolina	Pender County	37141	10687
2007	10	All	North Carolina	Perquimans County	37143	2073
2007	10	All	North Carolina	Person County	37145	11345
2007	10	All	North Carolina	Pitt County	37147	72338
2007	10	All	North Carolina	Polk County	37149	5207
2007	10	All	North Carolina	Randolph County	37151	49347
2007	10	All	North Carolina	Richmond County	37153	15294
2007	10	All	North Carolina	Robeson County	37155	42537
2007	10	All	North Carolina	Rockingham County	37157	29646
2007	10	All	North Carolina	Rowan County	37159	47735
2007	10	All	North Carolina	Rutherford County	37161	22806
2007	10	All	North Carolina	Sampson County	37163	19905
2007	10	All	North Carolina	Scotland County	37165	14418
2007	10	All	North Carolina	Stanly County	37167	19945
2007	10	All	North Carolina	Stokes County	37169	7285
2007	10	All	North Carolina	Surry County	37171	31497
2007	10	All	North Carolina	Swain County	37173	7929
2007	10	All	North Carolina	Transylvania County	37175	9389
2007	10	All	North Carolina	Tyrrell County	37177	1092
2007	10	All	North Carolina	Union County	37179	58416
