Year	Region	Commodity	Volume	County	Product
2013	NC		2200		Wood and wood-derived fuels (Kwh)
2004	NC		112		Other biomass (Kwh)
2005	NC		98		Other biomass (Kwh)
2006	NC		92		Other biomass (Kwh)
2007	NC		87		Other biomass (Kwh)
2008	NC		120		Other biomass (Kwh)
2009	NC		131		Other biomass (Kwh)
2010	NC		195		Other biomass (Kwh)
2011	NC		375		Other biomass (Kwh)
2012	NC		302		Other biomass (Kwh)
2013	NC		410		Other biomass (Kwh)
2004	SC		2447		Conventional Hydroelectric (Kwh)
2005	SC		2938		Conventional Hydroelectric (Kwh)
2006	SC		1807		Conventional Hydroelectric (Kwh)
2007	SC		1556		Conventional Hydroelectric (Kwh)
2008	SC		1123		Conventional Hydroelectric (Kwh)
2009	SC		2332		Conventional Hydroelectric (Kwh)
2010	SC		2376		Conventional Hydroelectric (Kwh)
2011	SC		1554		Conventional Hydroelectric (Kwh)
2012	SC		1420		Conventional Hydroelectric (Kwh)
2013	SC		3160		Conventional Hydroelectric (Kwh)
2004	SC		1763		All Other Renewables (Kwh)
2005	SC		1814		All Other Renewables (Kwh)
2006	SC		1910		All Other Renewables (Kwh)
2007	SC		1996		All Other Renewables (Kwh)
2008	SC		1816		All Other Renewables (Kwh)
2009	SC		1748		All Other Renewables (Kwh)
2010	SC		1873		All Other Renewables (Kwh)
2011	SC		2129		All Other Renewables (Kwh)
2012	SC		2143		All Other Renewables (Kwh)
2013	SC		2226		All Other Renewables (Kwh)
2013	SC		0		Solar (Kwh)
2004	SC		1763		Biomass (total) (Kwh)
2005	SC		1814		Biomass (total) (Kwh)
2006	SC		1910		Biomass (total) (Kwh)
2007	SC		1996		Biomass (total) (Kwh)
2008	SC		1816		Biomass (total) (Kwh)
2009	SC		1748		Biomass (total) (Kwh)
2010	SC		1873		Biomass (total) (Kwh)
2011	SC		2129		Biomass (total) (Kwh)
2012	SC		2143		Biomass (total) (Kwh)
2013	SC		2226		Biomass (total) (Kwh)
2004	SC		1694		Wood and wood-derived fuels (Kwh)
2005	SC		1726		Wood and wood-derived fuels (Kwh)
2006	SC		1804		Wood and wood-derived fuels (Kwh)
2007	SC		1895		Wood and wood-derived fuels (Kwh)
2008	SC		1696		Wood and wood-derived fuels (Kwh)
2009	SC		1611		Wood and wood-derived fuels (Kwh)
2010	SC		1742		Wood and wood-derived fuels (Kwh)
2011	SC		1988		Wood and wood-derived fuels (Kwh)
2012	SC		1941		Wood and wood-derived fuels (Kwh)
2013	SC		2013		Wood and wood-derived fuels (Kwh)
2004	SC		69		Other biomass (Kwh)
2005	SC		88		Other biomass (Kwh)
2006	SC		106		Other biomass (Kwh)
2007	SC		101		Other biomass (Kwh)
2008	SC		120		Other biomass (Kwh)
2009	SC		137		Other biomass (Kwh)
2010	SC		131		Other biomass (Kwh)
2011	SC		141		Other biomass (Kwh)
2012	SC		203		Other biomass (Kwh)
2013	SC		213		Other biomass (Kwh)
2004	VA		1583		Conventional Hydroelectric (Kwh)
2005	VA		1484		Conventional Hydroelectric (Kwh)
2006	VA		1351		Conventional Hydroelectric (Kwh)
2007	VA		1248		Conventional Hydroelectric (Kwh)
2008	VA		1011		Conventional Hydroelectric (Kwh)
2009	VA		1479		Conventional Hydroelectric (Kwh)
2010	VA		1500		Conventional Hydroelectric (Kwh)
2011	VA		1210		Conventional Hydroelectric (Kwh)
2012	VA		1044		Conventional Hydroelectric (Kwh)
2013	VA		1254		Conventional Hydroelectric (Kwh)
2004	VA		2432		All Other Renewables (Kwh)
2005	VA		2498		All Other Renewables (Kwh)
2006	VA		2458		All Other Renewables (Kwh)
2007	VA		2566		All Other Renewables (Kwh)
2008	VA		2698		All Other Renewables (Kwh)
2009	VA		2418		All Other Renewables (Kwh)
2010	VA		2220		All Other Renewables (Kwh)
2011	VA		2196		All Other Renewables (Kwh)
2012	VA		2358		All Other Renewables (Kwh)
2013	VA		2906		All Other Renewables (Kwh)
2004	VA		2432		Biomass (total) (Kwh)
2005	VA		2498		Biomass (total) (Kwh)
2006	VA		2458		Biomass (total) (Kwh)
2007	VA		2566		Biomass (total) (Kwh)
2008	VA		2698		Biomass (total) (Kwh)
2009	VA		2418		Biomass (total) (Kwh)
2010	VA		2220		Biomass (total) (Kwh)
2011	VA		2196		Biomass (total) (Kwh)
2012	VA		2358		Biomass (total) (Kwh)
2013	VA		2906		Biomass (total) (Kwh)
2004	VA		1733		Wood and wood-derived fuels (Kwh)
2005	VA		1803		Wood and wood-derived fuels (Kwh)
2006	VA		1780		Wood and wood-derived fuels (Kwh)
2007	VA		1792		Wood and wood-derived fuels (Kwh)
2008	VA		1916		Wood and wood-derived fuels (Kwh)
2009	VA		1708		Wood and wood-derived fuels (Kwh)
2010	VA		1404		Wood and wood-derived fuels (Kwh)
2011	VA		1406		Wood and wood-derived fuels (Kwh)
2012	VA		1436		Wood and wood-derived fuels (Kwh)
2013	VA		1946		Wood and wood-derived fuels (Kwh)
2004	VA		699		Other biomass (Kwh)
2005	VA		695		Other biomass (Kwh)
2006	VA		678		Other biomass (Kwh)
2007	VA		773		Other biomass (Kwh)
2008	VA		782		Other biomass (Kwh)
2009	VA		709		Other biomass (Kwh)
2010	VA		815		Other biomass (Kwh)
2011	VA		790		Other biomass (Kwh)
2012	VA		923		Other biomass (Kwh)
2013	VA		960		Other biomass (Kwh)
2004	WV		1318		Conventional Hydroelectric (Kwh)
2005	WV		1448		Conventional Hydroelectric (Kwh)
2006	WV		1572		Conventional Hydroelectric (Kwh)
2007	WV		1254		Conventional Hydroelectric (Kwh)
2008	WV		1248		Conventional Hydroelectric (Kwh)
2009	WV		1646		Conventional Hydroelectric (Kwh)
2010	WV		1367		Conventional Hydroelectric (Kwh)
2011	WV		1453		Conventional Hydroelectric (Kwh)
2012	WV		1431		Conventional Hydroelectric (Kwh)
2013	WV		1739		Conventional Hydroelectric (Kwh)
2004	WV		163		All Other Renewables (Kwh)
2005	WV		155		All Other Renewables (Kwh)
2006	WV		174		All Other Renewables (Kwh)
2007	WV		168		All Other Renewables (Kwh)
2008	WV		392		All Other Renewables (Kwh)
2009	WV		742		All Other Renewables (Kwh)
2010	WV		939		All Other Renewables (Kwh)
2011	WV		1112		All Other Renewables (Kwh)
2012	WV		1297		All Other Renewables (Kwh)
2013	WV		1391		All Other Renewables (Kwh)
2004	WV		161		Wind (Kwh)
2005	WV		154		Wind (Kwh)
2006	WV		174		Wind (Kwh)
2007	WV		168		Wind (Kwh)
2008	WV		392		Wind (Kwh)
2009	WV		742		Wind (Kwh)
2010	WV		939		Wind (Kwh)
2011	WV		1103		Wind (Kwh)
2012	WV		1286		Wind (Kwh)
2013	WV		1387		Wind (Kwh)
2004	WV		2		Biomass (total) (Kwh)
2005	WV		1		Biomass (total) (Kwh)
2006	WV		0		Biomass (total) (Kwh)
2007	WV		0		Biomass (total) (Kwh)
2008	WV		0		Biomass (total) (Kwh)
2009	WV		-1		Biomass (total) (Kwh)
2010	WV		0		Biomass (total) (Kwh)
2011	WV		9		Biomass (total) (Kwh)
2012	WV		11		Biomass (total) (Kwh)
2013	WV		4		Biomass (total) (Kwh)
2004	WV		1		Wood and wood-derived fuels (Kwh)
2005	WV		0		Wood and wood-derived fuels (Kwh)
2006	WV		0		Wood and wood-derived fuels (Kwh)
2007	WV		0		Wood and wood-derived fuels (Kwh)
2008	WV		0		Wood and wood-derived fuels (Kwh)
2009	WV		-1		Wood and wood-derived fuels (Kwh)
2010	WV		0		Wood and wood-derived fuels (Kwh)
2011	WV		0		Wood and wood-derived fuels (Kwh)
2012	WV		0		Wood and wood-derived fuels (Kwh)
2004	WV		2		Other biomass (Kwh)
2005	WV		0		Other biomass (Kwh)
2006	WV		0		Other biomass (Kwh)
2007	WV		0		Other biomass (Kwh)
2008	WV		0		Other biomass (Kwh)
2009	WV		0		Other biomass (Kwh)
2010	WV		0		Other biomass (Kwh)
2011	WV		9		Other biomass (Kwh)
2012	WV		11		Other biomass (Kwh)
2013	WV		4		Other biomass (Kwh)
2004	AL		10626		Conventional Hydroelectric (Kwh)
2005	AL		10145		Conventional Hydroelectric (Kwh)
2006	AL		7252		Conventional Hydroelectric (Kwh)
2007	AL		4136		Conventional Hydroelectric (Kwh)
2008	AL		6136		Conventional Hydroelectric (Kwh)
2009	AL		12535		Conventional Hydroelectric (Kwh)
2010	AL		8704		Conventional Hydroelectric (Kwh)
2011	AL		8884		Conventional Hydroelectric (Kwh)
2012	AL		7435		Conventional Hydroelectric (Kwh)
2013	AL		12899		Conventional Hydroelectric (Kwh)
2004	AL		3779		All Other Renewables (Kwh)
2005	AL		3647		All Other Renewables (Kwh)
2006	AL		3884		All Other Renewables (Kwh)
2007	AL		3801		All Other Renewables (Kwh)
2008	AL		3357		All Other Renewables (Kwh)
2009	AL		3050		All Other Renewables (Kwh)
2010	AL		2377		All Other Renewables (Kwh)
2011	AL		2817		All Other Renewables (Kwh)
2012	AL		2777		All Other Renewables (Kwh)
2013	AL		2876		All Other Renewables (Kwh)
2004	AL		3779		Biomass (total) (Kwh)
2005	AL		3647		Biomass (total) (Kwh)
2006	AL		3884		Biomass (total) (Kwh)
2007	AL		3801		Biomass (total) (Kwh)
2008	AL		3357		Biomass (total) (Kwh)
2009	AL		3050		Biomass (total) (Kwh)
2010	AL		2377		Biomass (total) (Kwh)
2011	AL		2817		Biomass (total) (Kwh)
2012	AL		2777		Biomass (total) (Kwh)
2013	AL		2876		Biomass (total) (Kwh)
2004	AL		3756		Wood and wood-derived fuels (Kwh)
2005	AL		3630		Wood and wood-derived fuels (Kwh)
2006	AL		3865		Wood and wood-derived fuels (Kwh)
2007	AL		3784		Wood and wood-derived fuels (Kwh)
2008	AL		3324		Wood and wood-derived fuels (Kwh)
2009	AL		3035		Wood and wood-derived fuels (Kwh)
2010	AL		2365		Wood and wood-derived fuels (Kwh)
2011	AL		2807		Wood and wood-derived fuels (Kwh)
2012	AL		2769		Wood and wood-derived fuels (Kwh)
2013	AL		2854		Wood and wood-derived fuels (Kwh)
2004	AL		23		Other biomass (Kwh)
2005	AL		16		Other biomass (Kwh)
2006	AL		19		Other biomass (Kwh)
2007	AL		17		Other biomass (Kwh)
2008	AL		34		Other biomass (Kwh)
2009	AL		14		Other biomass (Kwh)
2010	AL		12		Other biomass (Kwh)
2011	AL		10		Other biomass (Kwh)
2012	AL		8		Other biomass (Kwh)
2013	AL		21		Other biomass (Kwh)
2004	KY		3780		Conventional Hydroelectric (Kwh)
2005	KY		2961		Conventional Hydroelectric (Kwh)
2006	KY		2592		Conventional Hydroelectric (Kwh)
2007	KY		1669		Conventional Hydroelectric (Kwh)
2008	KY		1917		Conventional Hydroelectric (Kwh)
2009	KY		3318		Conventional Hydroelectric (Kwh)
2010	KY		2580		Conventional Hydroelectric (Kwh)
2011	KY		2969		Conventional Hydroelectric (Kwh)
2012	KY		2362		Conventional Hydroelectric (Kwh)
2013	KY		3275		Conventional Hydroelectric (Kwh)
2004	KY		411		All Other Renewables (Kwh)
2005	KY		421		All Other Renewables (Kwh)
2006	KY		459		All Other Renewables (Kwh)
2007	KY		466		All Other Renewables (Kwh)
2008	KY		460		All Other Renewables (Kwh)
2009	KY		364		All Other Renewables (Kwh)
2010	KY		440		All Other Renewables (Kwh)
2011	KY		436		All Other Renewables (Kwh)
2012	KY		333		All Other Renewables (Kwh)
2013	KY		327		All Other Renewables (Kwh)
2004	KY		411		Biomass (total) (Kwh)
2005	KY		421		Biomass (total) (Kwh)
2006	KY		459		Biomass (total) (Kwh)
2007	KY		466		Biomass (total) (Kwh)
2008	KY		460		Biomass (total) (Kwh)
2009	KY		364		Biomass (total) (Kwh)
2010	KY		440		Biomass (total) (Kwh)
2011	KY		436		Biomass (total) (Kwh)
2012	KY		333		Biomass (total) (Kwh)
2013	KY		327		Biomass (total) (Kwh)
2004	KY		349		Wood and wood-derived fuels (Kwh)
2005	KY		358		Wood and wood-derived fuels (Kwh)
2006	KY		369		Wood and wood-derived fuels (Kwh)
2007	KY		370		Wood and wood-derived fuels (Kwh)
2008	KY		351		Wood and wood-derived fuels (Kwh)
2009	KY		263		Wood and wood-derived fuels (Kwh)
2010	KY		349		Wood and wood-derived fuels (Kwh)
2011	KY		341		Wood and wood-derived fuels (Kwh)
2012	KY		237		Wood and wood-derived fuels (Kwh)
2013	KY		228		Wood and wood-derived fuels (Kwh)
2004	KY		62		Other biomass (Kwh)
2005	KY		63		Other biomass (Kwh)
2006	KY		89		Other biomass (Kwh)
2007	KY		95		Other biomass (Kwh)
2008	KY		109		Other biomass (Kwh)
2009	KY		101		Other biomass (Kwh)
2010	KY		91		Other biomass (Kwh)
2011	KY		95		Other biomass (Kwh)
2012	KY		96		Other biomass (Kwh)
2013	KY		98		Other biomass (Kwh)
2004	MS		1514		All Other Renewables (Kwh)
2005	MS		1522		All Other Renewables (Kwh)
2006	MS		1541		All Other Renewables (Kwh)
2007	MS		1493		All Other Renewables (Kwh)
2008	MS		1391		All Other Renewables (Kwh)
2009	MS		1424		All Other Renewables (Kwh)
2010	MS		1504		All Other Renewables (Kwh)
2011	MS		1506		All Other Renewables (Kwh)
2012	MS		1509		All Other Renewables (Kwh)
2013	MS		1448		All Other Renewables (Kwh)
2004	MS		1514		Biomass (total) (Kwh)
2005	MS		1522		Biomass (total) (Kwh)
2006	MS		1541		Biomass (total) (Kwh)
2007	MS		1493		Biomass (total) (Kwh)
2008	MS		1391		Biomass (total) (Kwh)
2009	MS		1424		Biomass (total) (Kwh)
2010	MS		1504		Biomass (total) (Kwh)
2011	MS		1506		Biomass (total) (Kwh)
2012	MS		1509		Biomass (total) (Kwh)
2013	MS		1448		Biomass (total) (Kwh)
2004	MS		1511		Wood and wood-derived fuels (Kwh)
2005	MS		1516		Wood and wood-derived fuels (Kwh)
2006	MS		1535		Wood and wood-derived fuels (Kwh)
2007	MS		1488		Wood and wood-derived fuels (Kwh)
2008	MS		1386		Wood and wood-derived fuels (Kwh)
2009	MS		1417		Wood and wood-derived fuels (Kwh)
2010	MS		1503		Wood and wood-derived fuels (Kwh)
2011	MS		1503		Wood and wood-derived fuels (Kwh)
2012	MS		1493		Wood and wood-derived fuels (Kwh)
2013	MS		1433		Wood and wood-derived fuels (Kwh)
2004	MS		3		Other biomass (Kwh)
2005	MS		5		Other biomass (Kwh)
2006	MS		6		Other biomass (Kwh)
2007	MS		5		Other biomass (Kwh)
2008	MS		5		Other biomass (Kwh)
2009	MS		7		Other biomass (Kwh)
2010	MS		1		Other biomass (Kwh)
2011	MS		3		Other biomass (Kwh)
2012	MS		16		Other biomass (Kwh)
2013	MS		15		Other biomass (Kwh)
2004	TN		10408		Conventional Hydroelectric (Kwh)
2005	TN		9310		Conventional Hydroelectric (Kwh)
2006	TN		7749		Conventional Hydroelectric (Kwh)
2007	TN		4940		Conventional Hydroelectric (Kwh)
2008	TN		5646		Conventional Hydroelectric (Kwh)
2009	TN		10212		Conventional Hydroelectric (Kwh)
2010	TN		8138		Conventional Hydroelectric (Kwh)
2011	TN		9576		Conventional Hydroelectric (Kwh)
2012	TN		8296		Conventional Hydroelectric (Kwh)
2013	TN		12443		Conventional Hydroelectric (Kwh)
2004	TN		830		All Other Renewables (Kwh)
2005	TN		766		All Other Renewables (Kwh)
2006	TN		811		All Other Renewables (Kwh)
2007	TN		971		All Other Renewables (Kwh)
2008	TN		965		All Other Renewables (Kwh)
2009	TN		950		All Other Renewables (Kwh)
2010	TN		988		All Other Renewables (Kwh)
2011	TN		1020		All Other Renewables (Kwh)
2012	TN		836		All Other Renewables (Kwh)
2013	TN		1110		All Other Renewables (Kwh)
2004	TN		4		Wind (Kwh)
2005	TN		3		Wind (Kwh)
2006	TN		55		Wind (Kwh)
2007	TN		50		Wind (Kwh)
2008	TN		50		Wind (Kwh)
2009	TN		52		Wind (Kwh)
2010	TN		41		Wind (Kwh)
2011	TN		53		Wind (Kwh)
2012	TN		47		Wind (Kwh)
2013	TN		47		Wind (Kwh)
2012	TN		12		Solar (Kwh)
2013	TN		20		Solar (Kwh)
2004	TN		826		Biomass (total) (Kwh)
2005	TN		763		Biomass (total) (Kwh)
2006	TN		756		Biomass (total) (Kwh)
2007	TN		921		Biomass (total) (Kwh)
2008	TN		915		Biomass (total) (Kwh)
2009	TN		899		Biomass (total) (Kwh)
2010	TN		947		Biomass (total) (Kwh)
2011	TN		967		Biomass (total) (Kwh)
2012	TN		777		Biomass (total) (Kwh)
2013	TN		1043		Biomass (total) (Kwh)
2004	TN		784		Wood and wood-derived fuels (Kwh)
2005	TN		695		Wood and wood-derived fuels (Kwh)
2006	TN		698		Wood and wood-derived fuels (Kwh)
2007	TN		868		Wood and wood-derived fuels (Kwh)
2008	TN		879		Wood and wood-derived fuels (Kwh)
2009	TN		862		Wood and wood-derived fuels (Kwh)
2010	TN		914		Wood and wood-derived fuels (Kwh)
2011	TN		930		Wood and wood-derived fuels (Kwh)
2012	TN		715		Wood and wood-derived fuels (Kwh)
2013	TN		958		Wood and wood-derived fuels (Kwh)
2004	TN		42		Other biomass (Kwh)
2005	TN		68		Other biomass (Kwh)
2006	TN		58		Other biomass (Kwh)
2007	TN		52		Other biomass (Kwh)
2008	TN		36		Other biomass (Kwh)
2009	TN		36		Other biomass (Kwh)
2010	TN		33		Other biomass (Kwh)
2011	TN		36		Other biomass (Kwh)
2012	TN		62		Other biomass (Kwh)
2013	TN		85		Other biomass (Kwh)
2004	AR		3643		Conventional Hydroelectric (Kwh)
2005	AR		3083		Conventional Hydroelectric (Kwh)
2006	AR		1551		Conventional Hydroelectric (Kwh)
2007	AR		3237		Conventional Hydroelectric (Kwh)
2008	AR		4660		Conventional Hydroelectric (Kwh)
2009	AR		4193		Conventional Hydroelectric (Kwh)
2010	AR		3659		Conventional Hydroelectric (Kwh)
2011	AR		2958		Conventional Hydroelectric (Kwh)
2012	AR		2198		Conventional Hydroelectric (Kwh)
2013	AR		2655		Conventional Hydroelectric (Kwh)
2004	AR		1810		All Other Renewables (Kwh)
2005	AR		1736		All Other Renewables (Kwh)
2006	AR		1723		All Other Renewables (Kwh)
2007	AR		1624		All Other Renewables (Kwh)
2008	AR		1513		All Other Renewables (Kwh)
2009	AR		1586		All Other Renewables (Kwh)
2010	AR		1624		All Other Renewables (Kwh)
2011	AR		1668		All Other Renewables (Kwh)
2012	AR		1660		All Other Renewables (Kwh)
2013	AR		1601		All Other Renewables (Kwh)
2004	AR		1810		Biomass (total) (Kwh)
2005	AR		1736		Biomass (total) (Kwh)
2006	AR		1723		Biomass (total) (Kwh)
2007	AR		1624		Biomass (total) (Kwh)
2008	AR		1513		Biomass (total) (Kwh)
2009	AR		1586		Biomass (total) (Kwh)
2010	AR		1624		Biomass (total) (Kwh)
2011	AR		1668		Biomass (total) (Kwh)
2012	AR		1660		Biomass (total) (Kwh)
2013	AR		1601		Biomass (total) (Kwh)
2004	AR		1778		Wood and wood-derived fuels (Kwh)
2005	AR		1708		Wood and wood-derived fuels (Kwh)
2006	AR		1689		Wood and wood-derived fuels (Kwh)
2007	AR		1581		Wood and wood-derived fuels (Kwh)
2008	AR		1466		Wood and wood-derived fuels (Kwh)
2009	AR		1529		Wood and wood-derived fuels (Kwh)
2010	AR		1567		Wood and wood-derived fuels (Kwh)
2011	AR		1587		Wood and wood-derived fuels (Kwh)
2012	AR		1590		Wood and wood-derived fuels (Kwh)
2013	AR		1496		Wood and wood-derived fuels (Kwh)
2004	AR		33		Other biomass (Kwh)
2005	AR		28		Other biomass (Kwh)
2006	AR		33		Other biomass (Kwh)
2007	AR		43		Other biomass (Kwh)
2008	AR		47		Other biomass (Kwh)
2009	AR		57		Other biomass (Kwh)
2010	AR		57		Other biomass (Kwh)
2011	AR		81		Other biomass (Kwh)
2012	AR		70		Other biomass (Kwh)
2013	AR		105		Other biomass (Kwh)
2004	LA		1099		Conventional Hydroelectric (Kwh)
2005	LA		811		Conventional Hydroelectric (Kwh)
2006	LA		713		Conventional Hydroelectric (Kwh)
2007	LA		827		Conventional Hydroelectric (Kwh)
2008	LA		1064		Conventional Hydroelectric (Kwh)
2009	LA		1236		Conventional Hydroelectric (Kwh)
2010	LA		1109		Conventional Hydroelectric (Kwh)
2011	LA		1044		Conventional Hydroelectric (Kwh)
2012	LA		680		Conventional Hydroelectric (Kwh)
2013	LA		1045		Conventional Hydroelectric (Kwh)
2004	LA		2966		All Other Renewables (Kwh)
2005	LA		2887		All Other Renewables (Kwh)
2006	LA		2962		All Other Renewables (Kwh)
2007	LA		2980		All Other Renewables (Kwh)
2008	LA		2710		All Other Renewables (Kwh)
2009	LA		2364		All Other Renewables (Kwh)
2010	LA		2468		All Other Renewables (Kwh)
2011	LA		2443		All Other Renewables (Kwh)
2012	LA		2430		All Other Renewables (Kwh)
2013	LA		2787		All Other Renewables (Kwh)
2004	LA		2966		Biomass (total) (Kwh)
2005	LA		2887		Biomass (total) (Kwh)
2006	LA		2962		Biomass (total) (Kwh)
2007	LA		2980		Biomass (total) (Kwh)
2008	LA		2710		Biomass (total) (Kwh)
2009	LA		2364		Biomass (total) (Kwh)
2010	LA		2468		Biomass (total) (Kwh)
2011	LA		2443		Biomass (total) (Kwh)
2012	LA		2430		Biomass (total) (Kwh)
2013	LA		2787		Biomass (total) (Kwh)
2004	LA		2890		Wood and wood-derived fuels (Kwh)
2005	LA		2806		Wood and wood-derived fuels (Kwh)
2006	LA		2881		Wood and wood-derived fuels (Kwh)
2007	LA		2898		Wood and wood-derived fuels (Kwh)
2008	LA		2639		Wood and wood-derived fuels (Kwh)
2009	LA		2297		Wood and wood-derived fuels (Kwh)
2010	LA		2393		Wood and wood-derived fuels (Kwh)
2011	LA		2371		Wood and wood-derived fuels (Kwh)
2012	LA		2366		Wood and wood-derived fuels (Kwh)
2013	LA		2704		Wood and wood-derived fuels (Kwh)
2004	LA		77		Other biomass (Kwh)
2005	LA		80		Other biomass (Kwh)
2006	LA		81		Other biomass (Kwh)
2007	LA		82		Other biomass (Kwh)
2008	LA		71		Other biomass (Kwh)
2009	LA		67		Other biomass (Kwh)
2010	LA		74		Other biomass (Kwh)
2011	LA		71		Other biomass (Kwh)
2012	LA		64		Other biomass (Kwh)
2013	LA		82		Other biomass (Kwh)
2004	OK		2977		Conventional Hydroelectric (Kwh)
2005	OK		2630		Conventional Hydroelectric (Kwh)
2006	OK		624		Conventional Hydroelectric (Kwh)
2007	OK		3066		Conventional Hydroelectric (Kwh)
2008	OK		3811		Conventional Hydroelectric (Kwh)
2009	OK		3553		Conventional Hydroelectric (Kwh)
2010	OK		2809		Conventional Hydroelectric (Kwh)
2011	OK		1507		Conventional Hydroelectric (Kwh)
2012	OK		1146		Conventional Hydroelectric (Kwh)
2013	OK		2178		Conventional Hydroelectric (Kwh)
2004	OK		823		All Other Renewables (Kwh)
2005	OK		1137		All Other Renewables (Kwh)
2006	OK		2010		All Other Renewables (Kwh)
2007	OK		2129		All Other Renewables (Kwh)
2008	OK		2551		All Other Renewables (Kwh)
2009	OK		2929		All Other Renewables (Kwh)
2010	OK		4160		All Other Renewables (Kwh)
2011	OK		5919		All Other Renewables (Kwh)
2012	OK		8521		All Other Renewables (Kwh)
2013	OK		11506		All Other Renewables (Kwh)
2004	OK		573		Wind (Kwh)
2005	OK		848		Wind (Kwh)
2006	OK		1712		Wind (Kwh)
2007	OK		1849		Wind (Kwh)
2008	OK		2358		Wind (Kwh)
2009	OK		2698		Wind (Kwh)
2010	OK		3808		Wind (Kwh)
2011	OK		5605		Wind (Kwh)
2012	OK		8158		Wind (Kwh)
2013	OK		11162		Wind (Kwh)
2004	OK		250		Biomass (total) (Kwh)
2005	OK		289		Biomass (total) (Kwh)
2006	OK		297		Biomass (total) (Kwh)
2007	OK		280		Biomass (total) (Kwh)
2008	OK		193		Biomass (total) (Kwh)
2009	OK		231		Biomass (total) (Kwh)
2010	OK		352		Biomass (total) (Kwh)
2011	OK		314		Biomass (total) (Kwh)
2012	OK		363		Biomass (total) (Kwh)
2013	OK		344		Biomass (total) (Kwh)
2004	OK		250		Wood and wood-derived fuels (Kwh)
2005	OK		289		Wood and wood-derived fuels (Kwh)
2006	OK		297		Wood and wood-derived fuels (Kwh)
2007	OK		276		Wood and wood-derived fuels (Kwh)
2008	OK		23		Wood and wood-derived fuels (Kwh)
2009	OK		68		Wood and wood-derived fuels (Kwh)
2010	OK		255		Wood and wood-derived fuels (Kwh)
2011	OK		227		Wood and wood-derived fuels (Kwh)
2012	OK		269		Wood and wood-derived fuels (Kwh)
2013	OK		218		Wood and wood-derived fuels (Kwh)
2004	OK		0		Other biomass (Kwh)
2005	OK		0		Other biomass (Kwh)
2006	OK		0		Other biomass (Kwh)
2007	OK		4		Other biomass (Kwh)
2008	OK		170		Other biomass (Kwh)
2009	OK		163		Other biomass (Kwh)
2010	OK		97		Other biomass (Kwh)
2011	OK		87		Other biomass (Kwh)
2012	OK		94		Other biomass (Kwh)
2013	OK		126		Other biomass (Kwh)
