year	commodity	state	county	fips	jobs
2014	All	Nebraska		31000	946110
2014	All	Nebraska	Adams County	31001	15309
2014	All	Nebraska	Antelope County	31003	2105
2014	All	Nebraska	Arthur County	31005	84
2014	All	Nebraska	Banner County	31007	154
2014	All	Nebraska	Blaine County	31009	144
2014	All	Nebraska	Boone County	31011	2354
2014	All	Nebraska	Box Butte County	31013	4009
2014	All	Nebraska	Boyd County	31015	580
2014	All	Nebraska	Brown County	31017	1238
2014	All	Nebraska	Buffalo County	31019	26816
2014	All	Nebraska	Burt County	31021	1878
2014	All	Nebraska	Butler County	31023	2696
2014	All	Nebraska	Cass County	31025	5500
2014	All	Nebraska	Cedar County	31027	2734
2014	All	Nebraska	Chase County	31029	1820
2014	All	Nebraska	Cherry County	31031	2270
2014	All	Nebraska	Cheyenne County	31033	5779
2014	All	Nebraska	Clay County	31035	2586
2014	All	Nebraska	Colfax County	31037	4970
2014	All	Nebraska	Cuming County	31039	3878
2014	All	Nebraska	Custer County	31041	4233
2014	All	Nebraska	Dakota County	31043	12102
2014	All	Nebraska	Dawes County	31045	3334
2014	All	Nebraska	Dawson County	31047	11557
2014	All	Nebraska	Deuel County	31049	587
2014	All	Nebraska	Dixon County	31051	1742
2014	All	Nebraska	Dodge County	31053	16832
2014	All	Nebraska	Douglas County	31055	327244
2014	All	Nebraska	Dundy County	31057	669
2014	All	Nebraska	Fillmore County	31059	2250
2014	All	Nebraska	Franklin County	31061	790
2014	All	Nebraska	Frontier County	31063	760
2014	All	Nebraska	Furnas County	31065	2010
2014	All	Nebraska	Gage County	31067	8984
2014	All	Nebraska	Garden County	31069	538
2014	All	Nebraska	Garfield County	31071	843
2014	All	Nebraska	Gosper County	31073	440
2014	All	Nebraska	Grant County	31075	265
2014	All	Nebraska	Greeley County	31077	624
2014	All	Nebraska	Hall County	31079	35227
2014	All	Nebraska	Hamilton County	31081	3333
2014	All	Nebraska	Harlan County	31083	844
2014	All	Nebraska	Hayes County	31085	202
2014	All	Nebraska	Hitchcock County	31087	697
2014	All	Nebraska	Holt County	31089	4548
2014	All	Nebraska	Hooker County	31091	323
2014	All	Nebraska	Howard County	31093	1555
2014	All	Nebraska	Jefferson County	31095	3304
2014	All	Nebraska	Johnson County	31097	1661
2014	All	Nebraska	Keith County	31101	3349
2014	All	Nebraska	Keya Paha County	31103	155
2014	All	Nebraska	Kimball County	31105	1586
2014	All	Nebraska	Knox County	31107	2921
2014	All	Nebraska	Lancaster County	31109	162804
2014	All	Nebraska	Lincoln County	31111	14673
2014	All	Nebraska	Logan County	31113	196
2014	All	Nebraska	Loup County	31115	112
2014	All	Nebraska	McPherson County	31117	65
2014	All	Nebraska	Madison County	31119	21642
2014	All	Nebraska	Merrick County	31121	2381
2014	All	Nebraska	Morrill County	31123	1536
2014	All	Nebraska	Nance County	31125	1105
2014	All	Nebraska	Nemaha County	31127	3118
2014	All	Nebraska	Nuckolls County	31129	1427
2014	All	Nebraska	Otoe County	31131	6186
2014	All	Nebraska	Pawnee County	31133	858
2014	All	Nebraska	Perkins County	31135	1169
2014	All	Nebraska	Phelps County	31137	4769
2014	All	Nebraska	Pierce County	31139	2042
2014	All	Nebraska	Platte County	31141	18687
2014	All	Nebraska	Polk County	31143	1473
2014	All	Nebraska	Red Willow County	31145	5375
2014	All	Nebraska	Richardson County	31147	2440
2014	All	Nebraska	Rock County	31149	449
2014	All	Nebraska	Saline County	31151	6836
2014	All	Nebraska	Sarpy County	31153	65154
2014	All	Nebraska	Saunders County	31155	5119
2014	All	Nebraska	Scotts Bluff County	31157	16761
2014	All	Nebraska	Seward County	31159	6285
2014	All	Nebraska	Sheridan County	31161	1758
2014	All	Nebraska	Sherman County	31163	807
2014	All	Nebraska	Sioux County	31165	159
2014	All	Nebraska	Stanton County	31167	1359
2014	All	Nebraska	Thayer County	31169	2492
2014	All	Nebraska	Thomas County	31171	250
2014	All	Nebraska	Thurston County	31173	2909
2014	All	Nebraska	Valley County	31175	1762
2014	All	Nebraska	Washington County	31177	8105
2014	All	Nebraska	Wayne County	31179	4082
2014	All	Nebraska	Webster County	31181	1054
2014	All	Nebraska	Wheeler County	31183	317
2014	All	Nebraska	York County	31185	7737
2014	All	Nevada		32000	1202475
2014	All	Nevada	Churchill County	32001	7680
2014	All	Nevada	Clark County	32003	873804
2014	All	Nevada	Douglas County	32005	17971
2014	All	Nevada	Elko County	32007	22264
2014	All	Nevada	Esmeralda County	32009	391
2014	All	Nevada	Eureka County	32011	4422
2014	All	Nevada	Humboldt County	32013	8052
2014	All	Nevada	Lander County	32015	3507
2014	All	Nevada	Lincoln County	32017	1155
2014	All	Nevada	Lyon County	32019	12175
2014	All	Nevada	Mineral County	32021	1240
2014	All	Nevada	Nye County	32023	11014
2014	All	Nevada	Pershing County	32027	1869
2014	All	Nevada	Storey County	32029	4797
2014	All	Nevada	Washoe County	32031	194123
2014	All	Nevada	White Pine County	32033	4234
2014	All	Nevada	Carson City	32510	27711
2014	All	New Hampshire		33000	626566
2014	All	New Hampshire	Belknap County	33001	25491
2014	All	New Hampshire	Carroll County	33003	20010
2014	All	New Hampshire	Cheshire County	33005	31905
2014	All	New Hampshire	Coos County	33007	12064
2014	All	New Hampshire	Grafton County	33009	52228
2014	All	New Hampshire	Hillsborough County	33011	193564
2014	All	New Hampshire	Merrimack County	33013	74883
2014	All	New Hampshire	Rockingham County	33015	139969
2014	All	New Hampshire	Strafford County	33017	46249
2014	All	New Hampshire	Sullivan County	33019	13873
2014	All	New Jersey		34000	3841854
2014	All	New Jersey	Atlantic County	34001	128443
2014	All	New Jersey	Bergen County	34003	435399
2014	All	New Jersey	Burlington County	34005	196573
2014	All	New Jersey	Camden County	34007	195054
2014	All	New Jersey	Cape May County	34009	40286
2014	All	New Jersey	Cumberland County	34011	57726
2014	All	New Jersey	Essex County	34013	329508
2014	All	New Jersey	Gloucester County	34015	99146
2014	All	New Jersey	Hudson County	34017	236505
2014	All	New Jersey	Hunterdon County	34019	46910
2014	All	New Jersey	Mercer County	34021	235152
2014	All	New Jersey	Middlesex County	34023	391130
2014	All	New Jersey	Monmouth County	34025	246296
2014	All	New Jersey	Morris County	34027	278611
2014	All	New Jersey	Ocean County	34029	156608
2014	All	New Jersey	Passaic County	34031	164793
2014	All	New Jersey	Salem County	34033	20841
2014	All	New Jersey	Somerset County	34035	178761
2014	All	New Jersey	Sussex County	34037	38109
2014	All	New Jersey	Union County	34039	218821
2014	All	New Jersey	Warren County	34041	33651
2014	All	New Mexico		35000	798912
2014	All	New Mexico	Bernalillo County	35001	314610
2014	All	New Mexico	Catron County	35003	649
2014	All	New Mexico	Chaves County	35005	21027
2014	All	New Mexico	Cibola County	35006	7701
2014	All	New Mexico	Colfax County	35007	5102
2014	All	New Mexico	Curry County	35009	17024
2014	All	New Mexico	De Baca County	35011	493
2014	All	New Mexico	Dona Ana County	35013	70732
2014	All	New Mexico	Eddy County	35015	27828
2014	All	New Mexico	Grant County	35017	9352
2014	All	New Mexico	Guadalupe County	35019	1323
2014	All	New Mexico	Harding County	35021	201
2014	All	New Mexico	Hidalgo County	35023	1586
2014	All	New Mexico	Lea County	35025	33350
2014	All	New Mexico	Lincoln County	35027	6492
2014	All	New Mexico	Los Alamos County	35028	15264
2014	All	New Mexico	Luna County	35029	7851
2014	All	New Mexico	Mckinley County	35031	20164
2014	All	New Mexico	Mora County	35033	690
2014	All	New Mexico	Otero County	35035	17352
2014	All	New Mexico	Quay County	35037	2652
2014	All	New Mexico	Rio Arriba County	35039	9529
2014	All	New Mexico	Roosevelt County	35041	6106
2014	All	New Mexico	Sandoval County	35043	28908
2014	All	New Mexico	San Juan County	35045	50214
2014	All	New Mexico	San Miguel County	35047	8150
2014	All	New Mexico	Santa Fe County	35049	60426
2014	All	New Mexico	Sierra County	35051	3352
2014	All	New Mexico	Socorro County	35053	5167
2014	All	New Mexico	Taos County	35055	10430
2014	All	New Mexico	Torrance County	35057	3183
2014	All	New Mexico	Union County	35059	1230
2014	All	New Mexico	Valencia County	35061	13080
2014	All	New York		36000	8846774
2014	All	New York	Albany County	36001	225288
2014	All	New York	Allegany County	36003	13688
2014	All	New York	Bronx County	36005	251499
2014	All	New York	Broome County	36007	87338
2014	All	New York	Cattaraugus County	36009	29639
2014	All	New York	Cayuga County	36011	26186
2014	All	New York	Chautauqua County	36013	49738
2014	All	New York	Chemung County	36015	36830
2014	All	New York	Chenango County	36017	17507
2014	All	New York	Clinton County	36019	32813
2014	All	New York	Columbia County	36021	21589
2014	All	New York	Cortland County	36023	18051
2014	All	New York	Delaware County	36025	15032
2014	All	New York	Dutchess County	36027	108983
2014	All	New York	Erie County	36029	456856
2014	All	New York	Essex County	36031	14624
2014	All	New York	Franklin County	36033	17850
2014	All	New York	Fulton County	36035	16796
2014	All	New York	Genesee County	36037	23414
2014	All	New York	Greene County	36039	14254
2014	All	New York	Hamilton County	36041	1895
2014	All	New York	Herkimer County	36043	16862
2014	All	New York	Jefferson County	36045	41267
2014	All	New York	Kings County	36047	568298
2014	All	New York	Lewis County	36049	6501
2014	All	New York	Livingston County	36051	19710
2014	All	New York	Madison County	36053	21133
2014	All	New York	Monroe County	36055	375479
2014	All	New York	Montgomery County	36057	18441
2014	All	New York	Nassau County	36059	604958
2014	All	New York	New York County	36061	2495683
2014	All	New York	Niagara County	36063	72771
2014	All	New York	Oneida County	36065	102655
2014	All	New York	Onondaga County	36067	240867
2014	All	New York	Ontario County	36069	52447
2014	All	New York	Orange County	36071	136153
2014	All	New York	Orleans County	36073	12604
2014	All	New York	Oswego County	36075	33136
2014	All	New York	Otsego County	36077	23734
2014	All	New York	Putnam County	36079	25267
2014	All	New York	Queens County	36081	552912
2014	All	New York	Rensselaer County	36083	51153
2014	All	New York	Richmond County	36085	98661
2014	All	New York	Rockland County	36087	116258
2014	All	New York	St. Lawrence County	36089	34802
2014	All	New York	Saratoga County	36091	80629
2014	All	New York	Schenectady County	36093	61812
2014	All	New York	Schoharie County	36095	8222
2014	All	New York	Schuyler County	36097	4864
2014	All	New York	Steuben County	36101	37243
2014	All	New York	Suffolk County	36103	634939
2014	All	New York	Sullivan County	36105	24713
2014	All	New York	Tioga County	36107	12672
2014	All	New York	Tompkins County	36109	48687
2014	All	New York	Ulster County	36111	58539
2014	All	New York	Warren County	36113	38027
2014	All	New York	Washington County	36115	15438
2014	All	New York	Wayne County	36117	28464
2014	All	New York	Westchester County	36119	412605
2014	All	New York	Wyoming County	36121	13916
2014	All	New York	Yates County	36123	7031
2014	All	North Carolina		37000	4057439
2014	All	North Carolina	Alamance County	37001	57781
2014	All	North Carolina	Alexander County	37003	8783
2014	All	North Carolina	Alleghany County	37005	3248
2014	All	North Carolina	Anson County	37007	7643
2014	All	North Carolina	Ashe County	37009	6847
2014	All	North Carolina	Avery County	37011	6771
2014	All	North Carolina	Beaufort County	37013	15525
2014	All	North Carolina	Bertie County	37015	6300
2014	All	North Carolina	Bladen County	37017	12104
2014	All	North Carolina	Brunswick County	37019	29236
2014	All	North Carolina	Buncombe County	37021	119125
2014	All	North Carolina	Burke County	37023	29378
2014	All	North Carolina	Cabarrus County	37025	66353
2014	All	North Carolina	Caldwell County	37027	22782
2014	All	North Carolina	Camden County	37029	1471
2014	All	North Carolina	Carteret County	37031	22444
2014	All	North Carolina	Caswell County	37033	2969
2014	All	North Carolina	Catawba County	37035	81746
2014	All	North Carolina	Chatham County	37037	14267
2014	All	North Carolina	Cherokee County	37039	7802
2014	All	North Carolina	Chowan County	37041	4595
2014	All	North Carolina	Clay County	37043	2021
2014	All	North Carolina	Cleveland County	37045	33373
2014	All	North Carolina	Columbus County	37047	15683
2014	All	North Carolina	Craven County	37049	38006
2014	All	North Carolina	Cumberland County	37051	117153
2014	All	North Carolina	Currituck County	37053	6482
2014	All	North Carolina	Dare County	37055	18970
2014	All	North Carolina	Davidson County	37057	41302
2014	All	North Carolina	Davie County	37059	10756
2014	All	North Carolina	Duplin County	37061	20030
2014	All	North Carolina	Durham County	37063	189039
2014	All	North Carolina	Edgecombe County	37065	17659
2014	All	North Carolina	Forsyth County	37067	177865
2014	All	North Carolina	Franklin County	37069	11187
2014	All	North Carolina	Gaston County	37071	68362
2014	All	North Carolina	Gates County	37073	1409
2014	All	North Carolina	Graham County	37075	2034
2014	All	North Carolina	Granville County	37077	19958
2014	All	North Carolina	Greene County	37079	4008
2014	All	North Carolina	Guilford County	37081	269260
2014	All	North Carolina	Halifax County	37083	15986
2014	All	North Carolina	Harnett County	37085	22880
2014	All	North Carolina	Haywood County	37087	16566
2014	All	North Carolina	Henderson County	37089	34968
2014	All	North Carolina	Hertford County	37091	9047
2014	All	North Carolina	Hoke County	37093	7526
2014	All	North Carolina	Hyde County	37095	2205
2014	All	North Carolina	Iredell County	37097	67701
2014	All	North Carolina	Johnston County	37101	44264
2014	All	North Carolina	Jones County	37103	1564
2014	All	North Carolina	Lee County	37105	23714
2014	All	North Carolina	Lenoir County	37107	27575
2014	All	North Carolina	Lincoln County	37109	21111
2014	All	North Carolina	McDowell County	37111	15737
2014	All	North Carolina	Macon County	37113	10740
2014	All	North Carolina	Madison County	37115	3817
2014	All	North Carolina	Martin County	37117	7116
2014	All	North Carolina	Mecklenburg County	37119	610135
2014	All	North Carolina	Mitchell County	37121	4997
2014	All	North Carolina	Montgomery County	37123	9015
2014	All	North Carolina	Moore County	37125	32943
2014	All	North Carolina	Nash County	37127	39475
2014	All	North Carolina	New Hanover County	37129	102523
2014	All	North Carolina	Northampton County	37131	5271
2014	All	North Carolina	Onslow County	37133	48267
2014	All	North Carolina	Orange County	37135	65678
2014	All	North Carolina	Pamlico County	37137	3391
2014	All	North Carolina	Pasquotank County	37139	15321
2014	All	North Carolina	Pender County	37141	10628
2014	All	North Carolina	Perquimans County	37143	1921
2014	All	North Carolina	Person County	37145	9585
2014	All	North Carolina	Pitt County	37147	73835
2014	All	North Carolina	Polk County	37149	4768
2014	All	North Carolina	Randolph County	37151	43934
2014	All	North Carolina	Richmond County	37153	13291
2014	All	North Carolina	Robeson County	37155	38467
2014	All	North Carolina	Rockingham County	37157	26164
2014	All	North Carolina	Rowan County	37159	44697
2014	All	North Carolina	Rutherford County	37161	18260
2014	All	North Carolina	Sampson County	37163	18523
2014	All	North Carolina	Scotland County	37165	11758
2014	All	North Carolina	Stanly County	37167	18607
2014	All	North Carolina	Stokes County	37169	6894
2014	All	North Carolina	Surry County	37171	27625
2014	All	North Carolina	Swain County	37173	8921
2014	All	North Carolina	Transylvania County	37175	8316
2014	All	North Carolina	Tyrrell County	37177	1170
2014	All	North Carolina	Union County	37179	57550
2014	All	North Carolina	Vance County	37181	14817
2014	All	North Carolina	Wake County	37183	490404
2014	All	North Carolina	Warren County	37185	3448
2014	All	North Carolina	Washington County	37187	3536
2014	All	North Carolina	Watauga County	37189	21839
2014	All	North Carolina	Wayne County	37191	42354
2014	All	North Carolina	Wilkes County	37193	20850
2014	All	North Carolina	Wilson County	37195	37856
2014	All	North Carolina	Yadkin County	37197	9631
2014	All	North Dakota		38000	444652
2014	All	North Dakota	Adams County	38001	973
2014	All	North Dakota	Barnes County	38003	4882
2014	All	North Dakota	Benson County	38005	2117
2014	All	North Dakota	Billings County	38007	600
2014	All	North Dakota	Bottineau County	38009	2724
2014	All	North Dakota	Bowman County	38011	1799
2014	All	North Dakota	Burke County	38013	926
2014	All	North Dakota	Burleigh County	38015	57348
2014	All	North Dakota	Cass County	38017	113789
2014	All	North Dakota	Cavalier County	38019	1453
2014	All	North Dakota	Dickey County	38021	2067
2014	All	North Dakota	Divide County	38023	1094
2014	All	North Dakota	Dunn County	38025	3220
2014	All	North Dakota	Eddy County	38027	764
2014	All	North Dakota	Emmons County	38029	952
2014	All	North Dakota	Foster County	38031	1647
2014	All	North Dakota	Golden Valley County	38033	724
2014	All	North Dakota	Grand Forks County	38035	40750
2014	All	North Dakota	Grant County	38037	614
2014	All	North Dakota	Griggs County	38039	981
2014	All	North Dakota	Hettinger County	38041	743
2014	All	North Dakota	Kidder County	38043	626
2014	All	North Dakota	LaMoure County	38045	1435
2014	All	North Dakota	Logan County	38047	640
2014	All	North Dakota	McHenry County	38049	1303
2014	All	North Dakota	McIntosh County	38051	1102
2014	All	North Dakota	McKenzie County	38053	11409
2014	All	North Dakota	McLean County	38055	3561
2014	All	North Dakota	Mercer County	38057	5068
2014	All	North Dakota	Morton County	38059	10977
2014	All	North Dakota	Mountrail County	38061	8261
2014	All	North Dakota	Nelson County	38063	1063
2014	All	North Dakota	Oliver County	38065	857
