Year	State	Commodity	Type	Revenue
2012	WY	Sodium Sesquicarbonate	Royalties	1162130.74
2012	WY	Sulfide	Royalties	271163.13
2012	WY	Trona Ore	Royalties	501657.01
2013	AL	Coal	Royalties	3677302.59
2013	AR	Quartz Crystal	Royalties	4.45
2013	AZ	Salt	Royalties	4224.65
2013	CA	Anhydrous Sodium Sulfate	Royalties	446414.04
2013	CA	Borax-Decahydrate	Royalties	840118.62
2013	CA	Borax-Pentahydrate	Royalties	1303076.65
2013	CA	Boric Acid	Royalties	965147.97
2013	CA	Salt	Royalties	186524.66
2013	CA	Soda Ash	Royalties	4837510.47
2013	CA	Sodium Bi-Carbonate	Royalties	163407.55
2013	CO	Coal	Royalties	26242242.2
2013	CO	Coal	Other Revenues	332429.1
2013	CO	Coal	Other Royalties	-13744.2
2013	CO	Sodium Bi-Carbonate	Royalties	1088703.02
2013	FL	Phosphate	Other Revenues	989
2013	FL	Phosphate Raw Ore	Royalties	285731.37
2013	ID	Phosphate Raw Ore	Royalties	9817743.38
2013	ID	Gold	Royalties	363.09
2013	ID	Silver	Royalties	2.35
2013	KY	Coal	Royalties	1499102.72
2013	MO	Hardrock	Other Revenues	16197
2013	MO	Copper Concentrate	Royalties	1316533.3499999999
2013	MO	Zinc Concentrate	Royalties	699078.75
2013	MT	Coal	Royalties	44889477.559999995
2013	ND	Coal	Royalties	1903263.85
2013	ND	Leonardite	Royalties	49709.67
2013	NM	Potassium	Other Revenues	343095
2013	NM	Langbeinite	Royalties	10026132.55
2013	NM	Muriate Of Potash-Granular	Royalties	4507770.64
2013	NM	Muriate Of Potash-Standard	Royalties	1672238.86
2013	NM	Potash	Royalties	4218246.05
2013	NM	Salt	Royalties	479907.97
2013	NM	Sylvite-Raw Ore	Royalties	1513.19
2013	NM	Coal	Other Royalties	25449.02
2013	NM	Coal	Royalties	14827533.41
2013	OK	Coal	Royalties	962180.33
2013	UT	Coal	Other Revenues	2495.5
2013	UT	Coal	Royalties	39455178.730000004
2013	UT	Clay	Other Revenues	942
2013	UT	Clay	Royalties	4144.61
2013	UT	Magnesium Chloride Brine	Royalties	53547.59
2013	UT	Potash	Royalties	329712.15
2013	UT	Salt	Royalties	3105.48
2013	UT	Gilsonite	Other Revenues	4191
2013	UT	Gilsonite	Royalties	2895810.09
2013	VA	Hardrock	Other Revenues	-2130
2013	VA	Limestone	Royalties	60702.52
2013	WY	Coal	Other Revenues	3587620.43
2013	WY	Coal	Royalties	534226397.09000003
2013	WY	Salt	Royalties	2644.29
2013	WY	Purge Liquor	Royalties	195962.63
2013	WY	Soda Ash	Royalties	39052238.53
2013	WY	Sodium Bi-Carbonate	Royalties	696294.58
2013	WY	Sodium Sesquicarbonate	Royalties	1083657.47
2013	WY	Sulfide	Royalties	462235.38
2013	WY	Trona Ore	Royalties	719916.39
