Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2010	Oil (bbl)	CA	06067	Sacramento County	" 1,366 "	Onshore	Federal
2010	Gas (mcf)	CA	06069	San Benito County	 139 	Onshore	Federal
2010	Oil (bbl)	CA	06069	San Benito County	" 1,063 "	Onshore	Federal
2010	Anhydrous Sodium Sulfate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2010	Borax-Decahydrate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2010	Borax-Pentahydrate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2010	Boric Acid (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2010	Salt (tons)	CA	06071	San Bernardino County	" 153,824 "	Onshore	Federal
2010	Soda Ash (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2010	Sodium Bi-Carbonate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2010	Gas (mcf)	CA	06077	San Joaquin County	" 3,480 "	Onshore	Federal
2010	Gas (mcf)	CA	06079	San Luis Obispo County	 206 	Onshore	Mixed Exploratory
2010	Gas (mcf)	CA	06079	San Luis Obispo County	 244 	Onshore	Federal
2010	Oil (bbl)	CA	06079	San Luis Obispo County	 359 	Onshore	Mixed Exploratory
2010	Oil (bbl)	CA	06079	San Luis Obispo County	" 9,841 "	Onshore	Federal
2010	Gas (mcf)	CA	06083	Santa Barbara County	" 125,375 "	Onshore	Federal
2010	Oil (bbl)	CA	06083	Santa Barbara County	" 70,837 "	Onshore	Federal
2010	Gas (mcf)	CA	06095	Solano County	" 3,346,088 "	Onshore	Federal
2010	Oil (bbl)	CA	06095	Solano County	" 5,985 "	Onshore	Federal
2010	"Geothermal - Electrical Generation, Thousands of Pounds"	CA	06097	Sonoma County	" 27,547,969 "	Onshore	Federal
2010	Gas (mcf)	CA	06103	Tehama County	" 2,108 "	Onshore	Federal
2010	Gas (mcf)	CA	06111	Ventura County	" 651,821 "	Onshore	Federal
2010	Oil (bbl)	CA	06111	Ventura County	" 261,561 "	Onshore	Federal
2010	Gas (mcf)	CO	08005	Arapahoe County	 16 	Onshore	Federal
2010	Oil (bbl)	CO	08005	Arapahoe County	 49 	Onshore	Federal
2010	Gas (mcf)	CO	08007	Archuleta County	" 2,603,510 "	Onshore	Federal
2010	Gas (mcf)	CO	08009	Baca County	" 62,548 "	Onshore	Federal
2010	Oil (bbl)	CO	08009	Baca County	" 21,491 "	Onshore	Federal
2010	Gas (mcf)	CO	08011	Bent County	" 31,601 "	Onshore	Federal
2010	Oil (bbl)	CO	08011	Bent County	 195 	Onshore	Federal
2010	Gas (mcf)	CO	08014	Broomfield County	 37 	Onshore	Federal
2010	Oil (bbl)	CO	08014	Broomfield County	 7 	Onshore	Federal
2010	Gas (mcf)	CO	08017	Cheyenne County	" 133,775 "	Onshore	Federal
2010	Oil (bbl)	CO	08017	Cheyenne County	" 22,266 "	Onshore	Federal
2010	Coal (tons)	CO	08029	Delta County	" 3,039,339 "	Onshore	Federal
2010	Gas (mcf)	CO	08029	Delta County	" 29,874 "	Onshore	Federal
2010	Oil (bbl)	CO	08029	Delta County	 29 	Onshore	Federal
2010	Oil (bbl)	CO	08029	Delta County	 35 	Onshore	Mixed Exploratory
2010	Gas (mcf)	CO	08033	Dolores County	" 191,415,675 "	Onshore	Federal
2010	Oil (bbl)	CO	08033	Dolores County	" 23,935 "	Onshore	Federal
2010	Gas (mcf)	CO	08043	Fremont County	 124 	Onshore	Federal
2010	Oil (bbl)	CO	08043	Fremont County	 65 	Onshore	Federal
2010	Coal (tons)	CO	08045	Garfield County	 W 	Onshore	Federal
2010	Gas (mcf)	CO	08045	Garfield County	" 2,139,396 "	Onshore	Mixed Exploratory
2010	Gas (mcf)	CO	08045	Garfield County	" 156,441,509 "	Onshore	Federal
2010	Oil (bbl)	CO	08045	Garfield County	" 5,160 "	Onshore	Mixed Exploratory
2010	Oil (bbl)	CO	08045	Garfield County	" 467,513 "	Onshore	Federal
2010	Coal (tons)	CO	08051	Gunnison County	" 6,847,855 "	Onshore	Federal
2010	Gas (mcf)	CO	08051	Gunnison County	" 553,045 "	Onshore	Mixed Exploratory
2010	Gas (mcf)	CO	08051	Gunnison County	" 854,461 "	Onshore	Federal
2010	Oil (bbl)	CO	08051	Gunnison County	 0 	Onshore	Federal
2010	Oil (bbl)	CO	08051	Gunnison County	 173 	Onshore	Mixed Exploratory
2010	Gas (mcf)	CO	08055	Huerfano County	" 6,378,268 "	Onshore	Federal
2010	Gas (mcf)	CO	08057	Jackson County	" 670,074 "	Onshore	Federal
2010	Oil (bbl)	CO	08057	Jackson County	" 75,415 "	Onshore	Federal
2010	Gas (mcf)	CO	08061	Kiowa County	" 6,014 "	Onshore	Federal
2010	Oil (bbl)	CO	08061	Kiowa County	" 1,823 "	Onshore	Federal
2010	Gas (mcf)	CO	08063	Kit Carson County	 28 	Onshore	Federal
2010	Oil (bbl)	CO	08063	Kit Carson County	 15 	Onshore	Federal
2010	Coal (tons)	CO	08067	La Plata County	 W 	Onshore	Federal
2010	Gas (mcf)	CO	08067	La Plata County	" 14,232,231 "	Onshore	Federal
2010	Oil (bbl)	CO	08067	La Plata County	 40 	Onshore	Federal
2010	Gas (mcf)	CO	08069	Larimer County	 186 	Onshore	Federal
2010	Oil (bbl)	CO	08069	Larimer County	" 1,353 "	Onshore	Federal
2010	Gas (mcf)	CO	08071	Las Animas County	" 3,865,967 "	Onshore	Federal
2010	Gas (mcf)	CO	08075	Logan County	" 1,440 "	Onshore	Federal
2010	Oil (bbl)	CO	08075	Logan County	" 1,839 "	Onshore	Federal
2010	Gas (mcf)	CO	08077	Mesa County	" 96,431 "	Onshore	Mixed Exploratory
2010	Gas (mcf)	CO	08077	Mesa County	" 14,078,314 "	Onshore	Federal
2010	Oil (bbl)	CO	08077	Mesa County	 153 	Onshore	Mixed Exploratory
2010	Oil (bbl)	CO	08077	Mesa County	" 19,150 "	Onshore	Federal
2010	Coal (tons)	CO	08081	Moffat County	" 3,174,890 "	Onshore	Federal
2010	Gas (mcf)	CO	08081	Moffat County	 112 	Onshore	Mixed Exploratory
2010	Gas (mcf)	CO	08081	Moffat County	" 17,318,005 "	Onshore	Federal
2010	Oil (bbl)	CO	08081	Moffat County	" 4,137 "	Onshore	Mixed Exploratory
2010	Oil (bbl)	CO	08081	Moffat County	" 232,477 "	Onshore	Federal
2010	Gas (mcf)	CO	08083	Montezuma County	" 159,620,294 "	Onshore	Federal
2010	Oil (bbl)	CO	08083	Montezuma County	" 115,717 "	Onshore	Federal
2010	Oil (bbl)	CO	08087	Morgan County	" 1,176 "	Onshore	Federal
2010	Gas (mcf)	CO	08099	Prowers County	" 6,759 "	Onshore	Federal
2010	Coal (tons)	CO	08103	Rio Blanco County	" 3,074,981 "	Onshore	Federal
2010	Gas (mcf)	CO	08103	Rio Blanco County	" 1,448,026 "	Onshore	Mixed Exploratory
2010	Gas (mcf)	CO	08103	Rio Blanco County	" 104,443,419 "	Onshore	Federal
2010	Oil (bbl)	CO	08103	Rio Blanco County	" 8,213 "	Onshore	Mixed Exploratory
2010	Oil (bbl)	CO	08103	Rio Blanco County	" 2,531,718 "	Onshore	Federal
2010	Sodium Bi-Carbonate (tons)	CO	08103	Rio Blanco County	 W 	Onshore	Federal
2010	Coal (tons)	CO	08107	Routt County	 W 	Onshore	Federal
2010	Gas (mcf)	CO	08107	Routt County	" 15,190 "	Onshore	Federal
2010	Oil (bbl)	CO	08107	Routt County	" 14,792 "	Onshore	Federal
2010	Gas (mcf)	CO	08113	San Miguel County	" 310,540 "	Onshore	Mixed Exploratory
2010	Gas (mcf)	CO	08113	San Miguel County	" 5,700,833 "	Onshore	Federal
2010	Oil (bbl)	CO	08113	San Miguel County	 132 	Onshore	Mixed Exploratory
2010	Oil (bbl)	CO	08113	San Miguel County	" 6,877 "	Onshore	Federal
2010	Gas (mcf)	CO	08121	Washington County	" 111,830 "	Onshore	Federal
2010	Oil (bbl)	CO	08121	Washington County	" 7,522 "	Onshore	Federal
2010	Gas (mcf)	CO	08123	Weld County	" 2,236,176 "	Onshore	Federal
2010	Oil (bbl)	CO	08123	Weld County	" 231,352 "	Onshore	Federal
2010	Gas (mcf)	CO	08125	Yuma County	" 1,499,705 "	Onshore	Federal
2010	Phosphate Raw Ore (tons)	FL	12105	Polk County	 W 	Onshore	Federal
2010	Phosphate Raw Ore (tons)	ID	16029	Caribou County	" 3,523,585 "	Onshore	Federal
2010	Oil (bbl)	IL	17027	Clinton County	" 20,469 "	Onshore	Federal
2010	Oil (bbl)	IL	17051	Fayette County	 18 	Onshore	Federal
2010	Gas (mcf)	IL	17055	Franklin County	" 14,074 "	Onshore	Federal
2010	Oil (bbl)	IL	17055	Franklin County	" 11,526 "	Onshore	Federal
2010	Gas (mcf)	KS	20033	Comanche County	" 5,562 "	Onshore	Federal
2010	Oil (bbl)	KS	20033	Comanche County	 1 	Onshore	Federal
2010	Gas (mcf)	KS	20053	Ellsworth County	" 14,057 "	Onshore	Federal
2010	Gas (mcf)	KS	20055	Finney County	" 1,048,055 "	Onshore	Federal
2010	Oil (bbl)	KS	20055	Finney County	" 27,295 "	Onshore	Federal
2010	Oil (bbl)	KS	20063	Gove County	" 1,453 "	Onshore	Federal
2010	Gas (mcf)	KS	20067	Grant County	" 111,862 "	Onshore	Federal
2010	Gas (mcf)	KS	20075	Hamilton County	" 50,060 "	Onshore	Federal
2010	Gas (mcf)	KS	20081	Haskell County	" 335,981 "	Onshore	Federal
2010	Oil (bbl)	KS	20081	Haskell County	" 30,198 "	Onshore	Federal
2010	Gas (mcf)	KS	20093	Kearny County	" 1,817,204 "	Onshore	Federal
2010	Oil (bbl)	KS	20093	Kearny County	" 26,218 "	Onshore	Federal
2010	Oil (bbl)	KS	20101	Lane County	" 3,757 "	Onshore	Federal
2010	Gas (mcf)	KS	20119	Meade County	" 6,858 "	Onshore	Federal
2010	Gas (mcf)	KS	20129	Morton County	" 3,279,288 "	Onshore	Federal
2010	Oil (bbl)	KS	20129	Morton County	" 129,037 "	Onshore	Federal
2010	Gas (mcf)	KS	20175	Seward County	" 138,071 "	Onshore	Federal
2010	Oil (bbl)	KS	20175	Seward County	 430 	Onshore	Federal
2010	Gas (mcf)	KS	20187	Stanton County	" 34,924 "	Onshore	Federal
2010	Gas (mcf)	KS	20189	Stevens County	" 277,483 "	Onshore	Federal
2010	Oil (bbl)	KS	20189	Stevens County	 5 	Onshore	Federal
2010	Oil (bbl)	KS	20195	Trego County	" 1,667 "	Onshore	Federal
2010	Gas (mcf)	KY	21051	Clay County	" 45,665 "	Onshore	Federal
2010	Oil (bbl)	KY	21051	Clay County	 907 	Onshore	Federal
2010	Gas (mcf)	KY	21071	Floyd County	" 16,318 "	Onshore	Federal
2010	Oil (bbl)	KY	21101	Henderson County	" 10,855 "	Onshore	Federal
2010	Gas (mcf)	KY	21115	Johnson County	 99 	Onshore	Federal
2010	Gas (mcf)	KY	21127	Lawrence County	 12 	Onshore	Federal
2010	Coal (tons)	KY	21131	Leslie County	 W 	Onshore	Federal
2010	Gas (mcf)	KY	21131	Leslie County	" 63,101 "	Onshore	Federal
2010	Oil (bbl)	KY	21131	Leslie County	" 1,286 "	Onshore	Federal
2010	Gas (mcf)	KY	21133	Letcher County	 231 	Onshore	Federal
2010	Gas (mcf)	KY	21147	McCreary County	" 1,384 "	Onshore	Federal
2010	Gas (mcf)	KY	21175	Morgan County	 40 	Onshore	Federal
2010	Gas (mcf)	KY	21195	Pike County	" 46,351 "	Onshore	Federal
2010	Gas (mcf)	KY	21235	Whitley County	" 17,833 "	Onshore	Federal
2010	Gas (mcf)	LA	22011	Beauregard Parish	 61 	Onshore	Federal
2010	Oil (bbl)	LA	22011	Beauregard Parish	 38 	Onshore	Federal
2010	Gas (mcf)	LA	22013	Bienville Parish	" 46,802 "	Onshore	Federal
2010	Oil (bbl)	LA	22013	Bienville Parish	 35 	Onshore	Federal
2010	Gas (mcf)	LA	22015	Bossier Parish	" 14,292,522 "	Onshore	Federal
2010	Oil (bbl)	LA	22015	Bossier Parish	" 65,133 "	Onshore	Federal
2010	Gas (mcf)	LA	22017	Caddo Parish	" 298,502 "	Onshore	Federal
2010	Oil (bbl)	LA	22017	Caddo Parish	" 8,070 "	Onshore	Federal
2010	Gas (mcf)	LA	22021	Caldwell Parish	" 13,357 "	Onshore	Federal
2010	Salt (tons)	LA		Central Gulf of Mexico	 W 	Offshore	Federal
2010	Gas (mcf)	LA	22027	Claiborne Parish	" 182,360 "	Onshore	Federal
2010	Oil (bbl)	LA	22027	Claiborne Parish	" 12,147 "	Onshore	Federal
2010	Gas (mcf)	LA	22031	De Soto Parish	" 1,038,509 "	Onshore	Federal
2010	Oil (bbl)	LA	22031	De Soto Parish	 530 	Onshore	Federal
2010	Gas (mcf)	LA	22033	East Baton Rouge Parish	" 8,961 "	Onshore	Federal
2010	Oil (bbl)	LA	22033	East Baton Rouge Parish	 839 	Onshore	Federal
2010	Gas (mcf)	LA	22059	La Salle Parish	 469 	Onshore	Federal
2010	Oil (bbl)	LA	22059	La Salle Parish	 77 	Onshore	Federal
2010	Oil (bbl)	LA	22057	Lafourche Parish	 333 	Onshore	Federal
2010	Gas (mcf)	LA	22061	Lincoln Parish	" 1,693 "	Onshore	Federal
2010	Oil (bbl)	LA	22061	Lincoln Parish	 18 	Onshore	Federal
2010	Gas (mcf)	LA	22067	Morehouse Parish	" 1,399 "	Onshore	Federal
2010	Oil (bbl)	LA	22069	Natchitoches Parish	 34 	Onshore	Federal
2010	Gas (mcf)	LA	22073	Ouachita Parish	 749 	Onshore	Federal
2010	Gas (mcf)	LA	22075	Plaquemines Parish	" 523,831 "	Onshore	Federal
2010	Oil (bbl)	LA	22075	Plaquemines Parish	" 192,045 "	Onshore	Federal
2010	Gas (mcf)	LA	22079	Rapides Parish	" 29,803 "	Onshore	Federal
2010	Oil (bbl)	LA	22079	Rapides Parish	" 18,981 "	Onshore	Federal
2010	Gas (mcf)	LA	22081	Red River Parish	" 17,157 "	Onshore	Federal
2010	Gas (mcf)	LA	22085	Sabine County	" 7,066 "	Onshore	Federal
2010	Gas (mcf)	LA	22721	South Pass	" 5,477 "	Onshore	Federal
2010	Oil (bbl)	LA	22721	South Pass	" 20,383 "	Onshore	Federal
2010	Gas (mcf)	LA	22099	St. Martin Parish	" 1,374 "	Onshore	Federal
2010	Oil (bbl)	LA	22099	St. Martin Parish	 766 	Onshore	Federal
2010	Gas (mcf)	LA	22111	Union Parish	" 2,043 "	Onshore	Federal
2010	Gas (mcf)	LA	22113	Vermilion Parish	 315 	Onshore	Federal
2010	Oil (bbl)	LA	22113	Vermilion Parish	" 6,920 "	Onshore	Federal
2010	Gas (mcf)	LA	22115	Vernon Parish	" 12,526 "	Onshore	Federal
2010	Oil (bbl)	LA	22115	Vernon Parish	" 4,568 "	Onshore	Federal
2010	Gas (mcf)	LA	22119	Webster Parish	" 28,148 "	Onshore	Federal
2010	Oil (bbl)	LA	22119	Webster Parish	" 4,658 "	Onshore	Federal
2010	Gas (mcf)	LA	22719	West Delta	" 12,516 "	Onshore	Federal
2010	Oil (bbl)	LA	22719	West Delta	 220 	Onshore	Federal
2010	Gas (mcf)	LA	22127	Winn Parish	" 117,101 "	Onshore	Federal
2010	Oil (bbl)	LA	22127	Winn Parish	" 2,505 "	Onshore	Federal
2010	Gas (mcf)	MI	26001	Alcona County	" 3,080 "	Onshore	Federal
2010	Oil (bbl)	MI	26005	Allegan County	 123 	Onshore	Federal
2010	Gas (mcf)	MI	26009	Antrim County	 373 	Onshore	Federal
2010	Gas (mcf)	MI	26025	Calhoun County	" 18,638 "	Onshore	Federal
2010	Oil (bbl)	MI	26025	Calhoun County	" 3,532 "	Onshore	Federal
2010	Gas (mcf)	MI	26035	Clare County	" 52,784 "	Onshore	Federal
2010	Oil (bbl)	MI	26035	Clare County	" 1,474 "	Onshore	Federal
2010	Gas (mcf)	MI	26039	Crawford County	" 62,408 "	Onshore	Federal
2010	Gas (mcf)	MI	26055	Grand Traverse County	" 5,373 "	Onshore	Federal
2010	Oil (bbl)	MI	26055	Grand Traverse County	 5 	Onshore	Federal
2010	Gas (mcf)	MI	26075	Jackson County	" 3,981 "	Onshore	Federal
2010	Oil (bbl)	MI	26075	Jackson County	" 8,230 "	Onshore	Federal
2010	Gas (mcf)	MI	26079	Kalkaska County	" 67,116 "	Onshore	Federal
2010	Oil (bbl)	MI	26079	Kalkaska County	" 4,817 "	Onshore	Federal
2010	Gas (mcf)	MI	26085	Lake County	 764 	Onshore	Federal
2010	Oil (bbl)	MI	26085	Lake County	 39 	Onshore	Federal
2010	Gas (mcf)	MI	26119	Montmorency County	" 651,460 "	Onshore	Federal
2010	Gas (mcf)	MI	26135	Oscoda County	" 1,465,937 "	Onshore	Federal
2010	Oil (bbl)	MI	26135	Oscoda County	" 10,753 "	Onshore	Federal
2010	Gas (mcf)	MI	26137	Otsego County	" 10,704 "	Onshore	Federal
2010	Gas (mcf)	MI	26143	Roscommon County	" 18,919 "	Onshore	Federal
2010	Oil (bbl)	MI	26143	Roscommon County	" 4,260 "	Onshore	Federal
2010	Copper Concentrate (tons)	MO	29055	Crawford County	 67 	Onshore	Federal
2010	Lead Concentrate (tons)	MO	29055	Crawford County	 544 	Onshore	Federal
2010	Zinc Concentrate (tons)	MO	29055	Crawford County	 34 	Onshore	Federal
2010	Copper Concentrate (tons)	MO	29065	Dent County	 339 	Onshore	Federal
2010	Lead Concentrate (tons)	MO	29065	Dent County	" 20,288 "	Onshore	Federal
2010	Zinc Concentrate (tons)	MO	29065	Dent County	" 5,004 "	Onshore	Federal
2010	Copper Concentrate (tons)	MO	29093	Iron County	" 4,174 "	Onshore	Federal
2010	Lead Concentrate (tons)	MO	29093	Iron County	" 39,587 "	Onshore	Federal
2010	Zinc Concentrate (tons)	MO	29093	Iron County	" 7,997 "	Onshore	Federal
2010	Copper Concentrate (tons)	MO	29179	Reynolds County	" 4,289 "	Onshore	Federal
2010	Lead Concentrate (tons)	MO	29179	Reynolds County	" 123,099 "	Onshore	Federal
2010	Zinc Concentrate (tons)	MO	29179	Reynolds County	" 30,435 "	Onshore	Federal
2010	Copper Concentrate (tons)	MO	29203	Shannon County	 W 	Onshore	Federal
2010	Lead Concentrate (tons)	MO	29203	Shannon County	 W 	Onshore	Federal
2010	Copper Concentrate (tons)	MO	29221	Washington County	 104 	Onshore	Federal
2010	Lead Concentrate (tons)	MO	29221	Washington County	 843 	Onshore	Federal
2010	Zinc Concentrate (tons)	MO	29221	Washington County	 53 	Onshore	Federal
2010	Oil (bbl)	MS	28001	Adams County	" 4,088 "	Onshore	Federal
2010	Gas (mcf)	MS	28017	Chickasaw County	" 36,066 "	Onshore	Federal
2010	Gas (mcf)	MS	28031	Covington County	 912 	Onshore	Federal
2010	Oil (bbl)	MS	28031	Covington County	 678 	Onshore	Federal
2010	Gas (mcf)	MS	28035	Forrest County	" 172,678 "	Onshore	Federal
2010	Oil (bbl)	MS	28035	Forrest County	" 8,178 "	Onshore	Federal
2010	Gas (mcf)	MS	28037	Franklin County	" 2,777 "	Onshore	Federal
2010	Oil (bbl)	MS	28037	Franklin County	" 74,254 "	Onshore	Federal
2010	Gas (mcf)	MS	28061	Jasper County	" 6,819 "	Onshore	Federal
2010	Oil (bbl)	MS	28061	Jasper County	 8 	Onshore	Federal
2010	Gas (mcf)	MS	28065	Jefferson Davis County	" 135,316 "	Onshore	Federal
2010	Oil (bbl)	MS	28065	Jefferson Davis County	 670 	Onshore	Federal
2010	Gas (mcf)	MS	28067	Jones County	" 14,875 "	Onshore	Federal
2010	Oil (bbl)	MS	28067	Jones County	" 1,244 "	Onshore	Federal
2010	Oil (bbl)	MS	28073	Lamar County	 169 	Onshore	Federal
2010	Gas (mcf)	MS	28077	Lawrence County	 189 	Onshore	Federal
2010	Oil (bbl)	MS	28077	Lawrence County	 1 	Onshore	Federal
2010	Gas (mcf)	MS	28087	Lowndes County	" 76,189 "	Onshore	Federal
2010	Oil (bbl)	MS	28087	Lowndes County	 379 	Onshore	Federal
2010	Gas (mcf)	MS	28095	Monroe County	" 31,025 "	Onshore	Federal
2010	Oil (bbl)	MS	28095	Monroe County	 87 	Onshore	Federal
2010	Gas (mcf)	MS	28109	Pearl River County	" 294,607 "	Onshore	Federal
2010	Oil (bbl)	MS	28109	Pearl River County	" 9,830 "	Onshore	Federal
2010	Gas (mcf)	MS	28111	Perry County	" 6,763 "	Onshore	Federal
2010	Oil (bbl)	MS	28111	Perry County	" 76,000 "	Onshore	Federal
2010	Oil (bbl)	MS	28123	Scott County	 53 	Onshore	Federal
2010	Gas (mcf)	MS	28131	Stone County	" 58,224 "	Onshore	Federal
2010	Gas (mcf)	MS	28153	Wayne County	" 13,993 "	Onshore	Federal
2010	Oil (bbl)	MS	28153	Wayne County	" 60,184 "	Onshore	Federal
2010	Gas (mcf)	MS	28157	Wilkinson County	 14 	Onshore	Federal
2010	Oil (bbl)	MS	28157	Wilkinson County	" 3,724 "	Onshore	Federal
2010	Coal (tons)	MT	30003	Big Horn County	" 17,741,873 "	Onshore	Federal
2010	Gas (mcf)	MT	30003	Big Horn County	" 4,308,001 "	Onshore	Federal
2010	Gas (mcf)	MT	30005	Blaine County	" 2,828,865 "	Onshore	Federal
2010	Oil (bbl)	MT	30005	Blaine County	" 38,318 "	Onshore	Federal
2010	Gas (mcf)	MT	30009	Carbon County	" 1,558,525 "	Onshore	Federal
2010	Oil (bbl)	MT	30009	Carbon County	" 450,430 "	Onshore	Federal
2010	Gas (mcf)	MT	30011	Carter County	" 41,326 "	Onshore	Federal
2010	Oil (bbl)	MT	30011	Carter County	" 97,295 "	Onshore	Federal
2010	Gas (mcf)	MT	30015	Chouteau County	" 182,562 "	Onshore	Federal
2010	Gas (mcf)	MT	30017	Custer County	" 26,483 "	Onshore	Federal
2010	Gas (mcf)	MT	30021	Dawson County	" 56,187 "	Onshore	Federal
2010	Oil (bbl)	MT	30021	Dawson County	" 207,299 "	Onshore	Federal
2010	Gas (mcf)	MT	30025	Fallon County	 300 	Onshore	Mixed Exploratory
2010	Gas (mcf)	MT	30025	Fallon County	" 10,221,764 "	Onshore	Federal
2010	Oil (bbl)	MT	30025	Fallon County	 190 	Onshore	Mixed Exploratory
2010	Oil (bbl)	MT	30025	Fallon County	" 1,910,435 "	Onshore	Federal
2010	Gas (mcf)	MT	30027	Fergus County	" 29,696 "	Onshore	Federal
2010	Oil (bbl)	MT	30033	Garfield County	" 2,147 "	Onshore	Federal
2010	Gas (mcf)	MT	30035	Glacier County	" 10,908 "	Onshore	Federal
2010	Oil (bbl)	MT	30035	Glacier County	" 4,488 "	Onshore	Federal
2010	Gas (mcf)	MT	30041	Hill County	" 488,244 "	Onshore	Federal
2010	Gas (mcf)	MT	30051	Liberty County	" 88,333 "	Onshore	Federal
2010	Oil (bbl)	MT	30051	Liberty County	" 6,021 "	Onshore	Federal
2010	Oil (bbl)	MT	30065	Musselshell County	" 5,413 "	Onshore	Federal
2010	Oil (bbl)	MT	30069	Petroleum County	" 13,208 "	Onshore	Federal
2010	Gas (mcf)	MT	30071	Phillips County	" 8,051 "	Onshore	Mixed Exploratory
2010	Gas (mcf)	MT	30071	Phillips County	" 8,593,486 "	Onshore	Federal
2010	Gas (mcf)	MT	30073	Pondera County	" 4,674 "	Onshore	Federal
2010	Gas (mcf)	MT	30075	Powder River County	" 7,496 "	Onshore	Federal
2010	Oil (bbl)	MT	30075	Powder River County	" 67,288 "	Onshore	Federal
2010	Gas (mcf)	MT	30079	Prairie County	" 40,906 "	Onshore	Federal
2010	Oil (bbl)	MT	30079	Prairie County	" 150,663 "	Onshore	Federal
2010	Gas (mcf)	MT	30083	Richland County	" 258,263 "	Onshore	Federal
2010	Oil (bbl)	MT	30083	Richland County	" 306,644 "	Onshore	Federal
2010	Gas (mcf)	MT	30085	Roosevelt County	" 4,349 "	Onshore	Federal
2010	Oil (bbl)	MT	30085	Roosevelt County	" 4,797 "	Onshore	Federal
2010	Coal (tons)	MT	30087	Rosebud County	 W 	Onshore	Federal
2010	Gas (mcf)	MT	30087	Rosebud County	 744 	Onshore	Federal
2010	Oil (bbl)	MT	30087	Rosebud County	" 23,356 "	Onshore	Federal
2010	Gas (mcf)	MT	30091	Sheridan County	" 37,217 "	Onshore	Federal
2010	Oil (bbl)	MT	30091	Sheridan County	" 30,738 "	Onshore	Federal
2010	Oil (bbl)	MT	30095	Stillwater County	" 2,811 "	Onshore	Federal
2010	Gas (mcf)	MT	30101	Toole County	" 229,431 "	Onshore	Federal
2010	Oil (bbl)	MT	30101	Toole County	" 43,436 "	Onshore	Federal
2010	Coal (tons)	MT	30103	Treasure County	 W 	Onshore	Federal
2010	Gas (mcf)	MT	30105	Valley County	" 1,867,238 "	Onshore	Federal
2010	Gas (mcf)	MT	30109	Wibaux County	" 143,866 "	Onshore	Federal
2010	Oil (bbl)	MT	30109	Wibaux County	" 133,956 "	Onshore	Federal
2010	Oil (bbl)	MT	30111	Yellowstone County	 42 	Onshore	Federal
2010	Gas (mcf)	ND	38007	Billings County	" 1,227,211 "	Onshore	Federal
2010	Oil (bbl)	ND	38007	Billings County	" 1,704,355 "	Onshore	Federal
2010	Gas (mcf)	ND	38009	Bottineau County	" 2,233 "	Onshore	Federal
2010	Oil (bbl)	ND	38009	Bottineau County	" 34,159 "	Onshore	Federal
2010	Gas (mcf)	ND	38011	Bowman County	 282 	Onshore	Mixed Exploratory
2010	Gas (mcf)	ND	38011	Bowman County	" 2,788,018 "	Onshore	Federal
2010	Oil (bbl)	ND	38011	Bowman County	 174 	Onshore	Mixed Exploratory
2010	Oil (bbl)	ND	38011	Bowman County	" 1,381,084 "	Onshore	Federal
2010	Gas (mcf)	ND	38013	Burke County	" 46,986 "	Onshore	Federal
2010	Oil (bbl)	ND	38013	Burke County	" 13,710 "	Onshore	Federal
2010	Gas (mcf)	ND	38023	Divide County	" 2,468 "	Onshore	Federal
2010	Oil (bbl)	ND	38023	Divide County	 835 	Onshore	Federal
2010	Gas (mcf)	ND	38025	Dunn County	" 776,894 "	Onshore	Federal
2010	Oil (bbl)	ND	38025	Dunn County	" 914,192 "	Onshore	Federal
2010	Gas (mcf)	ND	38033	Golden Valley County	" 304,676 "	Onshore	Federal
2010	Oil (bbl)	ND	38033	Golden Valley County	" 336,347 "	Onshore	Federal
2010	Gas (mcf)	ND	38053	McKenzie County	" 4,184,816 "	Onshore	Federal
2010	Oil (bbl)	ND	38053	McKenzie County	" 3,131,313 "	Onshore	Federal
2010	Coal (tons)	ND	38057	Mercer County	 W 	Onshore	Federal
2010	Gas (mcf)	ND	38061	Mountrail County	" 793,203 "	Onshore	Federal
2010	Oil (bbl)	ND	38061	Mountrail County	" 1,597,101 "	Onshore	Federal
2010	Coal (tons)	ND	38065	Oliver County	" 338,405 "	Onshore	Federal
2010	Gas (mcf)	ND	38075	Renville County	" 8,363 "	Onshore	Federal
2010	Oil (bbl)	ND	38075	Renville County	" 34,586 "	Onshore	Federal
2010	Gas (mcf)	ND	38087	Slope County	" 786,539 "	Onshore	Federal
2010	Oil (bbl)	ND	38087	Slope County	" 437,909 "	Onshore	Federal
2010	Gas (mcf)	ND	38089	Stark County	" 11,415 "	Onshore	Federal
