Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	Production Volume	Onshore/Offshore	Category	
2009	Oil (bbl)	NE	31057	Dundy County	501.27	Onshore	Federal	
2009	Oil (bbl)	NE	31087	Hitchcock County	4,719.90	Onshore	Federal	
2009	Oil (bbl)	NE	31105	Kimball County	2,472.69	Onshore	Federal	
2009	Oil (bbl)	NE	31145	Red Willow County	5.51	Onshore	Federal	
2009	Coal (tons)	NM	35045	San Juan County	W	Onshore	Federal	
2009	Gas (mcf)	NM	35001	Bernalillo County	42,401.00	Onshore	Federal	
2009	Gas (mcf)	NM	35005	Chaves County	17,692.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	NM	35005	Chaves County	11,095,908.28	Onshore	Federal	
2009	Gas (mcf)	NM	35007	Colfax County	280,900.00	Onshore	Federal	
2009	Gas (mcf)	NM	35015	Eddy County	5,132,544.25	Onshore	Mixed Exploratory	
2009	Gas (mcf)	NM	35015	Eddy County	132,007,579.94	Onshore	Federal	
2009	Gas (mcf)	NM	35021	Harding County	2,864,353.65	Onshore	Federal	
2009	Gas (mcf)	NM	35025	Lea County	407,357.75	Onshore	Mixed Exploratory	
2009	Gas (mcf)	NM	35025	Lea County	54,728,755.58	Onshore	Federal	
2009	Gas (mcf)	NM	35031	McKinley County	53,511.00	Onshore	Federal	
2009	Gas (mcf)	NM	35037	Quay County	2,739,038.62	Onshore	Federal	
2009	Gas (mcf)	NM	35039	Rio Arriba County	100,550.50	Onshore	Mixed Exploratory	
2009	Gas (mcf)	NM	35039	Rio Arriba County	278,779,792.38	Onshore	Federal	
2009	Gas (mcf)	NM	35041	Roosevelt County	1,358,747.45	Onshore	Federal	
2009	Gas (mcf)	NM	35045	San Juan County	150,146.50	Onshore	Mixed Exploratory	
2009	Gas (mcf)	NM	35045	San Juan County	402,539,815.04	Onshore	Federal	
2009	Gas (mcf)	NM	35043	Sandoval County	591,816.83	Onshore	Federal	
2009	Gas (mcf)	NM	35059	Union County	2,739,046.84	Onshore	Federal	
2009	Langbeinite (tons)	NM	35015	Eddy County	648,073.00	Onshore	Federal	
2009	Muriate Of Potash-Granular (tons)	NM	35015	Eddy County	233,928.00	Onshore	Federal	
2009	Muriate Of Potash-Standard (tons)	NM	35015	Eddy County	112,839.00	Onshore	Federal	
2009	Oil (bbl)	NM	35001	Bernalillo County	11,301.00	Onshore	Federal	
2009	Oil (bbl)	NM	35005	Chaves County	263.00	Onshore	Mixed Exploratory	
2009	Oil (bbl)	NM	35005	Chaves County	477,903.22	Onshore	Federal	
2009	Oil (bbl)	NM	35015	Eddy County	219,206.26	Onshore	Mixed Exploratory	
2009	Oil (bbl)	NM	35015	Eddy County	17,039,538.43	Onshore	Federal	
2009	Oil (bbl)	NM	35025	Lea County	27,474.74	Onshore	Mixed Exploratory	
2009	Oil (bbl)	NM	35025	Lea County	8,996,561.67	Onshore	Federal	
2009	Oil (bbl)	NM	35031	McKinley County	14,218.00	Onshore	Federal	
2009	Oil (bbl)	NM	35039	Rio Arriba County	389.00	Onshore	Mixed Exploratory	
2009	Oil (bbl)	NM	35039	Rio Arriba County	783,253.39	Onshore	Federal	
2009	Oil (bbl)	NM	35041	Roosevelt County	109,979.23	Onshore	Federal	
2009	Oil (bbl)	NM	35045	San Juan County	773,891.04	Onshore	Federal	
2009	Oil (bbl)	NM	35043	Sandoval County	41,683.74	Onshore	Federal	
2009	Potash (tons)	NM	35015	Eddy County	W	Onshore	Federal	
2009	Salt (tons)	NM	35015	Eddy County	372,956.00	Onshore	Federal	
2009	Sylvite-Raw Ore (tons)	NM	35015	Eddy County	W	Onshore	Federal	
2009	Gas (mcf)	NV	32023	Nye County	4,440.00	Onshore	Federal	
2009	Geothermal - Direct Utilization, Hundreds of Gallons	NV	32001	Churchill County	198,988,743.00	Onshore	Federal	
2009	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	567,959,046.94	Onshore	Federal	
2009	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	3,092,971.66	Onshore	Federal	
2009	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	25,011,927.21	Onshore	Federal	
2009	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	50,983,619.31	Onshore	Federal	
2009	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	79,796,674.00	Onshore	Federal	
2009	Oil (bbl)	NV	32011	Eureka County	77,730.00	Onshore	Federal	
2009	Oil (bbl)	NV	32023	Nye County	376,792.00	Onshore	Federal	
2009	Gas (mcf)	NY	36013	Chautauqua County	8,130.48	Onshore	Federal	
2009	Gas (mcf)	NY	36099	Seneca County	5,262.21	Onshore	Federal	
2009	Gas (mcf)	NY	36101	Steuben County	397.59	Onshore	Federal	
2009	Gas (mcf)	Offshore Alaska		Beaufort Sea	30,708,137.44	Offshore	Federal	
2009	Oil (bbl)	Offshore Alaska		Beaufort Sea	1,872,793.49	Offshore	Federal	
2009	Gas (mcf)	Offshore Gulf		Central Gulf of Mexico	1,775,876,346.69	Offshore	Federal	
2009	Gas (mcf)	Offshore Gulf		Eastern Gulf of Mexico	187,513,782.00	Offshore	Federal	
2009	Gas (mcf)	Offshore Gulf		Western Gulf of Mexico	487,754,510.00	Offshore	Federal	
2009	Oil (bbl)	Offshore Gulf		Central Gulf of Mexico	517,497,650.19	Offshore	Federal	
2009	Oil (bbl)	Offshore Gulf		Eastern Gulf of Mexico	61,810.00	Offshore	Federal	
2009	Oil (bbl)	Offshore Gulf		Western Gulf of Mexico	52,665,566.00	Offshore	Federal	
2009	Gas (mcf)	Offshore Pacific		Southern California	41,282,846.00	Offshore	Federal	
2009	Oil (bbl)	Offshore Pacific		Southern California	22,306,733.00	Offshore	Federal	
2009	Coal (tons)	OH	39009	Athens County	W	Onshore	Federal	
2009	Gas (mcf)	OH	39009	Athens County	1,584.00	Onshore	Federal	
2009	Gas (mcf)	OH	39087	Lawrence County	5,506.35	Onshore	Federal	
2009	Gas (mcf)	OH	39099	Mahoning County	65,698.19	Onshore	Federal	
2009	Gas (mcf)	OH	39111	Monroe County	11,776.00	Onshore	Federal	
2009	Gas (mcf)	OH	39119	Muskingum County	5,578.00	Onshore	Federal	
2009	Gas (mcf)	OH	39127	Perry County	2,497.00	Onshore	Federal	
2009	Gas (mcf)	OH	39133	Portage County	173,774.44	Onshore	Federal	
2009	Gas (mcf)	OH	39151	Stark County	22,030.84	Onshore	Federal	
2009	Gas (mcf)	OH	39155	Trumbull County	135,071.88	Onshore	Federal	
2009	Gas (mcf)	OH	39167	Washington County	32,741.44	Onshore	Federal	
2009	Oil (bbl)	OH	39073	Hocking County	1,680.00	Onshore	Federal	
2009	Oil (bbl)	OH	39089	Licking County	482.00	Onshore	Federal	
2009	Oil (bbl)	OH	39099	Mahoning County	3,881.64	Onshore	Federal	
2009	Oil (bbl)	OH	39111	Monroe County	629.00	Onshore	Federal	
2009	Oil (bbl)	OH	39119	Muskingum County	375.00	Onshore	Federal	
2009	Oil (bbl)	OH	39127	Perry County	234.00	Onshore	Federal	
2009	Oil (bbl)	OH	39133	Portage County	9,227.79	Onshore	Federal	
2009	Oil (bbl)	OH	39151	Stark County	282.55	Onshore	Federal	
2009	Oil (bbl)	OH	39155	Trumbull County	448.47	Onshore	Federal	
2009	Oil (bbl)	OH	39167	Washington County	1,585.72	Onshore	Federal	
2009	Coal (tons)	OK	40077	Latimer County	W	Onshore	Federal	
2009	Coal (tons)	OK	40079	Le Flore County	566,793.39	Onshore	Federal	
2009	Gas (mcf)	OK	40003	Alfalfa County	603,843.64	Onshore	Federal	
2009	Gas (mcf)	OK	40005	Atoka County	13,339.04	Onshore	Federal	
2009	Gas (mcf)	OK	40007	Beaver County	133,282.12	Onshore	Federal	
2009	Gas (mcf)	OK	40009	Beckham County	672,590.65	Onshore	Federal	
2009	Gas (mcf)	OK	40011	Blaine County	294,308.69	Onshore	Federal	
2009	Gas (mcf)	OK	40015	Caddo County	11,430.29	Onshore	Federal	
2009	Gas (mcf)	OK	40017	Canadian County	245,777.91	Onshore	Federal	
2009	Gas (mcf)	OK	40029	Coal County	1,359,013.63	Onshore	Federal	
2009	Gas (mcf)	OK	40037	Creek County	23.00	Onshore	Federal	
2009	Gas (mcf)	OK	40039	Custer County	249,164.57	Onshore	Federal	
2009	Gas (mcf)	OK	40043	Dewey County	385,811.09	Onshore	Federal	
2009	Gas (mcf)	OK	40045	Ellis County	329,364.28	Onshore	Federal	
2009	Gas (mcf)	OK	40047	Garfield County	71,049.49	Onshore	Federal	
2009	Gas (mcf)	OK	40049	Garvin County	12,019.50	Onshore	Federal	
2009	Gas (mcf)	OK	40051	Grady County	26,897.82	Onshore	Federal	
2009	Gas (mcf)	OK	40055	Greer County	5,737.19	Onshore	Federal	
2009	Gas (mcf)	OK	40059	Harper County	44,997.18	Onshore	Federal	
2009	Gas (mcf)	OK	40061	Haskell County	295,058.19	Onshore	Federal	
2009	Gas (mcf)	OK	40063	Hughes County	1,435.44	Onshore	Federal	
2009	Gas (mcf)	OK	40073	Kingfisher County	46,124.21	Onshore	Federal	
2009	Gas (mcf)	OK	40077	Latimer County	271,708.57	Onshore	Federal	
2009	Gas (mcf)	OK	40079	Le Flore County	53,165.52	Onshore	Federal	
2009	Gas (mcf)	OK	40081	Lincoln County	32,802.00	Onshore	Federal	
2009	Gas (mcf)	OK	40083	Logan County	363.09	Onshore	Federal	
2009	Gas (mcf)	OK	40093	Major County	3,773.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	OK	40093	Major County	1,383,044.21	Onshore	Federal	
2009	Gas (mcf)	OK	40091	McIntosh County	18,811.23	Onshore	Federal	
2009	Gas (mcf)	OK	40109	Oklahoma County	1,776.28	Onshore	Federal	
2009	Gas (mcf)	OK	40119	Payne County	12,560.82	Onshore	Federal	
2009	Gas (mcf)	OK	40121	Pittsburg County	2,387,224.41	Onshore	Federal	
2009	Gas (mcf)	OK	40129	Roger Mills County	3,642,606.86	Onshore	Federal	
2009	Gas (mcf)	OK	40135	Sequoyah County	30,712.58	Onshore	Federal	
2009	Gas (mcf)	OK	40139	Texas County	182,486.92	Onshore	Federal	
2009	Gas (mcf)	OK	40149	Washita County	1,081,625.16	Onshore	Federal	
2009	Gas (mcf)	OK	40151	Woods County	1,236,953.60	Onshore	Federal	
2009	Gas (mcf)	OK	40153	Woodward County	736,795.06	Onshore	Federal	
2009	Oil (bbl)	OK	40003	Alfalfa County	4,445.40	Onshore	Federal	
2009	Oil (bbl)	OK	40005	Atoka County	8.16	Onshore	Federal	
2009	Oil (bbl)	OK	40007	Beaver County	2,901.23	Onshore	Federal	
2009	Oil (bbl)	OK	40009	Beckham County	2,085.80	Onshore	Federal	
2009	Oil (bbl)	OK	40011	Blaine County	3,355.60	Onshore	Federal	
2009	Oil (bbl)	OK	40015	Caddo County	19.40	Onshore	Federal	
2009	Oil (bbl)	OK	40017	Canadian County	3,281.64	Onshore	Federal	
2009	Oil (bbl)	OK	40029	Coal County	2,788.72	Onshore	Federal	
2009	Oil (bbl)	OK	40031	Comanche County	1,037.34	Onshore	Federal	
2009	Oil (bbl)	OK	40037	Creek County	124.00	Onshore	Federal	
2009	Oil (bbl)	OK	40039	Custer County	1,659.89	Onshore	Federal	
2009	Oil (bbl)	OK	40043	Dewey County	8,015.03	Onshore	Federal	
2009	Oil (bbl)	OK	40045	Ellis County	8,556.09	Onshore	Federal	
2009	Oil (bbl)	OK	40047	Garfield County	374.28	Onshore	Federal	
2009	Oil (bbl)	OK	40049	Garvin County	1,359.80	Onshore	Federal	
2009	Oil (bbl)	OK	40051	Grady County	1,804.93	Onshore	Federal	
2009	Oil (bbl)	OK	40059	Harper County	109.50	Onshore	Federal	
2009	Oil (bbl)	OK	40073	Kingfisher County	444.58	Onshore	Federal	
2009	Oil (bbl)	OK	40081	Lincoln County	1,738.00	Onshore	Federal	
2009	Oil (bbl)	OK	40083	Logan County	11.62	Onshore	Federal	
2009	Oil (bbl)	OK	40093	Major County	144.00	Onshore	Mixed Exploratory	
2009	Oil (bbl)	OK	40093	Major County	46,929.75	Onshore	Federal	
2009	Oil (bbl)	OK	40087	McClain County	108.34	Onshore	Federal	
2009	Oil (bbl)	OK	40109	Oklahoma County	7.04	Onshore	Federal	
2009	Oil (bbl)	OK	40119	Payne County	239.00	Onshore	Federal	
2009	Oil (bbl)	OK	40129	Roger Mills County	20,214.06	Onshore	Federal	
2009	Oil (bbl)	OK	40139	Texas County	4,399.49	Onshore	Federal	
2009	Oil (bbl)	OK	40141	Tillman County	14,161.00	Onshore	Federal	
2009	Oil (bbl)	OK	40149	Washita County	49,179.17	Onshore	Federal	
2009	Oil (bbl)	OK	40151	Woods County	28,305.92	Onshore	Federal	
2009	Oil (bbl)	OK	40153	Woodward County	2,640.34	Onshore	Federal	
2009	Gas (mcf)	PA	42053	Forest County	43,720.00	Onshore	Federal	
2009	Gas (mcf)	PA	42063	Indiana County	5,593.31	Onshore	Federal	
2009	Gas (mcf)	PA	42129	Westmoreland County	10,250.77	Onshore	Federal	
2009	Oil (bbl)	PA	42053	Forest County	6,310.00	Onshore	Federal	
2009	Gold Ore (tons)	SC	45001	Abbeville County	W	Onshore	Federal	
2009	Gold Placer (oz)	SC	45001	Abbeville County	W	Onshore	Federal	
2009	Gas (mcf)	SD	46047	Fall River County	15,346.00	Onshore	Federal	
2009	Gas (mcf)	SD	46063	Harding County	1,867,168.90	Onshore	Federal	
2009	Oil (bbl)	SD	46047	Fall River County	18,624.00	Onshore	Federal	
2009	Oil (bbl)	SD	46063	Harding County	148,082.91	Onshore	Federal	
2009	Gas (mcf)	TX	48037	Bowie County	254.60	Onshore	Federal	
2009	Gas (mcf)	TX	48051	Burleson County	112,844.42	Onshore	Federal	
2009	Gas (mcf)	TX	48121	Denton County	478,559.39	Onshore	Federal	
2009	Gas (mcf)	TX	48161	Freestone County	128,155.48	Onshore	Federal	
2009	Gas (mcf)	TX	48167	Galveston County	274,191.20	Onshore	Federal	
2009	Gas (mcf)	TX	48181	Grayson County	27,518.38	Onshore	Federal	
2009	Gas (mcf)	TX	48203	Harrison County	17,699.00	Onshore	Federal	
2009	Gas (mcf)	TX	48211	Hemphill County	8,442.17	Onshore	Federal	
2009	Gas (mcf)	TX	48215	Hidalgo County	40,181.16	Onshore	Federal	
2009	Gas (mcf)	TX	48217	Hill County	110,043.00	Onshore	Federal	
2009	Gas (mcf)	TX	48225	Houston County	688,605.94	Onshore	Federal	
2009	Gas (mcf)	TX	48239	Jackson County	210.55	Onshore	Federal	
2009	Gas (mcf)	TX	48251	Johnson County	596,865.63	Onshore	Federal	
2009	Gas (mcf)	TX	48253	Jones County	129.00	Onshore	Federal	
2009	Gas (mcf)	TX	48287	Lee County	16,194.81	Onshore	Federal	
2009	Gas (mcf)	TX	48297	Live Oak County	46,519.00	Onshore	Federal	
2009	Gas (mcf)	TX	48311	McMullen County	30,800.00	Onshore	Federal	
2009	Gas (mcf)	TX	48339	Montgomery County	120,737.00	Onshore	Federal	
2009	Gas (mcf)	TX	48347	Nacogdoches County	532,392.04	Onshore	Federal	
2009	Gas (mcf)	TX	48351	Newton County	9.40	Onshore	Federal	
2009	Gas (mcf)	TX	48355	Nueces County	52,534.23	Onshore	Federal	
2009	Gas (mcf)	TX	48357	Ochiltree County	4,447.50	Onshore	Federal	
2009	Gas (mcf)	TX	48367	Parker County	42,406.00	Onshore	Federal	
2009	Gas (mcf)	TX	48403	Sabine County	20,957.97	Onshore	Federal	
2009	Gas (mcf)	TX	48405	San Augustine County	104,761.66	Onshore	Federal	
2009	Gas (mcf)	TX	48407	San Jacinto County	229,413.00	Onshore	Federal	
2009	Gas (mcf)	TX	48419	Shelby County	5,544,648.28	Onshore	Federal	
2009	Gas (mcf)	TX	48427	Starr County	6,814,031.13	Onshore	Federal	
2009	Gas (mcf)	TX	48439	Tarrant County	6,520,655.26	Onshore	Federal	
2009	Gas (mcf)	TX	48441	Taylor County	2,950.00	Onshore	Federal	
2009	Gas (mcf)	TX	48471	Walker County	11,496.42	Onshore	Federal	
2009	Gas (mcf)	TX	48477	Washington County	44,783.86	Onshore	Federal	
2009	Gas (mcf)	TX	48483	Wheeler County	3,493.81	Onshore	Federal	
2009	Gas (mcf)	TX	48487	Wilbarger County	5,200.56	Onshore	Federal	
2009	Gas (mcf)	TX	48497	Wise County	359,679.08	Onshore	Federal	
2009	Gas (mcf)	TX	48505	Zapata County	372,576.48	Onshore	Federal	
2009	Oil (bbl)	TX	48037	Bowie County	2,649.45	Onshore	Federal	
2009	Oil (bbl)	TX	48051	Burleson County	6,120.02	Onshore	Federal	
2009	Oil (bbl)	TX	48071	Chambers County	1,773.00	Onshore	Federal	
2009	Oil (bbl)	TX	48161	Freestone County	58.13	Onshore	Federal	
2009	Oil (bbl)	TX	48167	Galveston County	64,206.86	Onshore	Federal	
2009	Oil (bbl)	TX	48179	Gray County	2,882.00	Onshore	Federal	
2009	Oil (bbl)	TX	48181	Grayson County	7,249.89	Onshore	Federal	
2009	Oil (bbl)	TX	48203	Harrison County	447.00	Onshore	Federal	
2009	Oil (bbl)	TX	48211	Hemphill County	9.13	Onshore	Federal	
2009	Oil (bbl)	TX	48215	Hidalgo County	173.75	Onshore	Federal	
2009	Oil (bbl)	TX	48225	Houston County	104,911.96	Onshore	Federal	
2009	Oil (bbl)	TX	48241	Jasper County	1,611.33	Onshore	Federal	
2009	Oil (bbl)	TX	48253	Jones County	11.00	Onshore	Federal	
2009	Oil (bbl)	TX	48287	Lee County	719.47	Onshore	Federal	
2009	Oil (bbl)	TX	48297	Live Oak County	665.57	Onshore	Federal	
2009	Oil (bbl)	TX	48311	McMullen County	3,328.00	Onshore	Federal	
2009	Oil (bbl)	TX	48339	Montgomery County	1,036.00	Onshore	Federal	
2009	Oil (bbl)	TX	48347	Nacogdoches County	684.52	Onshore	Federal	
2009	Oil (bbl)	TX	48351	Newton County	0.66	Onshore	Federal	
2009	Oil (bbl)	TX	48355	Nueces County	563.76	Onshore	Federal	
2009	Oil (bbl)	TX	48357	Ochiltree County	6.75	Onshore	Federal	
2009	Oil (bbl)	TX	48367	Parker County	201.00	Onshore	Federal	
2009	Oil (bbl)	TX	48403	Sabine County	2,647.40	Onshore	Federal	
2009	Oil (bbl)	TX	48405	San Augustine County	445.39	Onshore	Federal	
2009	Oil (bbl)	TX	48407	San Jacinto County	10,908.00	Onshore	Federal	
2009	Oil (bbl)	TX	48419	Shelby County	71,480.69	Onshore	Federal	
2009	Oil (bbl)	TX	48427	Starr County	6.64	Onshore	Federal	
2009	Oil (bbl)	TX	48439	Tarrant County	4,816.45	Onshore	Federal	
2009	Oil (bbl)	TX	48477	Washington County	2,949.46	Onshore	Federal	
2009	Oil (bbl)	TX	48483	Wheeler County	18.63	Onshore	Federal	
2009	Oil (bbl)	TX	48487	Wilbarger County	308.30	Onshore	Federal	
2009	Oil (bbl)	TX	48497	Wise County	25,737.09	Onshore	Federal	
2009	Oil (bbl)	TX	48505	Zapata County	50.79	Onshore	Federal	
2009	Clay (tons)	UT	49031	Piute County	W	Onshore	Federal	
2009	Coal (tons)	UT	49007	Carbon County	5,839,914.27	Onshore	Federal	
2009	Coal (tons)	UT	49015	Emery County	843,830.73	Onshore	Federal	
2009	Coal (tons)	UT	49041	Sevier County	W	Onshore	Federal	
2009	Gas (mcf)	UT	49007	Carbon County	53,983,701.89	Onshore	Federal	
2009	Gas (mcf)	UT	49009	Daggett County	69,727.58	Onshore	Federal	
2009	Gas (mcf)	UT	49013	Duchesne County	620,026.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	UT	49013	Duchesne County	6,870,722.13	Onshore	Federal	
2009	Gas (mcf)	UT	49015	Emery County	9,245,687.05	Onshore	Federal	
2009	Gas (mcf)	UT	49017	Garfield County	9,125.00	Onshore	Federal	
2009	Gas (mcf)	UT	49019	Grand County	10,998.50	Onshore	Mixed Exploratory	
2009	Gas (mcf)	UT	49019	Grand County	3,930,030.37	Onshore	Federal	
2009	Gas (mcf)	UT	49037	San Juan County	2,950,011.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	UT	49037	San Juan County	4,150,609.18	Onshore	Federal	
2009	Gas (mcf)	UT	49039	Sanpete County	66,297.00	Onshore	Federal	
2009	Gas (mcf)	UT	49043	Summit County	144,673.92	Onshore	Federal	
2009	Gas (mcf)	UT	49047	Uintah County	535,222.50	Onshore	Mixed Exploratory	
2009	Gas (mcf)	UT	49047	Uintah County	222,386,335.22	Onshore	Federal	
2009	Gas (mcf)	UT	49049	Utah County	34,867.26	Onshore	Federal	
2009	Gas (mcf)	UT	49053	Washington County	3,630.00	Onshore	Federal	
2009	Geothermal - Electrical Generation, Thousands of Pounds	UT	49001	Beaver County	2,853,444,039.99	Onshore	Federal	
2009	Gilsonite (tons)	UT	49047	Uintah County	13,016.00	Onshore	Federal	
2009	Magnesium Chloride Brine (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2009	Manure Salts (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2009	Oil (bbl)	UT	49007	Carbon County	62,300.88	Onshore	Federal	
2009	Oil (bbl)	UT	49009	Daggett County	47.62	Onshore	Federal	
2009	Oil (bbl)	UT	49013	Duchesne County	216.00	Onshore	Mixed Exploratory	
2009	Oil (bbl)	UT	49013	Duchesne County	3,412,832.79	Onshore	Federal	
2009	Oil (bbl)	UT	49015	Emery County	11,009.00	Onshore	Federal	
2009	Oil (bbl)	UT	49017	Garfield County	175,154.00	Onshore	Federal	
2009	Oil (bbl)	UT	49019	Grand County	120,231.54	Onshore	Federal	
2009	Oil (bbl)	UT	49037	San Juan County	7,867.00	Onshore	Mixed Exploratory	
2009	Oil (bbl)	UT	49037	San Juan County	281,932.32	Onshore	Federal	
2009	Oil (bbl)	UT	49039	Sanpete County	16,549.00	Onshore	Federal	
2009	Oil (bbl)	UT	49041	Sevier County	2,365,384.33	Onshore	Federal	
2009	Oil (bbl)	UT	49043	Summit County	19,333.63	Onshore	Federal	
2009	Oil (bbl)	UT	49047	Uintah County	69,365.00	Onshore	Mixed Exploratory	
2009	Oil (bbl)	UT	49047	Uintah County	4,429,708.31	Onshore	Federal	
2009	Potash (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2009	Salt (tons)	UT	49045	Tooele County	W	Onshore	Federal	
2009	Gas (mcf)	VA	51051	Dickenson County	178,133.71	Onshore	Federal	
2009	Gas (mcf)	VA	51195	Wise County	20,180.93	Onshore	Federal	
2009	Limestone (tons)	VA	51071	Giles County	W	Onshore	Federal	
2009	Borate Products (tons)	Withheld	Withheld	Withheld	31,284.00	Onshore	Federal	
2009	Brine Products (tons)	Withheld	Withheld	Withheld	55,478.00	Onshore	Federal	
2009	Clay (tons)	Withheld	Withheld	Withheld	7,021.00	Onshore	Federal	
2009	Coal (tons)	Withheld	Withheld	Withheld	19,167,321.61	Onshore	Federal	
2009	Copper Concentrate (tons)	Withheld	Withheld	Withheld	977.00	Onshore	Federal	
2009	Gold and Silver (tons)	Withheld	Withheld	Withheld	7.00	Onshore	Federal	
2009	Gold and Silver Products (oz)	Withheld	Withheld	Withheld	217.00	Onshore	Federal	
2009	Hardrock Products (tons)	Withheld	Withheld	Withheld	182,432.00	Onshore	Federal	
2009	Lead Concentrate (tons)	Withheld	Withheld	Withheld	2,053.00	Onshore	Federal	
2009	Other Coal Products (tons)	Withheld	Withheld	Withheld	6,060.00	Onshore	Federal	
2009	Potash (tons)	Withheld	Withheld	Withheld	278,149.00	Onshore	Federal	
2009	Potassium Products (tons)	Withheld	Withheld	Withheld	353,007.00	Onshore	Federal	
2009	Quartz Crystal (tickets/pounds)	Withheld	Withheld	Withheld	1,595.00	Onshore	Federal	
2009	Salt (tons)	Withheld	Withheld	Withheld	28,039.00	Onshore/Offshore	Federal	
2009	Salt (tons)	Withheld	Withheld	Withheld	240,957.00	Onshore	Federal	
2009	Soda Ash (tons)	Withheld	Withheld	Withheld	627,055.00	Onshore	Federal	
2009	Sodium Bi-Carbonate (tons)	Withheld	Withheld	Withheld	134,148.00	Onshore	Federal	
2009	Sodium Products (tons)	Withheld	Withheld	Withheld	239,828.00	Onshore	Federal	
2009	Zinc Concentrate (tons)	Withheld	Withheld	Withheld	68.00	Onshore	Federal	
2009	Gas (mcf)	WV	54023	Grant County	24,198.91	Onshore	Federal	
2009	Gas (mcf)	WV	54041	Lewis County	8,661.00	Onshore	Federal	
2009	Gas (mcf)	WV	54059	Mingo County	84,927.84	Onshore	Federal	
2009	Gas (mcf)	WV	54071	Pendleton County	30,932.91	Onshore	Federal	
2009	Gas (mcf)	WV	54075	Pocahontas County	46,394.00	Onshore	Federal	
2009	Gas (mcf)	WV	54077	Preston County	35,315.40	Onshore	Federal	
2009	Gas (mcf)	WV	54093	Tucker County	235,810.31	Onshore	Federal	
2009	Gas (mcf)	WV	54109	Wyoming County	1,428.16	Onshore	Federal	
2009	Oil (bbl)	WV	54041	Lewis County	193.00	Onshore	Federal	
2009	Coal (tons)	WY	56005	Campbell County	358,852,746.98	Onshore	Federal	
2009	Coal (tons)	WY	56007	Carbon County	W	Onshore	Federal	
2009	Coal (tons)	WY	56009	Converse County	27,310,525.02	Onshore	Federal	
2009	Coal (tons)	WY	56023	Lincoln County	W	Onshore	Federal	
2009	Coal (tons)	WY	56037	Sweetwater County	1,583,464.00	Onshore	Federal	
2009	Gas (mcf)	WY	56001	Albany County	14,974.70	Onshore	Federal	
2009	Gas (mcf)	WY	56003	Big Horn County	2,216,934.98	Onshore	Federal	
2009	Gas (mcf)	WY	56005	Campbell County	611,773.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	WY	56005	Campbell County	79,323,793.42	Onshore	Federal	
2009	Gas (mcf)	WY	56007	Carbon County	535,625.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	WY	56007	Carbon County	76,583,339.70	Onshore	Federal	
2009	Gas (mcf)	WY	56009	Converse County	27,740.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	WY	56009	Converse County	4,941,455.94	Onshore	Federal	
2009	Gas (mcf)	WY	56011	Crook County	31,751.16	Onshore	Federal	
