Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2007	Zinc Concentrate (tons)	WY	56033	Sheridan County	 1,610,320 	Onshore	Federal
2007	Zinc Concentrate (tons)	WY	56029	Park County	 4,930,536 	Onshore	Federal
2007	Zinc Concentrate (tons)	WY	56037	Sweetwater County	 9,532,253 	Onshore	Mixed Exploratory
2007	Zinc Concentrate (tons)	WY	56019	Johnson County	 10,668,066 	Onshore	Mixed Exploratory
2007	Zinc Concentrate (tons)	WY	56009	Converse County	 11,920,597 	Onshore	Federal
2007	Zinc Concentrate (tons)	WY	56025	Natrona County	 12,203,342 	Onshore	Federal
2007	Zinc Concentrate (tons)	WY	56009	Converse County	 23,658,223 	Onshore	Mixed Exploratory
2008	Anhydrous Sodium Sulfate (tons)	AL	01007	Bibb County	 W 	Onshore	Federal
2008	Borate Products (tons)	AL	01097	Mobile County	 483 	Onshore	Federal
2008	Borax-Decahydrate (tons)	AR	05083	Logan County	 554,252 	Onshore	Federal
2008	Geothermal - Electrical Generation, Other	AR	05127	Scott County	 3,801 	Onshore	Mixed Exploratory
2008	Geothermal - Electrical Generation, Other	AR	05135	Sharp County	 31,334 	Onshore	Federal
2008	Geothermal - Electrical Generation, Other	AR	05033	Crawford County	 102,821 	Onshore	Federal
2008	Geothermal - Electrical Generation, Other	AR	05047	Franklin County	 179,370 	Onshore	Federal
2008	Geothermal - Electrical Generation, Other	AR	05045	Faulkner County	 201,360 	Onshore	Federal
2008	Geothermal - Electrical Generation, Other	AR	05115	Pope County	 205,220 	Onshore	Federal
2008	Geothermal - Electrical Generation, Other	AR	05145	White County	 247,958 	Onshore	Federal
2008	Geothermal - Electrical Generation, Other	AR	05023	Cleburne County	 353,084 	Onshore	Federal
2008	Geothermal - Electrical Generation, Other	AR	05071	Johnson County	 364,227 	Onshore	Federal
2008	Geothermal - Electrical Generation, Other	AR	05149	Yell County	 573,095 	Onshore	Federal
2008	Geothermal - Electrical Generation, Other	AR	05029	Conway County	 1,984,574 	Onshore	Federal
2008	Geothermal - Electrical Generation, Other	AR	05141	Van Buren County	 2,607,928 	Onshore	Federal
2008	Borax-Pentahydrate (tons)	CA	06071	San Bernardno County	 W 	Onshore	Federal
2008	Boric Acid (tons)	CA	06019	Fresno County	 432,591 	Onshore	Federal
2008	Brine Barrels (bbl)	CA	06035	Lassen County	 21,083 	Onshore	Federal
2008	Brine Products (tons)	CA	06035	Lassen County	 25,643 	Onshore	Federal
2008	Clay (tons)	CA	06025	Imperial County	 25,149,001 	Onshore	Federal
2008	Clay (tons)	CA	06025	Imperial County	 26,744,004 	Onshore	Federal
2008	Coal (tons)	CA	06031	Kings County	 41,025 	Onshore	Federal
2008	Coal (tons)	CA	06019	Fresno County	 45,345 	Onshore	Federal
2008	Coal (tons)	CA	06083	Santa Barbar	 99,237 	Onshore	Federal
2008	Coal (tons)	CA	06111	Ventura County	 314,855 	Onshore	Federal
2008	Coal (tons)	CA	06037	Los Angeles County	 494,001 	Onshore	Federal
2008	Coal (tons)	CA	06029	Kern County	 13,437,622 	Onshore	Federal
2008	Coal (tons)	CA	06071	San Bernardno County	 W 	Onshore	Federal
2008	Coal (tons)	CA	06071	San Bernardno County	 W 	Onshore	Federal
2008	Coal (tons)	CA	06071	San Bernardno County	 W 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06079	San Luis Ob. County	 9,245 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06019	Fresno County	 13,102 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06053	Monterey County	 13,611 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06079	San Luis Ob. County	 23,710 	Onshore	Mixed Exploratory
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06031	Kings County	 38,720 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06029	Kern County	 57,312 	Onshore	Mixed Exploratory
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06083	Santa Barbar	 69,415 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06111	Ventura County	 277,771 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06037	Los Angeles County	 483,130 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06029	Kern County	 14,214,403 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06071	San Bernardno County	 W 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06071	San Bernardno County	 W 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CA	06071	San Bernardno County	 W 	Onshore	Federal
2008	Coal (tons)	CO	08045	Garfield County	 262,976 	Onshore	Federal
2008	Coal (tons)	CO	08029	Delta County	 4,788,992 	Onshore	Federal
2008	Coal (tons)	CO	08081	Moffat County	 7,799,334 	Onshore	Federal
2008	Coal (tons)	CO	08051	Gunnison County	 7,960,625 	Onshore	Federal
2008	Coal (tons)	CO	08067	La Plata County	 W 	Onshore	Federal
2008	Coal (tons)	CO	08103	Rio Blanco County	 W 	Onshore	Federal
2008	Coal (tons)	CO	08107	Routt County	 W 	Onshore	Federal
2008	Coal (tons)	CO	08014	Broomfield County	 9 	Onshore	Federal
2008	Coal (tons)	CO	08063	Kit Carson County	 17 	Onshore	Federal
2008	Coal (tons)	CO	08005	Arapahoe County	 53 	Onshore	Federal
2008	Coal (tons)	CO	08069	Larimer County	 343 	Onshore	Federal
2008	Coal (tons)	CO	08075	Logan County	 1,440 	Onshore	Federal
2008	Coal (tons)	CO	08061	Kiowa County	 9,509 	Onshore	Federal
2008	Coal (tons)	CO	08099	Prowers County	 10,001 	Onshore	Federal
2008	Coal (tons)	CO	08107	Routt County	 12,891 	Onshore	Federal
2008	Coal (tons)	CO	08051	Gunnison County	 39,926 	Onshore	Mixed Exploratory
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08103	Rio Blanco County	 2,743,564 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08081	Moffat County	 3,360,036 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08029	Delta County	 4,907,148 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08051	Gunnison County	 8,181,463 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08067	La Plata County	 W 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08107	Routt County	 W 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08005	Arapahoe County	 13 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08063	Kit Carson County	 17 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08043	Fremont County	 104 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08069	Larimer County	 172 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08075	Logan County	 1,440 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08014	Broomfield County	 1,844 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08099	Prowers County	 2,020 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08087	Morgan County	 2,177 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08061	Kiowa County	 7,274 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08107	Routt County	 14,544 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08011	Bent County	 22,587 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08029	Delta County	 24,589 	Onshore	Mixed Exploratory
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08029	Delta County	 24,898 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08009	Baca County	 57,680 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08095	Phillips County	 64,217 	Onshore	Federal
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08051	Gunnison County	 77,252 	Onshore	Mixed Exploratory
2008	Geothermal - Electrical Generation, Thousands of Pounds	CO	08121	Washington County	 90,276 	Onshore	Federal
2008	Gas (mcf)	IL	17027	Clinton County	 20,243 	Onshore	Federal
2008	Gas (mcf)	KS	20033	Comanche County	 7,255 	Onshore	Federal
2008	Gas (mcf)	KS	20119	Meade County	 7,527 	Onshore	Federal
2008	Gas (mcf)	KS	20187	Stanton County	 40,141 	Onshore	Federal
2008	Gas (mcf)	KS	20075	Hamilton County	 59,875 	Onshore	Federal
2008	Gas (mcf)	KS	20067	Grant County	 135,483 	Onshore	Federal
2008	Gas (mcf)	KS	20175	Seward County	 250,446 	Onshore	Federal
2008	Gas (mcf)	KS	20189	Stevens County	 367,705 	Onshore	Federal
2008	Gas (mcf)	KS	20081	Haskell County	 430,638 	Onshore	Federal
2008	Gas (mcf)	KS	20055	Finney County	 1,323,899 	Onshore	Federal
2008	Gas (mcf)	KS	20093	Kearny County	 2,227,676 	Onshore	Federal
2008	Gas (mcf)	KS	20129	Morton County	 3,203,691 	Onshore	Federal
2008	Gas (mcf)	KS	20033	Comanche County	 1 	Onshore	Federal
2008	Gas (mcf)	KS	20189	Stevens County	 1 	Onshore	Federal
2008	Gas (mcf)	KS	20119	Meade County	 39 	Onshore	Federal
2008	Gas (mcf)	KS	20175	Seward County	 523 	Onshore	Federal
2008	Gas (mcf)	KS	20063	Gove County	 1,624 	Onshore	Federal
2008	Gas (mcf)	KS	20195	Trego County	 2,160 	Onshore	Federal
2008	Gas (mcf)	KS	20101	Lane County	 5,052 	Onshore	Federal
2008	Gas (mcf)	KS	20093	Kearny County	 18,753 	Onshore	Federal
2008	Gas (mcf)	KS	20055	Finney County	 19,822 	Onshore	Federal
2008	Gas (mcf)	KS	20081	Haskell County	 22,182 	Onshore	Federal
2008	Gas (mcf)	KS	20129	Morton County	 240,922 	Onshore	Federal
2008	Gas (mcf)	KY	21131	Leslie County	 W 	Onshore	Federal
2008	Gas (mcf)	KY	21127	Lawrence County	 48 	Onshore	Federal
2008	Gas (mcf)	KY	21133	Letcher County	 342 	Onshore	Federal
2008	Gas (mcf)	KY	21147	McCreary County	 990 	Onshore	Federal
2008	Gas (mcf)	KY	21071	Floyd County	 16,256 	Onshore	Federal
2008	Gas (mcf)	KY	21235	Whitley County	 18,416 	Onshore	Federal
2008	Gas (mcf)	KY	21195	Pike County	 44,784 	Onshore	Federal
2008	Gas (mcf)	KY	21051	Clay County	 59,497 	Onshore	Federal
2008	Gas (mcf)	KY	21131	Leslie County	 67,217 	Onshore	Federal
2008	Gas (mcf)	KY	21051	Clay County	 132 	Onshore	Federal
2008	Gas (mcf)	KY	21131	Leslie County	 576 	Onshore	Federal
2008	Gas (mcf)	KY	21101	Henderson County	 12,396 	Onshore	Federal
2008	Gas (mcf)	LA	22011	Beauregard Parish	 59 	Onshore	Federal
2008	Gas (mcf)	LA	22059	La Salle Parish	 258 	Onshore	Federal
2008	Gas (mcf)	LA	22113	Vermilion Parish	 333 	Onshore	Federal
2008	Gas (mcf)	LA	22057	Lafourche Parish	 481 	Onshore	Federal
2008	Gas (mcf)	LA	22073	Ouachita Parish	 600 	Onshore	Federal
2008	Gas (mcf)	LA	22101	St. Mary Parish	 767 	Onshore	Federal
2008	Gas (mcf)	LA	22099	St. Martin Parish	 917 	Onshore	Federal
2008	Gas (mcf)	LA	22067	Morehouse Parish	 1,524 	Onshore	Federal
2008	Gas (mcf)	LA	22023	Cameron Parish	 2,214 	Onshore	Federal
2008	Gas (mcf)	LA	22111	Union Parish	 3,816 	Onshore	Federal
2008	Gas (mcf)	LA	22069	Natchitoches Parish	 4,411 	Onshore	Federal
2008	Gas (mcf)	LA	22079	Rapides Parish	 8,913 	Onshore	Federal
2008	Gas (mcf)	LA	22021	Caldwell Parish	 11,206 	Onshore	Federal
2008	Gas (mcf)	LA	22721	South Pass	 12,483 	Onshore	Federal
2008	Gas (mcf)	LA	22061	Lincoln Parish	 19,581 	Onshore	Federal
2008	Gas (mcf)	LA	22719	West Delta	 20,163 	Onshore	Federal
2008	Gas (mcf)	LA	22033	East Baton Rouge Parish	 21,636 	Onshore	Federal
2008	Gas (mcf)	LA	22013	Bienville Parish	 25,894 	Onshore	Federal
2008	Gas (mcf)	LA	22031	De Soto Parish	 41,702 	Onshore	Federal
2008	Gas (mcf)	LA	22017	Caddo Parish	 42,024 	Onshore	Federal
2008	Gas (mcf)	LA	22115	Vernon Parish	 49,099 	Onshore	Federal
2008	Gas (mcf)	LA	22119	Webster Parish	 67,889 	Onshore	Federal
2008	Gas (mcf)	LA	22127	Winn Parish	 85,857 	Onshore	Federal
2008	Gas (mcf)	LA	22027	Claiborne Parish	 179,771 	Onshore	Federal
2008	Gas (mcf)	LA	22075	Plaquemines Parish	 849,288 	Onshore	Federal
2008	Gas (mcf)	LA	22015	Bossier Parish	 29,165,322 	Onshore	Federal
2008	Gas (mcf)	LA	22013	Bienville Parish	 13 	Onshore	Federal
2008	Gas (mcf)	LA	22011	Beauregard Parish	 29 	Onshore	Federal
2008	Gas (mcf)	LA	22023	Cameron Parish	 44 	Onshore	Federal
2008	Gas (mcf)	LA	22031	De Soto Parish	 92 	Onshore	Federal
2008	Gas (mcf)	LA	22069	Natchitoches Parish	 148 	Onshore	Federal
2008	Gas (mcf)	LA	22061	Lincoln Parish	 190 	Onshore	Federal
2008	Gas (mcf)	LA	22101	St. Mary Parish	 192 	Onshore	Federal
2008	Gas (mcf)	LA	22057	Lafourche Parish	 351 	Onshore	Federal
2008	Gas (mcf)	LA	22059	La Salle Parish	 365 	Onshore	Federal
2008	Gas (mcf)	LA	22099	St. Martin Parish	 475 	Onshore	Federal
2008	Gas (mcf)	LA	22719	West Delta	 504 	Onshore	Federal
2008	Gas (mcf)	LA	22127	Winn Parish	 1,562 	Onshore	Federal
2008	Gas (mcf)	LA	22033	East Baton Rouge Parish	 2,517 	Onshore	Federal
2008	Gas (mcf)	LA	22119	Webster Parish	 7,315 	Onshore	Federal
2008	Gas (mcf)	LA	22113	Vermilion Parish	 9,202 	Onshore	Federal
2008	Gas (mcf)	LA	22017	Caddo Parish	 9,256 	Onshore	Federal
2008	Gas (mcf)	LA	22115	Vernon Parish	 13,702 	Onshore	Federal
2008	Gas (mcf)	LA	22079	Rapides Parish	 15,148 	Onshore	Federal
2008	Gas (mcf)	LA	22027	Claiborne Parish	 19,468 	Onshore	Federal
2008	Gas (mcf)	LA	22721	South Pass	 20,580 	Onshore	Federal
2008	Gas (mcf)	LA	22015	Bossier Parish	 136,213 	Onshore	Federal
2008	Gas (mcf)	LA	22075	Plaquemines Parish	 199,652 	Onshore	Federal
2008	Gas (mcf)	LA		Central Gulf of Mexico	 W 	Offshore	Federal
2008	Oil (bbl)	LA	22075	Plaquemines Parish	 2,483,034 	Onshore	Federal
2008	Oil (bbl)	LA	22015	Bossier Parish	 12,280,694 	Onshore	Federal
2008	Oil (bbl)	LA	22057	Lafourche Parish	 3 	Onshore	Federal
2008	Oil (bbl)	LA	22013	Bienville Parish	 13 	Onshore	Federal
2008	Oil (bbl)	LA	22069	Natchitoches Parish	 20 	Onshore	Federal
2008	Oil (bbl)	LA	22011	Beauregard Parish	 25 	Onshore	Federal
2008	Oil (bbl)	LA	22031	De Soto Parish	 192 	Onshore	Federal
2008	Oil (bbl)	LA	22719	West Delta	 263 	Onshore	Federal
2008	Oil (bbl)	LA	22033	East Baton Rouge Parish	 788 	Onshore	Federal
2008	Oil (bbl)	LA	22099	St. Martin Parish	 1,019 	Onshore	Federal
2008	Oil (bbl)	LA	22127	Winn Parish	 1,284 	Onshore	Federal
2008	Oil (bbl)	LA	22115	Vernon Parish	 2,840 	Onshore	Federal
2008	Oil (bbl)	LA	22113	Vermilion Parish	 4,487 	Onshore	Federal
2008	Oil (bbl)	LA	22079	Rapides Parish	 6,044 	Onshore	Federal
2008	Oil (bbl)	LA	22017	Caddo Parish	 6,813 	Onshore	Federal
2008	Oil (bbl)	LA	22027	Claiborne Parish	 9,245 	Onshore	Federal
2008	Oil (bbl)	LA	22119	Webster Parish	 10,026 	Onshore	Federal
2008	Oil (bbl)	LA	22721	South Pass	 17,117 	Onshore	Federal
2008	Oil (bbl)	LA	22109	Terrebonne Parish	 18,994 	Onshore	Federal
2008	Oil (bbl)	LA	22015	Bossier Parish	 51,075 	Onshore	Federal
2008	Oil (bbl)	LA	22075	Plaquemines Parish	 180,760 	Onshore	Federal
2008	Oil (bbl)	LA		Central Gulf of Mexico	 W 	Offshore	Federal
2008	Gas (mcf)	MI	26001	Alcona County	 5,617 	Onshore	Federal
2008	Gas (mcf)	MI	26055	Grand Traverse County	 9,354 	Onshore	Federal
2008	Gas (mcf)	MI	26143	Roscommon County	 11,526 	Onshore	Federal
2008	Gas (mcf)	MI	26137	Otsego County	 17,758 	Onshore	Federal
2008	Gas (mcf)	MI	26085	Lake County	 35,863 	Onshore	Federal
2008	Gas (mcf)	MI	26079	Kalkaska County	 41,030 	Onshore	Federal
2008	Gas (mcf)	MI	26039	Crawford County	 53,982 	Onshore	Federal
2008	Gas (mcf)	MI	26035	Clare County	 59,246 	Onshore	Federal
2008	Gas (mcf)	MI	26119	Montmorency County	 769,014 	Onshore	Federal
2008	Gas (mcf)	MI	26135	Oscoda County	 1,982,546 	Onshore	Federal
2008	Gas (mcf)	MI	26085	Lake County	 163 	Onshore	Federal
2008	Gas (mcf)	MI	26005	Allegan County	 167 	Onshore	Federal
2008	Gas (mcf)	MI	26025	Calhoun County	 194 	Onshore	Federal
2008	Gas (mcf)	MI	26035	Clare County	 1,702 	Onshore	Federal
2008	Gas (mcf)	MI	26079	Kalkaska County	 2,629 	Onshore	Federal
2008	Gas (mcf)	MI	26143	Roscommon County	 5,157 	Onshore	Federal
2008	Gas (mcf)	MI	26135	Oscoda County	 30,427 	Onshore	Federal
2008	Oil (bbl)	MI	26001	Alcona County	 3,233 	Onshore	Federal
2008	Oil (bbl)	MI	26055	Grand Traverse County	 3,840 	Onshore	Federal
2008	Oil (bbl)	MI	26137	Otsego County	 8,856 	Onshore	Federal
2008	Oil (bbl)	MI	26035	Clare County	 13,144 	Onshore	Federal
2008	Oil (bbl)	MI	26075	Jackson County	 16,611 	Onshore	Federal
2008	Oil (bbl)	MI	26143	Roscommon County	 16,945 	Onshore	Federal
2008	Oil (bbl)	MI	26025	Calhoun County	 17,590 	Onshore	Federal
2008	Oil (bbl)	MI	26079	Kalkaska County	 33,053 	Onshore	Federal
2008	Oil (bbl)	MI	26039	Crawford County	 48,423 	Onshore	Federal
2008	Oil (bbl)	MI	26119	Montmorency County	 621,003 	Onshore	Federal
2008	Oil (bbl)	MI	26135	Oscoda County	 986,961 	Onshore	Federal
2008	Oil (bbl)	MI	26055	Grand Traverse County	 28 	Onshore	Federal
2008	Oil (bbl)	MI	26005	Allegan County	 120 	Onshore	Federal
2008	Oil (bbl)	MI	26035	Clare County	 1,513 	Onshore	Federal
2008	Oil (bbl)	MI	26025	Calhoun County	 2,680 	Onshore	Federal
2008	Oil (bbl)	MI	26143	Roscommon County	 3,206 	Onshore	Federal
2008	Oil (bbl)	MI	26079	Kalkaska County	 3,340 	Onshore	Federal
2008	Oil (bbl)	MI	26135	Oscoda County	 7,664 	Onshore	Federal
2008	Oil (bbl)	MI	26075	Jackson County	 24,372 	Onshore	Federal
2008	Gas (mcf)	MO	29065	Dent County	 1,416 	Onshore	Federal
2008	Gas (mcf)	MO	29179	Reynolds County	 3,883 	Onshore	Federal
2008	Gas (mcf)	MO	29093	Iron County	 5,660 	Onshore	Federal
2008	Gas (mcf)	MO	29055	Crawford County	 W 	Onshore	Federal
2008	Gas (mcf)	MO	29203	Shannon County	 W 	Onshore	Federal
2008	Gas (mcf)	MO	29221	Washington County	 W 	Onshore	Federal
2008	Gas (mcf)	MO	29065	Dent County	 28,473 	Onshore	Federal
2008	Gas (mcf)	MO	29093	Iron County	 52,719 	Onshore	Federal
2008	Gas (mcf)	MO	29179	Reynolds County	 140,006 	Onshore	Federal
2008	Gas (mcf)	MO	29055	Crawford County	 W 	Onshore	Federal
2008	Gas (mcf)	MO	29203	Shannon County	 W 	Onshore	Federal
2008	Gas (mcf)	MO	29221	Washington County	 W 	Onshore	Federal
2008	Gas (mcf)	MO	29065	Dent County	 4,591 	Onshore	Federal
2008	Gas (mcf)	MO	29093	Iron County	 10,555 	Onshore	Federal
2008	Gas (mcf)	MO	29179	Reynolds County	 40,822 	Onshore	Federal
2008	Gas (mcf)	MO	29055	Crawford County	 W 	Onshore	Federal
2008	Gas (mcf)	MO	29203	Shannon County	 W 	Onshore	Federal
2008	Gas (mcf)	MO	29221	Washington County	 W 	Onshore	Federal
2008	Oil (bbl)	MO	29055	Crawford County	 107 	Onshore	Federal
2008	Oil (bbl)	MO	29221	Washington County	 166 	Onshore	Federal
2008	Oil (bbl)	MO	29065	Dent County	 212 	Onshore	Federal
2008	Oil (bbl)	MO	29093	Iron County	 5,515 	Onshore	Federal
2008	Oil (bbl)	MO	29179	Reynolds County	 9,448 	Onshore	Federal
2008	Oil (bbl)	MO	29203	Shannon County	 W 	Onshore	Federal
2008	Oil (bbl)	MO	29065	Dent County	 13,385 	Onshore	Federal
2008	Oil (bbl)	MO	29093	Iron County	 40,904 	Onshore	Federal
2008	Oil (bbl)	MO	29179	Reynolds County	 91,694 	Onshore	Federal
2008	Oil (bbl)	MO	29055	Crawford County	 W 	Onshore	Federal
2008	Oil (bbl)	MO	29203	Shannon County	 W 	Onshore	Federal
2008	Oil (bbl)	MO	29221	Washington County	 W 	Onshore	Federal
2008	Oil (bbl)	MO	29065	Dent County	 5,180 	Onshore	Federal
2008	Oil (bbl)	MO	29093	Iron County	 10,800 	Onshore	Federal
2008	Oil (bbl)	MO	29179	Reynolds County	 24,438 	Onshore	Federal
2008	Oil (bbl)	MO	29221	Washington County	 W 	Onshore	Federal
2008	Copper Concentrate (tons)	MS	28073	Lamar County	 3,567 	Onshore	Federal
2008	Copper Concentrate (tons)	MS	28035	Forrest County	 4,095 	Onshore	Federal
2008	Copper Concentrate (tons)	MS	28157	Wilkinson County	 5,040 	Onshore	Federal
2008	Copper Concentrate (tons)	MS	28109	Pearl River County	 5,051 	Onshore	Federal
2008	Copper Concentrate (tons)	MS	28123	Scott County	 11,280 	Onshore	Federal
2008	Copper Concentrate (tons)	MS	28001	Adams County	 13,009 	Onshore	Federal
