Year	Product	Region	FIPS	Area	Production Volume	Shore	Category
2012	Oil (bbl)	KS	20189	Stevens County	  2,004.00 	Onshore	Federal
2006	Oil (bbl)	NM	35005	Chaves County	  2,007.00 	Onshore	Mixed Exploratory
2014	Gas (mcf)	LA	22099	St. Martin Parish	  2,008.57 	Onshore	Federal
2013	Oil (bbl)	OK	40017	Canadian County	  2,017.02 	Onshore	Federal
2014	Oil (bbl)	TX	48311	McMullen County	  2,017.67 	Onshore	Federal
2012	Gas (mcf)	CO	08099	Prowers County	  2,019.97 	Onshore	Federal
2008	Oil (bbl)	OK	40003	Alfalfa County	  2,021.05 	Onshore	Federal
2013	Oil (bbl)	KS	20195	Trego County	  2,022.06 	Onshore	Federal
2011	Oil (bbl)	KS	20195	Trego County	  2,023.25 	Onshore	Federal
2010	Oil (bbl)	NE	31105	Kimball County	  2,025.83 	Onshore	Federal
2014	Oil (bbl)	NE	31105	Kimball County	  2,027.37 	Onshore	Federal
2011	Oil (bbl)	TX	48037	Bowie County	  2,036.77 	Onshore	Federal
2011	Gas (mcf)	AR	05131	Sebastian County	  2,040.49 	Onshore	Mixed Exploratory
2009	Gas (mcf)	LA	22099	St. Martin Parish	  2,040.94 	Onshore	Federal
2010	Gas (mcf)	LA	22111	Union Parish	  2,043.00 	Onshore	Federal
2013	Oil (bbl)	WY	56007	Carbon County	  2,048.50 	Onshore	Mixed Exploratory
2012	Oil (bbl)	KS	20195	Trego County	  2,051.95 	Onshore	Federal
2009	Lead Concentrate (tons)	Withheld	Withheld	Withheld	  2,053.00 	Onshore	Federal
2008	Gas (mcf)	TX	48253	Jones County	  2,054.00 	Onshore	Federal
2014	Oil (bbl)	WY	56023	Lincoln County	  2,060.00 	Onshore	Mixed Exploratory
2006	Oil (bbl)	OK	40139	Texas County	  2,063.38 	Onshore	Federal
2013	Oil (bbl)	OH	39073	Hocking County	  2,072.00 	Onshore	Federal
2013	Oil (bbl)	WY	56025	Natrona County	  2,078.04 	Onshore	Mixed Exploratory
2012	Gas (mcf)	TX	48051	Burleson County	  2,085.38 	Onshore	Federal
2009	Oil (bbl)	OK	40009	Beckham County	  2,085.80 	Onshore	Federal
2014	Geothermal - sulfur	CA	06027	Inyo County	  2,089.89 	Onshore	Federal
2013	Oil (bbl)	MT	30033	Garfield County	  2,091.89 	Onshore	Federal
2012	Oil (bbl)	UT	49015	Emery County	  2,101.06 	Onshore	Federal
2007	Gas (mcf)	ND	38009	Bottineau County	  2,104.40 	Onshore	Federal
2010	Gas (mcf)	CA	06103	Tehama County	  2,107.96 	Onshore	Federal
2005	Gas (mcf)	TX	48037	Bowie County	  2,112.98 	Onshore	Federal
2006	Gas (mcf)	WV	54109	Wyoming County	  2,113.66 	Onshore	Federal
2009	Gas (mcf)	ND	38023	Divide County	  2,114.75 	Onshore	Federal
2005	Gas (mcf)	OK	40055	Greer County	  2,120.51 	Onshore	Federal
2014	Oil (bbl)	CO	08113	San Miguel County	  2,121.60 	Onshore	Federal
2008	Oil (bbl)	KS	20195	Trego County	  2,128.45 	Onshore	Federal
2014	Gas (mcf)	OH	39127	Perry County	  2,129.00 	Onshore	Federal
2013	Oil (bbl)	MT	30021	Dawson County	  2,129.25 	Onshore	Mixed Exploratory
2013	Oil (bbl)	MT	30079	Prairie County	  2,129.25 	Onshore	Mixed Exploratory
2013	Oil (bbl)	MT	30109	Wibaux County	  2,129.25 	Onshore	Mixed Exploratory
2008	Gas (mcf)	AL	01053	Escambia County	  2,130.63 	Onshore	Federal
2014	Oil (bbl)	OH	39099	Mahoning County	  2,136.21 	Onshore	Federal
2008	Oil (bbl)	WY	56019	Johnson County	  2,146.00 	Onshore	Mixed Exploratory
2010	Oil (bbl)	MT	30033	Garfield County	  2,147.10 	Onshore	Federal
2005	Oil (bbl)	CO	08075	Logan County	  2,153.00 	Onshore	Federal
2009	Oil (bbl)	AK	02185	North Slope Borough	  2,155.00 	Onshore	Federal
2007	Gas (mcf)	AL	01053	Escambia County	  2,158.13 	Onshore	Federal
2006	Oil (bbl)	KS	20195	Trego County	  2,160.15 	Onshore	Federal
2007	Oil (bbl)	KS	20195	Trego County	  2,160.18 	Onshore	Federal
2008	Oil (bbl)	NE	31105	Kimball County	  2,160.76 	Onshore	Federal
2007	Oil (bbl)	MS	28129	Smith County	  2,163.00 	Onshore	Federal
2006	Oil (bbl)	CO	08045	Garfield County	  2,163.00 	Onshore	Mixed Exploratory
2008	Oil (bbl)	TX	48439	Tarrant County	  2,169.20 	Onshore	Federal
2008	Oil (bbl)	OK	40081	Lincoln County	  2,169.38 	Onshore	Federal
2012	Gas (mcf)	CO	08087	Morgan County	  2,176.50 	Onshore	Federal
2008	Oil (bbl)	OK	40049	Garvin County	  2,181.31 	Onshore	Federal
2006	Gas (mcf)	ND	38009	Bottineau County	  2,181.84 	Onshore	Federal
2005	Oil (bbl)	OK	40139	Texas County	  2,186.25 	Onshore	Federal
2009	Gas (mcf)	NE	31033	Cheyenne County	  2,189.00 	Onshore	Federal
2013	Oil (bbl)	TX	48439	Tarrant County	  2,189.66 	Onshore	Federal
2014	Oil (bbl)	UT	49035	Salt Lake County	  2,193.99 	Onshore	Federal
2010	Oil (bbl)	OK	40003	Alfalfa County	  2,195.59 	Onshore	Federal
2012	Oil (bbl)	MT	30033	Garfield County	  2,199.08 	Onshore	Federal
2011	Gas (mcf)	MS	28037	Franklin County	  2,200.00 	Onshore	Federal
2014	Oil (bbl)	WY	56007	Carbon County	  2,200.00 	Onshore	Mixed Exploratory
2010	Oil (bbl)	OK	40153	Woodward County	  2,203.28 	Onshore	Federal
2008	Oil (bbl)	OK	40039	Custer County	  2,211.83 	Onshore	Federal
2007	Gas (mcf)	LA	22023	Cameron Parish	  2,213.81 	Onshore	Federal
2011	Oil (bbl)	MT	30033	Garfield County	  2,220.02 	Onshore	Federal
2010	Oil (bbl)	TX	48439	Tarrant County	  2,223.93 	Onshore	Federal
2008	Other Coal Products (tons)	Withheld	Withheld	Withheld	  2,232.00 	Onshore	Federal
2010	Gas (mcf)	ND	38009	Bottineau County	  2,232.51 	Onshore	Federal
2014	Oil (bbl)	NV	32007	Elko County	  2,247.00 	Onshore	Federal
2014	Oil (bbl)	CO	08001	Adams County	  2,249.47 	Onshore	Federal
2014	Oil (bbl)	OH	39167	Washington County	  2,263.20 	Onshore	Federal
2014	Gas (mcf)	MT	30073	Pondera County	  2,264.44 	Onshore	Federal
2014	Gas (mcf)	TX	48441	Taylor County	  2,268.00 	Onshore	Federal
2006	Oil (bbl)	TX	48071	Chambers County	  2,271.00 	Onshore	Federal
2011	Copper Concentrate (tons)	MO	29093	Iron County	  2,276.67 	Onshore	Federal
2013	Oil (bbl)	CO	08107	Routt County	  2,281.00 	Onshore	Mixed Exploratory
2007	Oil (bbl)	OK	40009	Beckham County	  2,294.11 	Onshore	Federal
2006	Gas (mcf)	UT	49013	Duchesne County	  2,297.00 	Onshore	Mixed Exploratory
2011	Oil (bbl)	OK	40031	Comanche County	  2,307.90 	Onshore	Federal
2006	Oil (bbl)	TX	48241	Jasper County	  2,307.96 	Onshore	Federal
2006	Gas (mcf)	AL	01053	Escambia County	  2,308.75 	Onshore	Federal
2005	Oil (bbl)	KS	20195	Trego County	  2,309.60 	Onshore	Federal
2009	Gas (mcf)	ND	38009	Bottineau County	  2,319.53 	Onshore	Federal
2012	Oil (bbl)	OK	40003	Alfalfa County	  2,334.16 	Onshore	Federal
2014	Gas (mcf)	AR	05027	Columbia County	  2,347.57 	Onshore	Federal
2012	Oil (bbl)	UT	49019	Grand County	  2,356.00 	Onshore	Mixed Exploratory
2012	Oil (bbl)	NE	31105	Kimball County	  2,357.98 	Onshore	Federal
2006	Oil (bbl)	CO	08075	Logan County	  2,361.00 	Onshore	Federal
2006	Oil (bbl)	UT	49047	Uintah County	  2,364.00 	Onshore	Mixed Exploratory
2006	Oil (bbl)	CA	06067	Sacramento County	  2,364.91 	Onshore	Federal
2014	Gas (mcf)	AR	05131	Sebastian County	  2,365.09 	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08067	La Plata County	  2,367.33 	Onshore	Mixed Exploratory
2013	Gas (mcf)	TX	48051	Burleson County	  2,369.93 	Onshore	Federal
2013	Gas (mcf)	MT	30035	Glacier County	  2,371.00 	Onshore	Mixed Exploratory
2005	Oil (bbl)	OK	40153	Woodward County	  2,374.57 	Onshore	Federal
2009	Oil (bbl)	MI	26079	Kalkaska County	  2,375.00 	Onshore	Federal
2006	Oil (bbl)	WY	56019	Johnson County	  2,381.00 	Onshore	Mixed Exploratory
2012	Oil (bbl)	OK	40011	Blaine County	  2,398.44 	Onshore	Federal
2007	Quartz Crystal (tickets/pounds)	AR	05097	Montgomery County	  2,400.00 	Onshore	Federal
2014	Oil (bbl)	AL	01035	Conecuh County	  2,410.50 	Onshore	Federal
2012	Gas (mcf)	MT	30021	Dawson County	  2,413.25 	Onshore	Mixed Exploratory
2012	Gas (mcf)	MT	30079	Prairie County	  2,413.25 	Onshore	Mixed Exploratory
2012	Gas (mcf)	MT	30109	Wibaux County	  2,413.25 	Onshore	Mixed Exploratory
2011	Oil (bbl)	TX	48439	Tarrant County	  2,414.95 	Onshore	Federal
2010	Gas (mcf)	NE	31033	Cheyenne County	  2,415.00 	Onshore	Federal
2005	Gas (mcf)	OH	39127	Perry County	  2,416.00 	Onshore	Federal
2008	Gas (mcf)	ND	38009	Bottineau County	  2,425.24 	Onshore	Federal
2009	Oil (bbl)	MT	30033	Garfield County	  2,429.93 	Onshore	Federal
2012	Oil (bbl)	OK	40017	Canadian County	  2,435.52 	Onshore	Federal
2009	Oil (bbl)	CO	08081	Moffat County	  2,436.00 	Onshore	Mixed Exploratory
2005	Oil (bbl)	WY	56007	Carbon County	  2,439.65 	Onshore	Mixed Exploratory
2006	Oil (bbl)	OK	40007	Beaver County	  2,445.86 	Onshore	Federal
2008	Oil (bbl)	MT	30025	Fallon County	  2,447.50 	Onshore	Mixed Exploratory
2013	Geothermal - sulfur	CA	06027	Inyo County	  2,448.04 	Onshore	Federal
2012	Oil (bbl)	WY	56027	Niobrara County	  2,449.17 	Onshore	Mixed Exploratory
2013	Oil (bbl)	OK	40039	Custer County	  2,451.50 	Onshore	Federal
2006	Gas (mcf)	AL	01075	Lamar County	  2,458.36 	Onshore	Federal
2010	Gas (mcf)	ND	38023	Divide County	  2,464.73 	Onshore	Federal
2012	Lead Concentrate (tons)	Withheld	Withheld	Withheld	  2,470.00 	Onshore	Federal
2009	Oil (bbl)	NE	31105	Kimball County	  2,472.69 	Onshore	Federal
2011	Oil (bbl)	KS	20189	Stevens County	  2,474.50 	Onshore	Federal
2007	Oil (bbl)	OK	40039	Custer County	  2,475.72 	Onshore	Federal
2013	Oil (bbl)	NE	31105	Kimball County	  2,482.61 	Onshore	Federal
2011	Oil (bbl)	LA	22127	Winn Parish	  2,482.82 	Onshore	Federal
2011	Oil (bbl)	WY	56013	Fremont County	  2,484.98 	Onshore	Mixed Exploratory
2010	Gas (mcf)	OH	39127	Perry County	  2,490.00 	Onshore	Federal
2009	Gas (mcf)	OH	39127	Perry County	  2,497.00 	Onshore	Federal
2010	Oil (bbl)	LA	22127	Winn Parish	  2,505.08 	Onshore	Federal
2013	Oil (bbl)	KS	20189	Stevens County	  2,508.50 	Onshore	Federal
2012	Gas (mcf)	AR	05027	Columbia County	  2,512.50 	Onshore	Federal
2014	Gas (mcf)	OK	40055	Greer County	  2,513.71 	Onshore	Federal
2007	Oil (bbl)	LA	22033	East Baton Rouge Parish	  2,516.75 	Onshore	Federal
2013	Gas (mcf)	ND	38011	Bowman County	  2,519.00 	Onshore	Mixed Exploratory
2010	Oil (bbl)	TX	48311	McMullen County	  2,520.00 	Onshore	Federal
2005	Oil (bbl)	CO	08113	San Miguel County	  2,524.00 	Onshore	Mixed Exploratory
2005	Oil (bbl)	LA	22127	Winn Parish	  2,527.84 	Onshore	Federal
2005	Gas (mcf)	CO	08099	Prowers County	  2,529.25 	Onshore	Federal
2012	Oil (bbl)	MT	30021	Dawson County	  2,532.00 	Onshore	Mixed Exploratory
2012	Oil (bbl)	MT	30079	Prairie County	  2,532.00 	Onshore	Mixed Exploratory
2012	Oil (bbl)	MT	30109	Wibaux County	  2,532.00 	Onshore	Mixed Exploratory
2007	Oil (bbl)	MS	28073	Lamar County	  2,532.00 	Onshore	Federal
2014	Gas (mcf)	ND	38009	Bottineau County	  2,533.15 	Onshore	Federal
2013	Gas (mcf)	OK	40093	Major County	  2,535.00 	Onshore	Mixed Exploratory
2005	Gas (mcf)	AL	01053	Escambia County	  2,549.38 	Onshore	Federal
2011	Oil (bbl)	PA	42053	Forest County	  2,551.00 	Onshore	Federal
2014	Gas (mcf)	UT	49035	Salt Lake County	  2,561.74 	Onshore	Federal
2011	Oil (bbl)	MS	28001	Adams County	  2,563.00 	Onshore	Federal
2008	Gas (mcf)	CA	06053	Monterey County	  2,582.89 	Onshore	Federal
2011	Oil (bbl)	OK	40017	Canadian County	  2,584.32 	Onshore	Federal
2006	Gas (mcf)	TX	48071	Chambers County	  2,590.00 	Onshore	Federal
2014	Gas (mcf)	MS	28037	Franklin County	  2,591.00 	Onshore	Federal
2006	Oil (bbl)	UT	49037	San Juan County	  2,597.00 	Onshore	Mixed Exploratory
2012	Geothermal - sulfur	CA	06027	Inyo County	  2,598.09 	Onshore	Federal
2011	Gas (mcf)	WY	56021	Laramie County	  2,611.46 	Onshore	Federal
2007	Gas (mcf)	WY	56033	Sheridan County	  2,613.00 	Onshore	Mixed Exploratory
2010	Oil (bbl)	OK	40017	Canadian County	  2,617.46 	Onshore	Federal
2011	Gas (mcf)	CA	06013	Contra Costa County	  2,619.30 	Onshore	Federal
2014	Oil (bbl)	OK	40139	Texas County	  2,621.08 	Onshore	Federal
2008	Gas (mcf)	LA	22111	Union Parish	  2,627.00 	Onshore	Federal
2011	Gas (mcf)	OH	39127	Perry County	  2,627.00 	Onshore	Federal
2010	Oil (bbl)	TX	48477	Washington County	  2,628.17 	Onshore	Federal
2009	Copper Concentrate (tons)	MO	29179	Reynolds County	  2,628.67 	Onshore	Federal
2007	Oil (bbl)	MI	26079	Kalkaska County	  2,628.75 	Onshore	Federal
2006	Gas (mcf)	LA	22057	Lafourche Parish	  2,629.04 	Onshore	Federal
2009	Oil (bbl)	OK	40153	Woodward County	  2,640.34 	Onshore	Federal
2005	Oil (bbl)	AL	01097	Mobile County	  2,645.11 	Onshore	Federal
2009	Oil (bbl)	TX	48403	Sabine County	  2,647.40 	Onshore	Federal
2009	Oil (bbl)	TX	48037	Bowie County	  2,649.45 	Onshore	Federal
2006	Gas (mcf)	OH	39127	Perry County	  2,652.00 	Onshore	Federal
2013	Gas (mcf)	CA	06053	Monterey County	  2,657.08 	Onshore	Federal
2011	Oil (bbl)	CO	08061	Kiowa County	  2,662.88 	Onshore	Federal
2011	Oil (bbl)	OK	40039	Custer County	  2,670.15 	Onshore	Federal
2012	Gas (mcf)	MS	28037	Franklin County	  2,675.00 	Onshore	Federal
2013	Oil (bbl)	MI	26025	Calhoun County	  2,680.00 	Onshore	Federal
2009	Gas (mcf)	MS	28037	Franklin County	  2,692.00 	Onshore	Federal
2007	Oil (bbl)	TX	48037	Bowie County	  2,694.48 	Onshore	Federal
2009	Gas (mcf)	LA	22069	Natchitoches Parish	  2,695.52 	Onshore	Federal
2013	Gas (mcf)	TX	48203	Harrison County	  2,697.00 	Onshore	Federal
2010	Gas (mcf)	AR	05027	Columbia County	  2,697.65 	Onshore	Federal
2014	Gas (mcf)	LA	22115	Vernon Parish	  2,699.13 	Onshore	Federal
2010	Oil (bbl)	OK	40029	Coal County	  2,706.18 	Onshore	Federal
2014	Gas (mcf)	TX	48483	Wheeler County	  2,724.72 	Onshore	Federal
2008	Oil (bbl)	CO	08075	Logan County	  2,725.00 	Onshore	Federal
2005	Gas (mcf)	TX	48241	Jasper County	  2,725.09 	Onshore	Federal
2013	Oil (bbl)	OH	39099	Mahoning County	  2,732.28 	Onshore	Federal
2011	Oil (bbl)	TX	48311	McMullen County	  2,740.00 	Onshore	Federal
2012	Oil (bbl)	OK	40039	Custer County	  2,745.42 	Onshore	Federal
2011	Gas (mcf)	AR	05027	Columbia County	  2,748.74 	Onshore	Federal
2010	Gas (mcf)	WY	56021	Laramie County	  2,752.55 	Onshore	Federal
2010	Oil (bbl)	OK	40039	Custer County	  2,759.91 	Onshore	Federal
2006	Gas (mcf)	TX	48347	Nacogdoches County	  2,761.34 	Onshore	Federal
2005	Oil (bbl)	CA	06067	Sacramento County	  2,768.98 	Onshore	Federal
2013	Oil (bbl)	TX	48181	Grayson County	  2,774.52 	Onshore	Federal
2012	Gas (mcf)	MT	30051	Liberty County	  2,776.00 	Onshore	Mixed Exploratory
2010	Gas (mcf)	MS	28037	Franklin County	  2,777.00 	Onshore	Federal
2012	Oil (bbl)	TX	48311	McMullen County	  2,780.77 	Onshore	Federal
2007	Oil (bbl)	OK	40081	Lincoln County	  2,781.75 	Onshore	Federal
2009	Oil (bbl)	OK	40029	Coal County	  2,788.72 	Onshore	Federal
2008	Oil (bbl)	MT	30033	Garfield County	  2,792.79 	Onshore	Federal
2006	Gas (mcf)	MS	28109	Pearl River County	  2,800.47 	Onshore	Federal
2010	Oil (bbl)	MT	30095	Stillwater County	  2,811.15 	Onshore	Federal
2013	Oil (bbl)	MS	28001	Adams County	  2,817.00 	Onshore	Federal
2008	Oil (bbl)	OK	40007	Beaver County	  2,818.54 	Onshore	Federal
2014	Oil (bbl)	LA	22109	Terrebonne Parish	  2,827.00 	Onshore	Federal
2006	Gas (mcf)	VA	51091	Highland County	  2,830.00 	Onshore	Federal
2013	Oil (bbl)	LA	22115	Vernon Parish	  2,839.55 	Onshore	Federal
2005	Oil (bbl)	OK	40007	Beaver County	  2,841.57 	Onshore	Federal
2008	Oil (bbl)	CO	08061	Kiowa County	  2,857.00 	Onshore	Federal
2014	Oil (bbl)	MI	26079	Kalkaska County	  2,858.75 	Onshore	Federal
2011	Gas (mcf)	TX	48337	Montague County	  2,865.85 	Onshore	Federal
2013	Oil (bbl)	TX	48311	McMullen County	  2,870.22 	Onshore	Federal
2014	Zinc Concentrate (tons)	MO	29065	Dent County	  2,881.65 	Onshore	Federal
2005	Gas (mcf)	NE	31033	Cheyenne County	  2,882.00 	Onshore	Federal
2009	Oil (bbl)	TX	48179	Gray County	  2,882.00 	Onshore	Federal
2008	Gas (mcf)	WY	56021	Laramie County	  2,886.28 	Onshore	Federal
2005	Oil (bbl)	TX	48071	Chambers County	  2,887.00 	Onshore	Federal
2005	Oil (bbl)	MS	28067	Jones County	  2,888.82 	Onshore	Federal
2012	Oil (bbl)	MS	28001	Adams County	  2,895.00 	Onshore	Federal
2005	Oil (bbl)	NM	35031	McKinley County	  2,897.83 	Onshore	Federal
2009	Oil (bbl)	OK	40007	Beaver County	  2,901.23 	Onshore	Federal
2013	Oil (bbl)	OK	40139	Texas County	  2,904.95 	Onshore	Federal
2011	Oil (bbl)	UT	49015	Emery County	  2,905.56 	Onshore	Federal
2007	Gas (mcf)	TX	48483	Wheeler County	  2,905.87 	Onshore	Federal
2007	Oil (bbl)	CO	08075	Logan County	  2,911.00 	Onshore	Federal
2014	Oil (bbl)	MI	26143	Roscommon County	  2,911.97 	Onshore	Federal
2011	Oil (bbl)	OK	40011	Blaine County	  2,918.86 	Onshore	Federal
2012	Oil (bbl)	OH	39099	Mahoning County	  2,923.06 	Onshore	Federal
2005	Gas (mcf)	OK	40063	Hughes County	  2,926.38 	Onshore	Federal
2008	Oil (bbl)	MS	28109	Pearl River County	  2,927.58 	Onshore	Federal
2011	Oil (bbl)	OK	40029	Coal County	  2,931.79 	Onshore	Federal
2005	Oil (bbl)	WY	56025	Natrona County	  2,935.00 	Onshore	Mixed Exploratory
2009	Oil (bbl)	TX	48477	Washington County	  2,949.46 	Onshore	Federal
2009	Gas (mcf)	TX	48441	Taylor County	  2,950.00 	Onshore	Federal
2007	Oil (bbl)	OK	40007	Beaver County	  2,950.58 	Onshore	Federal
2007	Gas (mcf)	WY	56025	Natrona County	  2,956.00 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56021	Laramie County	  2,962.69 	Onshore	Federal
2014	Gas (mcf)	WY	56021	Laramie County	  2,965.48 	Onshore	Federal
2012	Gas (mcf)	CA	06053	Monterey County	  2,967.52 	Onshore	Federal
2010	Gas (mcf)	CA	06013	Contra Costa County	  2,968.32 	Onshore	Federal
2013	Gas (mcf)	CA	06019	Fresno County	  2,985.35 	Onshore	Federal
2012	Gas (mcf)	OH	39127	Perry County	  2,989.00 	Onshore	Federal
2006	Gas (mcf)	TX	48483	Wheeler County	  2,997.10 	Onshore	Federal
2014	Gas (mcf)	MI	26001	Alcona County	  2,999.13 	Onshore	Federal
2009	Oil (bbl)	LA	22127	Winn Parish	  3,005.21 	Onshore	Federal
2008	Oil (bbl)	OK	40149	Washita County	  3,012.48 	Onshore	Federal
2013	Oil (bbl)	CO	08029	Delta County	  3,022.41 	Onshore	Mixed Exploratory
2006	Oil (bbl)	OK	40081	Lincoln County	  3,028.88 	Onshore	Federal
2014	Gas (mcf)	NY	36099	Seneca County	  3,039.70 	Onshore	Federal
2006	Oil (bbl)	WY	56033	Sheridan County	  3,044.09 	Onshore	Federal
2010	Gas (mcf)	TX	48483	Wheeler County	  3,046.06 	Onshore	Federal
2006	Gas (mcf)	WY	56021	Laramie County	  3,046.31 	Onshore	Federal
2008	Gas (mcf)	OH	39127	Perry County	  3,052.00 	Onshore	Federal
2007	Oil (bbl)	MT	30033	Garfield County	  3,054.45 	Onshore	Federal
2007	Oil (bbl)	OK	40017	Canadian County	  3,054.88 	Onshore	Federal
2014	Gas (mcf)	TX	48357	Ochiltree County	  3,060.00 	Onshore	Federal
2014	Oil (bbl)	MI	26025	Calhoun County	  3,065.60 	Onshore	Federal
2013	Gas (mcf)	NY	36099	Seneca County	  3,066.18 	Onshore	Federal
2007	Oil (bbl)	CA	06053	Monterey County	  3,068.18 	Onshore	Federal
2005	Oil (bbl)	NE	31105	Kimball County	  3,070.17 	Onshore	Federal
2011	Oil (bbl)	CO	08077	Mesa County	  3,072.76 	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56021	Laramie County	  3,075.30 	Onshore	Federal
2010	Gas (mcf)	MI	26001	Alcona County	  3,079.56 	Onshore	Federal
2012	Oil (bbl)	WY	56007	Carbon County	  3,086.00 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CA	06095	Solano County	  3,088.59 	Onshore	Federal
2008	Oil (bbl)	TX	48403	Sabine County	  3,096.56 	Onshore	Federal
2008	Oil (bbl)	CA	06067	Sacramento County	  3,103.27 	Onshore	Federal
2013	Gas (mcf)	OH	39127	Perry County	  3,104.00 	Onshore	Federal
2005	Copper Concentrate (tons)	MO	29179	Reynolds County	  3,111.00 	Onshore	Federal
2013	Gas (mcf)	MS	28037	Franklin County	  3,118.00 	Onshore	Federal
2012	Gas (mcf)	NY	36099	Seneca County	  3,126.17 	Onshore	Federal
2013	Gas (mcf)	TX	48357	Ochiltree County	  3,137.25 	Onshore	Federal
2006	Oil (bbl)	OK	40153	Woodward County	  3,147.79 	Onshore	Federal
2008	Oil (bbl)	TX	48071	Chambers County	  3,151.00 	Onshore	Federal
2011	Gas (mcf)	CA	06103	Tehama County	  3,157.14 	Onshore	Federal
2005	Oil (bbl)	UT	49015	Emery County	  3,164.63 	Onshore	Federal
2008	Oil (bbl)	TX	48179	Gray County	  3,168.00 	Onshore	Federal
2008	Oil (bbl)	TX	48311	McMullen County	  3,175.00 	Onshore	Federal
2012	Oil (bbl)	OK	40139	Texas County	  3,175.66 	Onshore	Federal
2014	Oil (bbl)	MT	30035	Glacier County	  3,180.00 	Onshore	Mixed Exploratory
2005	Oil (bbl)	TX	48403	Sabine County	  3,180.68 	Onshore	Federal
2013	Gas (mcf)	MT	30073	Pondera County	  3,186.12 	Onshore	Federal
2005	Oil (bbl)	OK	40017	Canadian County	  3,205.64 	Onshore	Federal
2008	Oil (bbl)	OK	40017	Canadian County	  3,212.27 	Onshore	Federal
2012	Gas (mcf)	WY	56021	Laramie County	  3,215.27 	Onshore	Federal
2009	Oil (bbl)	CO	08113	San Miguel County	  3,215.36 	Onshore	Federal
2014	Gas (mcf)	LA	22111	Union Parish	  3,216.00 	Onshore	Federal
2014	Gas (mcf)	CO	08001	Adams County	  3,216.11 	Onshore	Federal
2013	Gas (mcf)	MI	26001	Alcona County	  3,232.78 	Onshore	Federal
2010	Gas (mcf)	TX	48441	Taylor County	  3,237.00 	Onshore	Federal
2011	Gas (mcf)	TX	48357	Ochiltree County	  3,237.00 	Onshore	Federal
2010	Gas (mcf)	AL	01057	Fayette County	  3,246.38 	Onshore	Federal
2013	Oil (bbl)	MI	26143	Roscommon County	  3,246.83 	Onshore	Federal
2006	Gas (mcf)	TX	48357	Ochiltree County	  3,250.50 	Onshore	Federal
2013	Gas (mcf)	MT	30095	Stillwater County	  3,259.78 	Onshore	Federal
2013	Gas (mcf)	TX	48441	Taylor County	  3,263.00 	Onshore	Federal
2008	Gas (mcf)	MS	28037	Franklin County	  3,268.00 	Onshore	Federal
2014	Gas (mcf)	OH	39119	Muskingum County	  3,268.00 	Onshore	Federal
2011	Gas (mcf)	CA	06053	Monterey County	  3,269.60 	Onshore	Federal
2014	Gas (mcf)	MS	28061	Jasper County	  3,269.97 	Onshore	Federal
2010	Oil (bbl)	UT	49037	San Juan County	  3,278.00 	Onshore	Mixed Exploratory
2009	Oil (bbl)	OK	40017	Canadian County	  3,281.64 	Onshore	Federal
2009	Oil (bbl)	CO	08061	Kiowa County	  3,290.00 	Onshore	Federal
2010	Gas (mcf)	TX	48241	Jasper County	  3,295.36 	Onshore	Federal
2010	Oil (bbl)	OK	40007	Beaver County	  3,300.98 	Onshore	Federal
2011	Oil (bbl)	OK	40007	Beaver County	  3,306.15 	Onshore	Federal
2012	Gas (mcf)	TX	48357	Ochiltree County	  3,308.25 	Onshore	Federal
2005	Oil (bbl)	TX	48311	McMullen County	  3,319.00 	Onshore	Federal
2014	Oil (bbl)	CO	08061	Kiowa County	  3,323.87 	Onshore	Federal
2009	Oil (bbl)	TX	48311	McMullen County	  3,328.00 	Onshore	Federal
2005	Gas (mcf)	AL	01075	Lamar County	  3,329.75 	Onshore	Federal
