year	commodity	state	county	fips	jobs
2013	All	Nebraska	Cherry County	31031	2272
2013	All	Nebraska	Cheyenne County	31033	5751
2013	All	Nebraska	Clay County	31035	2529
2013	All	Nebraska	Colfax County	31037	4803
2013	All	Nebraska	Cuming County	31039	3825
2013	All	Nebraska	Custer County	31041	4161
2013	All	Nebraska	Dakota County	31043	11857
2013	All	Nebraska	Dawes County	31045	3353
2013	All	Nebraska	Dawson County	31047	11357
2013	All	Nebraska	Deuel County	31049	618
2013	All	Nebraska	Dixon County	31051	1766
2013	All	Nebraska	Dodge County	31053	16613
2013	All	Nebraska	Douglas County	31055	321258
2013	All	Nebraska	Dundy County	31057	684
2013	All	Nebraska	Fillmore County	31059	2237
2013	All	Nebraska	Franklin County	31061	793
2013	All	Nebraska	Frontier County	31063	777
2013	All	Nebraska	Furnas County	31065	1966
2013	All	Nebraska	Gage County	31067	8943
2013	All	Nebraska	Garden County	31069	573
2013	All	Nebraska	Garfield County	31071	843
2013	All	Nebraska	Gosper County	31073	461
2013	All	Nebraska	Grant County	31075	268
2013	All	Nebraska	Greeley County	31077	637
2013	All	Nebraska	Hall County	31079	35298
2013	All	Nebraska	Hamilton County	31081	3236
2013	All	Nebraska	Harlan County	31083	865
2013	All	Nebraska	Hayes County	31085	203
2013	All	Nebraska	Hitchcock County	31087	701
2013	All	Nebraska	Holt County	31089	4548
2013	All	Nebraska	Hooker County	31091	327
2013	All	Nebraska	Howard County	31093	1500
2013	All	Nebraska	Jefferson County	31095	3270
2013	All	Nebraska	Johnson County	31097	1640
2013	All	Nebraska	Keith County	31101	3323
2013	All	Nebraska	Keya Paha County	31103	150
2013	All	Nebraska	Kimball County	31105	1514
2013	All	Nebraska	Knox County	31107	2911
2013	All	Nebraska	Lancaster County	31109	160370
2013	All	Nebraska	Lincoln County	31111	14670
2013	All	Nebraska	Logan County	31113	195
2013	All	Nebraska	Loup County	31115	108
2013	All	Nebraska	McPherson County	31117	59
2013	All	Nebraska	Madison County	31119	21342
2013	All	Nebraska	Merrick County	31121	2315
2013	All	Nebraska	Morrill County	31123	1576
2013	All	Nebraska	Nance County	31125	1066
2013	All	Nebraska	Nemaha County	31127	3110
2013	All	Nebraska	Nuckolls County	31129	1433
2013	All	Nebraska	Otoe County	31131	6307
2013	All	Nebraska	Pawnee County	31133	861
2013	All	Nebraska	Perkins County	31135	1118
2013	All	Nebraska	Phelps County	31137	4691
2013	All	Nebraska	Pierce County	31139	1999
2013	All	Nebraska	Platte County	31141	18964
2013	All	Nebraska	Polk County	31143	1470
2013	All	Nebraska	Red Willow County	31145	5402
2013	All	Nebraska	Richardson County	31147	2435
2013	All	Nebraska	Rock County	31149	449
2013	All	Nebraska	Saline County	31151	6877
2013	All	Nebraska	Sarpy County	31153	63564
2013	All	Nebraska	Saunders County	31155	4924
2013	All	Nebraska	Scotts Bluff County	31157	16946
2013	All	Nebraska	Seward County	31159	6355
2013	All	Nebraska	Sheridan County	31161	1711
2013	All	Nebraska	Sherman County	31163	790
2013	All	Nebraska	Sioux County	31165	157
2013	All	Nebraska	Stanton County	31167	1467
2013	All	Nebraska	Thayer County	31169	2480
2013	All	Nebraska	Thomas County	31171	266
2013	All	Nebraska	Thurston County	31173	2922
2013	All	Nebraska	Valley County	31175	1749
2013	All	Nebraska	Washington County	31177	8341
2013	All	Nebraska	Wayne County	31179	4194
2013	All	Nebraska	Webster County	31181	1032
2013	All	Nebraska	Wheeler County	31183	310
2013	All	Nebraska	York County	31185	7754
2013	All	Nevada		32000	1160115
2013	All	Nevada	Churchill County	32001	7716
2013	All	Nevada	Clark County	32003	838669
2013	All	Nevada	Douglas County	32005	17767
2013	All	Nevada	Elko County	32007	22564
2013	All	Nevada	Esmeralda County	32009	383
2013	All	Nevada	Eureka County	32011	4721
2013	All	Nevada	Humboldt County	32013	8445
2013	All	Nevada	Lander County	32015	3693
2013	All	Nevada	Lincoln County	32017	1171
2013	All	Nevada	Lyon County	32019	11500
2013	All	Nevada	Mineral County	32021	1313
2013	All	Nevada	Nye County	32023	10795
2013	All	Nevada	Pershing County	32027	1851
2013	All	Nevada	Storey County	32029	3893
2013	All	Nevada	Washoe County	32031	188325
2013	All	Nevada	White Pine County	32033	4180
2013	All	Nevada	Carson City	32510	27472
2013	All	New Hampshire		33000	618781
2013	All	New Hampshire	Belknap County	33001	25519
2013	All	New Hampshire	Carroll County	33003	19968
2013	All	New Hampshire	Cheshire County	33005	31929
2013	All	New Hampshire	Coos County	33007	12513
2013	All	New Hampshire	Grafton County	33009	52166
2013	All	New Hampshire	Hillsborough County	33011	190607
2013	All	New Hampshire	Merrimack County	33013	73498
2013	All	New Hampshire	Rockingham County	33015	137500
2013	All	New Hampshire	Strafford County	33017	45392
2013	All	New Hampshire	Sullivan County	33019	13791
2013	All	New Jersey		34000	3812940
2013	All	New Jersey	Atlantic County	34001	132257
2013	All	New Jersey	Bergen County	34003	431342
2013	All	New Jersey	Burlington County	34005	195633
2013	All	New Jersey	Camden County	34007	192581
2013	All	New Jersey	Cape May County	34009	39788
2013	All	New Jersey	Cumberland County	34011	57781
2013	All	New Jersey	Essex County	34013	331365
2013	All	New Jersey	Gloucester County	34015	97447
2013	All	New Jersey	Hudson County	34017	234079
2013	All	New Jersey	Hunterdon County	34019	47119
2013	All	New Jersey	Mercer County	34021	231400
2013	All	New Jersey	Middlesex County	34023	387150
2013	All	New Jersey	Monmouth County	34025	243242
2013	All	New Jersey	Morris County	34027	276218
2013	All	New Jersey	Ocean County	34029	152585
2013	All	New Jersey	Passaic County	34031	167501
2013	All	New Jersey	Salem County	34033	20944
2013	All	New Jersey	Somerset County	34035	175667
2013	All	New Jersey	Sussex County	34037	37995
2013	All	New Jersey	Union County	34039	219840
2013	All	New Jersey	Warren County	34041	33838
2013	All	New Mexico		35000	791804
2013	All	New Mexico	Bernalillo County	35001	311459
2013	All	New Mexico	Catron County	35003	663
2013	All	New Mexico	Chaves County	35005	20697
2013	All	New Mexico	Cibola County	35006	7694
2013	All	New Mexico	Colfax County	35007	5060
2013	All	New Mexico	Curry County	35009	16813
2013	All	New Mexico	De Baca County	35011	475
2013	All	New Mexico	Dona Ana County	35013	70356
2013	All	New Mexico	Eddy County	35015	26422
2013	All	New Mexico	Grant County	35017	9590
2013	All	New Mexico	Guadalupe County	35019	1313
2013	All	New Mexico	Harding County	35021	169
2013	All	New Mexico	Hidalgo County	35023	1631
2013	All	New Mexico	Lea County	35025	31760
2013	All	New Mexico	Lincoln County	35027	6416
2013	All	New Mexico	Los Alamos County	35028	15538
2013	All	New Mexico	Luna County	35029	7681
2013	All	New Mexico	Mckinley County	35031	20534
2013	All	New Mexico	Mora County	35033	674
2013	All	New Mexico	Otero County	35035	17709
2013	All	New Mexico	Quay County	35037	2624
2013	All	New Mexico	Rio Arriba County	35039	9375
2013	All	New Mexico	Roosevelt County	35041	6299
2013	All	New Mexico	Sandoval County	35043	29529
2013	All	New Mexico	San Juan County	35045	49362
2013	All	New Mexico	San Miguel County	35047	8202
2013	All	New Mexico	Santa Fe County	35049	60680
2013	All	New Mexico	Sierra County	35051	3252
2013	All	New Mexico	Socorro County	35053	5282
2013	All	New Mexico	Taos County	35055	10391
2013	All	New Mexico	Torrance County	35057	3165
2013	All	New Mexico	Union County	35059	1249
2013	All	New Mexico	Valencia County	35061	13427
2013	All	New York		36000	8685758
2013	All	New York	Albany County	36001	222390
2013	All	New York	Allegany County	36003	13333
2013	All	New York	Bronx County	36005	243332
2013	All	New York	Broome County	36007	88135
2013	All	New York	Cattaraugus County	36009	29773
2013	All	New York	Cayuga County	36011	26022
2013	All	New York	Chautauqua County	36013	49958
2013	All	New York	Chemung County	36015	36802
2013	All	New York	Chenango County	36017	17536
2013	All	New York	Clinton County	36019	32386
2013	All	New York	Columbia County	36021	20913
2013	All	New York	Cortland County	36023	17691
2013	All	New York	Delaware County	36025	15242
2013	All	New York	Dutchess County	36027	109991
2013	All	New York	Erie County	36029	454878
2013	All	New York	Essex County	36031	14462
2013	All	New York	Franklin County	36033	18265
2013	All	New York	Fulton County	36035	17119
2013	All	New York	Genesee County	36037	22683
2013	All	New York	Greene County	36039	13930
2013	All	New York	Hamilton County	36041	1681
2013	All	New York	Herkimer County	36043	16620
2013	All	New York	Jefferson County	36045	41397
2013	All	New York	Kings County	36047	537270
2013	All	New York	Lewis County	36049	6418
2013	All	New York	Livingston County	36051	19884
2013	All	New York	Madison County	36053	21072
2013	All	New York	Monroe County	36055	373255
2013	All	New York	Montgomery County	36057	18450
2013	All	New York	Nassau County	36059	596525
2013	All	New York	New York County	36061	2432252
2013	All	New York	Niagara County	36063	70953
2013	All	New York	Oneida County	36065	103393
2013	All	New York	Onondaga County	36067	240676
2013	All	New York	Ontario County	36069	51354
2013	All	New York	Orange County	36071	132070
2013	All	New York	Orleans County	36073	12676
2013	All	New York	Oswego County	36075	32750
2013	All	New York	Otsego County	36077	23760
2013	All	New York	Putnam County	36079	24640
2013	All	New York	Queens County	36081	533087
2013	All	New York	Rensselaer County	36083	49903
2013	All	New York	Richmond County	36085	95756
2013	All	New York	Rockland County	36087	115971
2013	All	New York	St. Lawrence County	36089	34458
2013	All	New York	Saratoga County	36091	79392
2013	All	New York	Schenectady County	36093	63231
2013	All	New York	Schoharie County	36095	8191
2013	All	New York	Schuyler County	36097	4805
2013	All	New York	Steuben County	36101	36972
2013	All	New York	Suffolk County	36103	628974
2013	All	New York	Sullivan County	36105	24684
2013	All	New York	Tioga County	36107	12798
2013	All	New York	Tompkins County	36109	49890
2013	All	New York	Ulster County	36111	57268
2013	All	New York	Warren County	36113	37394
2013	All	New York	Washington County	36115	15306
2013	All	New York	Wayne County	36117	29278
2013	All	New York	Westchester County	36119	406392
2013	All	New York	Wyoming County	36121	13676
2013	All	New York	Yates County	36123	6950
2013	All	North Carolina		37000	3974937
2013	All	North Carolina	Alamance County	37001	57436
2013	All	North Carolina	Alexander County	37003	8826
2013	All	North Carolina	Alleghany County	37005	3246
2013	All	North Carolina	Anson County	37007	7517
2013	All	North Carolina	Ashe County	37009	7032
2013	All	North Carolina	Avery County	37011	6619
2013	All	North Carolina	Beaufort County	37013	15584
2013	All	North Carolina	Bertie County	37015	6128
2013	All	North Carolina	Bladen County	37017	11911
2013	All	North Carolina	Brunswick County	37019	28753
2013	All	North Carolina	Buncombe County	37021	116448
2013	All	North Carolina	Burke County	37023	29331
2013	All	North Carolina	Cabarrus County	37025	64921
2013	All	North Carolina	Caldwell County	37027	22951
2013	All	North Carolina	Camden County	37029	1528
2013	All	North Carolina	Carteret County	37031	22097
2013	All	North Carolina	Caswell County	37033	3097
2013	All	North Carolina	Catawba County	37035	80375
2013	All	North Carolina	Chatham County	37037	14095
2013	All	North Carolina	Cherokee County	37039	7717
2013	All	North Carolina	Chowan County	37041	4521
2013	All	North Carolina	Clay County	37043	1915
2013	All	North Carolina	Cleveland County	37045	33275
2013	All	North Carolina	Columbus County	37047	16422
2013	All	North Carolina	Craven County	37049	37454
2013	All	North Carolina	Cumberland County	37051	117628
2013	All	North Carolina	Currituck County	37053	6271
2013	All	North Carolina	Dare County	37055	18749
2013	All	North Carolina	Davidson County	37057	41020
2013	All	North Carolina	Davie County	37059	10085
2013	All	North Carolina	Duplin County	37061	19869
2013	All	North Carolina	Durham County	37063	184017
2013	All	North Carolina	Edgecombe County	37065	18078
2013	All	North Carolina	Forsyth County	37067	175280
2013	All	North Carolina	Franklin County	37069	11302
2013	All	North Carolina	Gaston County	37071	67219
2013	All	North Carolina	Gates County	37073	1366
2013	All	North Carolina	Graham County	37075	2146
2013	All	North Carolina	Granville County	37077	20281
2013	All	North Carolina	Greene County	37079	3953
2013	All	North Carolina	Guilford County	37081	266990
2013	All	North Carolina	Halifax County	37083	16009
2013	All	North Carolina	Harnett County	37085	22450
2013	All	North Carolina	Haywood County	37087	16504
2013	All	North Carolina	Henderson County	37089	34978
2013	All	North Carolina	Hertford County	37091	8957
2013	All	North Carolina	Hoke County	37093	10723
2013	All	North Carolina	Hyde County	37095	2212
2013	All	North Carolina	Iredell County	37097	65414
2013	All	North Carolina	Johnston County	37101	42591
2013	All	North Carolina	Jones County	37103	1674
2013	All	North Carolina	Lee County	37105	24257
2013	All	North Carolina	Lenoir County	37107	27886
2013	All	North Carolina	Lincoln County	37109	20733
2013	All	North Carolina	McDowell County	37111	14904
2013	All	North Carolina	Macon County	37113	10546
2013	All	North Carolina	Madison County	37115	3774
2013	All	North Carolina	Martin County	37117	7126
2013	All	North Carolina	Mecklenburg County	37119	586412
2013	All	North Carolina	Mitchell County	37121	4949
2013	All	North Carolina	Montgomery County	37123	9021
2013	All	North Carolina	Moore County	37125	32185
2013	All	North Carolina	Nash County	37127	36431
2013	All	North Carolina	New Hanover County	37129	99657
2013	All	North Carolina	Northampton County	37131	5310
2013	All	North Carolina	Onslow County	37133	47763
2013	All	North Carolina	Orange County	37135	63809
2013	All	North Carolina	Pamlico County	37137	3217
2013	All	North Carolina	Pasquotank County	37139	15458
2013	All	North Carolina	Pender County	37141	10009
2013	All	North Carolina	Perquimans County	37143	1927
2013	All	North Carolina	Person County	37145	9513
2013	All	North Carolina	Pitt County	37147	72730
2013	All	North Carolina	Polk County	37149	4979
2013	All	North Carolina	Randolph County	37151	43507
2013	All	North Carolina	Richmond County	37153	13261
2013	All	North Carolina	Robeson County	37155	38140
2013	All	North Carolina	Rockingham County	37157	25925
2013	All	North Carolina	Rowan County	37159	44047
2013	All	North Carolina	Rutherford County	37161	18031
2013	All	North Carolina	Sampson County	37163	18493
2013	All	North Carolina	Scotland County	37165	11598
2013	All	North Carolina	Stanly County	37167	18612
2013	All	North Carolina	Stokes County	37169	6730
2013	All	North Carolina	Surry County	37171	27151
2013	All	North Carolina	Swain County	37173	8721
2013	All	North Carolina	Transylvania County	37175	8340
2013	All	North Carolina	Tyrrell County	37177	1211
2013	All	North Carolina	Union County	37179	55441
2013	All	North Carolina	Vance County	37181	14412
2013	All	North Carolina	Wake County	37183	473854
2013	All	North Carolina	Warren County	37185	3457
2013	All	North Carolina	Washington County	37187	3660
2013	All	North Carolina	Watauga County	37189	21414
2013	All	North Carolina	Wayne County	37191	42819
2013	All	North Carolina	Wilkes County	37193	20633
2013	All	North Carolina	Wilson County	37195	37685
2013	All	North Carolina	Yadkin County	37197	10260
2013	All	North Dakota		38000	427108
2013	All	North Dakota	Adams County	38001	977
2013	All	North Dakota	Barnes County	38003	4944
2013	All	North Dakota	Benson County	38005	2118
2013	All	North Dakota	Billings County	38007	595
2013	All	North Dakota	Bottineau County	38009	2665
2013	All	North Dakota	Bowman County	38011	1896
2013	All	North Dakota	Burke County	38013	1007
2013	All	North Dakota	Burleigh County	38015	56366
2013	All	North Dakota	Cass County	38017	109499
2013	All	North Dakota	Cavalier County	38019	1476
2013	All	North Dakota	Dickey County	38021	2098
2013	All	North Dakota	Divide County	38023	1027
2013	All	North Dakota	Dunn County	38025	3090
2013	All	North Dakota	Eddy County	38027	745
2013	All	North Dakota	Emmons County	38029	977
2013	All	North Dakota	Foster County	38031	1633
2013	All	North Dakota	Golden Valley County	38033	718
2013	All	North Dakota	Grand Forks County	38035	40181
2013	All	North Dakota	Grant County	38037	607
2013	All	North Dakota	Griggs County	38039	1010
2013	All	North Dakota	Hettinger County	38041	715
2013	All	North Dakota	Kidder County	38043	602
2013	All	North Dakota	LaMoure County	38045	1437
2013	All	North Dakota	Logan County	38047	636
2013	All	North Dakota	McHenry County	38049	1315
2013	All	North Dakota	McIntosh County	38051	1122
2013	All	North Dakota	McKenzie County	38053	9191
2013	All	North Dakota	McLean County	38055	3472
2013	All	North Dakota	Mercer County	38057	4967
2013	All	North Dakota	Morton County	38059	10515
2013	All	North Dakota	Mountrail County	38061	7059
2013	All	North Dakota	Nelson County	38063	1073
2013	All	North Dakota	Oliver County	38065	778
2013	All	North Dakota	Pembina County	38067	3757
2013	All	North Dakota	Pierce County	38069	1741
2013	All	North Dakota	Ramsey County	38071	5810
2013	All	North Dakota	Ransom County	38073	2127
2013	All	North Dakota	Renville County	38075	901
2013	All	North Dakota	Richland County	38077	7881
2013	All	North Dakota	Rolette County	38079	4532
2013	All	North Dakota	Sargent County	38081	2697
2013	All	North Dakota	Sheridan County	38083	254
2013	All	North Dakota	Sioux County	38085	1725
2013	All	North Dakota	Slope County	38087	264
2013	All	North Dakota	Stark County	38089	21581
2013	All	North Dakota	Steele County	38091	634
2013	All	North Dakota	Stutsman County	38093	11153
