Company	Revenue Type	Commodity	Revenue	
GAS HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	695	
GAS HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	3366	
GAS VENTURES LLC	ONRR - Other Revenues	N/A	436	
GAS VENTURES LLC	ONRR - Other Revenues	Oil & Gas	4731.13	
GAS VENTURES LLC	ONRR - Royalties	Oil & Gas	104706.22	
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	2786.14	
GASCO PRODUCTION CO	ONRR - Royalties	Oil & Gas	444154.76	
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	2140.5	
GASTAR EXPLORATION USA, INC.	ONRR - Other Revenues	Oil & Gas	11752.03	
GATEWAY OFFSHORE PIPELINE CO	ONRR/BLM - Rents	Oil & Gas	195	
GAYLORD, THOMAS	ONRR/BLM - Rents	Oil & Gas	7672	
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld	
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	4035	
GCC ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	65658.44	
GEJU OIL & GAS  INC	ONRR - Other Revenues	Oil & Gas	200	
GENERAL CRUDE COMPANY INC.	ONRR - Other Revenues	Oil & Gas	317	
GENERAL PRODUCTION SERVICE	ONRR - Other Revenues	Oil & Gas	129656.84	
GENERAL PRODUCTION SERVICE	ONRR - Royalties	Oil & Gas	10006.99	
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil & Gas	155304.15	
GENESIS ST OPERATING LLC	ONRR - Other Revenues	Oil & Gas	21582.82	
GENESIS ST OPERATING LLC	ONRR - Royalties	Oil & Gas	93665.69	
GENESIS ST OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	11688.5	
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	51386	
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	15544	
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	1949.32	
GEORGES COLLIERS INC	ONRR - Royalties	Coal	Withheld	
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	10800	
GEOSPECTRUM, INC.	ONRR/BLM - Bonus	Oil & Gas	5192	
GEOSPECTRUM, INC.	ONRR/BLM - Rents	Oil & Gas	982	
GEOTHERMAL DEVELOPMENT ASSOCIA	ONRR - Other Revenues	N/A	188.4	
GEOTHERMAL DEVELOPMENT ASSOCIA	ONRR/BLM - Rents	Geothermal	15806	
GERONIMO HOLDING CORPORATION	ONRR - Other Revenues	Oil & Gas	160	
GFG RESOURCES (US) INC.	BLM - Permit Fees	Locatable Minerals	267711	
GMT EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	8468.86	
GMT EXPLORATION CO LLC	ONRR - Royalties	Oil & Gas	834213.79	
GMT EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	44510	
GMX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	2560	
GOLD SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	148955	
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	610059	
GOLDEN EAGLE PETROLEUM LIMITED	ONRR/BLM - Rents	Oil & Gas	583743	
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	157968	
GOLDEN OIL COMPANY	ONRR - Other Revenues	N/A	1986.13	
GOLDEN PARADOX   INC	ONRR - Other Revenues	Oil & Gas	360	
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	50400	
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	119.31	
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	Oil & Gas	3457.3	
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil & Gas	2688542.22	
GOMEZ PIPELINE GP INC	ONRR - Other Revenues	N/A	872	
GOMEZ PIPELINE GP INC	ONRR - Other Revenues	Oil & Gas	33.22	
GOMEZ PIPELINE GP INC	ONRR/BLM - Rents	Oil & Gas	1302.1	
GONZALES DANIEL E	ONRR/BLM - Rents	Oil & Gas	31960	
GOODRICH PETROLEUM COMPANY LLC	ONRR - Other Revenues	Oil & Gas	26504.6	
GORDON ENGINEERING, INC.	ONRR - Other Revenues	Oil & Gas	3135.77	
GORRAIZ PAUL	ONRR/BLM - Rents	Oil & Gas	1206	
GPM GAS COMPANY, LLC	ONRR - Other Revenues	Oil & Gas	1186.44	
GPM INC	ONRR - Other Revenues	Oil & Gas	248	
G-R CONTRACTING, INC.	ONRR - Other Revenues	Oil & Gas	151.56	
GRAMMAR OIL & GAS	ONRR - Other Revenues	Oil & Gas	185	
GRANT CANYON OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	95	
GRANT CANYON OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	1495.39	
GRANT CANYON OIL & GAS LLC	ONRR - Royalties	Oil & Gas	309768.51	
GRANT CANYON OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	59419.5	
GRAVITAS	ONRR/BLM - Bonus	Oil & Gas	1680	
GRAVITAS	ONRR/BLM - Rents	Oil & Gas	420	
GRAYHORSE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	120	
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	253360	
GRAYSON MILL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	190	
GREAT BASIN OIL LLC	BLM - Permit Fees	Locatable Minerals	119986	
GREAT BASIN OIL LLC	ONRR/BLM - Rents	Oil & Gas	6240	
GREAT NORTHERN GAS COMPANY	ONRR - Other Revenues	Oil & Gas	280	
GREAT NORTHERN GAS COMPANY	ONRR/BLM - Rents	Oil & Gas	-5120	
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	1578.46	
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil & Gas	163294.03	
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	380	
GREAT WESTERN MINING CORP	BLM - Permit Fees	Locatable Minerals	138880	
GREAT WESTERN OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	213	
GREEN ENERGY RESOURCES INC	BLM - Permit Fees	Locatable Minerals	103148	
GREEN MOUNTAIN MINING VENTURE	BLM - Permit Fees	Locatable Minerals	402690	
GREENBRIER ENERGY, INC.	ONRR - Other Revenues	Oil & Gas	55.53	
GREENTOWN OIL CO LLC	ONRR - Other Revenues	Oil & Gas	3682.96	
GREENTOWN OIL CO LLC	ONRR/BLM - Bonus	Oil & Gas	20800	
GREENTOWN OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	-19702	
GREP WOLVERINE LLC	ONRR/BLM - Rents	Oil & Gas	480	
GREY HAWK OPERATING LLC	ONRR - Other Revenues	Oil & Gas	590	
GRIFFIN & GRIFFIN EXPLORATION, LLC	ONRR - Other Revenues	Oil & Gas	648	
GRIZZLY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	39	
GRMR OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	8855.59	
GRMR OIL & GAS LLC	ONRR - Royalties	Oil & Gas	114622.28	
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	196415.7	
GRP ELAND, LLC	BLM - Permit Fees	Locatable Minerals	196454	
GRYNBERG CELESTE C  CO  TRUST	ONRR - Other Revenues	Oil & Gas	150	
GRYNBERG, JACK J.	ONRR - Other Revenues	Oil & Gas	10307.69	
GRYNBERG, JACK J.	ONRR/BLM - Rents	Oil & Gas	26368	
GSOE I LLC	ONRR/BLM - Rents	Wind	289290	
GUERRIERI GARY	ONRR/BLM - Bonus	Oil & Gas	240	
GUERRIERI GARY	ONRR/BLM - Rents	Oil & Gas	180	
GULF COAST OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	1396	
GULF SOUTH PIPELINE COMPANY,LP	ONRR - Other Revenues	Oil & Gas	17062.79	
GULF SOUTH PIPELINE COMPANY,LP	ONRR/BLM - Rents	Oil & Gas	1440	
GULFPORT ENERGY CORPORATION	ONRR/BLM - Bonus	Oil & Gas	271980	
GULFPORT ENERGY CORPORATION	ONRR/BLM - Rents	Oil & Gas	3451.48	
GULFSLOPE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	131989	
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	411368	
GULFSTREAM NATURAL GAS SYSTEM LLC	ONRR - Other Revenues	N/A	436	
GULFSTREAM NATURAL GAS SYSTEM LLC	ONRR - Other Revenues	Oil & Gas	269.71	
GULFSTREAM NATURAL GAS SYSTEM LLC	ONRR/BLM - Rents	Oil & Gas	5685	
GUNSMOKE ENERGY CO	ONRR - Other Revenues	Oil & Gas	-2000	
H & M OIL & GAS COMPANY	ONRR - Other Revenues	Oil & Gas	91.69	
H & R ENERGY LLC	ONRR - Other Revenues	Oil & Gas	398	
H & R ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	1000	
H & S OIL LLC	ONRR - Other Revenues	Oil & Gas	294.16	
H. L. BROWN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	846.35	
H. L. BROWN OPERATING LLC	ONRR - Royalties	Oil & Gas	144754.93	
H. W. DOUGHERTY COMPANY	ONRR/BLM - Rents	Oil & Gas	489	
HALCON RESOURCES LLC	ONRR - Other Revenues	N/A	486	
HALCON RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	6768.97	
HALCON RESOURCES LLC	ONRR - Royalties	Oil & Gas	1262504.44	
HALL EXPLORATION  INC	ONRR - Other Revenues	N/A	436	
HALLADOR PETROLEUM CO	ONRR - Royalties	Oil & Gas	172109.88	
HALL-HOUSTON EXPLORATION PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	783.66	
HAMILTON LEONARD O.	ONRR - Other Revenues	Oil & Gas	304.35	
HANCOCK ENTERPRISES	ONRR - Other Revenues	Oil & Gas	2647.68	
HANNA OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	3249.32	
HANNON & ASSOCIATES INC	BLM - Permit Fees	Oil & Gas	2880	
HANNON & ASSOCIATES INC	ONRR - Other Revenues	Oil & Gas	2.57	
HANNON & ASSOCIATES INC	ONRR/BLM - Bonus	Oil & Gas	6314090	
HANNON & ASSOCIATES INC	ONRR/BLM - Rents	Oil & Gas	26442	
HANSON OPERATING CO INC	ONRR - Other Revenues	Oil & Gas	183.44	
HARDING LAND AND CATTLE CO INC	ONRR/BLM - Rents	Oil & Gas	7777.5	
HARRINGTON CHAPPELL,MARY J	ONRR - Other Revenues	Oil & Gas	102.52	
HARRINGTON SW ENERGY LTD	ONRR - Other Revenues	Oil & Gas	116.17	
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil & Gas	135570.34	
HARRIS, THOMPSON & FAILLERS	BLM - Permit Fees	Locatable Minerals	231105	
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Oil & Gas	222358.09	
HARVEY B APPERSON III	ONRR/BLM - Rents	Oil & Gas	1825.5	
HAT CREEK RESOURCES LLC	BLM - Permit Fees	Oil & Gas	960	
HAT CREEK RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	820250	
HAT CREEK RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	9849	
HAWKWOOD ENERGY AGENT CORP	ONRR/BLM - Rents	Oil & Gas	24103.5	
HAYMANS GEORGE S. III	ONRR/BLM - Rents	Oil & Gas	4116	
HE&D OFFSHORE LP	ONRR - Other Revenues	Oil & Gas	50443.75	
HE&D OFFSHORE LP	ONRR - Royalties	Oil & Gas	232720.57	
HEADINGTON OIL CO LLC	ONRR - Royalties	Oil & Gas	130067.5	
HEARD ANTHONY B	ONRR/BLM - Rents	Oil & Gas	4868	
HEART MOUNTAIN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	288	
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	304110	
HEINRICH PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	6636.85	
HELENA RESOURCES INC	ONRR - Other Revenues	Oil & Gas	115.65	
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	735	
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	41506.57	
HELIS OIL & GAS LLC	ONRR - Royalties	Oil & Gas	6515632.65	
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	15829	
HERBALY	ONRR - Other Revenues	Oil & Gas	1201	
HERBALY	ONRR/BLM - Bonus	Oil & Gas	191680	
HERBALY	ONRR/BLM - Rents	Oil & Gas	16787	
HERBALY DAVID L	ONRR - Other Revenues	Oil & Gas	545.47	
HERCHER, RALPH JR.	ONRR - Other Revenues	Oil & Gas	108.72	
HERCULES OFFSHORE INC	ONRR - Civil Penalties	N/A	65000	
HERITAGE ENERGY RESOURCES, INC.	ONRR - Other Revenues	Oil & Gas	240	
HESS BAKKEN INVESTEMENTS I LLC	BLM - Permit Fees	Oil & Gas	105890	
HESS CORP	BLM - Permit Fees	Oil & Gas	184770	
HESS CORP	ONRR - Civil Penalties	N/A	31500	
HESS CORP	ONRR - Inspection Fees	Oil & Gas	976000	
HESS CORP	ONRR - Other Revenues	N/A	1536.27	
HESS CORP	ONRR - Other Revenues	Oil & Gas	822216.35	
HESS CORP	ONRR - Royalties	Oil & Gas	106011702.82	
HESS CORP	ONRR - Royalties	Other Commodities	396051.89	
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	43873740	
HESS CORP	ONRR/BLM - Rents	Oil & Gas	2451306.5	
"HESTER'S GRANITE CO"	BLM - Permit Fees	Mineral Materials	106502.71	
HEYCO DEVELOPMENT CORPORATION	ONRR - Other Revenues	Oil & Gas	12999	
HEYCO DEVELOPMENT CORPORATION	ONRR/BLM - Rents	Oil & Gas	6706	
HIAWATHA COAL COMPANY	ONRR - Other Revenues	Coal	37119.73	
HIAWATHA COAL COMPANY	ONRR - Royalties	Coal	Withheld	
HIAWATHA COAL COMPANY	ONRR/BLM - Rents	Coal	-1200	
HI-BOL PIPELINE COMPANY	ONRR/BLM - Rents	Oil & Gas	165	
HIGH PLAINS GAS LLC	ONRR - Other Revenues	Oil & Gas	2002.41	
HIGH POINT ENERGY	ONRR - Other Revenues	N/A	1308	
HIGH POINT ENERGY	ONRR - Other Revenues	Oil & Gas	118.42	
HIGH POINT ENERGY	ONRR/BLM - Rents	Oil & Gas	7342.81	
HILCORP ENERGY CO	BLM - Permit Fees	Mineral Materials	825	
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	335905	
HILCORP ENERGY CO	ONRR - Inspection Fees	Oil & Gas	17000	
HILCORP ENERGY CO	ONRR - Other Revenues	N/A	872	
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	131554.17	
HILCORP ENERGY CO	ONRR - Royalties	Oil & Gas	19511030.78	
HILCORP ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	3034815	
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	465669.35	
HILCORP SAN JUAN LP	ONRR - Other Revenues	Oil & Gas	6716179.85	
HILCORP SAN JUAN LP	ONRR - Royalties	Oil & Gas	19543891.81	
HILCORP SAN JUAN LP	ONRR/BLM - Rents	Oil & Gas	9106.5	
HILINE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	480	
HILINE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	1095474	
HILINE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	603	
HINTO ENERGY INC	ONRR - Other Revenues	Oil & Gas	640	
HIRZEL FRED R JR	ONRR - Other Revenues	Oil & Gas	120	
HJ LEDBETTER TRUST	ONRR - Other Revenues	Oil & Gas	200	
HOACTZIN PARTNERS LP	ONRR - Civil Penalties	N/A	21000	
HOACTZIN PARTNERS LP	ONRR - Other Revenues	Oil & Gas	104.78	
HOACTZIN PARTNERS LP	ONRR - Royalties	Oil & Gas	68382.77	
HOACTZIN PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	35045	
HOLLYFRONTIER CORP	ONRR - Royalties	Oil & Gas	3077401.82	
HOLMES WESTERN OIL CORP	ONRR - Other Revenues	Oil & Gas	300	
HOLMES WESTERN OIL CORP	ONRR - Royalties	Oil & Gas	1932228.09	
HOLMES WESTERN OIL CORP	ONRR/BLM - Rents	Oil & Gas	550	
HOMER A JACOBS EST	ONRR - Other Revenues	Oil & Gas	400	
HOMESTRETCH GEOTHERMAL LLC	ONRR/BLM - Rents	Geothermal	9600	
HOODOO MINING & PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	3360	
HOODOO MINING & PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	240	
HOOVER & STACY INC	BLM - Permit Fees	Oil & Gas	13120	
HOOVER & STACY INC	ONRR/BLM - Bonus	Oil & Gas	805923	
HOOVER & STACY INC	ONRR/BLM - Rents	Oil & Gas	40378.5	
HOT ROD OIL COMPANY	ONRR - Other Revenues	Oil & Gas	447	
HOUGEN, NIKKY	ONRR - Other Revenues	Gold	1953	
HOUGEN, NIKKY	ONRR/BLM - Rents	Gold	651	
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Other Revenues	Oil & Gas	143.36	
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Royalties	Oil & Gas	1502329.58	
HOUSTON ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	1931067	
HOUSTON ENERGY LP	ONRR/BLM - Rents	Oil & Gas	1107900	
HOWARD ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	112.21	
HOWARD ENERGY CO INC	ONRR - Royalties	Oil & Gas	244656.15	
"HOWELL'S OIL AND GAS"	ONRR - Other Revenues	Oil & Gas	681.47	
HRM RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	3708.74	
HRM RESOURCES LLC	ONRR - Royalties	Oil & Gas	242073.55	
HRM RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	4203	
HUDSON GROUP LLC	ONRR - Other Revenues	Oil & Gas	3520	
HUDSON GROUP LLC	ONRR/BLM - Rents	Oil & Gas	1817	
HUDSON OIL CO OF TEXAS	ONRR - Other Revenues	Oil & Gas	30441.31	
HUDSON OIL CO OF TEXAS	ONRR - Royalties	Oil & Gas	250161.52	
HUDSON OIL CO OF TEXAS	ONRR/BLM - Rents	Oil & Gas	1290	
HUDSON ROBERT E	ONRR - Other Revenues	Oil & Gas	470.19	
HUFF, JACK	ONRR - Other Revenues	Oil & Gas	100.3	
HUNA ENERGY CORPORATION	ONRR/BLM - Rents	Oil & Gas	715.5	
HUNT OIL CO	ONRR - Other Revenues	N/A	486	
HUNT OIL CO	ONRR - Other Revenues	Oil & Gas	303.75	
HUNT OIL CO	ONRR - Royalties	Oil & Gas	7163815.54	
HUNT OIL CO	ONRR/BLM - Rents	Oil & Gas	1019	
HUNTINGTON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	14779.26	
HUNTINGTON ENERGY LLC	ONRR - Royalties	Oil & Gas	1369128.03	
HUNTINGTON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	3191	
HYCROFT RESOURCES & DEVELOPMENT INC	BLM - Permit Fees	Locatable Minerals	516615	
HYPERION OIL & GAS LLC	ONRR - Royalties	Oil & Gas	614604.02	
IACX ENERGY LLC	ONRR - Other Revenues	Oil & Gas	1280	
IBEX PARTNERSHIP LTD	ONRR - Other Revenues	Oil & Gas	6367.02	
IDAHO GOLD RESOURCES CO LLC	BLM - Permit Fees	Locatable Minerals	234050	
ILX HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	-315071.84	
ILX HOLDINGS LLC	ONRR - Royalties	Oil & Gas	3827113.88	
ILX PROSPECT DANTZLER LLC	ONRR - Other Revenues	Oil & Gas	-19476.44	
ILX PROSPECT DANTZLER LLC	ONRR - Royalties	Oil & Gas	11042564.56	
IMERYS	BLM - Permit Fees	Locatable Minerals	161820	
IMPACT ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	3383.5	
IMPACT ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	15112	
IN GOD I TRUST	ONRR/BLM - Rents	Oil & Gas	1148	
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Royalties	Oil & Gas	186405.08	
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR/BLM - Rents	Oil & Gas	120.5	
INDEPENDENCE DRILLING LLC	ONRR - Other Revenues	Oil & Gas	7682	
INDIGO MINERALS	ONRR - Other Revenues	Oil & Gas	122.51	
INDIGO MINERALS	ONRR/BLM - Rents	Oil & Gas	480	
INEXCO OIL CO	ONRR - Other Revenues	Oil & Gas	435.45	
INGRAM TOM L	ONRR - Other Revenues	Oil & Gas	319	
INLAND OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	395.92	
INNEX CALIFORNIA INC	ONRR/BLM - Rents	Oil & Gas	1360	
INSPIRE OIL AND GAS INC.	ONRR/BLM - Rents	Oil & Gas	9026	
INTERMONT EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	242626	
INTERMONT RESOURCES, LLC	BLM - Permit Fees	Locatable Minerals	268650	
INTERMOUNTAIN LEASING INC	ONRR - Other Revenues	Oil & Gas	136.06	
INTERNATIONAL PETRO & EXPL	ONRR/BLM - Bonus	Oil & Gas	29337	
INTERNATIONAL PETRO & EXPL	ONRR/BLM - Rents	Oil & Gas	68040.54	
INTERSTATE EXPLORATION	ONRR/BLM - Rents	Oil & Gas	768	
INTERVENTION ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2160	
INTL PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	6896.66	
INTREPID OIL & GAS, LLC	ONRR/BLM - Rents	Oil & Gas	1978	
INTREPID POTASH INC	BLM - Permit Fees	Mineral Materials	80977.2	
INTREPID POTASH INC	ONRR - Other Revenues	Potassium	-78878.25	
INTREPID POTASH INC	ONRR - Royalties	Other Commodities	3143488.38	
INTREPID POTASH INC	ONRR/BLM - Rents	Potassium	-96557.9	
IONIAN INC	ONRR - Other Revenues	Oil & Gas	560	
IRISH 11 LLC	ONRR/BLM - Rents	Oil & Gas	12145.5	
IRISH OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	4681.5	
J & M RAYMOND LTD	ONRR - Other Revenues	Oil & Gas	244.14	
J & M RAYMOND LTD	ONRR - Royalties	Oil & Gas	120577.8	
J & S ENTERPRISES	BLM - Permit Fees	Mineral Materials	132560.33	
J BAR CANE INC	ONRR/BLM - Bonus	Oil & Gas	1734000	
J BAR CANE INC	ONRR/BLM - Rents	Oil & Gas	440	
J. BURNS BROWN OPERATING CO.	ONRR - Other Revenues	Oil & Gas	7809.17	
J.C. THOMPSON COMPANY	ONRR - Other Revenues	Oil & Gas	679.19	
J.C. THOMPSON COMPANY	ONRR/BLM - Rents	Oil & Gas	108.5	
J.J. BUNKIRT OIL & GAS CORP.	ONRR - Other Revenues	Oil & Gas	1280	
J.P. INCORPORATED	ONRR - Other Revenues	Oil & Gas	359	
J.P. INCORPORATED	ONRR - Royalties	Oil & Gas	162833.94	
J.P. INCORPORATED	ONRR/BLM - Rents	Oil & Gas	520	
J.R. SIMPLOT CO	BLM - Permit Fees	Locatable Minerals	19995	
J.R. SIMPLOT CO	ONRR - Other Revenues	Phosphate	61092	
J.R. SIMPLOT CO	ONRR - Royalties	Other Commodities	Withheld	
J.R. SIMPLOT CO	ONRR/BLM - Rents	Phosphate	1225	
JACO ENERGY CO. INC.	ONRR - Other Revenues	Oil & Gas	105.77	
JACOB ROTH	ONRR/BLM - Rents	Oil & Gas	360	
JAL DRAW OIL CO LTD	ONRR - Other Revenues	Oil & Gas	3710.3	
JAMES F MATTHES TRUST	ONRR/BLM - Rents	Oil & Gas	109.5	
JAVELINA PARTNERS	ONRR/BLM - Rents	Oil & Gas	3524	
JAYNE MORTON LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	3480	
JDAV LAND SERVICES INC	BLM - Permit Fees	Oil & Gas	800	
JDAV LAND SERVICES INC	ONRR/BLM - Bonus	Oil & Gas	105194	
JDAV LAND SERVICES INC	ONRR/BLM - Rents	Oil & Gas	3244.5	
JEC OPERATING, LLC	ONRR - Other Revenues	Oil & Gas	136.01	
JENNINGS THOMAS E	ONRR/BLM - Rents	Oil & Gas	7020	
JERRITT CANYON GOLD LLC	BLM - Permit Fees	Locatable Minerals	497389	
JETCO ENERGY SERVICES LLC	ONRR - Other Revenues	Oil & Gas	13211.03	
JETCO ENERGY SERVICES LLC	ONRR - Royalties	Oil & Gas	666348.01	
JETTA OPERATING CO	ONRR - Other Revenues	Oil & Gas	105.44	
JETTA OPERATING CO	ONRR/BLM - Rents	Oil & Gas	614	
JICARILLA APACHE ENERGY CORP	ONRR - Other Revenues	N/A	243	
"JIM'S WATER SERVICE INC"	ONRR - Other Revenues	Oil & Gas	245	
JK MINERALS  INC	ONRR/BLM - Rents	Oil & Gas	2396	
JKM ENERGY LLC	ONRR - Other Revenues	Oil & Gas	584.88	
JMA RESOURCES, INC.	ONRR - Other Revenues	Oil & Gas	41766.28	
JMA RESOURCES, INC.	ONRR - Royalties	Oil & Gas	1199783.58	
JMD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	-9955	
JOHN E. SCHALK	ONRR - Other Revenues	Oil & Gas	7228.28	
JOHN H. HENDRIX CORP	ONRR - Other Revenues	Oil & Gas	8945.87	
JOHN H. HENDRIX CORP	ONRR - Royalties	Oil & Gas	435445.5	
JOHNSON, JOHN B	ONRR - Other Revenues	Phosphate	2520	
JONAH ENERGY LLC	BLM - Permit Fees	Oil & Gas	1096690	
JONAH ENERGY LLC	ONRR - Other Revenues	Oil & Gas	3147361.6	
JONAH ENERGY LLC	ONRR - Royalties	Oil & Gas	62833254.02	
JONAH ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	79146	
JONAH GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	1680	
JONES ENERGY LTD	ONRR - Other Revenues	Oil & Gas	544.59	
JONES ENERGY LTD	ONRR - Royalties	Oil & Gas	290613.46	
JORDAN DEVELOPMENT CO LLC	ONRR - Other Revenues	Oil & Gas	0	
JORDANCE ENE INC	ONRR/BLM - Rents	Oil & Gas	7360	
JOSHUA BLEAK	BLM - Permit Fees	Locatable Minerals	150970	
JP FURLONG CO	ONRR/BLM - Rents	Oil & Gas	360	
JULANDER ENERGY CO	ONRR - Other Revenues	Oil & Gas	582	
JULANDER ENERGY CO	ONRR/BLM - Rents	Oil & Gas	762	
JUNIPER RESOURCES EXPLORATION CO LLC	BLM - Permit Fees	Oil & Gas	2280	
JUNIPER RESOURCES EXPLORATION CO LLC	ONRR - Other Revenues	N/A	243	
JUNIPER RESOURCES EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	16085	
JUNIPER RESOURCES EXPLORATION CO LLC	ONRR - Royalties	Oil & Gas	84012.39	
JUNIPER RESOURCES EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	4098	
JVA OPERATING COMPANY INC	ONRR - Other Revenues	Oil & Gas	280	
JVA OPERATING COMPANY INC	ONRR/BLM - Rents	Oil & Gas	940	
K PETROLEUM INC	ONRR - Other Revenues	Oil & Gas	840	
K. P. KAUFFMAN COMPANY, INC.	ONRR - Other Revenues	Oil & Gas	2024	
K2 LAND CO LLC	ONRR/BLM - Rents	Oil & Gas	640	
K2T2 RESOURCES LLC	BLM - Permit Fees	Oil & Gas	795	
K2T2 RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	524690	
K2T2 RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	3471	
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	N/A	243	
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	Oil & Gas	89665.4	
KAISER-FRANCIS OIL CO	ONRR - Royalties	Oil & Gas	1282752.59	
