Company	Revenue Type	Commodity	Revenue
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	865
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	N/A	243
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	-1121677
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	19071947
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	2910940
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	1863
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	47483
VAQUERO ENERGY	ONRR - Other Revenues	Oil & Gas	4980
VAQUERO ENERGY	ONRR - Royalties	Gas	119433
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	2384640
VENOCO INC	ONRR - Inspection Fees	Oil & Gas	173200
VENOCO INC	ONRR - Other Revenues	Oil & Gas	19216
VENOCO INC	ONRR - Royalties	Gas	88891
VENOCO INC	ONRR - Royalties	Oil	4613245
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	11172
VENTURE ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	1748431
VENTURE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	27561
VERMILION ENERGY USA	BLM - Permit Fees	Oil & Gas	29500
VERMILION ENERGY USA	ONRR - Other Revenues	Oil & Gas	1694
VERMILION ENERGY USA	ONRR - Royalties	Gas	42631
VERMILION ENERGY USA	ONRR - Royalties	Oil	599154
VERMILION ENERGY USA	ONRR/BLM - Bonus	Oil & Gas	4124200
VERMILION ENERGY USA	ONRR/BLM - Rents	Oil & Gas	93373
VERNON E FAULCONER INC	ONRR - Other Revenues	Oil & Gas	251
VERNON E FAULCONER INC	ONRR - Royalties	Gas	133246
VERNON E FAULCONER INC	ONRR - Royalties	Oil	24503
VICEROY GOLD CORP	BLM - Permit Fees	Locatable Minerals	105078
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	428783
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Rents	Wind	338397
VULCAN MATERIALS CO	BLM - Permit Fees	Mineral Materials	132108
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	135000
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	1740300
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-1870432
W & T OFFSHORE INC	ONRR - Royalties	Gas	12572597
W & T OFFSHORE INC	ONRR - Royalties	Oil	40181618
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	5
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	144000
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	1037394
WALTER OIL & GAS CORP	ONRR - Civil Penalties	N/A	222000
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	485200
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	12160
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	7232363
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	16637574
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	1721152
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	862529
WARD WILLISTON CO	ONRR - Other Revenues	Oil & Gas	-4415
WARD WILLISTON CO	ONRR - Royalties	Oil	522600
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	5697
WARREN RESOURCES INC	ONRR - Royalties	Gas	572471
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	101355
WARRIOR MET COAL MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	186634
WAVE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	9392
WAVE PETROLEUM LLC	ONRR - Royalties	Gas	57579
WAVE PETROLEUM LLC	ONRR - Royalties	Oil	565703
WAVE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	10485
WAVE PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	1953
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	79369
WBI HOLDINGS INC	ONRR - Royalties	Gas	15752
WBI HOLDINGS INC	ONRR - Royalties	Oil	399199
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	48624
WELLMORE ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	206423
WEST LARGO CORP	ONRR - Royalties	Gas	190795
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	193440
WEST PORT ENERGY LLC	BLM - Permit Fees	Locatable Minerals	113416
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	9468
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	38925
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	120218
WESTERN FUELS	ONRR - Other Revenues	Coal	80124
WESTERN FUELS	ONRR - Royalties	Coal	17544389
WESTERN FUELS	ONRR/BLM - Bonus	Coal	2800
WESTERN FUELS	ONRR/BLM - Rents	Coal	58036
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges	Coal	2246513
WESTERN LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	406208
WESTMORELAND COAL CO	BLM - Permit Fees	Coal	37700
WESTMORELAND COAL CO	ONRR - Other Revenues	Coal	51833
WESTMORELAND COAL CO	ONRR - Royalties	Coal	32421901
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	129903
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	5863769
WHISTLER ENERGY II LLC	ONRR - Inspection Fees	Oil & Gas	246000
WHISTLER ENERGY II LLC	ONRR - Other Revenues	N/A	310
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	3328
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	247024
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	3950271
WHISTLER ENERGY II LLC	ONRR/BLM - Rents	Oil & Gas	1080
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	388541
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	51961
WHITE ROCK OIL & GAS	ONRR - Other Revenues	N/A	729
WHITE ROCK OIL & GAS	ONRR - Other Revenues	Oil & Gas	1295
WHITE ROCK OIL & GAS	ONRR - Royalties	Gas	96247
WHITE ROCK OIL & GAS	ONRR - Royalties	Oil	1745875
WHITE ROCK OIL & GAS	ONRR/BLM - Rents	Oil & Gas	480
WHITE ROCK OIL & GAS	BLM - Permit Fees	Oil & Gas	21960
WHITE, PHILIP L.	ONRR - Other Revenues	Oil & Gas	416
WHITE, PHILIP L.	ONRR/BLM - Rents	Oil & Gas	171704
WHITING OIL AND GAS CORP	ONRR - Other Revenues	N/A	103
WHITING OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	-879940
WHITING OIL AND GAS CORP	ONRR - Royalties	Gas	4688880
WHITING OIL AND GAS CORP	ONRR - Royalties	Oil	17987607
WHITING OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	77642
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	868770
WHITNEY OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	840000
WHITNEY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	10350
WHITNEY OIL & GAS LLC	ONRR - Royalties	Gas	30833
WHITNEY OIL & GAS LLC	ONRR - Royalties	Oil	1078979
WHITNEY OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	660
WILMAT PETROLEUM CORP	BLM - Permit Fees	Locatable Minerals	106175
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	Oil & Gas	7374
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Gas	98410
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Oil	47169
WK MINING (USA) LTD	BLM - Permit Fees	Locatable Minerals	105865
WOLD ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	21457
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Gas	334848
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Oil	797140
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	580380
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	74161
WOLD ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	154579
WOLD OIL PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	81
WOLD OIL PROPERTIES INC	ONRR - Royalties	Oil	66533
WOLD OIL PROPERTIES INC	ONRR/BLM - Bonus	Oil & Gas	42720
WOLD OIL PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	8300
WOLD OIL PROPERTIES INC	BLM - Permit Fees	Oil & Gas	3040
WOLVERINE GAS & OIL CORP	ONRR - Royalties	Oil	6863233
WOLVERINE GAS & OIL CORP	ONRR/BLM - Rents	Oil & Gas	48022
WOLVERINE GAS & OIL CORP	BLM - Permit Fees	Oil & Gas	9860
WPX ENERGY INC	ONRR - Other Revenues	N/A	729
WPX ENERGY INC	ONRR - Other Revenues	Oil & Gas	3757802
WPX ENERGY INC	ONRR - Royalties	Gas	46857133
WPX ENERGY INC	ONRR - Royalties	Oil	25173265
WPX ENERGY INC	ONRR - Royalties	Other Commodities	977
WPX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	61638
WPX ENERGY INC	BLM - Permit Fees	Oil & Gas	832325
WULFENSTEIN CONSTRUCTION CO INC	BLM - Permit Fees	Mineral Materials	104785
WYO-BEN INC	BLM - Permit Fees	Locatable Minerals	349595
XINERGY LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	144497
YATES INDUSTRIES LLC	ONRR - Other Revenues	Oil & Gas	116
YATES INDUSTRIES LLC	ONRR/BLM - Bonus	Oil & Gas	180303
YATES INDUSTRIES LLC	ONRR/BLM - Rents	Oil & Gas	63934
YATES PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	487031
YATES PETROLEUM CORP	ONRR - Royalties	Gas	4604973
YATES PETROLEUM CORP	ONRR - Royalties	Oil	12782855
YATES PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	746418
YATES PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	98420
ZAVANNA LLC	ONRR - Other Revenues	Oil & Gas	1418
ZAVANNA LLC	ONRR - Royalties	Gas	26406
ZAVANNA LLC	ONRR - Royalties	Oil	592115
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Coal	22732727
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Other Commodities	6785202
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Geothermal	2730
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Locatable Minerals	22282445
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Mineral Materials	3293869
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Oil & Gas	2482310
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Other Commodities	935
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Phosphate	5000
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Potash	1080
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Sodium	34879
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Civil Penalties	N/A	145621
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Inspection Fees	Oil & Gas	120523
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Clay	930
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Copper	26110
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gemstones	240
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Geothermal	33432
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gilsonite	240
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gold	1953
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Hardrock	26768
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	N/A	58361
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Oil & Gas	1381671
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Phosphate	2718
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Potassium	97451
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Sodium	-2571
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Coal	1196
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Gas	4153707
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Geothermal	140022
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Oil	3650191
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Other Commodities	80428
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Bonus	Oil & Gas	603695
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Coal	26196
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Copper	2611
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Geothermal	403453
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Gold	651
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Hardrock	3158
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Oil & Gas	4013670
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Oil Shale	320
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Potassium	15048
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Sodium	37
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Wind	88908
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - AML Fees including Audits and Late Charges	Coal	4112117
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - Civil Penalties including Late Charges	Coal	48807
